date,state,state_name,ev,prob,dem_q05,dem_q25,dem_exp,dem_q75,dem_q95,recount,tipping_pt,rel_voter_power
2020-05-25,VT,Vermont,3,1,0.6312,0.6723,0.7011,0.7297,0.7653,0,0,0
2020-05-25,WA,Washington,12,0.9987,0.5562,0.5921,0.6181,0.6446,0.6836,0,3e-4,0.0154
2020-05-25,WI,Wisconsin,10,0.8223,0.4708,0.5094,0.5356,0.5629,0.6044,0.0107,0.0817,4.1921
2020-05-25,WV,West Virginia,5,0.0013,0.2764,0.3187,0.348,0.3778,0.431,0,0,0
2020-05-25,WY,Wyoming,3,0,0.23,0.2649,0.2907,0.3194,0.3615,0,0,0
2020-05-26,AK,Alaska,3,0.2047,0.3843,0.4283,0.46,0.4932,0.542,3e-4,0.001,0.4841
2020-05-26,AL,Alabama,9,0.087,0.3591,0.4035,0.4346,0.4676,0.5123,0,7e-4,0.0484
2020-05-26,AR,Arkansas,6,0.095,0.3562,0.4008,0.434,0.4668,0.5162,0,7e-4,0.0909
2020-05-26,AZ,Arizona,11,0.772,0.4613,0.5021,0.5286,0.5548,0.596,0.0123,0.0763,4.5754
2020-05-26,CA,California,55,1,0.6198,0.6575,0.6802,0.7041,0.7399,0,0,0
2020-05-26,CO,Colorado,9,0.9837,0.5221,0.5611,0.5884,0.6149,0.6529,0.001,0.005,0.2774
2020-05-26,CT,Connecticut,7,0.998,0.5557,0.5915,0.6187,0.6441,0.6817,0,0,0
2020-05-26,DC,District of Columbia,3,1,0.9435,0.9537,0.96,0.9653,0.9715,0,0,0
2020-05-26,DE,Delaware,3,0.9987,0.578,0.6216,0.6517,0.6827,0.7236,0,0,0
2020-05-26,FL,Florida,29,0.7703,0.4654,0.5027,0.5283,0.5553,0.5969,0.0297,0.2023,3.3128
2020-05-26,GA,Georgia,16,0.6437,0.4501,0.488,0.5151,0.5405,0.5832,0.0083,0.0563,2.1116
2020-05-26,HI,Hawaii,4,1,0.6527,0.6939,0.7207,0.7472,0.7824,0,0,0
2020-05-26,IA,Iowa,6,0.539,0.4407,0.4776,0.5039,0.5314,0.5723,0.0027,0.0157,1.5434
2020-05-26,ID,Idaho,4,0.0033,0.297,0.3386,0.3686,0.3991,0.4485,0,0,0
2020-05-26,IL,Illinois,20,0.9857,0.5277,0.575,0.6046,0.6362,0.68,0.001,0.013,0.3622
2020-05-26,IN,Indiana,11,0.094,0.3842,0.4205,0.4465,0.4742,0.5151,0,0,0
2020-05-26,KS,Kansas,6,0.075,0.3601,0.4028,0.4337,0.466,0.509,0,0,0
2020-05-26,KY,Kentucky,8,0.0337,0.3613,0.398,0.4257,0.4531,0.4921,0,0,0
2020-05-26,LA,Louisiana,8,0.216,0.3811,0.4274,0.4595,0.49370000000000003,0.5415,3e-4,0.002,0.152
2020-05-26,MA,Massachusetts,11,1,0.6233,0.6591,0.6833,0.7077,0.7397,0,0,0
2020-05-26,MD,Maryland,10,0.9987,0.5961,0.6324,0.6587,0.6816,0.7153,0,0,0
2020-05-26,ME,Maine,4,0.9533,0.5019,0.5473,0.5794,0.6107,0.6549,0.0017,0.0113,2.2646
2020-05-26,MI,Michigan,16,0.8897,0.4842,0.5209,0.5454,0.5714,0.6117,0.012,0.1267,4.0707
2020-05-26,MN,Minnesota,10,0.878,0.4783,0.5188,0.5454,0.5735,0.6137,0.0073,0.0613,3.2124
2020-05-26,MO,Missouri,10,0.209,0.3829,0.4279,0.4603,0.4933,0.5368,7e-4,0.0027,0.1464
2020-05-26,MS,Mississippi,6,0.1767,0.3935,0.4336,0.462,0.4903,0.5299,0,7e-4,0.085
2020-05-26,MT,Montana,3,0.155,0.3905,0.4288,0.4573,0.4848,0.5282,0,0,0
2020-05-26,NC,North Carolina,15,0.6977,0.4566,0.4944,0.5189,0.5445,0.584,0.0113,0.0763,2.483
2020-05-26,ND,North Dakota,3,0.0047,0.3057,0.3463,0.3775,0.4106,0.4562,0,0,0
2020-05-26,NE,Nebraska,5,0.0553,0.3426,0.3871,0.4208,0.4519,0.5025,0,3e-4,0.0609
2020-05-26,NH,New Hampshire,4,0.9193,0.49,0.5287,0.5549,0.5828,0.6228,0.0027,0.025,5.1806
2020-05-26,NJ,New Jersey,14,0.9993,0.5642,0.5995,0.6239,0.6482,0.6838,0,0,0
2020-05-26,NM,New Mexico,5,0.9723,0.5122,0.5517,0.5792,0.606,0.6444,0.0017,0.0093,1.8032
2020-05-26,NV,Nevada,6,0.878,0.4788,0.5195,0.5463,0.5739,0.614,0.0033,0.0403,5.5278
2020-05-26,NY,New York,29,1,0.5929,0.6287,0.6532,0.6774,0.7145,0,0,0
2020-05-26,OH,Ohio,18,0.5847,0.4454,0.4818,0.5076,0.5366,0.5781,0.0057,0.047,1.3189
2020-05-26,OK,Oklahoma,7,0.0043,0.2958,0.3367,0.3679,0.3992,0.4477,0,0,0
2020-05-26,OR,Oregon,7,0.9817,0.5221,0.5682,0.6017,0.6333,0.6807,0.001,0.0083,0.6422
2020-05-26,PA,Pennsylvania,20,0.8573,0.476,0.514,0.5404,0.5674,0.6077,0.017,0.136,3.43
2020-05-26,RI,Rhode Island,4,0.999,0.5708,0.6155,0.6451,0.6731,0.7131,0,0,0
2020-05-26,SC,South Carolina,9,0.3747,0.4091,0.4555,0.485,0.5174,0.5653,0.0013,0.013,0.9534
2020-05-26,SD,South Dakota,3,0.0263,0.3338,0.3748,0.4065,0.4374,0.4846,0,0,0
2020-05-26,TN,Tennessee,11,0.028,0.3507,0.3895,0.4171,0.4463,0.4869,0,0,0
2020-05-26,TX,Texas,38,0.506,0.4345,0.4742,0.5005,0.5288,0.5688,0.0077,0.042,0.7222
2020-05-26,UT,Utah,6,0.0277,0.3588,0.393,0.4207,0.4472,0.4886,0,0,0
2020-05-26,VA,Virginia,13,0.9377,0.496,0.536,0.5641,0.5904,0.632,0.0067,0.0547,2.117
2020-05-26,VT,Vermont,3,1,0.6329,0.673,0.7,0.7262,0.7623,0,0,0
2020-05-26,WA,Washington,12,0.9983,0.5582,0.5957,0.6211,0.6471,0.6844,0,3e-4,0.0155
2020-05-26,WI,Wisconsin,10,0.831,0.4744,0.5117,0.5389,0.5662,0.6046,0.011,0.0773,4.0077
2020-05-26,WV,West Virginia,5,0.001,0.2787,0.32,0.3499,0.3802,0.4275,0,0,0
2020-05-26,WY,Wyoming,3,0,0.229,0.264,0.292,0.3222,0.3672,0,0,0
2020-05-27,AK,Alaska,3,0.191,0.3829,0.4264,0.458,0.4901,0.5385,0,0.002,0.9746
2020-05-27,AL,Alabama,9,0.0937,0.3528,0.3998,0.432,0.4656,0.5169,0,0.0013,0.0975
2020-05-27,AR,Arkansas,6,0.086,0.355,0.3975,0.4297,0.4639,0.5135,3e-4,0.001,0.1373
2020-05-27,AZ,Arizona,11,0.721,0.461,0.4968,0.5234,0.5508,0.5902,0.01,0.068,4.1029
2020-05-27,CA,California,55,1,0.6209,0.6549,0.6775,0.7001,0.7366,0,0,0
2020-05-27,CO,Colorado,9,0.9857,0.5197,0.5577,0.5826,0.6085,0.6485,7e-4,0.0087,0.484
2020-05-27,CT,Connecticut,7,0.9983,0.557,0.5929,0.6202,0.6444,0.6785,0,0,0
2020-05-27,DC,District of Columbia,3,1,0.9431,0.9535,0.9598,0.9653,0.9721,0,0,0
2020-05-27,DE,Delaware,3,1,0.5765,0.6216,0.6517,0.6815,0.7233,3e-4,3e-4,0.1172
2020-05-27,FL,Florida,29,0.757,0.465,0.5007,0.527,0.5508,0.5928,0.0327,0.2103,3.4666
2020-05-27,GA,Georgia,16,0.6043,0.4497,0.4844,0.5106,0.5384,0.5808,0.0073,0.0503,1.8992
2020-05-27,HI,Hawaii,4,1,0.6528,0.6947,0.7204,0.7453,0.7826,0,0,0
2020-05-27,IA,Iowa,6,0.526,0.4354,0.4759,0.5027,0.5307,0.5712,0.002,0.018,1.7851
2020-05-27,ID,Idaho,4,0.0017,0.2898,0.3294,0.3596,0.3902,0.4384,0,0,0
2020-05-27,IL,Illinois,20,0.9907,0.5334,0.5768,0.6079,0.6377,0.6794,0.001,0.0113,0.3178
2020-05-27,IN,Indiana,11,0.0977,0.3842,0.4196,0.4453,0.4735,0.5145,0,0,0
2020-05-27,KS,Kansas,6,0.0927,0.36,0.4023,0.4328,0.4663,0.5187,0,0.0017,0.2185
2020-05-27,KY,Kentucky,8,0.0287,0.362,0.3991,0.4248,0.4497,0.4902,0,0,0
2020-05-27,LA,Louisiana,8,0.2227,0.386,0.4321,0.4636,0.4954,0.5466,0.0013,0.005,0.3826
2020-05-27,MA,Massachusetts,11,1,0.6201,0.6563,0.6807,0.705,0.7396,0,0,0
2020-05-27,MD,Maryland,10,1,0.5936,0.6298,0.6558,0.6799,0.7167,0,0,0
2020-05-27,ME,Maine,4,0.9457,0.4987,0.5457,0.5774,0.6068,0.6555,0.0017,0.0113,2.2796
2020-05-27,MI,Michigan,16,0.88,0.4818,0.5195,0.5447,0.5705,0.613,0.0153,0.1063,3.4399
2020-05-27,MN,Minnesota,10,0.8487,0.4754,0.5146,0.5424,0.5709,0.6092,0.011,0.0697,3.673
2020-05-27,MO,Missouri,10,0.203,0.3787,0.4234,0.4572,0.4916,0.5401,7e-4,0.0033,0.1843
2020-05-27,MS,Mississippi,6,0.1807,0.3942,0.4332,0.4611,0.4887,0.5354,0,3e-4,0.0428
2020-05-27,MT,Montana,3,0.1333,0.3888,0.4258,0.453,0.4822,0.5251,0,0,0
2020-05-27,NC,North Carolina,15,0.674,0.4548,0.4914,0.5169,0.5444,0.5849,0.0123,0.0707,2.3139
2020-05-27,ND,North Dakota,3,0.0067,0.3044,0.3443,0.3763,0.4072,0.4574,0,0,0
2020-05-27,NE,Nebraska,5,0.0447,0.3446,0.3858,0.416,0.4481,0.4972,0,0,0
2020-05-27,NH,New Hampshire,4,0.9113,0.4889,0.5254,0.553,0.5799,0.6205,0.003,0.0207,4.311
2020-05-27,NJ,New Jersey,14,0.9993,0.5603,0.5964,0.6213,0.6463,0.681,0,0,0
2020-05-27,NM,New Mexico,5,0.978,0.5139,0.5497,0.5751,0.6029,0.6433,0.002,0.0077,1.491
2020-05-27,NV,Nevada,6,0.857,0.477,0.5163,0.5429,0.5692,0.6102,0.0043,0.0443,6.1162
2020-05-27,NY,New York,29,1,0.5883,0.6253,0.6491,0.6732,0.7082,0,0,0
2020-05-27,OH,Ohio,18,0.5783,0.4439,0.482,0.5081,0.5353,0.5763,0.0117,0.052,1.4688
2020-05-27,OK,Oklahoma,7,0.003,0.2937,0.3304,0.3615,0.3922,0.4396,0,0,0
2020-05-27,OR,Oregon,7,0.9867,0.5248,0.5688,0.6006,0.6311,0.6761,7e-4,0.0077,0.5948
2020-05-27,PA,Pennsylvania,20,0.8537,0.4785,0.5132,0.5383,0.5646,0.6044,0.0203,0.1513,3.8421
2020-05-27,RI,Rhode Island,4,0.999,0.5672,0.6118,0.6419,0.6697,0.7126,3e-4,7e-4,0.223
2020-05-27,SC,South Carolina,9,0.2323,0.4083,0.4424,0.4698,0.4979,0.5393,0.001,0.001,0.0738
2020-05-27,SD,South Dakota,3,0.0287,0.3353,0.3761,0.4066,0.4376,0.4844,0,3e-4,0.1398
2020-05-27,TN,Tennessee,11,0.027,0.3528,0.3891,0.416,0.4411,0.4869,0,0,0
2020-05-27,TX,Texas,38,0.498,0.4349,0.4709,0.4998,0.5266,0.5671,0.0083,0.0443,0.7674
2020-05-27,UT,Utah,6,0.025,0.357,0.3913,0.417,0.4437,0.4854,0,0,0
2020-05-27,VA,Virginia,13,0.9393,0.4959,0.5337,0.5608,0.588,0.6277,0.0057,0.0523,2.0401
2020-05-27,VT,Vermont,3,1,0.6324,0.6722,0.6992,0.727,0.7643,0,0,0
2020-05-27,WA,Washington,12,0.999,0.5575,0.593,0.6163,0.6408,0.6773,0,3e-4,0.0156
2020-05-27,WI,Wisconsin,10,0.8547,0.4768,0.5132,0.539,0.5656,0.6044,0.009,0.0767,3.9995
2020-05-27,WV,West Virginia,5,0.001,0.2825,0.3212,0.3499,0.3796,0.4281,0,0,0
2020-05-27,WY,Wyoming,3,0,0.2318,0.266,0.2909,0.319,0.3604,0,0,0
2020-05-28,AK,Alaska,3,0.188,0.383,0.4266,0.4582,0.4902,0.533,0,0.0023,1.1192
2020-05-28,AL,Alabama,9,0.078,0.352,0.3983,0.4287,0.464,0.5126,0,3e-4,0.024
2020-05-28,AR,Arkansas,6,0.0533,0.3487,0.3924,0.4246,0.4566,0.5021,0,0.001,0.1352
2020-05-28,AZ,Arizona,11,0.7097,0.4578,0.4961,0.5202,0.5466,0.5833,0.0123,0.075,4.4545
2020-05-28,CA,California,55,1,0.6178,0.6523,0.67490000000000006,0.6971,0.7298,0,0,0
2020-05-28,CO,Colorado,9,0.982,0.5177,0.556,0.5806,0.6066,0.6446,0.001,0.0077,0.4214
2020-05-28,CT,Connecticut,7,0.9983,0.552,0.5886,0.6139,0.6383,0.6727,0,0,0
2020-05-28,DC,District of Columbia,3,1,0.9417,0.9524,0.9584,0.9637,0.97,0,0,0
2020-05-28,DE,Delaware,3,1,0.5727,0.6178,0.6481,0.6794,0.7168,0,0,0
2020-05-28,FL,Florida,29,0.748,0.4632,0.4998,0.5234,0.5474,0.5846,0.035,0.2233,3.6233
2020-05-28,GA,Georgia,16,0.589,0.445,0.4831,0.5092,0.5343,0.573,0.0077,0.0583,2.1666
2020-05-28,HI,Hawaii,4,1,0.6491,0.6922,0.7195,0.7436,0.7785,0,0,0
2020-05-28,IA,Iowa,6,0.4597,0.4308,0.4693,0.4955,0.5219,0.5615,0.003,0.016,1.5619
2020-05-28,ID,Idaho,4,3e-4,0.2905,0.3295,0.3567,0.3874,0.4303,0,0,0
2020-05-28,IL,Illinois,20,0.983,0.5237,0.5695,0.6016,0.6333,0.6757,0.003,0.0127,0.3497
2020-05-28,IN,Indiana,11,0.072,0.3778,0.4141,0.4396,0.467,0.5084,0,0,0
2020-05-28,KS,Kansas,6,0.068,0.3595,0.4023,0.4302,0.461,0.5062,0,3e-4,0.043
2020-05-28,KY,Kentucky,8,0.0147,0.3569,0.3913,0.4161,0.4431,0.479,0,0,0
2020-05-28,LA,Louisiana,8,0.1903,0.3843,0.4287,0.4612,0.4906,0.5365,0.0017,0.0063,0.477
2020-05-28,MA,Massachusetts,11,1,0.621,0.655,0.6791,0.7014,0.7304,0,0,0
2020-05-28,MD,Maryland,10,0.9993,0.5923,0.6294,0.6539,0.6787,0.7093,0,0,0
2020-05-28,ME,Maine,4,0.9263,0.4912,0.5397,0.5712,0.6024,0.6474,0.0013,0.0103,2.0459
2020-05-28,MI,Michigan,16,0.8477,0.475,0.5132,0.538,0.5627,0.5982,0.0177,0.106,3.3755
2020-05-28,MN,Minnesota,10,0.8177,0.4732,0.5089,0.5366,0.5622,0.6013,0.0083,0.0637,3.3042
2020-05-28,MO,Missouri,10,0.196,0.4003,0.4399,0.4653,0.4927,0.5339,3e-4,0.0047,0.2539
2020-05-28,MS,Mississippi,6,0.1507,0.3918,0.4306,0.4573,0.4848,0.5227,0,0.0013,0.1685
2020-05-28,MT,Montana,3,0.1007,0.3828,0.4229,0.4487,0.4753,0.5162,0,3e-4,0.103
2020-05-28,NC,North Carolina,15,0.6383,0.452,0.4884,0.5141,0.5383,0.5763,0.0107,0.078,2.5141
2020-05-28,ND,North Dakota,3,0.0047,0.3061,0.3449,0.3742,0.4047,0.4486,0,0,0
2020-05-28,NE,Nebraska,5,0.0333,0.3393,0.3845,0.4127,0.444,0.4908,0,0,0
2020-05-28,NH,New Hampshire,4,0.898,0.4856,0.5237,0.5506,0.5766,0.6149,0.0053,0.0257,5.2702
2020-05-28,NJ,New Jersey,14,0.9983,0.5556,0.5937,0.6184,0.6426,0.6772,0,0,0
2020-05-28,NM,New Mexico,5,0.968,0.5093,0.5464,0.5711,0.5979,0.6333,0,0.0107,2.042
2020-05-28,NV,Nevada,6,0.845,0.4746,0.5137,0.5403,0.567,0.6036,0.0033,0.0427,5.7942
2020-05-28,NY,New York,29,1,0.5853,0.6222,0.6456,0.6695,0.7045,0,3e-4,0.0065
2020-05-28,OH,Ohio,18,0.5157,0.4365,0.4766,0.5018,0.5278,0.5644,0.0097,0.0433,1.2049
2020-05-28,OK,Oklahoma,7,0.0017,0.2898,0.3305,0.359,0.3891,0.4349,0,0,0
2020-05-28,OR,Oregon,7,0.9773,0.5163,0.5649,0.5968,0.6284,0.6719,7e-4,0.0037,0.28
2020-05-28,PA,Pennsylvania,20,0.8197,0.4732,0.51,0.5353,0.56,0.5936,0.019,0.1423,3.557
2020-05-28,RI,Rhode Island,4,0.997,0.5622,0.6078,0.6376,0.6661,0.7071,0,0,0
2020-05-28,SC,South Carolina,9,0.2063,0.4065,0.4416,0.4676,0.4938,0.534,3e-4,0.001,0.0727
2020-05-28,SD,South Dakota,3,0.0213,0.3312,0.3735,0.4042,0.4344,0.4817,0,3e-4,0.1376
2020-05-28,TN,Tennessee,11,0.0127,0.3524,0.3879,0.4145,0.4397,0.4767,0,0,0
2020-05-28,TX,Texas,38,0.434,0.4347,0.4703,0.494,0.5203,0.5561,0.008,0.0397,0.6759
2020-05-28,UT,Utah,6,0.0133,0.3516,0.3877,0.4142,0.4391,0.4777,0,0,0
2020-05-28,VA,Virginia,13,0.9367,0.4949,0.5318,0.5569,0.5831,0.6183,0.0063,0.0437,1.6756
2020-05-28,VT,Vermont,3,1,0.6237,0.6651,0.693,0.7215,0.7563,0,0,0
2020-05-28,WA,Washington,12,0.9977,0.5547,0.591,0.6155,0.6393,0.6741,0,0,0
2020-05-28,WI,Wisconsin,10,0.813,0.4698,0.507,0.5314,0.5563,0.5933,0.01,0.0807,4.1423
2020-05-28,WV,West Virginia,5,0,0.2835,0.3214,0.3493,0.3813,0.4279,0,0,0
2020-05-28,WY,Wyoming,3,0,0.2299,0.2646,0.2902,0.3172,0.3597,0,0,0
2020-05-29,AK,Alaska,3,0.26,0.3894,0.4334,0.467,0.5017,0.5478,7e-4,0.0037,1.7003
2020-05-29,AL,Alabama,9,0.0843,0.3563,0.4004,0.4321,0.465,0.514,0,7e-4,0.0464
2020-05-29,AR,Arkansas,6,0.0887,0.3571,0.4036,0.4345,0.4655,0.5158,0,0.001,0.1307
2020-05-29,AZ,Arizona,11,0.7293,0.4592,0.4974,0.5245,0.551,0.5902,0.0073,0.0667,3.8279
2020-05-29,CA,California,55,1,0.6162,0.6557,0.6797,0.7027,0.7355,0,0,0
2020-05-29,CO,Colorado,9,0.9817,0.5194,0.5588,0.5847,0.6098,0.6481,3e-4,0.0103,0.5491
2020-05-29,CT,Connecticut,7,0.999,0.5584,0.5943,0.6192,0.6423,0.6796,0,0,0
2020-05-29,DC,District of Columbia,3,1,0.9424,0.953,0.9591,0.9645,0.971,0,0,0
2020-05-29,DE,Delaware,3,0.9993,0.5793,0.6241,0.6544,0.6837,0.7226,0,0,0
2020-05-29,FL,Florida,29,0.771,0.4655,0.502,0.5279,0.5549,0.5944,0.0243,0.199,3.1212
2020-05-29,GA,Georgia,16,0.6237,0.4487,0.4863,0.5121,0.5392,0.5786,0.0073,0.0573,2.0587
2020-05-29,HI,Hawaii,4,1,0.6536,0.694,0.7211,0.7463,0.7808,0,0,0
2020-05-29,IA,Iowa,6,0.5233,0.4389,0.4759,0.5026,0.5316,0.5713,0.0017,0.0167,1.5729
2020-05-29,ID,Idaho,4,0.0033,0.2981,0.3381,0.3658,0.3977,0.441,0,0,0
2020-05-29,IL,Illinois,20,0.986,0.5246,0.571,0.6047,0.6391,0.6851,0.001,0.014,0.3736
2020-05-29,IN,Indiana,11,0.0997,0.3841,0.4221,0.4479,0.4747,0.5167,0,0,0
2020-05-29,KS,Kansas,6,0.0917,0.3641,0.4061,0.4377,0.4695,0.5156,0,3e-4,0.0416
2020-05-29,KY,Kentucky,8,0.029,0.3596,0.3957,0.4223,0.448,0.4893,0,0,0
2020-05-29,LA,Louisiana,8,0.2193,0.3863,0.4323,0.4624,0.4953,0.5456,7e-4,0.006,0.4369
2020-05-29,MA,Massachusetts,11,1,0.6232,0.6583,0.6826,0.7064,0.7396,0,0,0
2020-05-29,MD,Maryland,10,1,0.5965,0.6321,0.6569,0.6826,0.7171,0,0,0
2020-05-29,ME,Maine,4,0.956,0.5023,0.5442,0.5735,0.6054,0.649,0.0017,0.0147,2.8073
2020-05-29,MI,Michigan,16,0.8773,0.4817,0.5191,0.5453,0.572,0.6095,0.0143,0.1093,3.3659
2020-05-29,MN,Minnesota,10,0.8773,0.4801,0.5186,0.5448,0.5721,0.6108,0.0063,0.068,3.4117
2020-05-29,MO,Missouri,10,0.2663,0.4078,0.4476,0.4737,0.5022,0.5459,3e-4,0.003,0.1578
2020-05-29,MS,Mississippi,6,0.1957,0.3975,0.4354,0.4629,0.4922,0.5333,0,7e-4,0.0814
2020-05-29,MT,Montana,3,0.136,0.3886,0.4273,0.4541,0.4818,0.5238,0,0,0
2020-05-29,NC,North Carolina,15,0.6957,0.4563,0.49370000000000003,0.5204,0.5463,0.585,0.0107,0.0697,2.1708
2020-05-29,ND,North Dakota,3,0.01,0.3022,0.3444,0.3794,0.4146,0.4659,0,0,0
2020-05-29,NE,Nebraska,5,0.0473,0.3403,0.386,0.4183,0.4514,0.496,0,0,0
2020-05-29,NH,New Hampshire,4,0.9167,0.4888,0.5291,0.5553,0.5827,0.6226,0.002,0.0273,5.4259
2020-05-29,NJ,New Jersey,14,1,0.5645,0.6007,0.6254,0.6498,0.6877,0,0,0
2020-05-29,NM,New Mexico,5,0.9733,0.5109,0.5495,0.5754,0.6032,0.6443,0,0.008,1.4806
2020-05-29,NV,Nevada,6,0.8517,0.4745,0.5156,0.5426,0.5711,0.6102,0.004,0.0453,5.9517
2020-05-29,NY,New York,29,0.9997,0.5908,0.6274,0.6528,0.6759,0.7117,0,0,0
2020-05-29,OH,Ohio,18,0.5893,0.4451,0.4827,0.5091,0.5364,0.5789,0.009,0.051,1.3709
2020-05-29,OK,Oklahoma,7,0.0013,0.2966,0.3364,0.3637,0.393,0.4422,0,0,0
2020-05-29,OR,Oregon,7,0.989,0.5331,0.5758,0.6052,0.6342,0.6746,7e-4,0.0067,0.4922
2020-05-29,PA,Pennsylvania,20,0.875,0.48,0.5176,0.5419,0.567,0.6072,0.012,0.1463,3.5354
2020-05-29,RI,Rhode Island,4,0.9993,0.57,0.6168,0.6442,0.6745,0.7143,0,0,0
2020-05-29,SC,South Carolina,9,0.2787,0.4084,0.4464,0.4735,0.5039,0.5436,0,0.002,0.1405
2020-05-29,SD,South Dakota,3,0.029,0.3352,0.3779,0.4101,0.4413,0.4883,0,0,0
2020-05-29,TN,Tennessee,11,0.029,0.3553,0.3908,0.4181,0.4463,0.489,0,0,0
2020-05-29,TX,Texas,38,0.511,0.4357,0.4746,0.5011,0.5273,0.5678,0.0077,0.05,0.8236
2020-05-29,UT,Utah,6,0.0207,0.3567,0.3924,0.417,0.4442,0.4815,0,0,0
2020-05-29,VA,Virginia,13,0.9407,0.4957,0.5339,0.5599,0.5866,0.6251,0.006,0.0553,2.0527
2020-05-29,VT,Vermont,3,1,0.629,0.6697,0.6983,0.7259,0.7604,0,0,0
2020-05-29,WA,Washington,12,0.9993,0.5546,0.5938,0.6172,0.6438,0.6821,0,0,0
2020-05-29,WI,Wisconsin,10,0.8387,0.4752,0.512,0.5383,0.5646,0.6028,0.0077,0.078,3.8722
2020-05-29,WV,West Virginia,5,7e-4,0.2835,0.3223,0.3535,0.3854,0.4336,0,0,0
2020-05-29,WY,Wyoming,3,0,0.2306,0.2628,0.2892,0.317,0.3618,0,0,0
2020-05-31,AK,Alaska,3,0.2043,0.3826,0.4274,0.459,0.4942,0.5408,7e-4,0.002,0.9639
2020-05-31,AL,Alabama,9,0.0853,0.3562,0.399,0.4337,0.4655,0.5137,0,3e-4,0.0241
2020-05-31,AR,Arkansas,6,0.067,0.3541,0.3991,0.4304,0.4615,0.5077,3e-4,3e-4,0.0453
2020-05-31,AZ,Arizona,11,0.716,0.4574,0.4949,0.5224,0.5495,0.5896,0.0073,0.0687,4.0976
2020-05-31,CA,California,55,1,0.6197,0.6559,0.6797,0.7023,0.7363,0,0,0
2020-05-31,CO,Colorado,9,0.9787,0.5175,0.5557,0.5824,0.6094,0.6487,0.0013,0.0083,0.4603
2020-05-31,CT,Connecticut,7,0.9973,0.5545,0.5929,0.6201,0.6456,0.6822,0,3e-4,0.0311
2020-05-31,DC,District of Columbia,3,1,0.9428,0.9534,0.9596,0.9649,0.9717,0,0,0
2020-05-31,DE,Delaware,3,0.998,0.576,0.6193,0.6502,0.6789,0.7203,0,0,0
2020-05-31,FL,Florida,29,0.7663,0.4613,0.5017,0.5276,0.5541,0.5946,0.0217,0.2027,3.3036
2020-05-31,GA,Georgia,16,0.6127,0.4467,0.4841,0.5122,0.5388,0.5801,0.0087,0.05,1.8659
2020-05-31,HI,Hawaii,4,1,0.6548,0.6953,0.7256,0.753,0.7883,0,0,0
2020-05-31,IA,Iowa,6,0.5243,0.4363,0.4752,0.5025,0.53,0.5712,0.004,0.0197,1.9289
2020-05-31,ID,Idaho,4,0.0033,0.2919,0.3324,0.3623,0.3923,0.4403,0,0,0
2020-05-31,IL,Illinois,20,0.9853,0.5299,0.5762,0.6087,0.6402,0.6848,0.0017,0.0087,0.2404
2020-05-31,IN,Indiana,11,0.0907,0.3786,0.4178,0.4453,0.4727,0.5132,0,3e-4,0.0187
2020-05-31,KS,Kansas,6,0.1,0.3583,0.404,0.4353,0.4696,0.5176,0,3e-4,0.0432
2020-05-31,KY,Kentucky,8,0.0303,0.3588,0.3959,0.4212,0.4478,0.4886,0,0,0
2020-05-31,LA,Louisiana,8,0.191,0.3819,0.4269,0.4585,0.49,0.5361,3e-4,0.002,0.1514
2020-05-31,MA,Massachusetts,11,1,0.6207,0.6573,0.6823,0.7055,0.738,0,0,0
2020-05-31,MD,Maryland,10,0.9997,0.5925,0.6315,0.6572,0.6806,0.7171,0,0,0
2020-05-31,ME,Maine,4,0.954,0.5023,0.5498,0.5821,0.6127,0.6564,3e-4,0.0063,1.2599
2020-05-31,MI,Michigan,16,0.8633,0.4777,0.5183,0.543,0.5683,0.6089,0.013,0.1193,3.818
2020-05-31,MN,Minnesota,10,0.8433,0.4728,0.5129,0.5411,0.5695,0.611,0.008,0.0703,3.6674
2020-05-31,MO,Missouri,10,0.2517,0.4029,0.4424,0.471,0.5003,0.5431,7e-4,0.0023,0.1276
2020-05-31,MS,Mississippi,6,0.1503,0.3927,0.4291,0.4566,0.4837,0.5263,0,3e-4,0.0423
2020-05-31,MT,Montana,3,0.1443,0.3861,0.4261,0.4544,0.4824,0.5255,3e-4,0,0
2020-05-31,NC,North Carolina,15,0.683,0.4541,0.4926,0.5187,0.5457,0.5858,0.0103,0.0723,2.3425
2020-05-31,ND,North Dakota,3,0.006,0.3038,0.3455,0.375,0.4042,0.4497,0,0,0
2020-05-31,NE,Nebraska,5,0.0453,0.3412,0.385,0.4182,0.4509,0.4972,0,3e-4,0.0606
2020-05-31,NH,New Hampshire,4,0.8993,0.4848,0.5242,0.552,0.5779,0.6185,0.002,0.0243,5.0201
2020-05-31,NJ,New Jersey,14,0.998,0.5595,0.597,0.6225,0.6469,0.6836,0,0,0
2020-05-31,NM,New Mexico,5,0.965,0.5074,0.5477,0.5744,0.6014,0.6397,3e-4,0.014,2.6928
2020-05-31,NV,Nevada,6,0.8477,0.4764,0.5145,0.542,0.5697,0.6098,0.004,0.0423,5.7761
2020-05-31,NY,New York,29,1,0.5876,0.6257,0.6517,0.6753,0.7115,0,0,0
2020-05-31,OH,Ohio,18,0.5903,0.442,0.4823,0.5086,0.537,0.5751,0.0097,0.0543,1.5179
2020-05-31,OK,Oklahoma,7,0.004,0.2935,0.3334,0.3633,0.3962,0.441,0,0,0
