draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
425,406,0.552292,0.439045,0.415416,0.424971,0.549313,0.65919,0.589772,0.620047,0.920842,0.629942,0.521252,0.514369,0.632419,0.490997,0.429561,0.584034,0.430142,0.466715,0.476141,0.442838,0.687359,0.666634,0.544619,0.516001,0.554197,0.465814,0.442548,0.492573,0.518423,0.40422,0.437047,0.528895,0.637328,0.552244,0.537763,0.63846,0.507102,0.383651,0.588232,0.561107,0.659602,0.483649,0.427572,0.472733,0.517587,0.44585,0.556216,0.678962,0.635659,0.565235,0.332362,0.286983
426,296,0.541984,0.391081,0.399242,0.378958,0.501538,0.624429,0.549839,0.59192,0.919591,0.639581,0.480108,0.51601,0.628636,0.469857,0.372253,0.576105,0.386517,0.436606,0.42927,0.410651,0.657739,0.651183,0.518513,0.509737,0.537333,0.436425,0.435649,0.471866,0.495322,0.367182,0.406844,0.492198,0.587942,0.520044,0.497266,0.626577,0.449523,0.35615,0.52448,0.53543,0.681696,0.438713,0.413167,0.423365,0.47019,0.395878,0.52193,0.666377,0.572328,0.544428,0.300708,0.273305
427,311,0.544384,0.403245,0.397867,0.375753,0.509783,0.629857,0.564217,0.608288,0.917508,0.648716,0.482339,0.522395,0.642389,0.473087,0.372348,0.594671,0.392311,0.442411,0.431417,0.420095,0.666723,0.660253,0.539635,0.509862,0.542769,0.441456,0.43355900000000003,0.485934,0.504803,0.383123,0.412689,0.497837,0.605759,0.533439,0.499649,0.628919,0.458701,0.369216,0.539677,0.545594,0.670664,0.443389,0.420699,0.43292,0.472949,0.395346,0.529665,0.668389,0.587809,0.556033,0.304633,0.280937
428,270,0.523775,0.43426,0.397365,0.404918,0.503311,0.595616,0.559905,0.576064,0.89506,0.618738,0.491056,0.482699,0.644912,0.471666,0.376353,0.559101,0.456586,0.463561,0.428333,0.393936,0.67536,0.635234,0.545424,0.547899,0.50976,0.453518,0.408578,0.436991,0.491545,0.387079,0.483194,0.502514,0.557026,0.530193,0.53583,0.581241,0.478993,0.375415,0.58643,0.482555,0.64292,0.45063,0.405511,0.441004,0.469467,0.411442,0.589286,0.643635,0.610725,0.503631,0.338337,0.320286
429,255,0.51799,0.421273,0.404771,0.424674,0.498204,0.588418,0.562574,0.58951,0.896944,0.637322,0.493382,0.483704,0.637295,0.467292,0.36339,0.564339,0.447406,0.454093,0.43477,0.392656,0.681969,0.639008,0.540343,0.552256,0.505291,0.44922,0.423473,0.427277,0.49771,0.390622,0.482709,0.499756,0.568864,0.519695,0.525918,0.581912,0.462618,0.376901,0.584901,0.496471,0.641427,0.45353,0.41141,0.429858,0.473458,0.418662,0.586874,0.638684,0.607004,0.507371,0.3388,0.301289
430,293,0.524436,0.44028,0.37319600000000003,0.402171,0.493824,0.615337,0.55376,0.606125,0.903022,0.609842,0.515002,0.493739,0.609859,0.480528,0.357429,0.555951,0.41142,0.470761,0.42162,0.405626,0.668943,0.624352,0.526328,0.526185,0.521883,0.43697,0.420052,0.40293,0.50649,0.372274,0.480063,0.536173,0.557019,0.501708,0.506605,0.617728,0.467117,0.392922,0.555013,0.470864,0.630167,0.450093,0.395483,0.425636,0.489956,0.40859,0.587475,0.636836,0.592574,0.475655,0.316044,0.294878
431,412,0.558795,0.453145,0.451578,0.426049,0.514116,0.643819,0.629427,0.641248,0.923577,0.643127,0.519291,0.552101,0.654122,0.497367,0.426324,0.623766,0.420486,0.500579,0.42917,0.435166,0.708069,0.68192,0.575401,0.565466,0.590846,0.466185,0.41759,0.497529,0.563812,0.384554,0.460312,0.589112,0.623166,0.546885,0.541974,0.664652,0.513211,0.418867,0.618238,0.571471,0.668019,0.484941,0.434761,0.463838,0.517681,0.444588,0.600535,0.71226,0.649027,0.551653,0.313159,0.342233
432,368,0.552527,0.452854,0.400894,0.401652,0.502478,0.628776,0.600182,0.622453,0.911945,0.63087,0.53302,0.523248,0.624284,0.480288,0.40016,0.591093,0.445699,0.456453,0.424302,0.415311,0.688524,0.681385,0.606015,0.548044,0.559813,0.457857,0.403065,0.472356,0.53784,0.374175,0.466883,0.581744,0.578278,0.560694,0.553113,0.634264,0.518289,0.375538,0.588157,0.548903,0.663675,0.467747,0.422678,0.428013,0.48574,0.449669,0.586415,0.680002,0.633224,0.540806,0.301136,0.337056
433,374,0.560856,0.491635,0.476573,0.420975,0.542424,0.677065,0.62215,0.632652,0.919711,0.618259,0.497561,0.589457,0.690712,0.550469,0.455407,0.617847,0.493457,0.457578,0.476637,0.458273,0.707885,0.695811,0.586222,0.564956,0.569775,0.481176,0.449904,0.496723,0.586761,0.440453,0.496107,0.552154,0.629489,0.563485,0.539682,0.652264,0.487166,0.415667,0.633212,0.572268,0.684863,0.544428,0.439317,0.495871,0.532613,0.449679,0.551009,0.709828,0.645476,0.594455,0.36858,0.324567
434,371,0.548344,0.521412,0.44304,0.424705,0.51905,0.657427,0.592034,0.639379,0.919811,0.621393,0.506839,0.557016,0.675431,0.549112,0.418714,0.596692,0.471505,0.459754,0.467967,0.450627,0.667902,0.698913,0.56597,0.539199,0.558467,0.454557,0.406114,0.504422,0.566911,0.386942,0.475013,0.534959,0.612673,0.569714,0.551243,0.653976,0.467321,0.394536,0.604577,0.521494,0.684151,0.504477,0.420518,0.452574,0.496804,0.438075,0.550055,0.717703,0.656868,0.576201,0.331164,0.336026
435,373,0.564355,0.42894,0.39415,0.415957,0.571872,0.667446,0.618959,0.608778,0.925681,0.68936,0.51143,0.522689,0.686786,0.466075,0.417576,0.611691,0.432188,0.452216,0.426408,0.423245,0.74086,0.679186,0.571425,0.540498,0.578851,0.45895,0.440533,0.486994,0.490784,0.41934,0.441534,0.577629,0.646852,0.544406,0.544982,0.675907,0.496467,0.412132,0.618206,0.57606,0.665044,0.455501,0.418311,0.438713,0.523775,0.443,0.597706,0.690163,0.62188,0.544891,0.372967,0.329538
436,449,0.564442,0.503939,0.486634,0.430372,0.581215,0.665419,0.610136,0.682206,0.932502,0.65217,0.564132,0.566131,0.742423,0.597661,0.415451,0.617956,0.489119,0.548238,0.496608,0.465988,0.722097,0.699942,0.607087,0.58815,0.59785,0.541573,0.508647,0.534395,0.580079,0.410689,0.494632,0.619349,0.63987,0.619934,0.579959,0.683861,0.535116,0.438942,0.658822,0.559377,0.713919,0.508015,0.472697,0.489094,0.543966,0.478674,0.590386,0.756861,0.680885,0.622443,0.345966,0.33492
437,425,0.562795,0.471012,0.416949,0.43856,0.566218,0.695579,0.592214,0.640169,0.909136,0.642819,0.54329,0.578394,0.696314,0.495597,0.424587,0.645141,0.475521,0.509389,0.451181,0.43706,0.69502,0.679038,0.557194,0.610793,0.59168,0.525961,0.449797,0.51101,0.54759,0.480844,0.494535,0.561394,0.641259,0.580858,0.54036,0.66262,0.509005,0.417133,0.630241,0.562413,0.666899,0.49632,0.453435,0.481981,0.532267,0.435719,0.548816,0.718336,0.655729,0.59656,0.342139,0.307523
438,390,0.54471,0.427904,0.399111,0.430451,0.535301,0.670947,0.555989,0.613064,0.922371,0.62934,0.530716,0.484491,0.650588,0.484,0.409416,0.627177,0.46018,0.460723,0.46826,0.423813,0.697117,0.685349,0.549146,0.533609,0.577638,0.457379,0.435204,0.47132,0.559927,0.407108,0.396178,0.578811,0.580529,0.545479,0.519316,0.666204,0.506166,0.414022,0.629224,0.516041,0.648635,0.499628,0.412851,0.44052,0.519289,0.421071,0.56335,0.712683,0.631914,0.530518,0.325417,0.316267
439,406,0.541532,0.410808,0.426694,0.377428,0.526852,0.66458,0.554025,0.609743,0.913177,0.641689,0.519991,0.50504,0.669817,0.474703,0.403647,0.647945,0.45455,0.475481,0.439244,0.416283,0.696324,0.697428,0.547732,0.558646,0.56772,0.470265,0.43184,0.484122,0.537745,0.429108,0.395806,0.566527,0.571498,0.535824,0.500806,0.675636,0.502568,0.393652,0.643236,0.501638,0.637155,0.459804,0.468974,0.423247,0.503051,0.410787,0.544386,0.709309,0.637085,0.564459,0.322921,0.323418
440,394,0.532314,0.462652,0.474998,0.460888,0.550728,0.646342,0.620555,0.629997,0.933916,0.688463,0.536776,0.57298,0.706814,0.514378,0.402156,0.600479,0.493539,0.483881,0.478615,0.452501,0.728416,0.719711,0.566807,0.567592,0.539488,0.448162,0.483945,0.496359,0.572726,0.450487,0.453137,0.58376,0.634103,0.543887,0.583802,0.651921,0.498622,0.410025,0.636576,0.584797,0.688511,0.496645,0.447521,0.459373,0.55003,0.443951,0.601913,0.705299,0.671695,0.56343,0.366257,0.321504
441,274,0.531461,0.447385,0.357082,0.369698,0.540184,0.616266,0.565134,0.62792,0.903185,0.532054,0.474899,0.487372,0.593222,0.48453,0.407447,0.594333,0.408102,0.429174,0.419293,0.366462,0.655876,0.654717,0.549927,0.548803,0.540981,0.459458,0.373602,0.437026,0.502508,0.37818,0.413702,0.54518200000000006,0.593364,0.49728,0.484447,0.650279,0.463044,0.355771,0.565124,0.495244,0.626931,0.440854,0.400434,0.41796,0.449022,0.383717,0.528425,0.661919,0.574935,0.536386,0.317104,0.289567
442,350,0.53614,0.433471,0.372365,0.414547,0.517793,0.653039,0.573256,0.623702,0.912589,0.608559,0.530798,0.520675,0.666459,0.459292,0.415603,0.550746,0.442751,0.448173,0.399592,0.45127,0.691865,0.669961,0.54183,0.511087,0.556124,0.452697,0.403757,0.467234,0.526052,0.415049,0.439786,0.564248,0.620274,0.594823,0.539148,0.6201,0.439873,0.399644,0.594296,0.557142,0.678798,0.441191,0.409592,0.417098,0.47321,0.401673,0.572979,0.673322,0.659254,0.531752,0.296577,0.296865
443,363,0.553389,0.450137,0.444473,0.388554,0.503638,0.621571,0.602541,0.630744,0.916431,0.646303,0.501699,0.507396,0.645041,0.531483,0.366929,0.604625,0.432441,0.470911,0.454483,0.389321,0.691598,0.672403,0.590975,0.553904,0.547704,0.437907,0.443806,0.470026,0.54046,0.38616,0.459157,0.535049,0.599964,0.487111,0.494291,0.647954,0.528506,0.387586,0.612037,0.504984,0.665244,0.471751,0.409778,0.466082,0.486642,0.427339,0.544563,0.704352,0.582709,0.563057,0.359898,0.317265
444,216,0.531775,0.419095,0.360151,0.339023,0.487947,0.58705,0.531783,0.575522,0.897071,0.594463,0.455664,0.461631,0.605142,0.455759,0.31453,0.539876,0.394795,0.408119,0.391914,0.359047,0.637545,0.614079,0.474179,0.473997,0.50865,0.410172,0.365413,0.437728,0.5054,0.329486,0.396637,0.481584,0.542724,0.4584,0.434722,0.614955,0.436881,0.334219,0.556125,0.461254,0.604468,0.406209,0.354337,0.403062,0.435126,0.348828,0.487055,0.65844,0.560769,0.473014,0.298181,0.254111
445,371,0.547298,0.446013,0.425228,0.390308,0.527556,0.622983,0.631441,0.644405,0.919876,0.651183,0.496812,0.539836,0.636097,0.488399,0.370191,0.542991,0.434392,0.45538,0.431714,0.385332,0.710219,0.66296600000000006,0.552785,0.511817,0.542798,0.446663,0.427842,0.469815,0.527652,0.401659,0.492382,0.565887,0.616771,0.522969,0.495472,0.6303,0.514102,0.369497,0.573601,0.538919,0.661401,0.428414,0.419337,0.42639,0.515363,0.438653,0.561563,0.690172,0.640705,0.528185,0.367445,0.289456
446,412,0.544816,0.447517,0.39333,0.407601,0.518028,0.621627,0.590471,0.627106,0.916835,0.618208,0.502893,0.530401,0.642065,0.521874,0.445559,0.587399,0.451401,0.476619,0.425071,0.409237,0.68706,0.657078,0.543702,0.547112,0.555284,0.433023,0.428234,0.478498,0.535911,0.398299,0.473589,0.546448,0.608325,0.511386,0.521587,0.644136,0.509885,0.374644,0.590424,0.538725,0.641629,0.446005,0.415699,0.419255,0.520592,0.436028,0.56811,0.680596,0.648404,0.541459,0.346999,0.300303
447,356,0.538576,0.484158,0.405749,0.420161,0.579758,0.703135,0.609207,0.635465,0.929141,0.645979,0.507939,0.532794,0.733791,0.527501,0.38936,0.600573,0.433845,0.47566,0.468307,0.445639,0.733663,0.689188,0.58529,0.53942,0.571511,0.490797,0.425816,0.489718,0.527292,0.423021,0.446831,0.58389,0.65167,0.595221,0.562086,0.677064,0.487964,0.422519,0.645269,0.550231,0.683082,0.476438,0.463357,0.454316,0.495999,0.445461,0.59333,0.695395,0.625798,0.586266,0.349251,0.358972
448,451,0.55108,0.534004,0.437789,0.455492,0.573973,0.697888,0.622204,0.673469,0.929692,0.663051,0.531601,0.578784,0.747079,0.561351,0.410722,0.620719,0.446286,0.510682,0.518426,0.464269,0.745503,0.731243,0.5979,0.566248,0.573892,0.522554,0.480328,0.504803,0.596848,0.455216,0.469156,0.579364,0.660021,0.621174,0.567695,0.670815,0.530015,0.464601,0.641233,0.556601,0.712134,0.520044,0.455274,0.476303,0.529424,0.47476,0.600093,0.706811,0.652866,0.607561,0.362952,0.37088
449,419,0.543113,0.519746,0.411946,0.459403,0.554798,0.676432,0.586438,0.649885,0.928195,0.660699,0.524059,0.554949,0.72128,0.536986,0.40706,0.603686,0.441931,0.499418,0.480433,0.449877,0.736119,0.701882,0.582633,0.549888,0.553676,0.505534,0.454999,0.503229,0.562186,0.438252,0.479485,0.572294,0.645672,0.612298,0.573425,0.672694,0.494852,0.441906,0.641112,0.53888,0.690807,0.506706,0.444524,0.463537,0.515053,0.465028,0.599634,0.698451,0.659214,0.59432,0.348827,0.343826
450,295,0.545767,0.411603,0.390733,0.357443,0.518902,0.585596,0.560449,0.610287,0.918962,0.609746,0.481495,0.500623,0.639372,0.497576,0.355323,0.572314,0.435317,0.494289,0.370549,0.38993,0.679637,0.662315,0.571573,0.523763,0.517048,0.438797,0.394969,0.459521,0.527883,0.4011,0.421569,0.50427,0.59942,0.511936,0.462069,0.614349,0.478889,0.358878,0.586645,0.498574,0.670541,0.40136,0.38261,0.397986,0.475064,0.405892,0.531933,0.675374,0.578828,0.524949,0.315775,0.284022
451,275,0.557943,0.398204,0.38788,0.399301,0.528465,0.597934,0.517355,0.589208,0.911452,0.627909,0.494082,0.498083,0.633555,0.490285,0.33103900000000003,0.573943,0.431255,0.461133,0.389222,0.421732,0.684712,0.66779,0.567507,0.522259,0.554491,0.452375,0.38398,0.451131,0.536808,0.405789,0.393809,0.48121,0.609263,0.527908,0.473491,0.610544,0.497855,0.36022,0.586078,0.482097,0.672893,0.418433,0.407235,0.422902,0.476339,0.402156,0.530108,0.679652,0.559671,0.5175,0.317252,0.268754
452,271,0.51879,0.439837,0.36512,0.35199,0.514441,0.598352,0.536344,0.562792,0.917191,0.576235,0.456872,0.491236,0.657471,0.473186,0.351577,0.568339,0.400504,0.407021,0.411756,0.391326,0.678429,0.661679,0.534863,0.543011,0.500189,0.455581,0.39208,0.436468,0.49981,0.374785,0.382978,0.523479,0.596169,0.529211,0.472772,0.607293,0.465346,0.344287,0.58472,0.529744,0.629583,0.432033,0.384895,0.391198,0.488927,0.4194,0.492101,0.684273,0.567479,0.516696,0.321707,0.276167
453,394,0.569001,0.456992,0.475873,0.48226,0.551574,0.668756,0.605406,0.666809,0.925088,0.645698,0.536382,0.566401,0.671615,0.522025,0.405731,0.60765,0.489557,0.525838,0.42246,0.459876,0.717037,0.6683,0.590758,0.555509,0.617441,0.484869,0.455149,0.481245,0.585448,0.411888,0.513143,0.606846,0.639632,0.580786,0.529681,0.687272,0.516066,0.436974,0.629373,0.554865,0.678952,0.500154,0.451278,0.458185,0.468197,0.429588,0.631759,0.694077,0.665252,0.581551,0.39685,0.335574
454,389,0.566204,0.474362,0.476418,0.466667,0.571896,0.652056,0.633671,0.661775,0.929212,0.662192,0.531423,0.553364,0.670585,0.532756,0.395973,0.604456,0.45148,0.506383,0.434408,0.444308,0.696796,0.6917,0.600531,0.538909,0.594747,0.494295,0.497617,0.48921,0.594752,0.38943,0.467292,0.621205,0.645274,0.567638,0.538884,0.690666,0.506085,0.428343,0.658849,0.528701,0.677334,0.514979,0.451132,0.491284,0.463356,0.44223,0.612785,0.686044,0.63916,0.578495,0.398756,0.324684
455,381,0.582479,0.480167,0.487072,0.479264,0.582361,0.656011,0.634581,0.672441,0.926666,0.665453,0.544814,0.560884,0.678246,0.535456,0.414133,0.614033,0.449655,0.502156,0.445035,0.420744,0.724621,0.688784,0.596348,0.555096,0.612808,0.50836,0.490424,0.49728,0.5885,0.419961,0.470098,0.599512,0.65633300000000006,0.576806,0.546052,0.703844,0.494021,0.431317,0.661229,0.56089,0.690881,0.507965,0.458365,0.488551,0.459367,0.442529,0.609919,0.701934,0.638993,0.581651,0.40616,0.337944
456,401,0.524354,0.434239,0.381503,0.35386,0.495102,0.66695,0.55826,0.591953,0.914822,0.619416,0.546901,0.508502,0.654051,0.51613,0.372103,0.560573,0.450274,0.475009,0.419079,0.432856,0.66788,0.673361,0.564542,0.540836,0.50636,0.449677,0.379551,0.478249,0.505202,0.433411,0.478864,0.530152,0.606683,0.542568,0.528481,0.615654,0.516777,0.388996,0.572839,0.506543,0.653839,0.429463,0.392713,0.429198,0.525573,0.40063,0.550128,0.658673,0.59838,0.555014,0.322909,0.289799
457,415,0.550211,0.466576,0.431184,0.379394,0.536179,0.677534,0.606072,0.628093,0.914117,0.665184,0.547087,0.536693,0.685852,0.504058,0.395735,0.580971,0.434862,0.45967,0.451307,0.434522,0.707861,0.683455,0.589291,0.546122,0.576333,0.450103,0.437742,0.546406,0.526951,0.381021,0.446044,0.572791,0.651908,0.571781,0.556044,0.65723,0.508442,0.416706,0.634031,0.504421,0.664495,0.49303,0.431324,0.457821,0.531965,0.414447,0.571774,0.686521,0.621597,0.565946,0.335536,0.311826
458,374,0.532336,0.469653,0.392083,0.457711,0.509532,0.637223,0.578856,0.668985,0.928205,0.655739,0.518899,0.544567,0.660929,0.528849,0.423535,0.622249,0.422011,0.462084,0.412196,0.410531,0.7284,0.669001,0.559669,0.539017,0.550208,0.461764,0.439323,0.464854,0.509428,0.385633,0.473097,0.579248,0.596063,0.538895,0.511619,0.675173,0.500745,0.365537,0.594171,0.584964,0.67637100000000006,0.47566,0.42887,0.373193,0.482665,0.419998,0.54767,0.715317,0.588986,0.535773,0.349294,0.297685
459,358,0.535552,0.46666,0.423371,0.432467,0.51403,0.657877,0.585053,0.633919,0.927742,0.644646,0.499103,0.499687,0.679155,0.569082,0.424908,0.6257,0.487438,0.528971,0.435135,0.432995,0.722946,0.71617,0.605853,0.56392,0.615401,0.490547,0.425278,0.514116,0.535758,0.427665,0.484162,0.578858,0.649328,0.571591,0.583344,0.677772,0.494067,0.455636,0.652778,0.556034,0.677468,0.478595,0.480015,0.475357,0.531239,0.427353,0.589014,0.692888,0.623459,0.601404,0.347511,0.293346
460,430,0.535088,0.481786,0.426433,0.430754,0.505607,0.655403,0.594221,0.651797,0.92393,0.626255,0.515118,0.50739,0.655513,0.529032,0.412915,0.603451,0.44535400000000003,0.517827,0.455357,0.424321,0.706312,0.710474,0.588756,0.568861,0.606049,0.463927,0.466601,0.524426,0.550848,0.410611,0.462039,0.58601,0.659939,0.561739,0.539598,0.647214,0.527641,0.423021,0.62123,0.521231,0.690883,0.521208,0.456643,0.486272,0.503847,0.430313,0.62599,0.685867,0.615216,0.603001,0.360878,0.311049
461,430,0.541531,0.484557,0.439201,0.436599,0.517326,0.666449,0.611779,0.655493,0.922835,0.635044,0.520118,0.520155,0.670326,0.54197,0.422584,0.6159,0.461628,0.529119,0.452505,0.43353,0.714966,0.718063,0.594806,0.576383,0.619883,0.472838,0.47131,0.542198,0.555128,0.421443,0.470054,0.58814,0.663426,0.569083,0.554612,0.660678,0.522885,0.429426,0.625371,0.52053,0.695053,0.525796,0.474605,0.494569,0.51552,0.440075,0.633079,0.692943,0.623772,0.614474,0.36346,0.323028
462,305,0.509159,0.434278,0.411731,0.422342,0.500909,0.651518,0.583871,0.61603,0.921808,0.628876,0.495424,0.464996,0.644773,0.441652,0.391116,0.548716,0.409928,0.453331,0.433885,0.415668,0.677665,0.690751,0.557978,0.519085,0.578701,0.429558,0.429067,0.463478,0.528633,0.362165,0.441366,0.561321,0.587316,0.543077,0.511751,0.617808,0.4642,0.378253,0.613371,0.511985,0.644607,0.487757,0.41076,0.442988,0.482527,0.419518,0.6031,0.671183,0.59308,0.539045,0.320047,0.281375
463,356,0.578861,0.475828,0.397206,0.396449,0.517595,0.648462,0.587688,0.592016,0.911554,0.60559,0.50104,0.550224,0.675541,0.527498,0.41881,0.603033,0.430862,0.464972,0.415675,0.40127,0.6975,0.657583,0.534809,0.52959,0.515485,0.465087,0.392076,0.451661,0.528333,0.396658,0.435439,0.54297,0.60244,0.559407,0.505782,0.6357,0.497746,0.380555,0.605678,0.524953,0.637187,0.464699,0.393278,0.41398,0.492323,0.424507,0.53243,0.69377200000000006,0.641394,0.553587,0.340893,0.306096
464,394,0.559592,0.483086,0.434365,0.411865,0.523519,0.652708,0.597253,0.609873,0.923492,0.650898,0.525297,0.523973,0.67881,0.503463,0.4023,0.572672,0.452886,0.452422,0.390814,0.425693,0.731714,0.71808399999999994,0.568163,0.52764,0.55927,0.444835,0.429354,0.482466,0.521314,0.393965,0.434673,0.587449,0.644577,0.553151,0.52232,0.639764,0.458896,0.398064,0.617837,0.535426,0.668015,0.468675,0.384534,0.450381,0.522031,0.454056,0.546964,0.708322,0.677213,0.517031,0.353643,0.312789
465,394,0.564152,0.477635,0.429838,0.416211,0.523167,0.619841,0.586979,0.598445,0.922467,0.646303,0.510104,0.56695,0.666547,0.51666,0.400021,0.565854,0.459222,0.462397,0.423068,0.434525,0.740518,0.722871,0.556289,0.543418,0.558007,0.448673,0.426175,0.464407,0.513801,0.394767,0.418184,0.56621,0.607899,0.564118,0.517185,0.648023,0.485203,0.392569,0.59604,0.529766,0.690446,0.47914,0.365753,0.450941,0.52709,0.460611,0.536554,0.715,0.673604,0.530048,0.361241,0.327493
466,403,0.55813,0.431069,0.449744,0.428204,0.510875,0.642142,0.594301,0.652794,0.922455,0.633548,0.519837,0.516997,0.673263,0.543063,0.423653,0.606668,0.440746,0.479825,0.470533,0.44859,0.747873,0.689022,0.61482,0.548162,0.601057,0.477142,0.451609,0.483462,0.547877,0.418341,0.433767,0.556268,0.631974,0.54268,0.521743,0.671223,0.471429,0.40568,0.598725,0.572315,0.675279,0.50478,0.416214,0.486821,0.517994,0.459012,0.590078,0.722711,0.67527,0.550879,0.395155,0.311424
467,293,0.541313,0.483603,0.396163,0.38234,0.499482,0.65376,0.56463,0.630186,0.919856,0.594334,0.478651,0.494502,0.656654,0.489688,0.40142099999999997,0.602849,0.445073,0.469297,0.414391,0.38974,0.707068,0.672085,0.554031,0.514704,0.541406,0.450884,0.400526,0.488195,0.526925,0.378522,0.472428,0.546223,0.60931,0.557804,0.575048,0.625361,0.464259,0.390116,0.612386,0.534072,0.676233,0.508213,0.378955,0.483925,0.493338,0.431548,0.559997,0.701234,0.583182,0.497037,0.344304,0.30422
468,334,0.546001,0.450664,0.379271,0.395836,0.502358,0.640919,0.592339,0.639895,0.927012,0.626558,0.501105,0.48715,0.685202,0.492347,0.403271,0.600343,0.439437,0.446669,0.425955,0.405045,0.700403,0.652942,0.532612,0.524068,0.527091,0.413434,0.418127,0.479969,0.51412,0.365798,0.410632,0.565017,0.594744,0.536585,0.526199,0.633194,0.475889,0.360846,0.61919,0.544322,0.676416,0.466874,0.371229,0.417327,0.448748,0.412203,0.54341,0.719306,0.600167,0.510062,0.33202,0.300187
