draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
748,358,0.547406,0.427745,0.412497,0.424108,0.505902,0.648373,0.589039,0.631109,0.913961,0.652421,0.522987,0.480544,0.649832,0.530109,0.380269,0.624268,0.448401,0.466213,0.393751,0.431129,0.732835,0.663589,0.56876,0.551933,0.531127,0.472159,0.394708,0.468146,0.500996,0.367978,0.446258,0.567462,0.606335,0.527889,0.520587,0.641654,0.505851,0.411504,0.60083,0.544697,0.647813,0.485996,0.431221,0.449472,0.49403,0.422628,0.55806,0.676638,0.587118,0.562875,0.332671,0.296692
749,301,0.533575,0.46866,0.396502,0.413859,0.479489,0.599571,0.540598,0.606441,0.91144,0.637631,0.478839,0.479413,0.662725,0.48894,0.368047,0.541303,0.400089,0.475311,0.389258,0.366239,0.686758,0.683662,0.573074,0.523405,0.525652,0.391779,0.356553,0.472704,0.506927,0.371618,0.462074,0.541856,0.566059,0.49948,0.478147,0.628472,0.510549,0.421829,0.57791,0.509315,0.633621,0.439431,0.418646,0.418966,0.477355,0.391504,0.535782,0.662074,0.604126,0.541945,0.308581,0.317071
750,404,0.534732,0.489286,0.438563,0.433412,0.484355,0.653917,0.528275,0.618465,0.927802,0.648389,0.525262,0.541736,0.672981,0.499155,0.380231,0.602518,0.417307,0.490598,0.447539,0.4206,0.701334,0.673363,0.563391,0.585212,0.567708,0.455809,0.440432,0.494657,0.534182,0.379004,0.46667,0.600359,0.56769,0.555598,0.521637,0.626296,0.522455,0.411444,0.6525,0.538996,0.659675,0.500503,0.443307,0.465806,0.520805,0.392748,0.595967,0.688142,0.610344,0.54789,0.336854,0.343793
751,297,0.55147,0.415785,0.397998,0.403017,0.487695,0.637288,0.573971,0.606029,0.906655,0.604488,0.51287,0.462295,0.678437,0.476762,0.396504,0.541776,0.40997,0.398678,0.431949,0.399001,0.701384,0.680657,0.551118,0.550242,0.519331,0.427972,0.407962,0.44660300000000003,0.497043,0.3766,0.394737,0.500863,0.586331,0.494145,0.497968,0.649336,0.46446,0.39329,0.566291,0.50868,0.608312,0.439971,0.406949,0.413914,0.469627,0.425953,0.550995,0.654867,0.587595,0.543374,0.340669,0.263121
752,396,0.551249,0.434104,0.415138,0.415407,0.526664,0.649557,0.557631,0.625399,0.914696,0.6336,0.518812,0.495368,0.657627,0.521793,0.426664,0.596634,0.451955,0.433821,0.428784,0.44983,0.705418,0.675107,0.553174,0.5564,0.545368,0.472024,0.393339,0.437677,0.539145,0.38628,0.421694,0.508064,0.563967,0.550129,0.516939,0.632791,0.503424,0.406891,0.593543,0.512974,0.635648,0.44486,0.462446,0.386077,0.514924,0.443856,0.591966,0.668905,0.597265,0.566025,0.342533,0.311066
753,422,0.568364,0.462067,0.435739,0.457001,0.59268,0.693748,0.627436,0.67407,0.916785,0.665861,0.541726,0.54089,0.689512,0.539315,0.470369,0.628919,0.475642,0.491142,0.447104,0.497042,0.737619,0.72678,0.579559,0.565297,0.549439,0.508778,0.453194,0.468402,0.565771,0.460007,0.467731,0.583592,0.641289,0.583563,0.561302,0.687709,0.542695,0.427877,0.651076,0.560264,0.681593,0.499212,0.491109,0.454266,0.518965,0.487727,0.619026,0.718206,0.667057,0.577819,0.365964,0.340901
754,359,0.54989,0.493981,0.384454,0.458912,0.530196,0.672237,0.589638,0.666304,0.923483,0.619287,0.573563,0.528499,0.670226,0.520289,0.403376,0.601306,0.445265,0.438708,0.418259,0.468531,0.75346,0.678323,0.60686,0.544835,0.589914,0.486662,0.416089,0.519136,0.532142,0.405709,0.494054,0.584242,0.639052,0.556477,0.574013,0.652893,0.498166,0.401251,0.63364,0.563602,0.682318,0.470288,0.45841,0.469138,0.499234,0.481187,0.607241,0.690483,0.629438,0.594831,0.374057,0.338305
755,377,0.552216,0.490503,0.374764,0.458088,0.542268,0.671259,0.581092,0.670825,0.923573,0.615011,0.568096,0.530174,0.671275,0.524246,0.396908,0.590549,0.451076,0.452185,0.413278,0.456436,0.750616,0.676658,0.603574,0.550282,0.582503,0.483312,0.413134,0.521118,0.528842,0.404413,0.494026,0.573712,0.62955,0.554467,0.575812,0.650876,0.501469,0.401577,0.637509,0.554861,0.684587,0.472463,0.470146,0.458651,0.492308,0.472855,0.60138,0.688008,0.619881,0.581992,0.365634,0.340136
756,406,0.561315,0.457834,0.398209,0.432696,0.535648,0.653724,0.58779,0.674659,0.924289,0.659588,0.557795,0.56347,0.680865,0.525345,0.402411,0.57937,0.462681,0.438759,0.442755,0.464572,0.723846,0.71411,0.586146,0.530075,0.585718,0.470671,0.430613,0.500649,0.570084,0.425565,0.478086,0.588488,0.665603,0.566059,0.560695,0.669221,0.490669,0.391555,0.638158,0.561023,0.672344,0.5002,0.443899,0.451831,0.512534,0.445685,0.617101,0.718571,0.624867,0.589507,0.369984,0.29643
757,434,0.567823,0.466751,0.437507,0.448517,0.55235,0.651011,0.606052,0.695658,0.924829,0.662404,0.571948,0.590295,0.698863,0.524336,0.402137,0.616305,0.492983,0.448458,0.457511,0.483254,0.728541,0.729777,0.582456,0.534418,0.59313,0.511515,0.449996,0.500009,0.588401,0.432194,0.496727,0.625672,0.690725,0.567854,0.590789,0.682094,0.534684,0.416179,0.638779,0.571933,0.67984,0.529236,0.474927,0.487777,0.522911,0.487495,0.630656,0.733319,0.638884,0.60514,0.384077,0.322403
758,447,0.566013,0.469553,0.431539,0.457875,0.573764,0.660724,0.630477,0.709228,0.943327,0.672648,0.583869,0.538613,0.70343,0.537233,0.44686,0.612036,0.50003,0.481201,0.4419,0.464375,0.729599,0.708956,0.566238,0.565444,0.58118,0.52238,0.427625,0.497391,0.578157,0.447461,0.508408,0.60618,0.661972,0.574629,0.599555,0.633136,0.529084,0.437121,0.647816,0.568675,0.700208,0.527628,0.479458,0.491654,0.54405,0.481014,0.637609,0.699805,0.652504,0.638867,0.379561,0.358751
759,388,0.568727,0.471792,0.404057,0.44453,0.532164,0.687809,0.609694,0.68325,0.923532,0.648472,0.536313,0.530181,0.687872,0.541812,0.420301,0.625807,0.477835,0.472022,0.362007,0.439228,0.711344,0.720451,0.591684,0.576108,0.544549,0.463041,0.46841,0.493954,0.503821,0.401962,0.520577,0.596539,0.645641,0.554117,0.589784,0.685365,0.521394,0.43356,0.647439,0.545043,0.695534,0.52863,0.464823,0.470314,0.475255,0.439478,0.569144,0.727089,0.649289,0.591464,0.341157,0.283687
760,418,0.545547,0.461802,0.419584,0.436384,0.536816,0.646636,0.60512,0.650113,0.935694,0.657416,0.537293,0.547649,0.702863,0.545,0.395185,0.59646,0.458331,0.508189,0.460256,0.415498,0.704656,0.6721,0.591994,0.506677,0.521018,0.48325,0.452204,0.415293,0.537952,0.403519,0.441501,0.545192,0.638918,0.571359,0.539293,0.660982,0.501267,0.44251,0.646249,0.56423,0.667477,0.451039,0.414086,0.413847,0.510566,0.448053,0.589404,0.684403,0.585452,0.59504,0.31643,0.325028
761,394,0.561453,0.468264,0.398913,0.420475,0.538539,0.64377,0.589553,0.649289,0.921419,0.657816,0.518337,0.502878,0.668608,0.512945,0.386399,0.607069,0.458906,0.479455,0.411514,0.435451,0.720733,0.70759,0.587803,0.558987,0.54044,0.44574,0.426601,0.451133,0.541785,0.413284,0.416123,0.563419,0.606006,0.575976,0.559456,0.655393,0.460752,0.359677,0.615174,0.536808,0.712356,0.486643,0.423515,0.447349,0.530317,0.428739,0.560457,0.710179,0.635737,0.558778,0.324992,0.297397
762,352,0.546937,0.427245,0.385339,0.384885,0.503098,0.620555,0.560034,0.619384,0.903859,0.619984,0.502512,0.469572,0.649084,0.49312,0.358756,0.554793,0.431659,0.444699,0.379141,0.402284,0.696907,0.669631,0.548927,0.530504,0.512684,0.41329,0.399508,0.414985,0.51323,0.384694,0.398265,0.514752,0.578571,0.543656,0.53647,0.626268,0.437391,0.34008,0.616937,0.495799,0.690705,0.438153,0.405385,0.405862,0.51759,0.41456,0.536867,0.67981,0.580609,0.553964,0.31588,0.300495
763,279,0.549605,0.428179,0.353087,0.375172,0.481463,0.5949,0.587318,0.586291,0.903943,0.578727,0.490536,0.469826,0.623875,0.438945,0.362542,0.600782,0.402341,0.423046,0.413444,0.443287,0.661398,0.62696,0.520846,0.55045,0.520933,0.39039,0.374739,0.439001,0.478847,0.366066,0.38407,0.516535,0.585364,0.502872,0.503071,0.629283,0.443594,0.359285,0.53465,0.508879,0.645658,0.449858,0.382038,0.413928,0.497089,0.383763,0.55224,0.639673,0.526851,0.53261,0.336642,0.281875
764,421,0.569996,0.473022,0.427944,0.436739,0.568094,0.669407,0.601617,0.656301,0.921231,0.636037,0.530213,0.502226,0.710369,0.530074,0.429322,0.60034,0.445644,0.511647,0.414306,0.472853,0.720227,0.704785,0.583295,0.600029,0.593869,0.474423,0.464423,0.513243,0.581365,0.436805,0.470607,0.568142,0.595308,0.566847,0.566644,0.661632,0.531713,0.421143,0.637058,0.57033,0.697354,0.414902,0.477071,0.424241,0.525903,0.456005,0.57654,0.712292,0.598837,0.610751,0.345019,0.289006
765,444,0.549574,0.471769,0.418356,0.437095,0.55008,0.68489,0.602735,0.653473,0.945737,0.691851,0.5951,0.558182,0.679427,0.56065,0.428906,0.615035,0.428713,0.53655,0.487487,0.479019,0.703056,0.701397,0.623892,0.578099,0.587361,0.49927,0.460964,0.480176,0.533594,0.445507,0.46289400000000003,0.651069,0.643875,0.538896,0.574045,0.684736,0.533076,0.431499,0.673941,0.579511,0.734267,0.507185,0.433491,0.502537,0.535683,0.501238,0.602273,0.69973,0.648654,0.57293,0.37179,0.368328
766,451,0.561494,0.430454,0.412665,0.448724,0.534515,0.684139,0.627876,0.666096,0.939965,0.69034,0.582012,0.554851,0.695517,0.573022,0.405886,0.640996,0.452912,0.53794,0.456361,0.480839,0.712591,0.712997,0.611908,0.61053,0.581944,0.508206,0.463772,0.501457,0.559186,0.465772,0.456259,0.623749,0.640327,0.543115,0.587441,0.697923,0.517289,0.427698,0.669888,0.569426,0.720849,0.51238,0.42986,0.501842,0.547505,0.49006,0.5903,0.701264,0.639202,0.55912,0.358185,0.382126
767,310,0.536705,0.450836,0.385613,0.427885,0.437284,0.611131,0.543996,0.610251,0.906552,0.5848,0.50151,0.476606,0.66072,0.49973,0.325981,0.544928,0.407666,0.414214,0.433673,0.4335,0.663995,0.642104,0.577137,0.527792,0.500158,0.438985,0.444755,0.461968,0.51012,0.395709,0.412366,0.519086,0.573566,0.547179,0.520178,0.623974,0.47506,0.406392,0.56757,0.515193,0.662273,0.463231,0.429763,0.418501,0.48075,0.38379,0.484101,0.67625,0.618037,0.557455,0.299785,0.243213
768,328,0.543587,0.459557,0.351221,0.407216,0.50235,0.610511,0.56573,0.653152,0.922395,0.64119,0.544223,0.526851,0.673939,0.502519,0.380899,0.538289,0.462235,0.439266,0.383638,0.41823,0.715752,0.652311,0.56679,0.560276,0.532138,0.414074,0.402018,0.425319,0.496521,0.426712,0.444312,0.560201,0.59308,0.548362,0.51503,0.634105,0.449125,0.400803,0.601538,0.526204,0.667751,0.43294,0.401376,0.427918,0.471016,0.426053,0.489562,0.661553,0.593038,0.531639,0.313379,0.305432
769,356,0.544157,0.461338,0.397025,0.456628,0.531676,0.64668,0.532462,0.611774,0.920064,0.651543,0.500935,0.508506,0.657824,0.521161,0.351248,0.639002,0.428836,0.441175,0.461513,0.434523,0.697625,0.690391,0.599462,0.520428,0.523437,0.499751,0.434515,0.454699,0.537203,0.372249,0.435844,0.560434,0.578245,0.512613,0.541825,0.626806,0.498871,0.433015,0.592106,0.534126,0.658674,0.474813,0.438241,0.423735,0.480834,0.446227,0.563014,0.711384,0.630109,0.523646,0.364672,0.289301
770,403,0.545832,0.452428,0.400692,0.468462,0.535852,0.678473,0.586342,0.607235,0.918695,0.664972,0.517195,0.528698,0.693813,0.517452,0.392323,0.640874,0.42283,0.470928,0.486919,0.434479,0.744598,0.67873000000000006,0.622186,0.54881,0.559114,0.469757,0.425455,0.456294,0.566786,0.423526,0.443413,0.574475,0.589091,0.531092,0.5367,0.655836,0.495418,0.420111,0.638507,0.537504,0.659859,0.509541,0.43998,0.437007,0.523149,0.491032,0.555714,0.715739,0.61765,0.518695,0.377057,0.293301
771,365,0.549597,0.464459,0.429054,0.439766,0.531589,0.686427,0.570916,0.602008,0.915556,0.658228,0.549418,0.530677,0.6623,0.512725,0.394149,0.577026,0.413352,0.439116,0.445775,0.444363,0.730977,0.688828,0.579127,0.549317,0.545209,0.415593,0.436386,0.455113,0.525043,0.392744,0.409213,0.555325,0.604083,0.545025,0.532021,0.63463,0.442817,0.396987,0.615094,0.542151,0.683086,0.521853,0.377504,0.441039,0.491296,0.448329,0.555228,0.692295,0.597919,0.501486,0.387876,0.313561
772,394,0.562083,0.477566,0.445782,0.424554,0.522551,0.679202,0.578105,0.598973,0.930428,0.665781,0.53745,0.538599,0.685242,0.522658,0.383058,0.574876,0.436685,0.427501,0.427359,0.398885,0.72018,0.664689,0.605011,0.555428,0.552363,0.44999,0.4642,0.443093,0.565092,0.399678,0.468219,0.565738,0.646258,0.568265,0.55604,0.631403,0.473831,0.421211,0.631361,0.536856,0.676692,0.48065,0.454072,0.470926,0.520756,0.462739,0.565345,0.701177,0.606758,0.549739,0.381514,0.305745
773,394,0.557927,0.496884,0.442088,0.448103,0.562728,0.699509,0.601885,0.601926,0.922082,0.669246,0.560067,0.539295,0.681982,0.544698,0.371298,0.609268,0.425872,0.434249,0.437597,0.434449,0.701859,0.676353,0.615626,0.566505,0.539747,0.439762,0.453379,0.468118,0.573889,0.423273,0.458599,0.554938,0.641117,0.607508,0.588323,0.669284,0.484094,0.41490899999999997,0.639201,0.549934,0.674537,0.474696,0.465938,0.480416,0.500368,0.459931,0.55705,0.732704,0.606782,0.533117,0.370891,0.310934
774,468,0.573308,0.522689,0.45721,0.51078,0.5929,0.719578,0.622634,0.624788,0.933829,0.686663,0.59648,0.613855,0.703763,0.512147,0.403918,0.610779,0.493132,0.517185,0.520507,0.491221,0.737213,0.715801,0.633878,0.625592,0.626959,0.509128,0.474052,0.497005,0.597533,0.440822,0.50458,0.607849,0.626678,0.610712,0.59908,0.683764,0.538135,0.445829,0.653511,0.582004,0.70089,0.551942,0.515949,0.493116,0.543216,0.531835,0.612854,0.71186,0.658649,0.587372,0.411296,0.370135
775,389,0.562549,0.486804,0.438065,0.480351,0.573067,0.691533,0.611269,0.630229,0.925013,0.674251,0.567059,0.54933,0.705411,0.506466,0.407245,0.549247,0.493226,0.477697,0.481478,0.448189,0.719333,0.686437,0.610777,0.606698,0.596484,0.485005,0.454243,0.455063,0.570048,0.417178,0.468325,0.586939,0.581166,0.594083,0.584735,0.656146,0.528757,0.441071,0.656464,0.573733,0.655616,0.503244,0.463223,0.465111,0.49653,0.503873,0.574869,0.64943,0.618469,0.58621,0.376934,0.333277
776,424,0.562603,0.468614,0.428964,0.426271,0.50249,0.641442,0.58409,0.636145,0.927399,0.643827,0.571787,0.516214,0.696618,0.538525,0.41922,0.617871,0.446391,0.481499,0.439736,0.460871,0.701881,0.637973,0.578554,0.539446,0.601564,0.492727,0.437649,0.502739,0.515931,0.405644,0.473206,0.567656,0.6912,0.565683,0.574404,0.681164,0.51965,0.453213,0.623479,0.548187,0.703503,0.502834,0.426679,0.457515,0.51739,0.4272,0.574084,0.71231,0.658083,0.562676,0.346194,0.319561
777,297,0.516244,0.382702,0.398146,0.414291,0.473735,0.6359,0.570016,0.581782,0.904351,0.610977,0.505664,0.494861,0.662788,0.482096,0.325614,0.549334,0.459477,0.438294,0.406071,0.366195,0.649002,0.615886,0.553644,0.543365,0.534732,0.442821,0.425677,0.398719,0.503546,0.368367,0.436735,0.552593,0.583413,0.504012,0.498824,0.606111,0.473814,0.409772,0.569395,0.496654,0.634949,0.427941,0.409402,0.404526,0.476718,0.437352,0.530564,0.688502,0.591684,0.559871,0.317027,0.260202
778,264,0.537327,0.448615,0.402389,0.360993,0.483751,0.629504,0.511829,0.557013,0.912843,0.599002,0.479364,0.492463,0.625852,0.461552,0.392799,0.559583,0.379853,0.464244,0.370872,0.430188,0.660411,0.597887,0.500187,0.510903,0.543145,0.432165,0.404898,0.413867,0.50384,0.339939,0.416066,0.497396,0.590901,0.504693,0.465045,0.615155,0.447897,0.359035,0.590103,0.499679,0.625969,0.488504,0.393243,0.404081,0.474901,0.396082,0.540812,0.613973,0.584537,0.502654,0.324937,0.277738
779,300,0.533644,0.461217,0.370607,0.375889,0.482851,0.656025,0.528496,0.581372,0.903443,0.623406,0.489655,0.506291,0.650278,0.46443,0.401505,0.573501,0.416606,0.436512,0.40106,0.411265,0.663399,0.614265,0.498933,0.520968,0.514374,0.423316,0.422443,0.428365,0.515241,0.352085,0.428083,0.532466,0.587777,0.528218,0.491952,0.61193,0.438667,0.35858,0.631147,0.548553,0.625645,0.47275,0.414747,0.442855,0.493689,0.442394,0.531957,0.629186,0.612832,0.531855,0.336796,0.277785
780,388,0.570797,0.474718,0.466499,0.479309,0.570709,0.709471,0.603585,0.677592,0.937674,0.646674,0.533687,0.558201,0.669982,0.499087,0.467984,0.590335,0.434153,0.449182,0.449785,0.457958,0.718955,0.679557,0.614967,0.577425,0.52312,0.495237,0.448085,0.488574,0.557573,0.410603,0.466167,0.589147,0.641412,0.562658,0.544803,0.678789,0.498489,0.382986,0.648431,0.600069,0.71428,0.494922,0.42851,0.461269,0.536304,0.458272,0.557084,0.710636,0.651961,0.554341,0.380108,0.324078
781,334,0.555492,0.453257,0.396732,0.394502,0.507991,0.688831,0.583745,0.632807,0.920846,0.639457,0.530003,0.506666,0.666269,0.447671,0.433214,0.57782,0.409631,0.422366,0.431723,0.417256,0.6938,0.622333,0.555577,0.494629,0.54107,0.426499,0.415147,0.429592,0.513202,0.360873,0.404863,0.534765,0.614666,0.545895,0.528866,0.654294,0.460948,0.378721,0.610378,0.513074,0.669995,0.461869,0.405028,0.421369,0.491422,0.422832,0.54335,0.658907,0.645017,0.511448,0.336077,0.29746
782,334,0.552224,0.455332,0.395922,0.39412,0.510487,0.681834,0.569772,0.633073,0.925869,0.650858,0.523646,0.513838,0.653217,0.449509,0.43378100000000003,0.58283,0.408757,0.433924,0.438316,0.431587,0.686656,0.626217,0.557746,0.498093,0.544412,0.430943,0.396412,0.441797,0.51865000000000006,0.363571,0.40937,0.548914,0.617388,0.544085,0.518329,0.650111,0.449502,0.388549,0.608595,0.515907,0.662698,0.467943,0.403488,0.405371,0.491913,0.411975,0.547295,0.667926,0.643174,0.51591,0.343383,0.30505
783,377,0.533765,0.462936,0.421419,0.392207,0.49044,0.637275,0.57853,0.635367,0.925467,0.6055,0.54101,0.504785,0.677336,0.450745,0.429057,0.598939,0.459227,0.466011,0.458772,0.438207,0.69963,0.648947,0.569565,0.521816,0.58586,0.418738,0.44411,0.446074,0.534901,0.38499,0.425499,0.573969,0.597543,0.515398,0.511644,0.605086,0.470788,0.383941,0.621985,0.527346,0.639264,0.483757,0.426402,0.428613,0.523553,0.403888,0.583286,0.662588,0.644258,0.551047,0.367672,0.265757
784,366,0.531768,0.449704,0.40139,0.412741,0.468571,0.627803,0.544416,0.623524,0.925853,0.658546,0.508554,0.565315,0.656583,0.486872,0.406673,0.5413,0.403575,0.484378,0.430462,0.428433,0.674841,0.628549,0.54225,0.547292,0.500596,0.458434,0.375424,0.433961,0.531358,0.394252,0.443226,0.551449,0.613608,0.485402,0.494807,0.676558,0.481003,0.423729,0.579632,0.504126,0.633691,0.485188,0.397289,0.459213,0.510253,0.384641,0.509319,0.706966,0.572931,0.561759,0.3164,0.288684
785,367,0.554853,0.443142,0.401537,0.434,0.488009,0.65422,0.538921,0.607745,0.918009,0.620447,0.558071,0.469307,0.665583,0.516783,0.36478,0.606496,0.442638,0.452405,0.410261,0.454812,0.670432,0.64933,0.57431,0.523922,0.618645,0.437921,0.449642,0.471866,0.521905,0.387345,0.403044,0.574574,0.602633,0.553387,0.570834,0.627077,0.473153,0.435413,0.590935,0.553675,0.683659,0.473393,0.472695,0.402035,0.52928,0.448868,0.590103,0.651179,0.626307,0.549327,0.361295,0.31429
786,367,0.554172,0.456993,0.422392,0.435095,0.493955,0.668258,0.542269,0.592218,0.91409,0.617467,0.558999,0.495054,0.659235,0.502584,0.374715,0.585227,0.434552,0.456375,0.450274,0.451842,0.683167,0.663996,0.562317,0.51818,0.590397,0.460241,0.456326,0.46703,0.516071,0.390449,0.431199,0.560078,0.601334,0.555707,0.576457,0.623607,0.488314,0.427526,0.589367,0.538124,0.672023,0.493285,0.44698,0.422899,0.540622,0.444732,0.567276,0.665766,0.64036,0.564859,0.38949,0.324537
787,323,0.532973,0.466685,0.376123,0.403151,0.489372,0.636985,0.614882,0.589014,0.920378,0.616061,0.520723,0.499516,0.659393,0.464752,0.404914,0.596505,0.397547,0.455716,0.435198,0.439455,0.680695,0.641642,0.542813,0.556445,0.550208,0.43137,0.387019,0.464401,0.52929,0.391337,0.447515,0.536734,0.592925,0.544003,0.517273,0.652615,0.493638,0.383901,0.596486,0.556125,0.67949,0.481195,0.362445,0.439615,0.482749,0.455348,0.531527,0.678885,0.603519,0.516832,0.323383,0.293895
788,338,0.540822,0.457722,0.416787,0.412865,0.486369,0.625161,0.554945,0.625491,0.927057,0.592149,0.502062,0.519038,0.657494,0.466018,0.403492,0.532137,0.431365,0.399072,0.458233,0.416584,0.696233,0.669739,0.579792,0.525578,0.542037,0.437788,0.405403,0.460726,0.52364,0.344186,0.433617,0.60279,0.662079,0.548395,0.560818,0.649557,0.469852,0.380502,0.592754,0.515787,0.65154,0.51086,0.347182,0.396861,0.499115,0.442613,0.540585,0.647618,0.615313,0.49988,0.298761,0.331875
789,358,0.54449,0.473115,0.418886,0.402419,0.52457,0.670947,0.570684,0.636655,0.9107,0.655389,0.515307,0.486202,0.667303,0.520436,0.363137,0.600969,0.488935,0.499293,0.422922,0.423508,0.691683,0.650432,0.587656,0.540766,0.58394,0.473625,0.416384,0.479126,0.516193,0.409627,0.47429,0.514719,0.616469,0.535104,0.529147,0.640182,0.503595,0.412721,0.613779,0.53243,0.679641,0.454735,0.454217,0.465382,0.498715,0.448577,0.553844,0.697059,0.591906,0.537894,0.394385,0.280037
790,429,0.542972,0.504567,0.427932,0.420001,0.547449,0.690373,0.578387,0.664226,0.920431,0.659691,0.524644,0.508511,0.68726,0.542596,0.408874,0.619493,0.500082,0.489408,0.426449,0.442743,0.710016,0.645736,0.58911,0.549554,0.605836,0.466254,0.433564,0.504123,0.534098,0.414217,0.485581,0.571781,0.627194,0.544964,0.530996,0.673799,0.518707,0.423574,0.614371,0.547847,0.705678,0.471991,0.450661,0.473885,0.527496,0.472573,0.56775,0.724049,0.602135,0.581383,0.389742,0.299673
791,421,0.561387,0.495635,0.44859,0.427901,0.548018,0.694646,0.578882,0.672174,0.912344,0.63137,0.538457,0.527116,0.698888,0.508617,0.397362,0.638875,0.462786,0.470204,0.420151,0.426928,0.706981,0.688365,0.610612,0.565626,0.591673,0.422765,0.428988,0.487171,0.556568,0.40774,0.465215,0.570842,0.671405,0.549167,0.558854,0.654752,0.533075,0.418179,0.636962,0.56256,0.704529,0.511848,0.447071,0.446755,0.534935,0.471226,0.575163,0.68533,0.58607,0.563632,0.380803,0.306292
