draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
703,412,0.566069,0.470227,0.431846,0.443176,0.525438,0.676742,0.584674,0.640052,0.920097,0.695614,0.546814,0.532992,0.719093,0.51682,0.458058,0.61658,0.46437,0.482352,0.458936,0.481872,0.723179,0.680079,0.547742,0.539457,0.566455,0.481673,0.442792,0.495636,0.533284,0.437943,0.452133,0.578337,0.611918,0.58961,0.562829,0.675436,0.518369,0.47282,0.597323,0.547672,0.681559,0.478795,0.465756,0.449011,0.518244,0.468979,0.577516,0.661722,0.630065,0.580839,0.372619,0.373277
704,321,0.549024,0.436922,0.427097,0.404656,0.531699,0.650269,0.577193,0.609743,0.917582,0.618455,0.476656,0.532292,0.659279,0.475698,0.375528,0.551467,0.444118,0.424479,0.405262,0.401745,0.678519,0.674217,0.590119,0.560495,0.542298,0.450148,0.475524,0.429094,0.502735,0.349812,0.453217,0.561795,0.61253,0.525128,0.529883,0.600042,0.470466,0.354098,0.597931,0.531588,0.662504,0.474836,0.411144,0.428787,0.485701,0.402312,0.541059,0.691924,0.586766,0.500778,0.333767,0.316886
705,426,0.560991,0.479925,0.428702,0.460282,0.519981,0.631502,0.600297,0.665938,0.926677,0.671557,0.543392,0.486768,0.709028,0.528297,0.441857,0.629811,0.47554,0.49105,0.444829,0.507459,0.723363,0.695215,0.574816,0.54396,0.594829,0.505018,0.450359,0.514485,0.543244,0.460327,0.489611,0.590781,0.681738,0.5863,0.578745,0.691438,0.529403,0.456477,0.599091,0.54431,0.655868,0.53125,0.493841,0.459034,0.502321,0.468091,0.587069,0.702936,0.645704,0.585861,0.368956,0.363638
706,349,0.555352,0.436423,0.42582,0.436039,0.548686,0.650919,0.536778,0.606335,0.932872,0.664961,0.511707,0.49474,0.680477,0.539211,0.403603,0.588166,0.477856,0.479017,0.433313,0.483323,0.661957,0.668769,0.542007,0.547686,0.56136,0.491103,0.468574,0.451567,0.51685,0.394771,0.4634,0.573356,0.639642,0.565282,0.539362,0.692224,0.494341,0.415397,0.5813,0.508395,0.681087,0.515505,0.437931,0.430747,0.467004,0.4517,0.590188,0.675628,0.599209,0.559721,0.345507,0.299137
707,323,0.533281,0.414903,0.403438,0.425373,0.483308,0.642977,0.526917,0.584409,0.916043,0.641856,0.506741,0.524197,0.642382,0.454649,0.377865,0.562798,0.417938,0.408222,0.404675,0.402947,0.633535,0.664798,0.564769,0.490757,0.52049,0.430724,0.426049,0.410957,0.502999,0.361653,0.414344,0.567995,0.587961,0.52761,0.500044,0.608154,0.467343,0.378182,0.584631,0.525755,0.649173,0.440338,0.43238,0.428551,0.455548,0.40069,0.557547,0.648533,0.580019,0.513965,0.332837,0.307385
708,288,0.522791,0.422278,0.385344,0.405996,0.483086,0.635973,0.534827,0.567168,0.91737899999999994,0.617827,0.477114,0.508061,0.652398,0.437437,0.353635,0.533792,0.391668,0.398021,0.39572,0.401534,0.629693,0.635084,0.544535,0.474478,0.515923,0.429281,0.408383,0.387614,0.502358,0.355682,0.403949,0.536303,0.574896,0.515102,0.499021,0.593839,0.452536,0.364127,0.562936,0.504258,0.636663,0.408186,0.416968,0.427493,0.430985,0.383767,0.541368,0.655463,0.569598,0.512445,0.321137,0.297187
709,448,0.571017,0.512965,0.436161,0.446139,0.585245,0.689838,0.608147,0.699338,0.93611,0.707711,0.565709,0.561573,0.712871,0.555105,0.481851,0.615352,0.49024,0.553715,0.464352,0.495765,0.738097,0.728979,0.599175,0.626218,0.558916,0.53392,0.48275,0.551514,0.563371,0.447747,0.508925,0.626132,0.711173,0.594924,0.603246,0.724527,0.561984,0.418134,0.665578,0.570149,0.714781,0.522114,0.470037,0.463988,0.521088,0.493646,0.569813,0.67490000000000006,0.668272,0.60781,0.379445,0.35485
710,316,0.533706,0.442147,0.375298,0.436608,0.495357,0.612696,0.564235,0.625954,0.916882,0.698589,0.491882,0.504901,0.672919,0.529913,0.421052,0.574541,0.441747,0.420622,0.426744,0.448708,0.717603,0.683007,0.618683,0.516091,0.510336,0.484589,0.490331,0.442079,0.51888,0.454127,0.494216,0.576347,0.600099,0.54204,0.538331,0.635059,0.470941,0.409055,0.618598,0.518038,0.678631,0.462801,0.417254,0.448824,0.461803,0.406926,0.54827,0.622925,0.608877,0.559766,0.324076,0.303135
711,324,0.518414,0.467217,0.394429,0.394951,0.528523,0.604936,0.580673,0.621727,0.908753,0.63528,0.507702,0.499006,0.662632,0.458266,0.390863,0.579945,0.426583,0.453737,0.427657,0.450721,0.65541,0.65294,0.50685500000000006,0.551558,0.543412,0.383788,0.382865,0.433335,0.531796,0.350256,0.40254,0.560784,0.643382,0.502679,0.512758,0.670633,0.48286,0.360299,0.560135,0.522541,0.660206,0.461516,0.406546,0.412609,0.460059,0.427694,0.533166,0.652236,0.577781,0.49706,0.335105,0.331755
712,329,0.530143,0.480443,0.386719,0.364347,0.534373,0.615916,0.581588,0.621778,0.916849,0.621562,0.455809,0.511202,0.685362,0.434529,0.394188,0.585432,0.413029,0.449258,0.4253,0.463131,0.673633,0.661442,0.51735,0.515194,0.549941,0.397026,0.416142,0.423574,0.503091,0.352266,0.424109,0.545025,0.656824,0.52395099999999994,0.523992,0.622876,0.510658,0.381683,0.559564,0.514368,0.632283,0.48961,0.395055,0.411683,0.454343,0.438749,0.518447,0.633084,0.599232,0.497634,0.331882,0.303413
713,329,0.545185,0.438397,0.431737,0.448376,0.484278,0.646095,0.565225,0.624614,0.91084,0.644967,0.526634,0.497263,0.65873,0.540068,0.395896,0.547663,0.42185,0.451153,0.392993,0.421734,0.665568,0.668548,0.598605,0.540988,0.531374,0.484074,0.421644,0.449128,0.514571,0.391031,0.442186,0.567658,0.581512,0.544157,0.546818,0.656071,0.43296,0.419316,0.586219,0.527777,0.678916,0.395453,0.4545,0.404043,0.491229,0.395904,0.570733,0.693535,0.60351,0.547953,0.345833,0.306516
714,377,0.553366,0.483489,0.456923,0.404443,0.566393,0.67776,0.571277,0.674841,0.928733,0.673269,0.502136,0.537697,0.69474,0.476413,0.413799,0.630084,0.471309,0.496038,0.459041,0.474623,0.708985,0.71161,0.602559,0.570684,0.588667,0.471382,0.433277,0.46261,0.518702,0.399158,0.471313,0.576795,0.662419,0.566836,0.567001,0.693896,0.551981,0.416839,0.599039,0.53312,0.695622,0.537752,0.464877,0.43387,0.479053,0.480921,0.560915,0.699153,0.626033,0.573814,0.366046,0.33402
715,412,0.556836,0.460132,0.439175,0.470099,0.536022,0.641494,0.560171,0.641361,0.927208,0.665411,0.53706,0.496325,0.705997,0.520893,0.375294,0.576152,0.459887,0.501029,0.418868,0.46156,0.719548,0.670002,0.6107,0.561385,0.528297,0.514348,0.426401,0.472827,0.56237,0.394489,0.480805,0.603221,0.670706,0.549623,0.531779,0.679587,0.501592,0.425192,0.618218,0.551211,0.671517,0.46456,0.438551,0.449422,0.519105,0.452558,0.587647,0.700684,0.618359,0.581974,0.377212,0.289113
716,333,0.553226,0.469449,0.406596,0.404122,0.528489,0.64621,0.567894,0.652255,0.916355,0.646423,0.49775,0.545492,0.676527,0.498971,0.428936,0.588749,0.43044,0.441944,0.435645,0.456861,0.691901,0.693957,0.542689,0.548929,0.561528,0.424894,0.456136,0.441122,0.462776,0.363304,0.440315,0.554642,0.625483,0.557214,0.543286,0.635722,0.507283,0.403432,0.629797,0.543828,0.65729,0.501787,0.447082,0.434624,0.481454,0.413382,0.559942,0.689252,0.611172,0.521545,0.325983,0.326451
717,448,0.588094,0.512854,0.449149,0.496594,0.567648,0.699411,0.589422,0.677661,0.920916,0.679498,0.562529,0.617656,0.667129,0.556893,0.466276,0.627627,0.497286,0.491257,0.470027,0.522385,0.77038,0.755204,0.58217699999999994,0.580359,0.625301,0.516875,0.511508,0.475502,0.569872,0.414869,0.498152,0.620198,0.662325,0.557528,0.58266,0.669351,0.560001,0.449621,0.654311,0.603904,0.703065,0.561049,0.48822,0.488539,0.550648,0.434714,0.63783,0.727236,0.658076,0.591129,0.394709,0.353223
718,244,0.537912,0.45332,0.367294,0.368855,0.494061,0.599937,0.516956,0.623772,0.916921,0.667675,0.483998,0.465158,0.649216,0.474918,0.360477,0.526875,0.418461,0.41031,0.399002,0.427405,0.68102,0.697986,0.558605,0.536002,0.546783,0.463348,0.429783,0.436555,0.494677,0.362019,0.488495,0.515326,0.632468,0.495958,0.526432,0.678281,0.484182,0.376317,0.626252,0.483181,0.663491,0.428676,0.437422,0.386071,0.451433,0.377645,0.559443,0.685134,0.604487,0.498474,0.342711,0.274836
719,427,0.563282,0.429975,0.472717,0.4673,0.583012,0.68861000000000006,0.642313,0.66133,0.9229,0.680231,0.567771,0.58526,0.728524,0.52685,0.451852,0.649066,0.471535,0.521213,0.460431,0.456634,0.731936,0.66443,0.601209,0.544128,0.571919,0.477574,0.445948,0.489624,0.541201,0.433577,0.483057,0.624729,0.617875,0.639186,0.580652,0.650032,0.508284,0.429055,0.593024,0.587153,0.684622,0.517868,0.431372,0.472765,0.552492,0.455969,0.59112,0.700194,0.644416,0.597446,0.37754,0.3566
720,359,0.529167,0.380737,0.416299,0.384644,0.515114,0.624282,0.568907,0.606978,0.914043,0.602669,0.482487,0.517357,0.669114,0.47946,0.379654,0.614414,0.44041400000000003,0.489538,0.377342,0.403712,0.731993,0.618045,0.515401,0.534677,0.515059,0.480315,0.434371,0.461042,0.513602,0.387258,0.45866,0.554314,0.588825,0.526229,0.539839,0.614284,0.466747,0.420437,0.544851,0.524279,0.603351,0.45908,0.399026,0.401112,0.501565,0.414172,0.526759,0.664802,0.618065,0.558351,0.354141,0.286133
721,359,0.554086,0.443208,0.411863,0.422244,0.527806,0.647803,0.593436,0.636953,0.925006,0.646717,0.519593,0.521447,0.716299,0.502731,0.417328,0.538079,0.436097,0.447758,0.459479,0.444212,0.688242,0.703511,0.596561,0.563133,0.527229,0.480843,0.431162,0.500272,0.559048,0.352734,0.450139,0.578112,0.612977,0.560346,0.57602,0.68293,0.490451,0.389187,0.608489,0.576136,0.69665,0.476239,0.415424,0.432397,0.488227,0.405215,0.609217,0.676585,0.597164,0.539978,0.354065,0.350546
722,270,0.541515,0.436863,0.378194,0.403595,0.525579,0.635518,0.551829,0.610179,0.916955,0.627614,0.494456,0.484413,0.6596,0.471397,0.34797,0.586364,0.410418,0.475359,0.370552,0.413116,0.661105,0.623395,0.509051,0.516918,0.567736,0.38636,0.413579,0.41342,0.481119,0.372058,0.420374,0.595316,0.609542,0.51267,0.526429,0.616422,0.482179,0.3764,0.594401,0.487422,0.668099,0.457631,0.414458,0.418885,0.495025,0.447552,0.524696,0.653247,0.642451,0.518167,0.356773,0.319409
723,374,0.561156,0.46506,0.432261,0.407974,0.529628,0.677356,0.600431,0.641058,0.915125,0.625171,0.570213,0.554054,0.714272,0.528047,0.400502,0.598147,0.461592,0.466193,0.459549,0.473943,0.691829,0.68325,0.548903,0.56178,0.565304,0.456275,0.429037,0.48165,0.538477,0.37743,0.463487,0.593086,0.654766,0.561907,0.553469,0.635796,0.517531,0.404673,0.639297,0.539304,0.696303,0.498009,0.480298,0.44486,0.493507,0.467463,0.565289,0.706561,0.624249,0.552846,0.341348,0.339681
724,361,0.544624,0.465506,0.398468,0.45127,0.544437,0.633935,0.565611,0.619397,0.917707,0.670922,0.472538,0.441375,0.70358,0.498313,0.391804,0.571912,0.443919,0.429795,0.400882,0.450639,0.708479,0.675441,0.59465,0.556659,0.540146,0.456231,0.488791,0.419078,0.540775,0.409813,0.472435,0.572065,0.57735,0.563091,0.538502,0.699185,0.500831,0.41333,0.585771,0.528876,0.667208,0.453277,0.396548,0.421263,0.506523,0.422767,0.567672,0.695065,0.63445,0.534529,0.368781,0.34539
725,341,0.550142,0.454922,0.410543,0.390089,0.509007,0.663744,0.58663,0.641446,0.922391,0.634417,0.538181,0.596441,0.657554,0.517086,0.391451,0.620496,0.436795,0.498741,0.436254,0.436308,0.685374,0.67534,0.534863,0.527229,0.542948,0.472996,0.388355,0.483095,0.490265,0.371669,0.416824,0.569884,0.673606,0.538893,0.544877,0.601142,0.499615,0.399773,0.60343,0.528754,0.671246,0.482523,0.464912,0.440536,0.472137,0.428449,0.557911,0.654745,0.590637,0.540727,0.336638,0.296324
726,341,0.535925,0.427368,0.42792,0.418448,0.523892,0.651145,0.59904,0.640939,0.911982,0.629927,0.51848,0.527176,0.715991,0.474729,0.392499,0.590585,0.468344,0.502492,0.38822,0.420631,0.691719,0.660382,0.551443,0.524548,0.556905,0.480413,0.448459,0.457271,0.498301,0.391626,0.47077,0.589139,0.593121,0.527051,0.502402,0.667201,0.459979,0.39579,0.602821,0.527679,0.627343,0.465063,0.442223,0.442468,0.480629,0.450875,0.547101,0.679654,0.564767,0.600697,0.369399,0.293814
727,248,0.522243,0.393658,0.378005,0.40165,0.446332,0.630665,0.58035,0.591103,0.893748,0.597915,0.482179,0.490133,0.667854,0.452645,0.346458,0.559473,0.41181,0.456203,0.382665,0.403116,0.676712,0.633886,0.540659,0.520527,0.502786,0.425266,0.44549,0.447783,0.463352,0.349785,0.425046,0.560548,0.560828,0.494751,0.472666,0.627676,0.427176,0.35525,0.592969,0.481415,0.616364,0.449179,0.395622,0.428956,0.43885,0.41821,0.52778,0.668142,0.540516,0.553614,0.338557,0.254544
728,289,0.551463,0.43153,0.391333,0.397875,0.552,0.624221,0.533568,0.61908,0.926783,0.684968,0.475158,0.503604,0.684737,0.468447,0.427133,0.51922,0.405015,0.433207,0.372112,0.407989,0.669994,0.645621,0.493538,0.501902,0.53359,0.448037,0.418062,0.387614,0.493544,0.354239,0.405157,0.503506,0.656769,0.579571,0.532899,0.592775,0.486038,0.390569,0.583009,0.53863,0.659153,0.443266,0.386319,0.42542,0.45822,0.426701,0.49785,0.680409,0.610687,0.519107,0.292953,0.309992
729,312,0.541244,0.460272,0.35757,0.426043,0.51209,0.633068,0.58379,0.619094,0.914986,0.598499,0.485061,0.512597,0.661058,0.501085,0.39669,0.596168,0.433933,0.443793,0.361942,0.423344,0.70605,0.660722,0.571632,0.568246,0.547537,0.440182,0.411379,0.446366,0.496304,0.352567,0.438955,0.563598,0.618579,0.521464,0.512877,0.650311,0.496769,0.403922,0.561898,0.541278,0.68101,0.445056,0.424226,0.398385,0.469734,0.414568,0.513647,0.681473,0.624493,0.522108,0.332413,0.334094
730,306,0.527961,0.405121,0.390531,0.452105,0.51153,0.591798,0.555936,0.580309,0.915699,0.61754,0.495693,0.526033,0.65034,0.466208,0.364104,0.556478,0.408775,0.457408,0.435041,0.44362,0.703002,0.678818,0.509265,0.547903,0.536256,0.428106,0.46394,0.446555,0.473251,0.379964,0.438195,0.581581,0.61609100000000006,0.540338,0.503826,0.680956,0.477061,0.405865,0.557453,0.529503,0.654495,0.466886,0.454851,0.413921,0.426994,0.400901,0.590679,0.675961,0.595382,0.520119,0.30425,0.288745
731,286,0.524226,0.467331,0.38836,0.431361,0.539104,0.632639,0.556246,0.56607,0.901792,0.63396,0.474431,0.51597,0.658118,0.472212,0.339905,0.524155,0.435727,0.483462,0.391426,0.425106,0.691058,0.655524,0.502387,0.555567,0.577788,0.489335,0.466806,0.442821,0.449535,0.381446,0.418018,0.533359,0.590192,0.53488,0.525476,0.665797,0.485082,0.388069,0.572552,0.480548,0.624227,0.437973,0.413258,0.411589,0.441018,0.438261,0.559529,0.680974,0.588939,0.533382,0.334452,0.292859
732,403,0.574533,0.453561,0.415316,0.430575,0.524198,0.696727,0.595762,0.695934,0.932081,0.651429,0.547478,0.549277,0.698217,0.544462,0.419312,0.635851,0.476957,0.471046,0.492361,0.497136,0.709986,0.708314,0.611679,0.549908,0.530937,0.474968,0.458772,0.479534,0.596421,0.399877,0.496252,0.602093,0.629989,0.578364,0.583601,0.666346,0.499184,0.408516,0.596237,0.582061,0.705138,0.51196,0.445859,0.461779,0.545653,0.431159,0.581009,0.682486,0.638979,0.549053,0.36588,0.337997
733,324,0.545806,0.497282,0.417897,0.454043,0.545877,0.619836,0.593962,0.595975,0.908157,0.669361,0.490463,0.515823,0.672695,0.4827,0.387078,0.560369,0.430348,0.464494,0.404209,0.41358,0.704521,0.666429,0.541329,0.563169,0.572413,0.499677,0.444781,0.444589,0.486584,0.404067,0.435322,0.567306,0.631059,0.546096,0.515942,0.641414,0.529804,0.42281,0.606715,0.517825,0.655546,0.455677,0.440938,0.429256,0.470646,0.463176,0.564815,0.693605,0.609323,0.559298,0.356168,0.316623
734,323,0.545942,0.435016,0.438151,0.433278,0.492149,0.651957,0.57847,0.624927,0.936313,0.632289,0.519138,0.483363,0.673767,0.496777,0.402972,0.627213,0.438967,0.416668,0.421759,0.468053,0.690916,0.668765,0.553792,0.504585,0.553574,0.421075,0.417857,0.465868,0.517765,0.381921,0.468038,0.511728,0.579831,0.54649,0.519289,0.633785,0.452527,0.395104,0.591042,0.549585,0.673564,0.467477,0.430587,0.421865,0.488933,0.423587,0.508345,0.67353,0.617904,0.538001,0.339057,0.31494
735,390,0.548889,0.476678,0.388158,0.415572,0.553062,0.635407,0.569702,0.630066,0.894524,0.677755,0.505275,0.543541,0.700114,0.516072,0.383575,0.547821,0.45179,0.506498,0.438834,0.423353,0.692268,0.688909,0.566151,0.575727,0.538667,0.506559,0.456896,0.437048,0.510479,0.389175,0.440351,0.627337,0.668631,0.55809,0.543121,0.668008,0.538568,0.415886,0.605986,0.526301,0.642663,0.477513,0.440889,0.441403,0.484405,0.440798,0.62509,0.689565,0.601967,0.527493,0.3621,0.308321
736,412,0.554274,0.468842,0.419134,0.407711,0.556709,0.608537,0.60104900000000006,0.61779,0.910365,0.671756,0.507507,0.5248,0.713761,0.495514,0.396796,0.570441,0.45746,0.528278,0.442315,0.447141,0.689726,0.66928,0.562361,0.524509,0.555828,0.480704,0.460756,0.455752,0.520183,0.394483,0.450059,0.59294,0.641032,0.565499,0.546217,0.644445,0.516467,0.403259,0.576976,0.539266,0.639402,0.48426399999999997,0.462783,0.471608,0.511996,0.4554,0.608383,0.707058,0.615855,0.53918,0.393638,0.307752
737,421,0.5696,0.470839,0.425392,0.410149,0.578783,0.649017,0.599826,0.61346,0.918386,0.682981,0.536814,0.530291,0.71633,0.490307,0.423309,0.598738,0.464093,0.534281,0.46426,0.453953,0.703083,0.679568,0.569655,0.535202,0.57976,0.493926,0.486932,0.461813,0.541889,0.395916,0.468035,0.601694,0.651077,0.592836,0.563107,0.655006,0.529974,0.415121,0.584056,0.568124,0.646256,0.501689,0.47062,0.482991,0.545003,0.467174,0.619052,0.698452,0.652109,0.539716,0.400934,0.321505
738,356,0.549644,0.47696,0.399488,0.428727,0.507203,0.634588,0.560151,0.630744,0.913708,0.609953,0.501938,0.513494,0.703728,0.50698,0.40244,0.605322,0.41848,0.426067,0.382831,0.439383,0.691049,0.660098,0.585245,0.536783,0.527079,0.435501,0.452308,0.456628,0.529193,0.370008,0.439593,0.536032,0.620808,0.530188,0.526463,0.634672,0.499019,0.416421,0.627748,0.510826,0.690206,0.465132,0.397332,0.407557,0.44619,0.392923,0.550349,0.653426,0.59061,0.540847,0.338044,0.318603
739,409,0.551079,0.449374,0.453787,0.449512,0.537789,0.649147,0.593359,0.629858,0.926157,0.687639,0.548947,0.534563,0.682839,0.514824,0.414045,0.582396,0.46246,0.500197,0.466984,0.481439,0.700845,0.683989,0.548486,0.553091,0.570556,0.495949,0.443567,0.454214,0.526774,0.402031,0.44381,0.611365,0.631677,0.595755,0.552238,0.662444,0.498372,0.404997,0.574597,0.552654,0.662803,0.501967,0.460032,0.463344,0.549688,0.478796,0.594541,0.690196,0.637882,0.535729,0.370028,0.328338
740,379,0.536541,0.461818,0.365864,0.410719,0.518655,0.652028,0.571203,0.622442,0.915365,0.626653,0.503265,0.50422,0.665437,0.490781,0.412813,0.615541,0.510608,0.454875,0.431907,0.440405,0.721546,0.66153,0.554428,0.546269,0.537919,0.450423,0.468941,0.454384,0.544216,0.382177,0.507422,0.557752,0.636263,0.493261,0.54004,0.645676,0.518213,0.388308,0.604888,0.526149,0.662507,0.4854,0.433474,0.420176,0.473605,0.445845,0.54779,0.702018,0.606142,0.527026,0.362245,0.298338
741,379,0.546488,0.462521,0.453569,0.423518,0.543029,0.65492,0.580029,0.655961,0.933223,0.680488,0.51169,0.507793,0.689301,0.513935,0.399955,0.555805,0.385521,0.496329,0.430749,0.428695,0.682974,0.689555,0.584729,0.541174,0.553895,0.491456,0.399302,0.445825,0.479663,0.402057,0.402906,0.590188,0.618741,0.617391,0.550276,0.676197,0.482346,0.429994,0.605516,0.550671,0.673547,0.458648,0.434197,0.413141,0.509723,0.408128,0.559934,0.686636,0.632525,0.548975,0.332635,0.337342
742,367,0.554314,0.470468,0.410457,0.399318,0.560305,0.614173,0.611839,0.64375,0.935688,0.687517,0.482005,0.497076,0.703252,0.486504,0.415494,0.595345,0.43952599999999997,0.504874,0.413249,0.436336,0.696256,0.694003,0.590455,0.55197,0.536576,0.46857,0.397898,0.469591,0.543241,0.354373,0.409877,0.570637,0.617998,0.544741,0.510448,0.634612,0.508753,0.429334,0.588424,0.534868,0.67119,0.46823,0.429037,0.426106,0.508365,0.448458,0.536479,0.689699,0.570567,0.512181,0.331934,0.347593
743,370,0.561474,0.507267,0.452632,0.418948,0.518275,0.697628,0.600038,0.685652,0.923464,0.632882,0.523624,0.49107,0.698087,0.519443,0.423119,0.606534,0.476336,0.476059,0.450762,0.443035,0.682866,0.691777,0.579616,0.553104,0.577698,0.453307,0.46173,0.490815,0.529325,0.410979,0.427752,0.598833,0.679063,0.585768,0.620605,0.691178,0.534966,0.45887,0.653522,0.526408,0.694978,0.523626,0.452307,0.499273,0.475252,0.438682,0.553209,0.703987,0.656921,0.568367,0.381393,0.334542
744,415,0.555242,0.418824,0.402847,0.439733,0.575485,0.629354,0.587521,0.602707,0.932905,0.684032,0.523083,0.576622,0.679188,0.500987,0.414039,0.592428,0.439463,0.503496,0.435502,0.442755,0.752356,0.685703,0.619659,0.587121,0.570532,0.502233,0.438472,0.412393,0.521941,0.426561,0.516026,0.578829,0.628626,0.570588,0.516827,0.647567,0.482317,0.403901,0.583482,0.577562,0.710706,0.47911,0.412473,0.437808,0.526782,0.422885,0.572703,0.69643,0.575533,0.578258,0.369561,0.312204
745,462,0.589875,0.54617,0.42112,0.430528,0.535335,0.699794,0.616274,0.656753,0.924916,0.706421,0.538425,0.512576,0.71316,0.583167,0.43967,0.64597,0.482646,0.496194,0.512586,0.519701,0.689704,0.68995,0.56132,0.593005,0.600275,0.510327,0.502348,0.506345,0.591226,0.434166,0.491288,0.584334,0.656432,0.608107,0.615667,0.665616,0.568277,0.447097,0.627553,0.565337,0.672322,0.514105,0.507598,0.469823,0.524339,0.450183,0.612359,0.721585,0.699274,0.571178,0.361053,0.391795
746,275,0.514667,0.354883,0.414448,0.389388,0.508709,0.605697,0.540504,0.57628,0.915375,0.601692,0.470131,0.552893,0.684713,0.432577,0.359215,0.530834,0.428993,0.465487,0.365711,0.38693,0.701525,0.645693,0.554046,0.514942,0.513533,0.425968,0.384239,0.395225,0.450506,0.36515,0.411029,0.552166,0.57522,0.499605,0.484865,0.611457,0.437768,0.368136,0.541066,0.498843,0.647256,0.434841,0.384519,0.402148,0.471237,0.403795,0.551999,0.64223,0.525148,0.52338,0.351427,0.248278
