draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
464,412,0.550861,0.490477,0.448981,0.405378,0.515337,0.664942,0.586256,0.677519,0.920688,0.645151,0.567789,0.560848,0.722747,0.53738,0.414425,0.568413,0.437093,0.479834,0.4558,0.442287,0.737704,0.711603,0.581713,0.570696,0.568059,0.4834,0.468675,0.497268,0.558967,0.403257,0.442956,0.576248,0.648526,0.53283,0.550372,0.671669,0.510429,0.413536,0.619512,0.551287,0.711585,0.491307,0.441395,0.45468,0.518587,0.451207,0.581697,0.708459,0.624931,0.583693,0.36858,0.369757
465,446,0.567536,0.490275,0.457582,0.427145,0.545506,0.691616,0.606179,0.681313,0.931884,0.666365,0.568296,0.591588,0.720949,0.538605,0.398491,0.592777,0.456936,0.510442,0.471717,0.480721,0.736237,0.726693,0.609386,0.5958,0.59578,0.505174,0.501163,0.504419,0.596715,0.423665,0.470788,0.613222,0.666991,0.570629,0.565976,0.677657,0.524597,0.42969,0.657252,0.568583,0.735455,0.524292,0.442012,0.480019,0.537162,0.472021,0.602951,0.708465,0.635839,0.59016,0.403302,0.367443
466,403,0.579975,0.475151,0.451289,0.44376,0.503803,0.664564,0.580952,0.649391,0.931799,0.647706,0.555445,0.560442,0.679801,0.508978,0.391909,0.578781,0.435743,0.527532,0.42333,0.432864,0.736466,0.709698,0.615714,0.564057,0.572696,0.492468,0.482109,0.502361,0.5624,0.379998,0.479959,0.593477,0.625768,0.540693,0.521057,0.672762,0.492374,0.415011,0.629805,0.594487,0.715209,0.490956,0.449644,0.466857,0.518746,0.420508,0.575021,0.713325,0.639431,0.573821,0.354587,0.342074
467,450,0.588636,0.513788,0.42764,0.439391,0.52432,0.67921,0.605515,0.662345,0.935079,0.667271,0.578808,0.551079,0.704352,0.514947,0.408847,0.61475900000000006,0.447375,0.53751,0.465428,0.439923,0.724779,0.715652,0.603597,0.56314,0.566979,0.480629,0.516976,0.511818,0.534989,0.44606,0.482355,0.604663,0.65366,0.570862,0.524984,0.711464,0.524691,0.429418,0.654189,0.597276,0.719844,0.522037,0.48327,0.506877,0.522346,0.462817,0.617449,0.726904,0.658066,0.583946,0.367915,0.35482
468,412,0.590103,0.529197,0.448673,0.429513,0.520497,0.654099,0.602847,0.633569,0.925603,0.652088,0.565046,0.531648,0.678894,0.51048,0.398616,0.604684,0.443254,0.537678,0.46042,0.452416,0.729503,0.699609,0.577638,0.555167,0.566832,0.46689,0.48761,0.490255,0.545897,0.425091,0.471354,0.568572,0.653074,0.541774,0.526623,0.690957,0.492215,0.427296,0.653997,0.562732,0.704842,0.50463,0.470819,0.478666,0.522403,0.458576,0.613391,0.731562,0.653856,0.588709,0.352143,0.335378
469,372,0.556308,0.45374,0.38658,0.395094,0.548218,0.625948,0.564629,0.634427,0.910479,0.611462,0.514491,0.492677,0.648289,0.466492,0.379484,0.594765,0.441807,0.466142,0.419188,0.403849,0.695624,0.668429,0.582068,0.52762,0.557402,0.467643,0.454408,0.45452,0.521885,0.392179,0.466658,0.559234,0.625109,0.563941,0.520359,0.644402,0.46302,0.421789,0.611652,0.504887,0.721014,0.472548,0.404995,0.470789,0.503298,0.391069,0.554797,0.687624,0.645309,0.564688,0.350504,0.326969
470,299,0.552191,0.461151,0.392497,0.425895,0.508127,0.655206,0.572427,0.656283,0.912257,0.598707,0.483472,0.482243,0.652784,0.498971,0.359794,0.606712,0.423363,0.464269,0.408836,0.426028,0.662974,0.696597,0.569132,0.548158,0.521715,0.471362,0.430416,0.494809,0.523767,0.425436,0.439983,0.550817,0.616845,0.539027,0.493192,0.66105,0.472076,0.395621,0.586203,0.510033,0.717798,0.492623,0.416521,0.467482,0.468921,0.385118,0.54215,0.691921,0.620349,0.543685,0.367986,0.29008
471,321,0.554956,0.4768,0.399607,0.434384,0.518605,0.660108,0.592687,0.663146,0.919803,0.611167,0.494935,0.501036,0.656468,0.497869,0.340716,0.587411,0.428681,0.473762,0.419944,0.426265,0.663852,0.694694,0.574692,0.557692,0.530678,0.466583,0.423033,0.493,0.521342,0.424331,0.435586,0.547115,0.613612,0.546159,0.523044,0.666465,0.465112,0.414559,0.591844,0.51616,0.716051,0.49516,0.415512,0.475516,0.491111,0.39749,0.559615,0.697475,0.626422,0.539679,0.369654,0.28637
472,374,0.548405,0.436905,0.447064,0.418538,0.535766,0.618003,0.621698,0.63597,0.923107,0.666735,0.496605,0.537448,0.672963,0.504451,0.420559,0.600147,0.4341,0.445588,0.466315,0.429942,0.709572,0.692491,0.581253,0.532408,0.535994,0.446854,0.426283,0.455085,0.525306,0.380672,0.486864,0.574976,0.627138,0.538355,0.522389,0.65944,0.469558,0.366237,0.628437,0.572083,0.658725,0.508339,0.429814,0.434574,0.504428,0.434249,0.590073,0.687579,0.637589,0.518508,0.344392,0.324833
473,264,0.525282,0.391058,0.408744,0.409036,0.515718,0.630949,0.55675,0.613102,0.903929,0.615227,0.479645,0.486091,0.65792,0.449434,0.393734,0.539944,0.404658,0.450555,0.424461,0.428375,0.683517,0.69621,0.555702,0.51358,0.486436,0.424025,0.392476,0.425244,0.479374,0.343403,0.425512,0.544141,0.591491,0.515255,0.499015,0.626753,0.426817,0.35921,0.594878,0.503914,0.637883,0.453832,0.396221,0.424266,0.445055,0.403488,0.55808,0.649614,0.600018,0.487969,0.295582,0.277231
474,350,0.551378,0.436762,0.434377,0.426156,0.539189,0.648052,0.56832,0.654157,0.910481,0.639923,0.512133,0.530841,0.664039,0.459188,0.384808,0.544879,0.430959,0.469918,0.457674,0.483536,0.704736,0.710122,0.549544,0.540327,0.511481,0.445947,0.426697,0.452837,0.529979,0.399036,0.470705,0.556757,0.61802,0.534506,0.528506,0.664731,0.445228,0.387774,0.613457,0.519826,0.6697,0.483685,0.421186,0.459909,0.483984,0.410182,0.607407,0.678738,0.623485,0.506182,0.335595,0.295387
475,350,0.561222,0.446514,0.423146,0.424523,0.541254,0.649798,0.567969,0.648095,0.909303,0.633858,0.501612,0.532641,0.666686,0.482706,0.392845,0.558062,0.427066,0.460838,0.463161,0.481775,0.705352,0.70122,0.567942,0.510267,0.511915,0.43706,0.426581,0.455521,0.523218,0.389826,0.453299,0.560253,0.62263,0.56039,0.533181,0.667314,0.455841,0.376023,0.616849,0.509518,0.654461,0.481422,0.424078,0.447756,0.468924,0.411317,0.610958,0.685553,0.62372,0.533093,0.327517,0.292314
476,211,0.492384,0.394591,0.35022,0.382379,0.485587,0.576707,0.534003,0.57073,0.904071,0.575867,0.419899,0.453733,0.628547,0.462892,0.312927,0.546641,0.377402,0.437515,0.400869,0.333311,0.629222,0.622673,0.48912,0.51901,0.497242,0.429931,0.364705,0.433403,0.488874,0.376173,0.402003,0.519073,0.565285,0.488229,0.460832,0.612333,0.42185,0.335347,0.571804,0.476039,0.63281,0.412193,0.378465,0.39881,0.412278,0.372977,0.499723,0.6162,0.583895,0.479914,0.292799,0.258853
477,327,0.537274,0.446514,0.40046,0.376556,0.527571,0.633311,0.590688,0.595542,0.914713,0.639459,0.479149,0.537089,0.642464,0.50328,0.389875,0.56663,0.435184,0.411215,0.428623,0.418151,0.680866,0.666426,0.538567,0.525473,0.536868,0.424868,0.401289,0.46972,0.527785,0.404711,0.441898,0.541972,0.617319,0.55384,0.532101,0.67526,0.438725,0.386974,0.628395,0.568255,0.674627,0.470835,0.37208,0.402619,0.459698,0.402202,0.567245,0.664539,0.598257,0.525072,0.312604,0.305734
478,321,0.522637,0.447563,0.355396,0.388274,0.512883,0.622477,0.577157,0.590059,0.913034,0.631893,0.466304,0.510619,0.641983,0.458267,0.403907,0.563653,0.420527,0.401625,0.411975,0.414637,0.668055,0.663107,0.515455,0.515981,0.535999,0.422204,0.391772,0.461457,0.520671,0.400796,0.414494,0.547351,0.613658,0.524002,0.515,0.656873,0.431546,0.378259,0.608329,0.538413,0.682138,0.460974,0.366693,0.391291,0.448596,0.406305,0.547962,0.646992,0.586495,0.504307,0.31474800000000003,0.321047
479,324,0.529707,0.467043,0.427674,0.427078,0.537857,0.655966,0.592965,0.627636,0.906454,0.62888,0.498791,0.53337,0.672659,0.489128,0.39737,0.57605,0.415051,0.431112,0.44251,0.420388,0.670464,0.665512,0.562633,0.527561,0.531074,0.432797,0.413913,0.505508,0.543618,0.41496,0.401183,0.55492,0.64036,0.520644,0.53252,0.671723,0.457029,0.430397,0.620811,0.542258,0.678528,0.471071,0.407371,0.414416,0.485843,0.436734,0.554006,0.670226,0.573308,0.526024,0.330667,0.305201
480,507,0.578865,0.518252,0.510521,0.471253,0.613936,0.710955,0.653776,0.685573,0.939453,0.733656,0.586437,0.621041,0.763908,0.570561,0.464836,0.669864,0.519479,0.591039,0.502429,0.521719,0.74308,0.722612,0.621804,0.616481,0.621866,0.566979,0.517653,0.572998,0.597288,0.488692,0.504027,0.625318,0.692225,0.606296,0.58667,0.714611,0.559637,0.49543,0.696562,0.626681,0.704829,0.571202,0.495148,0.502528,0.566464,0.520996,0.638074,0.734152,0.678863,0.659002,0.398798,0.353245
481,440,0.559639,0.485214,0.485449,0.433467,0.578206,0.700345,0.624728,0.658327,0.92812,0.719285,0.564157,0.593106,0.733805,0.5514,0.434173,0.645912,0.490662,0.526531,0.480119,0.47218,0.712873,0.705365,0.611973,0.603407,0.591039,0.522086,0.461344,0.560067,0.582711,0.450982,0.451281,0.604346,0.658695,0.56919,0.570653,0.699856,0.528996,0.451977,0.68116,0.599987,0.692682,0.536799,0.475213,0.486813,0.53169,0.472718,0.582107,0.713946,0.651564,0.629587,0.350987,0.344602
482,430,0.558353,0.458265,0.480524,0.434516,0.570441,0.704709,0.603141,0.66425,0.93706,0.713735,0.556124,0.585794,0.738637,0.549245,0.417146,0.656311,0.486751,0.528611,0.45398,0.463766,0.718896,0.692487,0.608251,0.581855,0.574136,0.491212,0.45189,0.537897,0.579416,0.40486,0.44666,0.583417,0.640714,0.558331,0.562889,0.703301,0.510284,0.426889,0.65369,0.585146,0.703492,0.518125,0.458783,0.473639,0.513822,0.441949,0.570225,0.701124,0.648544,0.604882,0.354072,0.329358
483,421,0.560557,0.458017,0.474761,0.420144,0.578043,0.697263,0.588641,0.676093,0.941515,0.718135,0.559365,0.584496,0.735806,0.561639,0.424542,0.646867,0.492464,0.520761,0.457054,0.469184,0.732089,0.700887,0.622316,0.588282,0.573418,0.476229,0.465133,0.532913,0.571775,0.390396,0.439433,0.581966,0.642705,0.571723,0.580493,0.695696,0.515183,0.430857,0.652792,0.599033,0.705754,0.497802,0.467818,0.46735,0.53239,0.452207,0.592066,0.705608,0.652112,0.595171,0.372877,0.320086
484,403,0.543117,0.45094,0.436896,0.404626,0.557024,0.698896,0.599909,0.657484,0.916592,0.669168,0.528942,0.545059,0.710802,0.533213,0.409565,0.606282,0.487673,0.513388,0.417345,0.459705,0.693797,0.659956,0.573114,0.544873,0.553576,0.481787,0.44282,0.517387,0.544319,0.382359,0.433922,0.547289,0.623168,0.548634,0.550107,0.639059,0.471737,0.398329,0.665139,0.566476,0.67322,0.490345,0.434071,0.454442,0.511621,0.426112,0.586026,0.667648,0.632267,0.579706,0.361456,0.317119
485,334,0.55379,0.470383,0.423854,0.432219,0.536872,0.670364,0.600759,0.631007,0.925015,0.645775,0.503614,0.51508,0.684432,0.498181,0.388495,0.578889,0.428298,0.461373,0.406095,0.420774,0.665403,0.650048,0.531277,0.48754,0.538347,0.460442,0.422408,0.487549,0.500656,0.357232,0.422073,0.528564,0.60755,0.525198,0.538113,0.623866,0.447298,0.395049,0.651843,0.550742,0.659591,0.485799,0.424133,0.438127,0.469272,0.440702,0.571824,0.652747,0.57778,0.53996,0.305967,0.283144
486,306,0.554383,0.48339,0.388417,0.419677,0.571947,0.666919,0.604111,0.632847,0.922299,0.654105,0.494174,0.527796,0.670275,0.485084,0.399435,0.581857,0.450516,0.478052,0.419648,0.471819,0.677757,0.658508,0.550536,0.522709,0.553673,0.454159,0.434038,0.461649,0.483565,0.368857,0.445098,0.541502,0.615648,0.540421,0.51673,0.628684,0.450132,0.433591,0.665722,0.558136,0.650133,0.49716,0.441304,0.429826,0.4498,0.406884,0.588771,0.639088,0.589121,0.543229,0.332438,0.292332
487,280,0.529533,0.445339,0.386859,0.373271,0.51486,0.624902,0.549093,0.622566,0.905761,0.584837,0.463163,0.553864,0.623076,0.441261,0.37912,0.527026,0.393808,0.41657,0.39353900000000003,0.384889,0.637093,0.657957,0.524318,0.475458,0.512112,0.456527,0.392511,0.455345,0.470096,0.364626,0.414935,0.497634,0.58715,0.523793,0.49096,0.583176,0.407959,0.368481,0.592474,0.504007,0.634574,0.454136,0.386561,0.402005,0.447271,0.395708,0.520608,0.633616,0.557032,0.508661,0.295351,0.275819
488,289,0.531668,0.465642,0.414142,0.412208,0.48327,0.609915,0.541568,0.603836,0.897072,0.566621,0.499645,0.567466,0.643888,0.470355,0.381817,0.599828,0.435885,0.423902,0.42054,0.461806,0.647361,0.655059,0.517652,0.532478,0.582797,0.450451,0.397088,0.440089,0.488001,0.407649,0.451013,0.523007,0.566064,0.552591,0.490967,0.60068,0.446991,0.401996,0.615648,0.504331,0.642317,0.466481,0.407323,0.427934,0.475948,0.389623,0.558937,0.63807,0.58374,0.535528,0.334023,0.30338
489,295,0.535656,0.448205,0.418789,0.429374,0.496271,0.623324,0.577432,0.622774,0.914777,0.594966,0.495804,0.554368,0.65275,0.46607,0.383708,0.611758,0.444949,0.441646,0.42446,0.449309,0.660983,0.673044,0.532753,0.533471,0.592552,0.470205,0.411464,0.445539,0.493607,0.412424,0.440511,0.541859,0.56469,0.556779,0.516428,0.61824,0.455455,0.407531,0.634521,0.52433,0.652934,0.463444,0.405359,0.438292,0.493522,0.38956,0.546619,0.656746,0.589324,0.529331,0.352688,0.299714
490,310,0.54193499999999994,0.449518,0.429709,0.404576,0.491605,0.637737,0.58507,0.637511,0.92098,0.618817,0.485999,0.544282,0.669535,0.491795,0.360605,0.63758,0.470056,0.464885,0.417393,0.422897,0.657719,0.683539,0.555529,0.546569,0.560112,0.478559,0.41159,0.463779,0.508054,0.402953,0.421501,0.553595,0.608539,0.573475,0.504719,0.64461,0.470179,0.377328,0.62367,0.523493,0.656616,0.484603,0.435022,0.423485,0.479981,0.411356,0.539631,0.672144,0.592629,0.553101,0.313231,0.334558
491,394,0.556744,0.47091,0.419277,0.414333,0.531967,0.638689,0.608726,0.661347,0.916782,0.645728,0.542797,0.535983,0.663544,0.539769,0.411563,0.598582,0.434853,0.464646,0.466296,0.445691,0.750584,0.670666,0.60396,0.559334,0.554475,0.463585,0.449317,0.47703,0.601521,0.400189,0.469544,0.587336,0.645226,0.57065,0.563615,0.66339,0.488181,0.414812,0.632672,0.548602,0.708912,0.46317,0.42351,0.467563,0.519855,0.432199,0.577436,0.699655,0.613593,0.568215,0.362241,0.307939
492,359,0.542966,0.464706,0.391717,0.423787,0.521213,0.6305,0.616458,0.637908,0.922303,0.657552,0.498504,0.522261,0.708723,0.490972,0.408145,0.575394,0.455013,0.492662,0.455709,0.443159,0.706794,0.678571,0.562548,0.552874,0.555203,0.458209,0.429652,0.479524,0.508099,0.403537,0.466686,0.562143,0.624392,0.583672,0.505587,0.645085,0.464604,0.402067,0.634735,0.566076,0.677105,0.499057,0.424071,0.423774,0.524929,0.455999,0.587213,0.674522,0.67072,0.571022,0.345837,0.311104
493,359,0.534739,0.439196,0.379404,0.409311,0.533341,0.63497,0.592196,0.633309,0.917742,0.637515,0.476333,0.518319,0.696423,0.493322,0.389907,0.547694,0.435491,0.456942,0.430369,0.437622,0.692629,0.656411,0.559509,0.515516,0.550705,0.442922,0.413453,0.461236,0.505124,0.373341,0.456136,0.52452,0.614218,0.572049,0.508501,0.64357,0.459986,0.383319,0.627378,0.539747,0.664743,0.480209,0.424479,0.408914,0.500815,0.452137,0.571601,0.659447,0.646538,0.544475,0.316258,0.301601
494,372,0.554026,0.440656,0.395262,0.427814,0.549076,0.666831,0.588645,0.613555,0.914049,0.64708,0.502871,0.485398,0.702137,0.478113,0.407772,0.578929,0.436863,0.445065,0.422791,0.436475,0.710721,0.678424,0.569719,0.525906,0.543276,0.468206,0.469201,0.47136,0.522859,0.353303,0.445518,0.584535,0.631687,0.574936,0.524591,0.661624,0.477918,0.394881,0.630812,0.540742,0.69054,0.492333,0.43914,0.408135,0.512399,0.405141,0.580528,0.69127,0.663378,0.536219,0.369663,0.293768
495,424,0.563052,0.50689,0.418446,0.41654,0.580934,0.69052500000000006,0.619611,0.673577,0.931898,0.656999,0.51895,0.545713,0.68034,0.553864,0.424292,0.597628,0.476146,0.472729,0.473929,0.441512,0.733409,0.693351,0.592071,0.563987,0.635486,0.488201,0.468478,0.489441,0.566376,0.412331,0.489033,0.57003,0.649389,0.584134,0.525773,0.67325,0.554518,0.444404,0.614586,0.590083,0.703973,0.52911,0.451891,0.448964,0.525714,0.485365,0.608917,0.71796,0.640797,0.605671,0.374885,0.338567
496,252,0.522584,0.38265,0.336018,0.362506,0.483524,0.622974,0.534688,0.601105,0.925432,0.62132,0.462758,0.470101,0.633561,0.491592,0.349413,0.54607000000000006,0.431882,0.419282,0.372605,0.400316,0.701973,0.655536,0.540387,0.496104,0.541733,0.430921,0.39968,0.428652,0.48466,0.33273,0.419651,0.520113,0.595891,0.49871,0.463662,0.628585,0.462564,0.352157,0.557449,0.512793,0.647236,0.47739,0.39825700000000003,0.385203,0.443742,0.364936,0.556148,0.679861,0.58827,0.535912,0.323173,0.298007
497,257,0.517471,0.438753,0.387215,0.387662,0.496583,0.630018,0.557805,0.5945,0.920186,0.617432,0.473852,0.459184,0.625427,0.47021,0.378054,0.53594,0.378202,0.415926,0.383508,0.417539,0.682793,0.66915500000000006,0.525293,0.478883,0.512085,0.434748,0.4034,0.435966,0.481396,0.307148,0.419666,0.513972,0.597746,0.507085,0.477526,0.616026,0.425472,0.352837,0.560342,0.544051,0.61959,0.461702,0.377862,0.394496,0.426064,0.376486,0.555022,0.679694,0.580764,0.523461,0.31645,0.296359
498,327,0.545412,0.460416,0.404154,0.425486,0.498289,0.601125,0.586166,0.610578,0.910923,0.64151,0.504743,0.479915,0.653796,0.523325,0.382395,0.573896,0.412668,0.46921,0.390905,0.426067,0.70631,0.666235,0.576865,0.539514,0.560931,0.468701,0.401321,0.415836,0.492523,0.390819,0.443715,0.575477,0.615197,0.499614,0.525766,0.649407,0.517301,0.370208,0.545319,0.515664,0.666689,0.479825,0.444401,0.431321,0.4549,0.409879,0.540121,0.69573,0.623594,0.516583,0.303585,0.306678
499,388,0.546599,0.474829,0.406612,0.404777,0.527846,0.653743,0.585203,0.631795,0.90842,0.631662,0.535908,0.520151,0.660043,0.494049,0.383232,0.586766,0.40948,0.468713,0.422449,0.416785,0.709718,0.668234,0.604245,0.56343,0.559625,0.42204,0.434187,0.460166,0.50965,0.415463,0.48056,0.555292,0.626132,0.527304,0.53135,0.622238,0.480132,0.376332,0.572455,0.530339,0.652313,0.483192,0.422868,0.424184,0.517887,0.416186,0.570743,0.672728,0.601236,0.521139,0.384879,0.309011
500,340,0.515869,0.487658,0.399649,0.381294,0.516116,0.635344,0.583643,0.635835,0.9222,0.650039,0.514498,0.493138,0.657046,0.508247,0.364694,0.566628,0.42166,0.461412,0.418985,0.415988,0.712436,0.657285,0.577247,0.542336,0.569226,0.458939,0.416511,0.44673,0.52341,0.42511,0.442932,0.578397,0.617284,0.540598,0.512855,0.639246,0.459319,0.375949,0.581958,0.573529,0.66102,0.472827,0.414525,0.426177,0.481154,0.438011,0.575445,0.692021,0.585842,0.525073,0.34408300000000003,0.280253
501,274,0.549858,0.439587,0.394739,0.421208,0.526091,0.617196,0.578698,0.637131,0.910587,0.62002,0.483975,0.488146,0.638344,0.477437,0.375286,0.563151,0.409459,0.447352,0.408785,0.394364,0.693898,0.652731,0.552741,0.474638,0.507073,0.403834,0.411501,0.463677,0.487814,0.341608,0.407909,0.573035,0.623794,0.516789,0.509987,0.623229,0.455953,0.392666,0.573148,0.504361,0.677008,0.444576,0.418109,0.431979,0.462518,0.39172,0.588244,0.652369,0.610016,0.507456,0.344279,0.275368
502,403,0.542333,0.476398,0.417059,0.381061,0.554002,0.626192,0.579753,0.619259,0.903148,0.646892,0.508925,0.555448,0.724776,0.504792,0.376115,0.620009,0.472349,0.427186,0.463492,0.458215,0.691102,0.70456,0.542497,0.600674,0.558507,0.489945,0.408635,0.448277,0.523873,0.412974,0.487222,0.516947,0.595167,0.570252,0.540131,0.64629,0.49669,0.377962,0.623151,0.564166,0.649924,0.506912,0.456856,0.414546,0.527802,0.446488,0.56836,0.697828,0.635936,0.541083,0.335621,0.341631
503,388,0.543965,0.485413,0.425528,0.378644,0.56328,0.637925,0.602012,0.626044,0.914949,0.654931,0.512987,0.574199,0.719105,0.491704,0.389779,0.614985,0.464621,0.431213,0.477405,0.43045,0.70703,0.700743,0.552495,0.581249,0.552233,0.493889,0.414672,0.463337,0.550974,0.415339,0.482543,0.540364,0.633096,0.588233,0.53285,0.675517,0.495511,0.368472,0.630081,0.578403,0.66544,0.475629,0.473781,0.426124,0.546071,0.453068,0.564803,0.69687,0.649276,0.531308,0.332789,0.374174
504,282,0.531545,0.425481,0.373927,0.44245,0.478137,0.620366,0.583567,0.612514,0.912033,0.604221,0.505374,0.453443,0.630979,0.495781,0.407824,0.5415,0.38003,0.453158,0.399115,0.427938,0.675894,0.650853,0.570401,0.513556,0.533969,0.39781,0.403627,0.488953,0.497931,0.370127,0.410101,0.560285,0.583463,0.501018,0.494357,0.611617,0.463911,0.386762,0.617763,0.481842,0.664482,0.457838,0.391472,0.423413,0.428277,0.412914,0.552011,0.64892,0.608471,0.530941,0.330485,0.259662
505,418,0.562547,0.493834,0.43916,0.450176,0.533356,0.657714,0.614406,0.647671,0.921496,0.664249,0.511106,0.554875,0.677782,0.539413,0.447938,0.628636,0.47856,0.542845,0.468358,0.492915,0.721858,0.707623,0.583328,0.594478,0.578755,0.486153,0.438422,0.497171,0.551763,0.421851,0.479818,0.580841,0.658429,0.588085,0.552162,0.692419,0.541892,0.41923,0.62237,0.5631,0.686098,0.457145,0.433601,0.476365,0.518128,0.445837,0.601787,0.664654,0.628498,0.5657,0.372622,0.355946
506,429,0.57613,0.468603,0.477287,0.489049,0.538962,0.649189,0.62404,0.701365,0.924007,0.663773,0.545465,0.556869,0.668081,0.531502,0.389913,0.579595,0.436726,0.482361,0.500267,0.490112,0.725709,0.696075,0.616798,0.566464,0.581912,0.482964,0.431658,0.489021,0.540066,0.461885,0.482065,0.584598,0.624449,0.589116,0.519623,0.66323,0.529682,0.416386,0.640201,0.547668,0.694748,0.511873,0.448452,0.478595,0.526608,0.472357,0.60693,0.710522,0.672427,0.574788,0.401296,0.335806
507,350,0.556278,0.441914,0.399646,0.439392,0.520688,0.670401,0.549409,0.651911,0.931052,0.622126,0.506613,0.54281,0.689838,0.494093,0.43627,0.569096,0.47255,0.454418,0.391507,0.410557,0.704524,0.686567,0.550445,0.532778,0.558643,0.446732,0.432223,0.467628,0.577821,0.365648,0.443858,0.591632,0.64145,0.546673,0.559049,0.677049,0.479023,0.371925,0.601568,0.545416,0.689543,0.472963,0.433013,0.456819,0.495101,0.41331,0.543829,0.706527,0.595788,0.567287,0.328242,0.309526
