draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
657,356,0.540655,0.438922,0.408147,0.447151,0.534142,0.637152,0.560319,0.630603,0.906384,0.700275,0.519455,0.517707,0.671187,0.501094,0.401966,0.557244,0.395581,0.419724,0.426422,0.454318,0.729483,0.63566,0.567118,0.518973,0.570142,0.481642,0.434142,0.437402,0.521499,0.378439,0.448732,0.579551,0.632771,0.560351,0.554191,0.593863,0.494348,0.365935,0.591837,0.557167,0.661096,0.454663,0.464857,0.424498,0.497623,0.418627,0.547678,0.670156,0.592273,0.517035,0.35226,0.317412
658,400,0.561755,0.487587,0.443301,0.42439,0.534013,0.677336,0.593966,0.643826,0.936235,0.650859,0.519452,0.53343,0.680576,0.516073,0.390355,0.638453,0.500613,0.514204,0.448708,0.445779,0.685899,0.701826,0.59001,0.564237,0.541201,0.455394,0.448715,0.470948,0.524405,0.421773,0.452927,0.567371,0.647739,0.554341,0.516497,0.703226,0.505185,0.458503,0.607399,0.55336,0.678704,0.500002,0.421556,0.44075,0.491875,0.441036,0.588709,0.709106,0.61764,0.543042,0.399291,0.346818
659,334,0.544218,0.453925,0.393777,0.43339,0.515791,0.62393,0.552469,0.615695,0.900397,0.63266,0.511153,0.49902,0.669778,0.478035,0.423383,0.55726,0.416974,0.405683,0.401792,0.452393,0.710092,0.656338,0.551171,0.523936,0.554841,0.481879,0.415679,0.448057,0.526631,0.347965,0.449187,0.572251,0.607133,0.523258,0.548998,0.611998,0.491038,0.378895,0.570875,0.514648,0.64267,0.448239,0.434872,0.434028,0.49312,0.416736,0.529826,0.667233,0.591277,0.518156,0.354213,0.298139
660,323,0.536266,0.476715,0.41962699999999997,0.443048,0.492193,0.611847,0.556107,0.59132,0.922674,0.637803,0.496842,0.522737,0.674741,0.492899,0.343586,0.53863,0.466882,0.498355,0.423764,0.436319,0.685803,0.661151,0.522912,0.529645,0.560394,0.428402,0.420783,0.472363,0.500427,0.347939,0.455645,0.573674,0.609394,0.494009,0.515502,0.636565,0.509853,0.418295,0.579543,0.521036,0.687514,0.474498,0.422817,0.451468,0.470448,0.434802,0.574787,0.671492,0.587232,0.571269,0.346462,0.30072
661,374,0.563695,0.481805,0.447651,0.419545,0.517367,0.676846,0.55792,0.668848,0.921432,0.63732,0.518169,0.521665,0.714628,0.510595,0.391717,0.607747,0.464258,0.495468,0.449164,0.453356,0.684026,0.685045,0.564056,0.57302,0.590712,0.485414,0.486385,0.478946,0.529347,0.400653,0.430742,0.559449,0.622792,0.571969,0.560899,0.656711,0.541856,0.421836,0.612886,0.522882,0.675645,0.483785,0.480655,0.473588,0.479366,0.456534,0.570212,0.662765,0.629788,0.560775,0.412379,0.335805
662,319,0.553272,0.458966,0.423613,0.418599,0.529599,0.634601,0.595453,0.54542,0.918701,0.634672,0.511654,0.495344,0.688725,0.494261,0.410909,0.57323,0.450431,0.491793,0.442326,0.409282,0.711955,0.654388,0.537692,0.522845,0.545994,0.454141,0.434955,0.443574,0.497736,0.385495,0.481578,0.565377,0.587423,0.579819,0.545822,0.653276,0.470181,0.397386,0.608787,0.531581,0.663491,0.449656,0.411751,0.393741,0.439553,0.43513,0.535664,0.691205,0.60069,0.556335,0.328606,0.299772
663,380,0.550618,0.448925,0.446298,0.466188,0.565735,0.684562,0.627455,0.645635,0.915124,0.659136,0.508155,0.549127,0.700539,0.540825,0.445747,0.601235,0.477278,0.500027,0.462651,0.443706,0.712937,0.703821,0.603928,0.581602,0.541127,0.498444,0.461497,0.475765,0.546997,0.370106,0.467251,0.570229,0.647094,0.596006,0.560535,0.64275,0.512504,0.427208,0.629113,0.581003,0.729393,0.455352,0.466079,0.45261,0.492856,0.436854,0.588113,0.733148,0.655745,0.590491,0.353027,0.350788
664,255,0.547056,0.457348,0.400876,0.390475,0.513466,0.613725,0.502979,0.603399,0.919815,0.628865,0.490409,0.48304,0.676533,0.472952,0.310462,0.56745,0.441932,0.425489,0.373995,0.461123,0.645998,0.617996,0.53329,0.509236,0.567266,0.408698,0.417076,0.447861,0.454825,0.405731,0.429279,0.559386,0.601945,0.494577,0.511046,0.608805,0.456716,0.413633,0.593361,0.486614,0.584842,0.475217,0.437525,0.428847,0.47638,0.407755,0.526225,0.631277,0.554443,0.486743,0.334651,0.307916
665,406,0.520882,0.442512,0.440496,0.451491,0.512634,0.663671,0.574503,0.617465,0.916636,0.640791,0.516561,0.515375,0.661346,0.473909,0.365352,0.613729,0.446145,0.446893,0.45549,0.467462,0.70014,0.654982,0.561991,0.523182,0.53530199999999994,0.441943,0.427194,0.464812,0.549424,0.356793,0.43399,0.520416,0.602643,0.549134,0.516544,0.595486,0.503484,0.363181,0.587403,0.540765,0.660731,0.477349,0.431799,0.434487,0.50167,0.395051,0.57287,0.657846,0.635759,0.545317,0.365759,0.308557
666,384,0.58419,0.474951,0.400721,0.403537,0.547512,0.643424,0.570257,0.66583,0.927147,0.645672,0.507069,0.524043,0.699486,0.540228,0.394259,0.577993,0.466572,0.475305,0.399345,0.431132,0.712016,0.717851,0.570463,0.5895,0.587476,0.505779,0.457647,0.442694,0.50089,0.428956,0.491964,0.631831,0.64312,0.533738,0.537989,0.716001,0.513356,0.457024,0.621285,0.536354,0.677277,0.462957,0.454838,0.427556,0.493443,0.455424,0.586135,0.685706,0.596911,0.539216,0.352603,0.340993
667,310,0.524683,0.467527,0.420011,0.419127,0.470822,0.636388,0.520711,0.603473,0.919767,0.675327,0.484482,0.500574,0.652302,0.493381,0.357525,0.565408,0.421182,0.465218,0.445958,0.428475,0.703656,0.684792,0.525622,0.518908,0.548861,0.456933,0.418454,0.440759,0.522431,0.381721,0.401901,0.61856,0.641204,0.500706,0.514667,0.657577,0.47759,0.384302,0.585942,0.545062,0.713073,0.476481,0.396201,0.434551,0.443762,0.399957,0.532315,0.693884,0.599488,0.524002,0.343851,0.305706
668,334,0.541447,0.469115,0.39551,0.422842,0.518154,0.623178,0.548651,0.621107,0.916304,0.639135,0.501441,0.468064,0.670854,0.448005,0.373911,0.588382,0.432715,0.438618,0.417641,0.462058,0.687632,0.669431,0.594332,0.553695,0.51634,0.444055,0.413791,0.424895,0.503456,0.386866,0.459267,0.570587,0.606711,0.531828,0.507908,0.614135,0.478382,0.402751,0.556451,0.533971,0.622115,0.460897,0.403504,0.403736,0.4529,0.400221,0.561463,0.67662,0.570131,0.545707,0.334437,0.263687
669,345,0.550635,0.448183,0.432503,0.430774,0.513749,0.671882,0.559757,0.599745,0.920388,0.646287,0.493456,0.533184,0.669187,0.532048,0.371824,0.629363,0.464419,0.445156,0.451696,0.433124,0.71094,0.673423,0.542358,0.546989,0.55206,0.49467,0.419214,0.448348,0.512329,0.430434,0.476999,0.56193,0.658174,0.578991,0.555602,0.63324,0.539777,0.415253,0.594433,0.50528,0.664173,0.487468,0.441996,0.451362,0.481204,0.450498,0.561987,0.67234,0.584329,0.572352,0.321124,0.368854
670,384,0.546879,0.430801,0.436659,0.44271,0.521794,0.672632,0.547041,0.596419,0.910595,0.646985,0.506414,0.530441,0.668432,0.533055,0.37126,0.614902,0.463831,0.464559,0.465677,0.453717,0.725328,0.673396,0.525262,0.542145,0.545533,0.506962,0.420882,0.446531,0.531004,0.447396,0.470112,0.558784,0.647009,0.582386,0.558198,0.63455,0.53421,0.421428,0.600435,0.516068,0.654732,0.48027,0.441278,0.454407,0.493626,0.441112,0.574563,0.658008,0.593819,0.561297,0.345871,0.378061
671,296,0.550637,0.472032,0.394369,0.420312,0.547017,0.614334,0.570071,0.620983,0.929731,0.639555,0.497187,0.510995,0.664161,0.447228,0.399787,0.594224,0.429811,0.405846,0.371302,0.408453,0.698329,0.69283,0.53644,0.524052,0.495561,0.439384,0.445829,0.434656,0.492442,0.353685,0.429561,0.562887,0.661879,0.53303,0.521199,0.645109,0.478966,0.396244,0.606389,0.545341,0.657798,0.44636,0.377852,0.404157,0.457165,0.39021,0.586787,0.710164,0.587982,0.514853,0.376692,0.336205
672,290,0.547055,0.442686,0.374194,0.409203,0.537457,0.603306,0.564,0.609348,0.924079,0.640346,0.487924,0.488926,0.644641,0.447782,0.381867,0.579982,0.405525,0.394005,0.361042,0.401037,0.705042,0.681478,0.560994,0.511775,0.502155,0.433634,0.418616,0.413748,0.492344,0.352721,0.429657,0.569426,0.646066,0.525261,0.515647,0.644307,0.472313,0.393191,0.581602,0.528688,0.630144,0.439157,0.382129,0.383577,0.435582,0.392979,0.558467,0.693368,0.589466,0.500942,0.354167,0.334954
673,320,0.544953,0.480265,0.410663,0.42454,0.519045,0.678401,0.542604,0.607744,0.916063,0.644725,0.528851,0.48394,0.670191,0.504219,0.354618,0.589853,0.4379,0.470488,0.422314,0.497858,0.707364,0.672684,0.547051,0.555541,0.541274,0.459442,0.423866,0.409001,0.567736,0.359017,0.437009,0.538842,0.59506,0.554939,0.554048,0.678285,0.489189,0.357011,0.626034,0.499414,0.643007,0.488774,0.443101,0.483215,0.477153,0.446296,0.578526,0.667145,0.618556,0.5431,0.342531,0.298699
674,383,0.558516,0.460695,0.434263,0.432427,0.542273,0.624189,0.611395,0.68286500000000006,0.93133,0.634594,0.491206,0.532599,0.69629,0.50989,0.406418,0.608943,0.451033,0.453194,0.485938,0.411923,0.696269,0.678743,0.570708,0.544108,0.553129,0.45913,0.45985,0.486605,0.50201,0.420198,0.467698,0.609625,0.676529,0.557379,0.529798,0.630331,0.510457,0.481345,0.580764,0.554581,0.691346,0.461063,0.434022,0.390869,0.513878,0.433679,0.570202,0.685587,0.601789,0.542022,0.37811,0.358964
675,386,0.560182,0.470248,0.42761,0.428509,0.529024,0.629232,0.60024,0.657672,0.932529,0.61999,0.498126,0.517274,0.673795,0.510774,0.4052,0.601466,0.476062,0.444558,0.47416,0.39701,0.703291,0.669014,0.577435,0.554574,0.53021,0.45677,0.460892,0.507823,0.51509,0.427664,0.47233,0.599808,0.664139,0.566507,0.524178,0.618913,0.501797,0.465708,0.566467,0.520802,0.654773,0.479456,0.430732,0.419204,0.516607,0.396419,0.560384,0.675137,0.619474,0.536415,0.364797,0.34254
676,323,0.532479,0.464236,0.382473,0.42595,0.538816,0.657489,0.568528,0.667629,0.916201,0.651726,0.496838,0.495011,0.653987,0.480044,0.378236,0.561581,0.441944,0.469775,0.385057,0.455673,0.715515,0.672552,0.566516,0.538466,0.553776,0.445335,0.435992,0.455977,0.526628,0.386708,0.431941,0.575667,0.620827,0.558077,0.527173,0.699561,0.524443,0.371613,0.621296,0.561096,0.659812,0.455102,0.453335,0.451378,0.482818,0.445445,0.527131,0.688302,0.601379,0.548046,0.318642,0.321974
677,356,0.561624,0.469445,0.458452,0.421844,0.513884,0.648724,0.556526,0.599374,0.914818,0.662591,0.516117,0.533384,0.721223,0.528418,0.414734,0.61058,0.435292,0.43769,0.445854,0.440483,0.699101,0.669615,0.551036,0.534866,0.553179,0.482228,0.429121,0.437345,0.522119,0.392198,0.463131,0.55642,0.613974,0.547389,0.547859,0.574552,0.465545,0.450633,0.619117,0.506845,0.673547,0.472319,0.434689,0.40931,0.483029,0.417074,0.609832,0.668006,0.613323,0.516379,0.403055,0.32939
678,317,0.538553,0.463953,0.383535,0.42422,0.538854,0.646528,0.585902,0.650598,0.918449,0.649007,0.491158,0.493236,0.654967,0.481709,0.360693,0.566258,0.451573,0.478857,0.391039,0.465084,0.664073,0.659291,0.570577,0.560034,0.551868,0.439373,0.448223,0.438297,0.543049,0.386911,0.444646,0.571189,0.642124,0.577047,0.498385,0.675435,0.533034,0.370592,0.610604,0.546289,0.638574,0.454691,0.439365,0.446725,0.474471,0.432878,0.547206,0.686981,0.605351,0.570787,0.321428,0.317555
679,408,0.592913,0.476187,0.477657,0.433777,0.548533,0.683158,0.583978,0.649397,0.932373,0.654541,0.522731,0.547764,0.733619,0.544254,0.474297,0.655579,0.481281,0.459574,0.459646,0.444225,0.722532,0.678723,0.578631,0.554779,0.578597,0.497628,0.468075,0.449519,0.534977,0.435363,0.51042,0.584168,0.616988,0.5588,0.572139,0.654264,0.460073,0.435411,0.612155,0.549298,0.68683,0.503408,0.45354,0.47415,0.543163,0.470832,0.606252,0.694845,0.644331,0.529328,0.42817,0.388396
680,421,0.547621,0.477924,0.403001,0.407414,0.583355,0.674455,0.55319,0.668063,0.924091,0.710622,0.558832,0.551541,0.70981,0.520895,0.376018,0.604745,0.474311,0.482965,0.419351,0.438538,0.731399,0.681521,0.610151,0.558658,0.591692,0.452232,0.426151,0.495867,0.524557,0.383239,0.453833,0.586445,0.641517,0.566595,0.556336,0.681194,0.509686,0.39565,0.653847,0.573533,0.713085,0.513114,0.471143,0.424812,0.522232,0.412402,0.552317,0.688652,0.625349,0.573809,0.380187,0.339277
681,326,0.549933,0.433953,0.415365,0.421842,0.497149,0.626806,0.584917,0.59938,0.910046,0.603745,0.485081,0.489736,0.636088,0.468941,0.388437,0.58984,0.417725,0.437927,0.428104,0.435004,0.673572,0.671491,0.542924,0.522721,0.507064,0.459979,0.463348,0.406324,0.513633,0.379887,0.449439,0.57844,0.61123,0.511981,0.49547,0.622617,0.478022,0.440939,0.58503,0.511699,0.587555,0.447333,0.393853,0.449778,0.514584,0.458671,0.548631,0.665525,0.59632,0.503087,0.330845,0.311236
682,350,0.526249,0.438892,0.420402,0.393668,0.543416,0.64626,0.537404,0.674572,0.921049,0.647237,0.53458,0.536001,0.683486,0.503395,0.380709,0.608486,0.464881,0.460084,0.401117,0.446555,0.677617,0.66949,0.584448,0.512329,0.576215,0.451394,0.44932,0.4299,0.521359,0.37833,0.408722,0.518846,0.605647,0.538766,0.49412,0.647207,0.460609,0.374726,0.573105,0.57439,0.708279,0.477076,0.445392,0.423815,0.445271,0.421412,0.552955,0.69466,0.594695,0.548148,0.331007,0.314278
683,391,0.577589,0.505972,0.429198,0.461048,0.529782,0.671627,0.637787,0.624999,0.928907,0.679361,0.499203,0.500743,0.706274,0.520979,0.413332,0.613801,0.484201,0.469261,0.462909,0.483211,0.739424,0.694702,0.583843,0.589674,0.566294,0.488583,0.44777,0.478848,0.52796,0.41481,0.537475,0.638717,0.645729,0.565048,0.585133,0.677555,0.567238,0.468495,0.645401,0.544035,0.651028,0.482635,0.440456,0.447926,0.541175,0.462699,0.606789,0.680196,0.650627,0.557661,0.400995,0.358102
684,350,0.541739,0.445555,0.418523,0.39223,0.566616,0.650409,0.527294,0.660277,0.913161,0.64467699999999994,0.538158,0.562197,0.676995,0.496249,0.382734,0.583489,0.430564,0.466781,0.404473,0.428435,0.672788,0.654415,0.569522,0.505153,0.551003,0.441689,0.467877,0.463782,0.52517,0.383371,0.377465,0.523155,0.60613,0.540634,0.529772,0.630116,0.444739,0.351638,0.620333,0.537666,0.669882,0.466931,0.453036,0.429526,0.483985,0.413398,0.542312,0.68716,0.609232,0.530733,0.345043,0.320374
685,352,0.553672,0.461678,0.405455,0.444104,0.481643,0.639743,0.602683,0.601197,0.921955,0.664828,0.515003,0.461256,0.666498,0.523887,0.373339,0.603783,0.476138,0.453726,0.434266,0.442785,0.718947,0.678908,0.570378,0.598,0.576599,0.485997,0.411173,0.431875,0.537331,0.392392,0.513162,0.611557,0.643492,0.579144,0.51514,0.669216,0.543579,0.463511,0.566738,0.519808,0.646077,0.483634,0.41025,0.418329,0.486469,0.429239,0.600733,0.674643,0.591639,0.544945,0.382482,0.318618
686,341,0.562111,0.476094,0.429125,0.420154,0.531624,0.631175,0.560531,0.636861,0.916848,0.677857,0.536018,0.524059,0.643161,0.517151,0.342275,0.57588,0.413108,0.451132,0.422499,0.444586,0.709119,0.686234,0.581351,0.553004,0.562195,0.471412,0.414457,0.459172,0.490499,0.397736,0.448669,0.604577,0.627307,0.536806,0.541773,0.687624,0.486779,0.388878,0.60546,0.594219,0.66915,0.472965,0.473569,0.441412,0.466617,0.434772,0.567111,0.655744,0.631271,0.531661,0.351909,0.348523
687,302,0.514365,0.466181,0.420949,0.384272,0.495223,0.643657,0.598499,0.641423,0.916857,0.631162,0.491502,0.509383,0.665309,0.477154,0.381225,0.583389,0.471403,0.428901,0.433353,0.436267,0.661935,0.685138,0.574573,0.530489,0.552394,0.41924,0.440481,0.425194,0.483261,0.366235,0.459755,0.508348,0.567677,0.565994,0.516521,0.60142,0.502277,0.418497,0.562443,0.485587,0.640476,0.506686,0.367579,0.463365,0.488751,0.424251,0.567787,0.659041,0.591426,0.504078,0.358973,0.325389
688,327,0.531084,0.476645,0.426874,0.39678,0.510363,0.643123,0.626127,0.630003,0.92298,0.659147,0.482277,0.55308,0.662239,0.51934,0.389464,0.604081,0.45447,0.488964,0.400212,0.439868,0.663687,0.666757,0.54729,0.531915,0.57992,0.488841,0.420752,0.437378,0.528722,0.40118,0.452031,0.568883,0.596713,0.531917,0.549672,0.637602,0.485758,0.406536,0.597588,0.51769,0.654482,0.471153,0.419446,0.425873,0.494308,0.439871,0.531286,0.65271,0.63225,0.519968,0.375973,0.327829
689,390,0.585614,0.472574,0.416296,0.476114,0.566779,0.673339,0.549538,0.64572,0.924274,0.658883,0.547962,0.486939,0.72889,0.498865,0.420415,0.598523,0.46777,0.458357,0.457092,0.474974,0.731508,0.692079,0.616975,0.574065,0.554606,0.466662,0.472574,0.481653,0.536245,0.406528,0.474674,0.587835,0.687911,0.571788,0.530353,0.670676,0.504196,0.447181,0.612244,0.568581,0.689182,0.475008,0.467721,0.464079,0.535003,0.440226,0.610435,0.719917,0.622509,0.57377,0.376827,0.342244
690,356,0.537636,0.447589,0.4148,0.399384,0.530403,0.638527,0.567095,0.650243,0.916243,0.667009,0.505881,0.536434,0.648813,0.525144,0.357626,0.638885,0.447944,0.468184,0.405505,0.429088,0.69613100000000006,0.667093,0.522667,0.536278,0.542366,0.441114,0.397622,0.387762,0.534499,0.37992,0.429128,0.529587,0.588487,0.506237,0.50997,0.653817,0.49793,0.35328,0.598484,0.517933,0.641165,0.438278,0.400238,0.437153,0.460198,0.398081,0.534054,0.657201,0.586903,0.530496,0.350346,0.293041
691,305,0.540433,0.48762,0.39568,0.383466,0.506347,0.634334,0.550903,0.623802,0.919227,0.592315,0.477941,0.469916,0.633867,0.485689,0.357167,0.552357,0.416436,0.467718,0.429195,0.44591,0.700129,0.685458,0.56712,0.52003,0.548283,0.468315,0.371905,0.443678,0.512267,0.359372,0.388782,0.558054,0.621222,0.543961,0.53556,0.64227,0.449292,0.392729,0.597944,0.509046,0.634754,0.4752,0.438034,0.429324,0.467342,0.411061,0.53302,0.659652,0.580421,0.528213,0.330317,0.315807
692,401,0.554222,0.449333,0.383799,0.413654,0.48343,0.616391,0.542691,0.619404,0.913618,0.658459,0.512556,0.52282,0.653995,0.501509,0.376768,0.566678,0.441664,0.424592,0.409909,0.451678,0.699963,0.68491899999999994,0.584362,0.559652,0.545862,0.450108,0.452788,0.427163,0.558507,0.390323,0.418038,0.550488,0.633866,0.526805,0.529928,0.656679,0.519626,0.400824,0.617722,0.516303,0.62811,0.473226,0.449546,0.429168,0.525966,0.455635,0.56875,0.66481,0.597837,0.545973,0.315637,0.32597
693,303,0.531209,0.444789,0.42173,0.391189,0.544444,0.655813,0.580942,0.607232,0.925166,0.617515,0.503352,0.481066,0.687662,0.465601,0.395403,0.593906,0.437994,0.469778,0.421109,0.408329,0.667967,0.62628,0.525849,0.497775,0.532497,0.433273,0.408296,0.457661,0.469078,0.382438,0.456086,0.558893,0.600358,0.540619,0.513301,0.617617,0.441364,0.384158,0.569811,0.524686,0.676033,0.436535,0.399083,0.399376,0.447444,0.377132,0.559448,0.66923,0.613056,0.502206,0.378708,0.304591
694,319,0.532453,0.438383,0.405551,0.397748,0.54274,0.659641,0.585382,0.605496,0.920883,0.622489,0.514537,0.486968,0.682696,0.475811,0.371573,0.581387,0.465931,0.448205,0.414787,0.42966,0.677631,0.664846,0.579618,0.515423,0.544991,0.459983,0.429694,0.462341,0.491295,0.380674,0.442839,0.574363,0.612637,0.551951,0.512896,0.616165,0.435845,0.392149,0.568045,0.534283,0.699663,0.454151,0.411357,0.417203,0.491352,0.395233,0.580144,0.672058,0.611058,0.511658,0.35419,0.316549
695,345,0.55493,0.473122,0.416168,0.43356,0.5147,0.631908,0.547377,0.641885,0.915191,0.653802,0.486606,0.514874,0.675477,0.50378,0.382682,0.585261,0.402773,0.443238,0.427303,0.455143,0.694327,0.644261,0.531576,0.544529,0.54039,0.452329,0.435036,0.40817,0.532468,0.369446,0.434674,0.53647,0.633142,0.501049,0.526884,0.656763,0.508308,0.395915,0.608174,0.506166,0.590746,0.466498,0.436165,0.418492,0.467709,0.447593,0.555137,0.652831,0.599809,0.559563,0.35637,0.324437
696,377,0.551658,0.465362,0.425087,0.424109,0.531067,0.645268,0.585143,0.619539,0.912479,0.648033,0.543298,0.5219,0.67384,0.474437,0.396591,0.585446,0.424382,0.485596,0.408093,0.458211,0.698958,0.684219,0.540788,0.542864,0.54795,0.450967,0.46073,0.431946,0.531983,0.358391,0.426739,0.54678,0.630348,0.521013,0.539906,0.637046,0.513311,0.412646,0.639221,0.522107,0.625962,0.509077,0.432327,0.407391,0.45532,0.467404,0.545185,0.684532,0.605475,0.547456,0.357599,0.309585
697,439,0.568777,0.442892,0.456895,0.476593,0.57352,0.644172,0.641958,0.638414,0.925703,0.695801,0.564354,0.559742,0.708865,0.539214,0.398529,0.610762,0.477139,0.46752,0.504337,0.487463,0.719389,0.691948,0.605095,0.582513,0.58406,0.509415,0.459347,0.451671,0.58235,0.412696,0.499008,0.59161300000000006,0.663505,0.547371,0.568746,0.672101,0.502846,0.467819,0.624148,0.560711,0.701934,0.510366,0.4374,0.497342,0.50033,0.471078,0.585524,0.724464,0.666479,0.539459,0.444161,0.352854
698,377,0.576131,0.527333,0.427006,0.443792,0.528094,0.680096,0.574456,0.627179,0.916361,0.646744,0.531355,0.527996,0.683113,0.5291,0.436955,0.610653,0.458597,0.476061,0.394862,0.487029,0.726985,0.651224,0.542433,0.544287,0.555626,0.4679,0.459568,0.481872,0.515155,0.385864,0.454954,0.565841,0.619914,0.565586,0.548654,0.663257,0.509946,0.428544,0.622013,0.55518,0.658423,0.483772,0.45373,0.424386,0.490102,0.428811,0.571993,0.653217,0.601491,0.579148,0.346,0.354983
699,356,0.555517,0.424177,0.415334,0.414867,0.535269,0.642678,0.59932,0.656724,0.930795,0.66086,0.551034,0.506676,0.716195,0.53271,0.38535,0.582734,0.491668,0.468497,0.442572,0.444407,0.674397,0.690086,0.61684,0.569224,0.519833,0.482132,0.449938,0.435449,0.55032,0.457455,0.459387,0.574729,0.632833,0.565998,0.52851,0.653473,0.485976,0.395225,0.59532,0.558285,0.685726,0.454404,0.422937,0.429331,0.492743,0.409328,0.571413,0.716406,0.64224,0.507538,0.379723,0.319609
700,339,0.554369,0.47812,0.404241,0.403868,0.492051,0.650978,0.55153,0.651544,0.904842,0.683717,0.527947,0.527112,0.716765,0.492657,0.414708,0.561951,0.469002,0.484966,0.41076,0.437628,0.666029,0.691418,0.601822,0.515143,0.548222,0.445762,0.436586,0.41281,0.513766,0.357094,0.475429,0.58925399999999994,0.584537,0.524083,0.52718,0.66194,0.468705,0.431723,0.6025,0.535093,0.680186,0.405797,0.434001,0.4216,0.437395,0.460744,0.559253,0.730159,0.636664,0.550947,0.337296,0.293064
