draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
206,249,0.534487,0.402339,0.327343,0.383821,0.459473,0.589946,0.509701,0.574675,0.905624,0.591512,0.491106,0.48379,0.58716,0.4932,0.328039,0.546015,0.41289,0.427899,0.38708,0.359983,0.683194,0.663814,0.502802,0.522356,0.528032,0.423197,0.36534,0.42033,0.476875,0.381733,0.417966,0.492509,0.554462,0.502887,0.491681,0.584681,0.423044,0.350026,0.571174,0.474106,0.60367,0.413678,0.382628,0.384326,0.470986,0.370329,0.522713,0.658951,0.572231,0.534814,0.277403,0.256685
207,315,0.528352,0.441188,0.369178,0.411194,0.511991,0.627171,0.575399,0.661768,0.926296,0.601875,0.49838,0.51674,0.684521,0.497319,0.368594,0.619431,0.450727,0.442716,0.412507,0.406443,0.710518,0.683839,0.526441,0.539094,0.546418,0.454624,0.438908,0.475377,0.565132,0.43346,0.416039,0.5329,0.629892,0.552636,0.49583,0.647781,0.498709,0.375469,0.590759,0.537346,0.676428,0.447357,0.408756,0.438764,0.48974,0.42012,0.541581,0.672695,0.623577,0.567099,0.376759,0.32519
208,379,0.565285,0.456938,0.435871,0.43,0.535249,0.66165,0.581736,0.606864,0.923125,0.663139,0.525605,0.501892,0.661472,0.509514,0.431916,0.561053,0.446601,0.478532,0.429559,0.425584,0.688718,0.685233,0.607961,0.539239,0.550579,0.450806,0.40568,0.485479,0.472573,0.381788,0.497189,0.565806,0.622757,0.561242,0.544981,0.618767,0.488097,0.404953,0.62725,0.548795,0.671637,0.480535,0.41746,0.452638,0.501561,0.419272,0.602974,0.721851,0.62724,0.5384,0.309241,0.325292
209,397,0.544308,0.418562,0.426918,0.415648,0.50216,0.642529,0.537762,0.61629,0.911559,0.652859,0.516995,0.522911,0.68041,0.496773,0.372175,0.601162,0.459758,0.463532,0.455032,0.421559,0.689784,0.690814,0.580365,0.558865,0.549746,0.468487,0.44077,0.439093,0.526459,0.412403,0.470098,0.579287,0.63547,0.544461,0.501125,0.658942,0.478756,0.379537,0.584669,0.532927,0.688203,0.501435,0.400513,0.444109,0.504969,0.419902,0.590661,0.702712,0.631863,0.567716,0.318683,0.30385
210,394,0.538868,0.462861,0.426128,0.437897,0.528695,0.627532,0.606998,0.643399,0.928051,0.621901,0.53846,0.551254,0.658039,0.509238,0.37935,0.604205,0.418326,0.441206,0.423056,0.440522,0.703981,0.66619,0.576861,0.52534,0.57359,0.478748,0.437316,0.497332,0.55033,0.361531,0.452092,0.528935,0.597605,0.564971,0.545396,0.608358,0.491379,0.391719,0.614532,0.505851,0.638734,0.448347,0.428147,0.434485,0.519119,0.438103,0.563144,0.673038,0.612458,0.539403,0.350866,0.34135
211,289,0.528867,0.427521,0.402321,0.354622,0.522322,0.602533,0.547924,0.614064,0.901583,0.594642,0.487459,0.458058,0.656041,0.47036,0.377259,0.554636,0.378937,0.413257,0.409153,0.399116,0.642977,0.642865,0.560563,0.474723,0.541511,0.397164,0.371693,0.416914,0.504425,0.388034,0.454915,0.521497,0.586592,0.539362,0.509463,0.630365,0.444115,0.34172400000000003,0.579837,0.513134,0.64753,0.44089,0.391814,0.420927,0.492077,0.394909,0.552121,0.674574,0.613823,0.501996,0.334234,0.29936
212,359,0.514946,0.439856,0.420068,0.409665,0.514272,0.636223,0.548375,0.589592,0.908446,0.630162,0.477359,0.522231,0.660602,0.466324,0.413835,0.578221,0.374526,0.440279,0.430173,0.430462,0.681919,0.630522,0.551761,0.532535,0.536844,0.416267,0.430899,0.466268,0.50833,0.359507,0.403913,0.514027,0.573777,0.525422,0.541033,0.615138,0.452443,0.380898,0.603869,0.534107,0.626846,0.474759,0.357777,0.403303,0.51986,0.39719,0.545441,0.658725,0.623982,0.523724,0.32303,0.282829
213,308,0.517645,0.401408,0.399334,0.410419,0.515213,0.63527,0.547214,0.561091,0.899675,0.611524,0.486849,0.514945,0.644524,0.459873,0.368933,0.566355,0.380617,0.445552,0.429096,0.429933,0.680859,0.633536,0.51504,0.498017,0.523457,0.432236,0.41311,0.470566,0.499722,0.351935,0.422897,0.542962,0.55011,0.529569,0.501054,0.620945,0.45668,0.333686,0.590012,0.481694,0.632464,0.442859,0.347438,0.40462,0.511004,0.372115,0.567793,0.658932,0.604566,0.525009,0.324614,0.262568
214,385,0.576238,0.529462,0.426036,0.433696,0.529303,0.666266,0.601674,0.693635,0.927233,0.62288,0.517746,0.540244,0.693625,0.517955,0.421086,0.614141,0.498417,0.470241,0.464199,0.394609,0.729449,0.714008,0.589782,0.594685,0.585185,0.49778,0.456736,0.523445,0.539838,0.436867,0.50471,0.555399,0.658046,0.602434,0.548034,0.657628,0.534749,0.417463,0.639097,0.583334,0.686738,0.45083,0.432635,0.478447,0.480682,0.481768,0.565929,0.695898,0.655875,0.557285,0.342423,0.340587
215,392,0.574597,0.491536,0.427753,0.420717,0.522392,0.650009,0.575,0.689246,0.928583,0.62785,0.5083,0.511955,0.685964,0.534162,0.427538,0.61969,0.484083,0.464411,0.465412,0.421817,0.722809,0.700332,0.597153,0.579401,0.564214,0.511798,0.464361,0.511132,0.551492,0.432334,0.502409,0.574744,0.648055,0.597351,0.550909,0.646644,0.515269,0.433218,0.629193,0.596612,0.680628,0.460154,0.428588,0.474053,0.48942600000000003,0.465182,0.561071,0.687242,0.661937,0.56624,0.351741,0.342355
216,459,0.581103,0.524424,0.447661,0.462259,0.562052,0.660616,0.598334,0.704058,0.937288,0.650486,0.546328,0.563865,0.700072,0.556664,0.412361,0.660672,0.504749,0.476493,0.447965,0.44303,0.734998,0.709956,0.617231,0.59404,0.584422,0.513065,0.474697,0.52955700000000006,0.558837,0.435431,0.510347,0.582432,0.668072,0.592619,0.557119,0.664206,0.528371,0.472113,0.618672,0.620394,0.723136,0.50824,0.473445,0.483557,0.535252,0.50727,0.593341,0.712969,0.665895,0.594977,0.381993,0.325491
217,394,0.545186,0.4718,0.426612,0.400004,0.548905,0.663471,0.592862,0.645593,0.920737,0.643684,0.51604,0.550337,0.663592,0.523563,0.383943,0.578713,0.490562,0.478394,0.486877,0.44533,0.706283,0.68952,0.575475,0.571808,0.524003,0.4347,0.436793,0.48905,0.578825,0.392957,0.433185,0.556644,0.654898,0.577771,0.573657,0.638534,0.484466,0.37464,0.599658,0.582361,0.680925,0.475158,0.40821,0.445973,0.510946,0.429107,0.574605,0.696028,0.654871,0.575319,0.359226,0.309559
218,327,0.53191600000000006,0.424186,0.433733,0.443025,0.511027,0.602357,0.55647,0.632269,0.915698,0.61155,0.522599,0.500047,0.654195,0.492026,0.408379,0.588229,0.396937,0.41628,0.388166,0.418932,0.69722,0.656185,0.56868,0.519857,0.601132,0.465537,0.438857,0.458713,0.497244,0.406479,0.452265,0.538748,0.586796,0.53175,0.466173,0.609696,0.507685,0.391374,0.607256,0.486561,0.634292,0.449796,0.418587,0.466796,0.480854,0.40147,0.563986,0.698536,0.609532,0.508599,0.338588,0.31119
219,390,0.542788,0.427447,0.428487,0.417488,0.50568,0.598935,0.568669,0.633275,0.924479,0.618349,0.526591,0.499896,0.682525,0.50767,0.420523,0.597277,0.382054,0.463712,0.410523,0.427316,0.710182,0.659464,0.581445,0.538269,0.617861,0.476951,0.445792,0.460852,0.506152,0.418345,0.48513,0.576578,0.615313,0.564716,0.49303399999999997,0.614979,0.502222,0.381324,0.621232,0.511239,0.640193,0.467096,0.423918,0.429652,0.5152,0.406359,0.549915,0.689868,0.616948,0.503156,0.338003,0.307622
220,435,0.550424,0.484539,0.438256,0.415503,0.582975,0.67354,0.590117,0.641129,0.922718,0.652429,0.534591,0.558499,0.687939,0.513319,0.407183,0.596432,0.507834,0.47743,0.470816,0.450117,0.712483,0.711155,0.59401,0.561005,0.510598,0.45068,0.435427,0.51304399999999994,0.546671,0.40337,0.414445,0.55852,0.647824,0.572465,0.57277,0.659282,0.519188,0.427215,0.605202,0.574085,0.681625,0.529454,0.425345,0.456412,0.530123,0.480465,0.600186,0.698084,0.656219,0.622375,0.356085,0.311881
221,388,0.575245,0.494643,0.410732,0.409767,0.533907,0.648953,0.592608,0.6304,0.911188,0.646429,0.559043,0.523251,0.683586,0.47564,0.411362,0.607203,0.435201,0.44317,0.479034,0.437224,0.712823,0.663842,0.588007,0.536451,0.537314,0.444284,0.41015,0.491164,0.538507,0.369522,0.45369,0.56724,0.6471,0.612842,0.558958,0.662051,0.469827,0.356246,0.608756,0.537685,0.650409,0.492457,0.373356,0.433933,0.539724,0.41675,0.59921,0.678035,0.638753,0.557026,0.305007,0.361684
222,388,0.542291,0.478835,0.423742,0.399097,0.518094,0.660152,0.587268,0.622013,0.922881,0.635616,0.557153,0.518778,0.70418,0.444559,0.4235,0.592517,0.425237,0.439146,0.475896,0.402602,0.707855,0.698544,0.57802,0.543535,0.536098,0.430194,0.416334,0.499614,0.523215,0.375594,0.457891,0.544786,0.624307,0.592751,0.543814,0.646005,0.458144,0.37135,0.626361,0.579451,0.655883,0.488349,0.383072,0.442364,0.524898,0.431208,0.589384,0.665747,0.610295,0.596717,0.306273,0.33374
223,435,0.53695,0.461028,0.459026,0.449375,0.552843,0.640782,0.593252,0.675914,0.929533,0.655909,0.517213,0.554413,0.661945,0.548222,0.388042,0.534088,0.500338,0.480769,0.442354,0.426173,0.704464,0.701111,0.58611,0.545564,0.538173,0.459254,0.429213,0.51295,0.564968,0.422963,0.438232,0.588089,0.630595,0.580419,0.505793,0.680938,0.503607,0.411925,0.615906,0.565584,0.689665,0.509154,0.424724,0.46864,0.528484,0.442288,0.578549,0.731711,0.663089,0.530839,0.350848,0.3216
224,412,0.539313,0.444228,0.41282,0.428217,0.521942,0.603814,0.591405,0.638034,0.921154,0.617797,0.519199,0.518279,0.662721,0.535215,0.375096,0.562991,0.470081,0.471722,0.428304,0.406586,0.685256,0.666067,0.593827,0.551398,0.55779,0.42314,0.42225,0.472805,0.539977,0.396878,0.455352,0.554933,0.595951,0.529622,0.529686,0.641269,0.509195,0.409932,0.628419,0.559175,0.674878,0.486518,0.427139,0.445903,0.52563,0.394454,0.568392,0.737176,0.645627,0.524101,0.345313,0.326932
225,292,0.498341,0.441717,0.391498,0.384927,0.488223,0.646832,0.57377,0.608148,0.912789,0.603348,0.508723,0.490712,0.657636,0.440944,0.385336,0.56654,0.414974,0.424169,0.433868,0.42628,0.720438,0.683673,0.523798,0.500012,0.498786,0.450641,0.419007,0.422377,0.487603,0.397618,0.408894,0.508801,0.623656,0.548731,0.479679,0.619949,0.461705,0.351679,0.579003,0.531621,0.620427,0.447786,0.378468,0.424251,0.4444,0.416324,0.552038,0.646689,0.640604,0.523363,0.306618,0.297952
226,395,0.550272,0.485638,0.425408,0.439957,0.540282,0.656389,0.62739,0.632352,0.91655,0.633902,0.539916,0.544159,0.700929,0.539815,0.450357,0.593471,0.507207,0.479892,0.454594,0.453156,0.713433,0.668874,0.587984,0.580267,0.573127,0.503188,0.468965,0.469944,0.515218,0.417027,0.468797,0.554719,0.639962,0.582735,0.565627,0.626822,0.511633,0.41788,0.604965,0.549129,0.646003,0.478613,0.429758,0.454136,0.493779,0.448397,0.588067,0.679968,0.651968,0.575708,0.362878,0.357748
227,350,0.539307,0.427347,0.413454,0.352261,0.522975,0.649147,0.571321,0.626713,0.923668,0.639701,0.506642,0.51847,0.664072,0.4951,0.412167,0.619514,0.450663,0.479911,0.41444,0.410514,0.70287,0.67705,0.563066,0.535067,0.545496,0.405486,0.435676,0.461099,0.54616,0.365356,0.447659,0.526558,0.621481,0.530157,0.528241,0.628452,0.490289,0.33627,0.651644,0.530456,0.672617,0.473073,0.411067,0.447853,0.490513,0.440571,0.545473,0.719282,0.618416,0.566635,0.33902,0.334818
228,359,0.557669,0.455503,0.429815,0.395918,0.541414,0.646217,0.594639,0.657535,0.929102,0.648922,0.528259,0.529221,0.670176,0.521434,0.403139,0.63174,0.450555,0.486541,0.418888,0.421389,0.72635,0.675072,0.568835,0.558752,0.570541,0.445581,0.420437,0.503148,0.557997,0.369301,0.434016,0.556676,0.614284,0.561916,0.543809,0.662154,0.468165,0.379682,0.645249,0.562117,0.701006,0.497571,0.413757,0.469877,0.493324,0.475419,0.570295,0.724174,0.632952,0.591343,0.339976,0.366863
229,359,0.555537,0.443673,0.426339,0.410349,0.517618,0.644311,0.582354,0.636036,0.928691,0.634656,0.521582,0.509519,0.648737,0.516154,0.392331,0.622746,0.449205,0.479517,0.421422,0.416628,0.727083,0.673014,0.553651,0.563809,0.558557,0.436085,0.410607,0.502744,0.541975,0.3629,0.431489,0.542845,0.614622,0.536278,0.53408,0.647759,0.472607,0.364453,0.639665,0.549395,0.69243,0.485142,0.410732,0.456229,0.487993,0.459566,0.558924,0.713623,0.627101,0.589634,0.332849,0.351647
230,353,0.549444,0.481168,0.402434,0.410013,0.53851,0.67502,0.590744,0.622716,0.912706,0.664808,0.501144,0.522655,0.678116,0.491532,0.407609,0.587262,0.442835,0.433185,0.453673,0.426986,0.690963,0.674094,0.538307,0.511726,0.573808,0.478421,0.4253,0.453575,0.483934,0.424627,0.435549,0.547822,0.611276,0.56271,0.53358,0.642736,0.515053,0.417733,0.607622,0.534229,0.655653,0.444211,0.427335,0.421421,0.498942,0.41409,0.569522,0.695324,0.625757,0.512784,0.307069,0.309639
231,365,0.546644,0.44318,0.407084,0.402375,0.549039,0.624062,0.596164,0.621205,0.931628,0.639462,0.525767,0.547768,0.647595,0.508709,0.43172,0.580253,0.441934,0.500807,0.393368,0.441278,0.714153,0.688079,0.592563,0.591386,0.545159,0.447277,0.441176,0.534385,0.541933,0.416477,0.437318,0.56023,0.610282,0.577581,0.524342,0.644995,0.48152,0.377733,0.623441,0.531434,0.665745,0.473632,0.411303,0.445561,0.480398,0.406387,0.579079,0.711388,0.617349,0.594125,0.337117,0.300536
232,321,0.546922,0.46875,0.399672,0.375092,0.502664,0.607094,0.588079,0.614596,0.930435,0.620927,0.496758,0.503603,0.682845,0.480864,0.402767,0.594953,0.434795,0.43854,0.368627,0.403326,0.698972,0.655596,0.570677,0.555579,0.558185,0.440391,0.435277,0.486363,0.524036,0.402899,0.461426,0.53219,0.617898,0.551467,0.502613,0.619478,0.496822,0.368752,0.629109,0.521746,0.674933,0.44118,0.404157,0.41759,0.487087,0.399272,0.539979,0.718646,0.596926,0.559716,0.322611,0.260325
233,406,0.561728,0.473993,0.431218,0.383787,0.535861,0.628083,0.598631,0.627385,0.926466,0.623722,0.500785,0.524529,0.7013,0.494229,0.421329,0.62153,0.466095,0.46317,0.387084,0.429391,0.716483,0.649296,0.586411,0.583134,0.57371,0.476898,0.426713,0.495536,0.546975,0.423006,0.490546,0.546803,0.616744,0.545864,0.519382,0.615532,0.50366,0.374608,0.632453,0.520329,0.681529,0.476447,0.400691,0.423441,0.509502,0.410425,0.550071,0.696224,0.587258,0.58122,0.351838,0.289975
234,394,0.524829,0.425698,0.39314,0.418915,0.519043,0.595388,0.579201,0.610279,0.916878,0.592477,0.534245,0.500175,0.649419,0.517398,0.386602,0.590226,0.424967,0.43079,0.427618,0.449236,0.689877,0.668226,0.546265,0.513986,0.520469,0.436641,0.434034,0.461175,0.509156,0.393072,0.437265,0.523835,0.595327,0.511984,0.516085,0.613134,0.46327,0.39779,0.586841,0.50269,0.630039,0.471011,0.428636,0.44533,0.504018,0.415926,0.564669,0.655342,0.607945,0.532258,0.35152,0.298264
235,368,0.572431,0.493186,0.426991,0.424864,0.536558,0.668637,0.610026,0.63389,0.917152,0.656209,0.522666,0.536737,0.660552,0.470979,0.415335,0.571592,0.464401,0.488096,0.455746,0.379047,0.682515,0.666014,0.572686,0.575119,0.552308,0.474863,0.404993,0.473758,0.544783,0.372738,0.460991,0.547422,0.588088,0.603394,0.508355,0.644862,0.514215,0.373472,0.601218,0.531399,0.658396,0.453253,0.380012,0.424658,0.490576,0.431395,0.572176,0.720651,0.633604,0.563812,0.371772,0.353932
236,344,0.55678,0.451194,0.411342,0.422996,0.50247,0.641824,0.58322,0.607687,0.915316,0.621665,0.500665,0.503537,0.63652,0.446876,0.381101,0.568227,0.455143,0.45297,0.44401,0.367513,0.664433,0.660482,0.554947,0.564862,0.531106,0.463901,0.392965,0.43731,0.503904,0.378606,0.431123,0.535023,0.57416,0.558241,0.489527,0.624586,0.472809,0.38014,0.602005,0.519334,0.640202,0.439548,0.400306,0.423466,0.486769,0.407927,0.554441,0.690216,0.618964,0.530558,0.341572,0.309589
237,334,0.545877,0.472999,0.408264,0.448187,0.537524,0.643011,0.582354,0.629766,0.916718,0.601155,0.535769,0.47941,0.641712,0.454152,0.401845,0.55383,0.452943,0.466585,0.447532,0.385309,0.670013,0.656858,0.581864,0.547992,0.529058,0.448569,0.384286,0.470005,0.514608,0.371624,0.429744,0.531013,0.573594,0.546149,0.518014,0.641083,0.468923,0.362349,0.609938,0.515311,0.632885,0.428303,0.395192,0.435273,0.492523,0.431844,0.551756,0.690313,0.610778,0.506637,0.357975,0.322918
238,334,0.525558,0.440745,0.423714,0.421498,0.554766,0.639502,0.58204,0.629693,0.910098,0.608764,0.507616,0.469655,0.656468,0.46676,0.399646,0.553693,0.445801,0.444957,0.436692,0.369801,0.671144,0.671344,0.572892,0.535261,0.554373,0.436249,0.400116,0.464779,0.51084,0.36645,0.427246,0.532075,0.594618,0.56054,0.536207,0.631697,0.477746,0.383913,0.599614,0.51139,0.649327,0.429733,0.416459,0.442348,0.471794,0.42233,0.543564,0.672728,0.616799,0.506106,0.355741,0.327506
239,410,0.561832,0.477287,0.400587,0.433076,0.497261,0.64173,0.595626,0.613348,0.923145,0.65016,0.548094,0.572947,0.68517,0.506957,0.389288,0.619603,0.429046,0.469314,0.480521,0.475319,0.710259,0.68461,0.527622,0.542232,0.51745,0.461961,0.477011,0.466929,0.542632,0.439039,0.470338,0.569751,0.613206,0.544804,0.514119,0.659097,0.500835,0.407522,0.603463,0.555246,0.675181,0.502808,0.397522,0.43731,0.533865,0.400805,0.606403,0.693944,0.611486,0.574184,0.348168,0.326103
240,445,0.570107,0.481077,0.484205,0.466052,0.576337,0.630769,0.612211,0.652364,0.930267,0.620186,0.541836,0.561453,0.68431,0.539086,0.452134,0.617399,0.501913,0.475367,0.478261,0.443951,0.710686,0.685938,0.602084,0.590616,0.572099,0.50895,0.446721,0.525388,0.567771,0.437788,0.479209,0.561355,0.645505,0.552969,0.566215,0.624695,0.54995,0.418514,0.643558,0.588229,0.674439,0.502923,0.453825,0.458083,0.521962,0.431081,0.608953,0.735251,0.659349,0.559451,0.355024,0.322904
241,155,0.48234900000000003,0.377559,0.315866,0.297077,0.426848,0.561862,0.483827,0.547461,0.899935,0.563392,0.427373,0.426712,0.594313,0.379971,0.290377,0.498776,0.358672,0.39548,0.351103,0.334907,0.594295,0.601713,0.468857,0.4238,0.452613,0.336473,0.360453,0.338774,0.430555,0.321676,0.38267,0.465964,0.534149,0.458359,0.407355,0.562272,0.420529,0.304986,0.491807,0.452901,0.592304,0.385142,0.346411,0.37152,0.386032,0.32015,0.470545,0.62826,0.540563,0.437243,0.223258,0.255797
242,249,0.521779,0.418347,0.347351,0.356258,0.457848,0.580933,0.540047,0.548751,0.918037,0.588877,0.496734,0.504824,0.667713,0.44044,0.340662,0.551759,0.425185,0.457587,0.376974,0.403239,0.657598,0.640423,0.51065,0.472442,0.514332,0.402213,0.381922,0.424437,0.4989,0.340673,0.445375,0.49096,0.55299,0.511347,0.463322,0.588091,0.453006,0.391996,0.572843,0.477498,0.601866,0.427553,0.381296,0.433984,0.492284,0.35357,0.585079,0.663668,0.605846,0.547273,0.289831,0.295123
243,233,0.521163,0.403973,0.333924,0.350339,0.452422,0.574427,0.539565,0.54769,0.914841,0.577684,0.495942,0.493794,0.650842,0.440341,0.341712,0.542291,0.420463,0.444577,0.368839,0.403202,0.657138,0.636323,0.510684,0.460534,0.503951,0.390513,0.368934,0.411322,0.494382,0.335406,0.427056,0.489718,0.550716,0.511995,0.458362,0.583515,0.44685,0.373831,0.568553,0.479097,0.595596,0.422835,0.376877,0.428064,0.482576,0.345362,0.581498,0.66238,0.594157,0.531526,0.284139,0.288498
244,344,0.541423,0.401432,0.358694,0.401875,0.516477,0.610797,0.603964,0.606207,0.913132,0.62449,0.511571,0.535828,0.65568,0.471488,0.380322,0.557311,0.442041,0.44562,0.38054,0.397442,0.681285,0.662161,0.543638,0.542563,0.524101,0.429856,0.390206,0.457045,0.510571,0.364543,0.433391,0.543263,0.582803,0.542318,0.492064,0.622719,0.456535,0.373224,0.580363,0.501347,0.644935,0.481325,0.420771,0.417777,0.494707,0.392536,0.592249,0.665525,0.591038,0.547033,0.301399,0.292435
245,394,0.542308,0.458944,0.407673,0.392844,0.555518,0.683122,0.604686,0.663274,0.935204,0.648474,0.52086,0.50569,0.709523,0.508547,0.421641,0.594895,0.422696,0.464962,0.41768,0.421856,0.698351,0.656803,0.548165,0.545974,0.558948,0.454445,0.440656,0.485283,0.509893,0.396934,0.44542,0.540577,0.630931,0.556891,0.530043,0.618729,0.495119,0.396444,0.625822,0.54631,0.644468,0.450451,0.391401,0.432929,0.513982,0.457299,0.556163,0.705321,0.658294,0.586157,0.311673,0.342847
246,394,0.557638,0.452229,0.405788,0.406627,0.527951,0.669994,0.589276,0.649199,0.931915,0.611587,0.517091,0.508992,0.694702,0.521442,0.397079,0.596071,0.445677,0.451461,0.434795,0.403626,0.687659,0.659336,0.537069,0.57035,0.568011,0.4626,0.441122,0.472007,0.5215,0.451511,0.445776,0.554488,0.621272,0.563906,0.546406,0.637725,0.498505,0.407911,0.635749,0.579316,0.625879,0.447641,0.427714,0.455818,0.508675,0.412048,0.556702,0.712381,0.626951,0.55492,0.32007,0.329575
247,330,0.549729,0.463292,0.401377,0.391971,0.538142,0.651855,0.579991,0.643412,0.931618,0.602069,0.504441,0.498852,0.687863,0.489014,0.403952,0.568193,0.410217,0.41745,0.413825,0.384831,0.667142,0.660784,0.549588,0.535295,0.550989,0.445843,0.421893,0.450471,0.509464,0.445375,0.413563,0.49731,0.616273,0.55877,0.542035,0.618816,0.476443,0.390697,0.629901,0.559938,0.632594,0.441166,0.391208,0.441657,0.488771,0.398848,0.546287,0.69413,0.619502,0.55405,0.309524,0.319626
248,289,0.528526,0.424399,0.40353,0.358544,0.466996,0.598819,0.55016,0.625359,0.912612,0.608969,0.489614,0.513726,0.657375,0.467663,0.329033,0.623682,0.4304,0.46571,0.41229,0.412469,0.667371,0.652399,0.52263,0.512839,0.526965,0.459546,0.377368,0.458173,0.478929,0.354726,0.429044,0.536352,0.55493,0.532459,0.485969,0.619914,0.499178,0.375793,0.595285,0.526711,0.613945,0.469541,0.417774,0.427899,0.481455,0.403469,0.526237,0.689062,0.597319,0.550796,0.32053,0.281998
249,310,0.534649,0.418353,0.392617,0.390154,0.520591,0.601305,0.549769,0.598234,0.918686,0.648884,0.491139,0.507037,0.661963,0.462035,0.369943,0.515012,0.449303,0.40648,0.385439,0.38349,0.676584,0.641075,0.508932,0.521856,0.516568,0.4362,0.392864,0.450747,0.500418,0.375308,0.408994,0.550602,0.595055,0.483829,0.490203,0.623697,0.476016,0.352492,0.575345,0.502236,0.654799,0.494081,0.35863,0.384274,0.476477,0.379241,0.57242,0.691929,0.565231,0.516938,0.337519,0.305185
