draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1493,435,0.557895,0.522971,0.485094,0.507721,0.563491,0.70401,0.659933,0.658996,0.911567,0.671212,0.567109,0.548256,0.752615,0.530746,0.446304,0.62124,0.492165,0.483546,0.404106,0.454496,0.751346,0.68574,0.609812,0.529485,0.596255,0.499051,0.489074,0.472734,0.553222,0.430391,0.543329,0.605799,0.670088,0.558421,0.585292,0.657805,0.536412,0.459144,0.611487,0.589843,0.705443,0.514837,0.479696,0.441713,0.532439,0.468078,0.605108,0.757518,0.645907,0.577289,0.385862,0.350571
1494,348,0.537784,0.522922,0.404952,0.413699,0.537071,0.676322,0.625695,0.585784,0.917167,0.61796,0.571752,0.514272,0.690563,0.503434,0.41632,0.583181,0.432098,0.47853,0.412309,0.469542,0.713651,0.697534,0.532618,0.553619,0.526774,0.481109,0.436548,0.467652,0.511886,0.373615,0.428539,0.56978,0.578283,0.567057,0.537041,0.664073,0.469397,0.428081,0.578291,0.478803,0.659985,0.512949,0.444048,0.412932,0.494929,0.425246,0.581464,0.688411,0.610148,0.56809,0.316804,0.306631
1495,396,0.560858,0.495081,0.405242,0.401836,0.508729,0.655296,0.616049,0.557902,0.916679,0.63509,0.547891,0.508154,0.699178,0.46397,0.418627,0.579319,0.432132,0.481647,0.434428,0.516555,0.703345,0.709027,0.564935,0.527544,0.511957,0.452745,0.466101,0.4745,0.538716,0.32703,0.415625,0.539415,0.586143,0.550545,0.543075,0.668299,0.448447,0.384775,0.600968,0.521808,0.681783,0.488925,0.40421,0.423003,0.554399,0.463253,0.574697,0.678441,0.598793,0.541081,0.337023,0.333469
1496,396,0.561381,0.487307,0.41209,0.410565,0.519993,0.659604,0.6149,0.556976,0.913985,0.645205,0.546876,0.514291,0.718741,0.461977,0.414423,0.580127,0.420445,0.485857,0.433511,0.516851,0.704234,0.717023,0.575962,0.532583,0.520839,0.45885,0.464027,0.472853,0.538936,0.338704,0.423276,0.549181,0.586062,0.547116,0.537563,0.670608,0.444745,0.386763,0.597941,0.524112,0.67914,0.491247,0.408984,0.429571,0.538808,0.467154,0.570777,0.672632,0.584223,0.538445,0.333962,0.331259
1497,406,0.574176,0.510156,0.453436,0.431622,0.559206,0.64034,0.621264,0.616143,0.927474,0.675303,0.558061,0.536606,0.750206,0.542723,0.428308,0.600855,0.4486,0.474881,0.450506,0.495981,0.702041,0.716096,0.55843,0.553435,0.583221,0.481731,0.491068,0.480998,0.538096,0.397417,0.464493,0.589442,0.614714,0.556408,0.559806,0.685941,0.497962,0.384623,0.614146,0.53831,0.659083,0.530649,0.469232,0.455101,0.563417,0.438537,0.597306,0.696772,0.601509,0.566107,0.329621,0.312228
1498,397,0.541008,0.557256,0.441099,0.470764,0.517059,0.634549,0.603905,0.661805,0.927594,0.639864,0.580489,0.540242,0.692668,0.553538,0.415397,0.608206,0.532813,0.468759,0.483852,0.477256,0.693373,0.717134,0.587034,0.544139,0.584892,0.478781,0.482326,0.488558,0.557485,0.427786,0.469814,0.612644,0.649304,0.585619,0.531516,0.677732,0.500263,0.443951,0.658577,0.576871,0.682195,0.543687,0.461675,0.470001,0.494164,0.420727,0.601729,0.705804,0.604988,0.577145,0.396501,0.364218
1499,339,0.548516,0.396966,0.425154,0.392372,0.51,0.639762,0.545976,0.593613,0.902425,0.635622,0.475667,0.509684,0.665447,0.449849,0.382089,0.532118,0.375837,0.463507,0.402878,0.420493,0.702571,0.636223,0.531968,0.545325,0.518286,0.462378,0.400001,0.427716,0.501816,0.362557,0.425248,0.541187,0.624024,0.536982,0.536193,0.63835,0.487817,0.371285,0.566191,0.495271,0.644542,0.465494,0.430258,0.385708,0.532641,0.414567,0.535459,0.648308,0.596708,0.530134,0.300252,0.266089
1500,385,0.547472,0.499623,0.38975,0.46261,0.529027,0.649629,0.591629,0.649905,0.934615,0.654644,0.585573,0.516112,0.705285,0.544756,0.412466,0.634353,0.507385,0.455023,0.452724,0.444926,0.702656,0.70669,0.577202,0.532286,0.557491,0.475318,0.467101,0.491189,0.551933,0.402181,0.479555,0.575438,0.629407,0.563356,0.537278,0.669636,0.533082,0.449448,0.626394,0.58391,0.68576,0.476796,0.447759,0.476589,0.495508,0.446175,0.584457,0.716223,0.628284,0.580244,0.368701,0.374933
1501,324,0.548744,0.451441,0.421399,0.400007,0.507096,0.64842,0.566346,0.60749,0.904798,0.618771,0.481286,0.521985,0.66451,0.449361,0.390493,0.524447,0.389262,0.466142,0.413862,0.439244,0.716013,0.64312,0.553379,0.544162,0.527191,0.443738,0.391865,0.42322,0.490536,0.374025,0.422847,0.56766,0.629781,0.542636,0.534863,0.630254,0.473116,0.385461,0.57479,0.486763,0.651563,0.467222,0.429174,0.395524,0.514971,0.421467,0.540197,0.646968,0.595507,0.526203,0.321493,0.255992
1502,337,0.549326,0.491517,0.435033,0.404997,0.49292,0.598748,0.575477,0.631268,0.899351,0.65222,0.509477,0.546849,0.651504,0.486077,0.349326,0.588339,0.448221,0.433975,0.397812,0.426786,0.683717,0.642781,0.542693,0.516869,0.508304,0.434851,0.408691,0.45279,0.506002,0.412719,0.413854,0.560346,0.629493,0.544791,0.514933,0.60572,0.521698,0.370979,0.604406,0.462211,0.622229,0.433493,0.423487,0.416355,0.461284,0.421271,0.535032,0.690447,0.588712,0.550156,0.281664,0.308206
1503,330,0.544955,0.428663,0.384661,0.412349,0.504996,0.630889,0.561705,0.61644,0.933531,0.59481,0.52703,0.501999,0.69378,0.516247,0.465694,0.569669,0.414494,0.393304,0.393858,0.405725,0.686407,0.656701,0.562374,0.498649,0.513962,0.446185,0.424432,0.436814,0.518082,0.387086,0.48024,0.574411,0.611425,0.509928,0.534126,0.64277,0.453686,0.383488,0.589382,0.543011,0.678241,0.439874,0.41043,0.449326,0.467429,0.406117,0.549096,0.650415,0.605147,0.494064,0.347616,0.295336
1504,284,0.535956,0.45085,0.386196,0.412187,0.488699,0.663702,0.576783,0.611907,0.923998,0.588733,0.452861,0.516615,0.666859,0.444958,0.389993,0.556739,0.40541,0.38714,0.43404,0.408293,0.636584,0.669949,0.572512,0.497916,0.541321,0.461046,0.440781,0.440022,0.51533,0.358952,0.440839,0.585796,0.610869,0.537383,0.519728,0.643775,0.455695,0.375667,0.568976,0.528784,0.659882,0.420604,0.408279,0.400947,0.460297,0.44246,0.502765,0.676016,0.585671,0.482277,0.312295,0.298094
1505,393,0.549656,0.446405,0.404358,0.415027,0.532987,0.614629,0.57117,0.660258,0.923368,0.711992,0.581816,0.487901,0.696649,0.573315,0.385964,0.586315,0.457305,0.522699,0.392981,0.472786,0.75181,0.685321,0.552373,0.578336,0.555978,0.451908,0.418153,0.455684,0.517652,0.420841,0.466682,0.561304,0.654618,0.529599,0.554607,0.663545,0.478284,0.420906,0.618574,0.558111,0.675216,0.501401,0.459371,0.446268,0.519442,0.414275,0.603256,0.691372,0.637637,0.582267,0.344343,0.314193
1506,314,0.532307,0.461198,0.399662,0.39199,0.481218,0.636246,0.540417,0.635,0.91936,0.674844,0.501898,0.467937,0.675241,0.503904,0.36504,0.604788,0.445403,0.412853,0.381565,0.367186,0.670007,0.665817,0.55868,0.531167,0.52145300000000006,0.432224,0.398366,0.44406,0.477817,0.404642,0.452241,0.574029,0.625414,0.544019,0.542793,0.648848,0.424841,0.404923,0.60564,0.541207,0.65794299999999994,0.453227,0.427994,0.377087,0.476346,0.447145,0.50181,0.698762,0.580034,0.51068499999999994,0.333553,0.297784
1507,422,0.582876,0.456928,0.427403,0.480178,0.543587,0.654314,0.597841,0.675229,0.930028,0.677602,0.557249,0.529166,0.698531,0.540476,0.407813,0.599621,0.451521,0.478684,0.470364,0.484301,0.734622,0.714894,0.63714,0.56671,0.556431,0.533401,0.490686,0.458512,0.555177,0.418306,0.479459,0.609231,0.676871,0.561111,0.534105,0.675482,0.521992,0.41429,0.632493,0.587269,0.696933,0.499985,0.464024,0.416488,0.502354,0.440837,0.613456,0.685742,0.642457,0.55059,0.352195,0.306713
1508,403,0.566587,0.498095,0.410995,0.431165,0.536246,0.686703,0.597376,0.643394,0.919207,0.654897,0.533968,0.53088,0.680492,0.50474,0.407089,0.610201,0.497735,0.472167,0.426744,0.426412,0.71477,0.663059,0.555956,0.556044,0.595683,0.428839,0.447439,0.482902,0.543547,0.401718,0.448298,0.594012,0.637871,0.577184,0.553488,0.662061,0.476701,0.426192,0.603134,0.535195,0.669244,0.511344,0.444978,0.494323,0.52067,0.497745,0.577614,0.686041,0.598815,0.558973,0.38504,0.349365
1509,333,0.528721,0.428845,0.419629,0.415551,0.492173,0.607027,0.551309,0.593016,0.920566,0.621758,0.533932,0.506822,0.682571,0.482809,0.391474,0.561649,0.381489,0.444528,0.437462,0.430908,0.668804,0.677695,0.580437,0.544114,0.502277,0.460723,0.413377,0.42964,0.50613,0.379696,0.458973,0.547707,0.61209,0.521348,0.482373,0.6322,0.491635,0.366978,0.609747,0.538381,0.671026,0.453782,0.426191,0.367785,0.49703,0.387083,0.552291,0.671086,0.626215,0.529006,0.288032,0.295664
1510,323,0.520038,0.434673,0.405994,0.428354,0.487001,0.617791,0.572026,0.594943,0.914228,0.602344,0.510666,0.486945,0.666812,0.457887,0.378665,0.543737,0.395191,0.439935,0.480092,0.421231,0.646146,0.636072,0.547606,0.511213,0.541368,0.441693,0.426447,0.420237,0.516042,0.405453,0.462128,0.542065,0.615598,0.52372,0.504188,0.603454,0.464316,0.359258,0.578245,0.525259,0.692481,0.455408,0.440841,0.396371,0.452395,0.369657,0.555363,0.642058,0.614885,0.537252,0.284422,0.301653
1511,302,0.531838,0.416642,0.414067,0.400798,0.450866,0.576804,0.568563,0.594032,0.923198,0.575626,0.503073,0.468216,0.667663,0.468209,0.384668,0.58154,0.419272,0.412543,0.454012,0.42027,0.689059,0.643437,0.546001,0.508325,0.546499,0.431844,0.412758,0.432287,0.492657,0.339322,0.413597,0.597246,0.617382,0.552502,0.448413,0.632112,0.457503,0.370164,0.572992,0.542382,0.684966,0.465445,0.441319,0.407927,0.478313,0.40794,0.544637,0.62858,0.617957,0.532575,0.274514,0.305863
1512,394,0.537614,0.478813,0.402972,0.3894,0.552296,0.632387,0.58246,0.624084,0.920376,0.685699,0.5354,0.517972,0.70033,0.504742,0.396201,0.589106,0.448437,0.465335,0.378101,0.451394,0.68094,0.68176,0.560496,0.521679,0.527869,0.430732,0.443173,0.480661,0.523843,0.434236,0.442879,0.555671,0.59937,0.535454,0.567708,0.647592,0.486317,0.380207,0.597919,0.537386,0.637996,0.491671,0.444635,0.429448,0.502776,0.426914,0.568084,0.701747,0.60116,0.519904,0.346712,0.307656
1513,298,0.532097,0.408358,0.389702,0.37158,0.472764,0.607249,0.5359,0.613002,0.914726,0.564088,0.501755,0.504008,0.663058,0.428357,0.349997,0.540678,0.46835,0.415525,0.410238,0.445495,0.665009,0.622205,0.567012,0.510468,0.563853,0.469594,0.392985,0.405191,0.49296,0.347461,0.446066,0.566438,0.614749,0.538429,0.474357,0.635352,0.438176,0.387237,0.548445,0.494396,0.674849,0.442245,0.427349,0.414631,0.449183,0.440062,0.533221,0.636538,0.561847,0.520418,0.312521,0.269279
1514,318,0.545723,0.446496,0.395025,0.410989,0.497213,0.618757,0.551674,0.628563,0.925638,0.657568,0.513539,0.526204,0.656708,0.477138,0.393158,0.597499,0.448202,0.458363,0.425375,0.414934,0.694069,0.688722,0.58009,0.58201,0.544918,0.471294,0.404321,0.430011,0.48446,0.357209,0.468042,0.585219,0.64097,0.56251,0.484838,0.630277,0.482445,0.44659,0.552971,0.532024,0.680055,0.482457,0.411255,0.409474,0.449859,0.441619,0.55383,0.660802,0.607132,0.555458,0.349121,0.291578
1515,377,0.562459,0.507487,0.474967,0.465227,0.56276,0.678203,0.584655,0.628488,0.923971,0.659271,0.52396,0.523408,0.708804,0.543245,0.355289,0.635761,0.443342,0.464866,0.47983,0.385779,0.723999,0.719187,0.569707,0.538557,0.567153,0.491854,0.459444,0.453664,0.522096,0.396217,0.443532,0.599564,0.661137,0.564412,0.564478,0.657751,0.534252,0.443028,0.623265,0.573746,0.697683,0.465581,0.453953,0.473673,0.487279,0.436898,0.571974,0.664252,0.651728,0.567553,0.3374,0.342998
1516,274,0.548569,0.465937,0.424641,0.419267,0.546064,0.666398,0.574758,0.609638,0.912923,0.633383,0.496187,0.493054,0.704944,0.492085,0.357802,0.586169,0.410166,0.43593,0.46129,0.377923,0.680159,0.692189,0.54409,0.484342,0.552674,0.454364,0.406995,0.454126,0.476973,0.39469,0.408142,0.519099,0.63518,0.550036,0.515413,0.613605,0.489086,0.405985,0.600291,0.501723,0.618232,0.441556,0.404757,0.409154,0.477565,0.41076,0.562969,0.650986,0.604662,0.517591,0.309691,0.323803
1517,431,0.556754,0.500121,0.40127,0.412912,0.506698,0.642239,0.604299,0.655542,0.929046,0.672507,0.573949,0.558083,0.665937,0.537318,0.446282,0.598178,0.479796,0.497121,0.395094,0.508713,0.723622,0.657218,0.591964,0.586605,0.559854,0.456123,0.468652,0.455345,0.583174,0.387863,0.507647,0.625546,0.632213,0.550919,0.569351,0.688583,0.510298,0.403283,0.610115,0.580383,0.721613,0.497209,0.501122,0.460699,0.515083,0.474228,0.571375,0.713536,0.636354,0.597783,0.382718,0.309942
1518,379,0.562291,0.448257,0.446536,0.470347,0.540851,0.657084,0.569264,0.630042,0.91279,0.635642,0.523613,0.521587,0.715333,0.510335,0.364823,0.605735,0.433842,0.465797,0.477467,0.402033,0.697779,0.707333,0.570644,0.514385,0.555754,0.492314,0.425856,0.4775,0.4895,0.416276,0.420705,0.553,0.652067,0.571835,0.51878,0.649195,0.492186,0.420067,0.631647,0.527036,0.644507,0.471051,0.420706,0.430189,0.519356,0.428942,0.576013,0.679298,0.611529,0.553083,0.32045,0.339288
1519,345,0.535559,0.452516,0.335819,0.397571,0.48528,0.646738,0.574235,0.627259,0.911728,0.621621,0.539616,0.521649,0.660476,0.508541,0.383538,0.548712,0.424494,0.426515,0.402942,0.472614,0.700717,0.628713,0.56728,0.529208,0.522926,0.43041,0.434784,0.449343,0.509674,0.364219,0.470673,0.580541,0.604429,0.506312,0.501796,0.647853,0.474085,0.401391,0.554382,0.53571,0.675053,0.459821,0.424105,0.415702,0.499732,0.4468,0.538437,0.710839,0.613618,0.519928,0.317985,0.314971
1520,371,0.545821,0.455978,0.366787,0.42016,0.469313,0.604926,0.568625,0.578008,0.90909,0.63842,0.504228,0.502447,0.648587,0.481578,0.334523,0.53991,0.411045,0.409352,0.398337,0.44448,0.699274,0.624869,0.572727,0.540075,0.531876,0.441771,0.444632,0.437318,0.536273,0.346496,0.469845,0.560231,0.612152,0.541523,0.483075,0.58508,0.444833,0.411213,0.555872,0.538906,0.673198,0.487907,0.385993,0.42817,0.504177,0.425849,0.51029,0.672082,0.566718,0.521306,0.299677,0.2853
1521,350,0.541789,0.468072,0.433266,0.435798,0.54053,0.675067,0.591629,0.696396,0.914392,0.666253,0.541068,0.520001,0.671793,0.495197,0.408017,0.592558,0.419708,0.476384,0.444426,0.429182,0.696969,0.727719,0.580765,0.542222,0.522637,0.445011,0.444514,0.44616,0.515659,0.428875,0.430245,0.568281,0.642305,0.540662,0.560706,0.687305,0.49636,0.403002,0.617024,0.527053,0.666103,0.458478,0.49115,0.465913,0.496432,0.430384,0.594388,0.677702,0.653296,0.564385,0.344557,0.339081
1522,403,0.548895,0.450311,0.411202,0.455448,0.500274,0.623921,0.541938,0.579219,0.917754,0.647178,0.542876,0.526936,0.69884,0.505106,0.385893,0.591453,0.464934,0.472781,0.410775,0.433298,0.701839,0.624532,0.509286,0.560581,0.605358,0.471831,0.436083,0.465088,0.55563,0.391611,0.464311,0.571013,0.600679,0.601588,0.532698,0.636729,0.484997,0.422675,0.584707,0.557072,0.678986,0.506912,0.414274,0.470847,0.541462,0.454923,0.515014,0.69238,0.589413,0.569793,0.332362,0.331129
1523,424,0.560641,0.510761,0.410039,0.434768,0.55758,0.651571,0.631885,0.649099,0.92134,0.638724,0.567508,0.528356,0.67791,0.511514,0.427624,0.60877,0.473136,0.479147,0.442991,0.469313,0.69515,0.675113,0.598459,0.569212,0.571503,0.456878,0.469246,0.447869,0.554422,0.406775,0.492648,0.516215,0.669733,0.577098,0.561598,0.647219,0.506028,0.401947,0.617693,0.548536,0.664245,0.534972,0.468057,0.434084,0.528142,0.440954,0.607972,0.708756,0.625343,0.544678,0.34911,0.303211
1524,372,0.531498,0.486985,0.372689,0.448742,0.521315,0.641901,0.585814,0.61282,0.926686,0.626793,0.532547,0.496178,0.666523,0.469433,0.367751,0.586021,0.413068,0.410648,0.414526,0.4529,0.715991,0.675844,0.547225,0.543523,0.508746,0.423627,0.431413,0.469148,0.52244,0.367379,0.482021,0.567555,0.597338,0.547681,0.544412,0.623327,0.484601,0.413759,0.611692,0.522253,0.692391,0.449438,0.420183,0.426976,0.533689,0.439644,0.559943,0.695291,0.592002,0.528556,0.33526,0.305119
1525,428,0.583499,0.473188,0.438371,0.436171,0.542033,0.675857,0.587115,0.668801,0.923621,0.684049,0.562118,0.546809,0.738156,0.554287,0.439866,0.59028,0.486971,0.518627,0.445626,0.462613,0.719517,0.693957,0.584461,0.550816,0.584506,0.50169299999999994,0.474118,0.467504,0.540988,0.415191,0.447197,0.610501,0.646539,0.606998,0.563761,0.70501,0.521785,0.40769,0.618813,0.574004,0.656242,0.483791,0.471958,0.439406,0.504144,0.466905,0.592588,0.704426,0.664387,0.561542,0.348512,0.331295
1526,356,0.572825,0.461412,0.397725,0.422018,0.513028,0.648646,0.547869,0.629544,0.912236,0.660462,0.523252,0.515726,0.711139,0.521171,0.408581,0.559815,0.474872,0.481557,0.392307,0.439463,0.689323,0.678243,0.559278,0.509456,0.544642,0.48091,0.421348,0.44678,0.508589,0.401295,0.429289,0.584318,0.603356,0.571753,0.542124,0.669673,0.48366,0.387596,0.570196,0.547258,0.63204,0.451359,0.419816,0.408748,0.471668,0.445143,0.56555,0.674661,0.637006,0.5364,0.323061,0.324307
1527,421,0.538014,0.458839,0.439427,0.466501,0.534513,0.664527,0.615455,0.642857,0.930754,0.659415,0.559938,0.523796,0.670912,0.525441,0.412377,0.628299,0.432531,0.464422,0.469394,0.438579,0.734204,0.682799,0.584671,0.589852,0.588237,0.455065,0.465829,0.484526,0.554856,0.403524,0.483258,0.582088,0.663968,0.549081,0.541596,0.64806,0.514706,0.436199,0.63964,0.548759,0.714593,0.526305,0.496978,0.473117,0.557071,0.4415,0.58631200000000006,0.679623,0.607898,0.583128,0.365104,0.326153
1528,264,0.54379,0.413292,0.353341,0.383593,0.435533,0.583111,0.535795,0.627165,0.900235,0.598044,0.519304,0.486826,0.632434,0.518692,0.342026,0.538883,0.408676,0.405426,0.39197,0.41859,0.659365,0.638407,0.468243,0.502538,0.495179,0.425741,0.371709,0.423524,0.485777,0.35511,0.398584,0.557401,0.591356,0.520079,0.469978,0.629416,0.485077,0.40547,0.539965,0.490699,0.63332599999999994,0.458649,0.418946,0.363026,0.426374,0.42054,0.521817,0.649897,0.602406,0.495288,0.325487,0.276117
1529,379,0.546253,0.45184,0.409168,0.420943,0.496131,0.630262,0.570816,0.58486,0.909219,0.603866,0.552887,0.497726,0.660721,0.456888,0.361173,0.609852,0.455401,0.469737,0.412503,0.450707,0.694493,0.699304,0.511712,0.546006,0.51984,0.449688,0.455577,0.458199,0.543007,0.365962,0.465249,0.5698,0.610176,0.511235,0.538928,0.625131,0.515052,0.420564,0.573178,0.518184,0.635215,0.470779,0.393058,0.450935,0.514418,0.41589,0.575461,0.641294,0.581805,0.548957,0.382474,0.31892
1530,312,0.550228,0.432196,0.386297,0.41339,0.478335,0.639995,0.547247,0.585713,0.900078,0.596452,0.526748,0.482259,0.660562,0.452882,0.361579,0.582422,0.467353,0.442003,0.422151,0.422191,0.665985,0.666414,0.516393,0.535582,0.507657,0.443851,0.425407,0.422074,0.513321,0.367738,0.42905,0.540573,0.60425,0.493388,0.498894,0.595377,0.484025,0.371382,0.579196,0.53634,0.626607,0.470135,0.367909,0.451809,0.474176,0.412389,0.537725,0.622614,0.587703,0.551838,0.347708,0.330675
1531,249,0.514662,0.404974,0.356932,0.384924,0.486233,0.620349,0.530998,0.58468,0.903002,0.540336,0.472453,0.468294,0.65593,0.454767,0.388324,0.523664,0.404217,0.399715,0.392325,0.381165,0.604282,0.602843,0.47603,0.52616,0.522064,0.399934,0.394999,0.393272,0.490105,0.356546,0.416758,0.525786,0.56596,0.522226,0.479302,0.557898,0.449021,0.401047,0.581838,0.469552,0.652541,0.439642,0.431028,0.361028,0.428305,0.369424,0.546601,0.59661,0.573624,0.516714,0.298112,0.26627
1532,303,0.544108,0.442763,0.397114,0.441344,0.497885,0.665377,0.562791,0.588283,0.904194,0.600167,0.512045,0.497902,0.666101,0.493175,0.413886,0.550467,0.450233,0.427883,0.408764,0.401603,0.674991,0.634973,0.520593,0.548708,0.582278,0.43401,0.410046,0.424691,0.539742,0.399621,0.433948,0.573776,0.597558,0.57364,0.523767,0.585468,0.493072,0.413716,0.548416,0.482433,0.68385,0.474792,0.450457,0.395238,0.460288,0.406681,0.553098,0.630619,0.583458,0.57328,0.36251100000000003,0.307046
1533,321,0.511188,0.48279300000000003,0.376597,0.357999,0.507823,0.604301,0.552539,0.613236,0.908665,0.646779,0.528994,0.487461,0.681337,0.463296,0.356358,0.59298,0.395046,0.453841,0.394307,0.456838,0.689927,0.681137,0.55022,0.486876,0.490787,0.448077,0.414913,0.456399,0.471514,0.346806,0.434839,0.542694,0.636474,0.509076,0.516251,0.688833,0.479877,0.33914,0.626555,0.553852,0.620305,0.458876,0.408725,0.430038,0.505928,0.43675,0.537136,0.678814,0.612666,0.49666,0.272321,0.297112
1534,363,0.552775,0.486405,0.369479,0.43434,0.487464,0.642315,0.589478,0.608306,0.922768,0.642908,0.508153,0.505992,0.663799,0.547473,0.455616,0.60746,0.419836,0.425438,0.41736,0.444587,0.69264,0.697492,0.566406,0.537802,0.579379,0.485065,0.425395,0.464877,0.531622,0.404711,0.467256,0.582965,0.632043,0.554076,0.561164,0.65947,0.501925,0.422787,0.628446,0.533724,0.678244,0.444604,0.453764,0.420373,0.471618,0.443706,0.577859,0.688142,0.612001,0.52726,0.331278,0.330135
1535,358,0.539362,0.478559,0.377665,0.434469,0.522719,0.643678,0.584996,0.616336,0.921185,0.660065,0.509378,0.495134,0.663212,0.559315,0.457573,0.615448,0.410341,0.453949,0.402822,0.441153,0.675072,0.680927,0.561912,0.55553,0.558019,0.498298,0.421165,0.489449,0.5346,0.401556,0.470089,0.579876,0.637643,0.553233,0.560295,0.689127,0.521594,0.427862,0.634015,0.520848,0.65647200000000006,0.452185,0.443595,0.439027,0.486349,0.445494,0.588515,0.691926,0.62647,0.51269,0.355187,0.304587
1536,307,0.525868,0.443214,0.359917,0.424012,0.500035,0.639061,0.542471,0.563843,0.914065,0.626813,0.51811,0.485362,0.640978,0.501639,0.402649,0.60082,0.389816,0.441704,0.411908,0.415053,0.671848,0.694863,0.549591,0.500738,0.505495,0.440787,0.389288,0.415563,0.458916,0.364051,0.424904,0.524097,0.578508,0.473167,0.559307,0.654605,0.477289,0.399449,0.591997,0.523516,0.642296,0.41223,0.379441,0.392956,0.447549,0.425796,0.491043,0.672231,0.604786,0.504704,0.312753,0.269313
