draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
208,391,0.532617,0.449657,0.420401,0.3813,0.521571,0.636996,0.582861,0.619842,0.912049,0.651268,0.534266,0.500317,0.695129,0.480459,0.407419,0.579404,0.45663,0.467798,0.430484,0.465047,0.690717,0.657402,0.553149,0.552418,0.575848,0.46811,0.433796,0.449869,0.482593,0.413165,0.479931,0.55845,0.654148,0.551599,0.525559,0.652089,0.508358,0.400815,0.577449,0.527571,0.673187,0.475053,0.418191,0.456565,0.527888,0.473059,0.585805,0.651596,0.606483,0.542869,0.339145,0.288747
209,329,0.539879,0.43392,0.379808,0.455334,0.473453,0.621885,0.544321,0.631854,0.928503,0.627384,0.511537,0.507789,0.638387,0.499804,0.37395,0.554846,0.396556,0.426548,0.415084,0.410735,0.706612,0.668019,0.568627,0.520488,0.484836,0.416624,0.40960800000000003,0.431466,0.528401,0.337839,0.390691,0.553392,0.569481,0.528484,0.537912,0.612122,0.446878,0.382819,0.612601,0.525467,0.628178,0.468469,0.420492,0.407735,0.460988,0.357028,0.527252,0.686626,0.604802,0.519255,0.330658,0.308387
210,305,0.540024,0.397775,0.376673,0.448868,0.508306,0.628359,0.529976,0.618213,0.917195,0.619847,0.465081,0.502278,0.618328,0.465742,0.380888,0.525279,0.409451,0.444199,0.416669,0.464979,0.678714,0.638815,0.535418,0.499428,0.528113,0.429539,0.412945,0.43008,0.50424,0.372185,0.450521,0.526151,0.582414,0.536104,0.538014,0.648597,0.432595,0.348926,0.560792,0.505167,0.675937,0.436244,0.383577,0.370117,0.448924,0.432991,0.563623,0.650643,0.598819,0.524408,0.327204,0.315097
211,400,0.547892,0.490353,0.396522,0.367723,0.515368,0.628779,0.610151,0.592282,0.921216,0.637392,0.539173,0.495663,0.733517,0.522414,0.440209,0.623992,0.416767,0.438639,0.391602,0.404715,0.674357,0.679552,0.583242,0.544728,0.527958,0.507283,0.410505,0.46797,0.490938,0.378529,0.426786,0.576121,0.625895,0.533197,0.528694,0.646569,0.524385,0.43595,0.629782,0.5058,0.672482,0.515099,0.429945,0.446178,0.52337,0.414953,0.551315,0.656166,0.618544,0.574957,0.327644,0.311025
212,350,0.554006,0.440878,0.455342,0.478128,0.536452,0.667952,0.539864,0.660526,0.915273,0.64977,0.544371,0.54704,0.63481,0.475133,0.365921,0.540863,0.472399,0.48551,0.493112,0.48937,0.710346,0.680552,0.563426,0.536976,0.56308,0.417547,0.456403,0.461625,0.552342,0.415538,0.466143,0.552687,0.634748,0.5872,0.530421,0.664056,0.466468,0.370869,0.599755,0.58196,0.648557,0.464379,0.463515,0.422418,0.495639,0.472519,0.59401,0.689175,0.616768,0.52341,0.37468,0.322027
213,431,0.558161,0.499714,0.418033,0.393493,0.539126,0.666438,0.616444,0.602655,0.93413,0.65898,0.562501,0.514605,0.742871,0.554899,0.444834,0.64233,0.436229,0.467701,0.393713,0.404509,0.700153,0.683738,0.585668,0.571751,0.542098,0.506565,0.430506,0.476065,0.507051,0.396902,0.438707,0.595317,0.645643,0.553922,0.572053,0.684461,0.543723,0.437151,0.62808,0.52173,0.67983,0.512298,0.464752,0.474426,0.519985,0.441444,0.542719,0.682007,0.640295,0.589076,0.347042,0.330547
214,267,0.525753,0.400002,0.370799,0.409348,0.469133,0.595111,0.489687,0.649522,0.911193,0.600046,0.508873,0.492465,0.651392,0.457037,0.350162,0.541695,0.417093,0.419409,0.418564,0.439712,0.712096,0.651562,0.541645,0.486942,0.517132,0.389238,0.411389,0.397663,0.483009,0.354322,0.392601,0.512093,0.595962,0.534273,0.49094,0.60606,0.432155,0.350942,0.56495,0.536474,0.63306,0.40883,0.415002,0.3917,0.461927,0.426862,0.540054,0.654473,0.557119,0.493999,0.295148,0.271666
215,434,0.56699,0.504907,0.452641,0.462442,0.556637,0.673625,0.615023,0.635548,0.926228,0.667134,0.523671,0.559395,0.710623,0.501263,0.438554,0.619463,0.458311,0.488837,0.453576,0.438033,0.709306,0.709281,0.584883,0.582967,0.563522,0.500419,0.476953,0.478046,0.572563,0.414926,0.488616,0.613756,0.642828,0.580632,0.583183,0.723623,0.530154,0.421727,0.673499,0.56897,0.689842,0.540188,0.440012,0.483538,0.543745,0.468944,0.607313,0.709021,0.661856,0.585321,0.409351,0.363716
216,374,0.56053,0.451845,0.381218,0.417678,0.51914,0.659102,0.581208,0.651835,0.916678,0.627449,0.558109,0.508426,0.678501,0.557552,0.39317,0.561791,0.450993,0.478416,0.436891,0.463394,0.72842,0.668461,0.566916,0.556378,0.566877,0.458925,0.419106,0.464986,0.508311,0.4116,0.461813,0.535989,0.638542,0.549118,0.522572,0.607543,0.503549,0.408048,0.553409,0.538865,0.673701,0.444088,0.458811,0.407585,0.494646,0.438695,0.546384,0.660022,0.608679,0.526697,0.300973,0.292923
217,412,0.567304,0.463099,0.377677,0.437392,0.537659,0.67432,0.591488,0.656529,0.920611,0.63013,0.574129,0.507909,0.694623,0.555336,0.408455,0.573714,0.456628,0.470162,0.45067,0.46698,0.725403,0.67439,0.572318,0.560943,0.572043,0.473376,0.411485,0.456474,0.509913,0.413944,0.468894,0.546852,0.636357,0.554586,0.535408,0.617771,0.514149,0.41178,0.570508,0.549659,0.671875,0.44776,0.454563,0.412673,0.502897,0.44092,0.547339,0.658534,0.618135,0.525383,0.307614,0.292315
218,438,0.569851,0.518181,0.437995,0.445408,0.527712,0.6743,0.612216,0.629215,0.918673,0.672428,0.530829,0.514395,0.683987,0.50454,0.421864,0.564786,0.48392,0.465493,0.475416,0.453622,0.702975,0.686872,0.606201,0.562096,0.540549,0.489026,0.443255,0.513323,0.538774,0.390025,0.482061,0.599698,0.630728,0.552463,0.551402,0.709487,0.505028,0.430723,0.659218,0.594944,0.706389,0.516883,0.445845,0.510144,0.553009,0.486006,0.634427,0.685014,0.641984,0.595586,0.381477,0.34891
219,424,0.569011,0.499843,0.454094,0.451719,0.550617,0.665217,0.615952,0.658886,0.934476,0.69271,0.54092,0.523378,0.713958,0.50854,0.43025,0.607254,0.479098,0.47253,0.476292,0.431239,0.736381,0.707065,0.610183,0.561204,0.569234,0.498271,0.46741,0.479457,0.550396,0.367279,0.469533,0.608966,0.6151,0.53597,0.562322,0.710828,0.548023,0.442913,0.675114,0.600895,0.70778,0.521439,0.513218,0.492496,0.537895,0.464187,0.630185,0.675808,0.651467,0.59025,0.437362,0.342102
220,370,0.544855,0.463918,0.379041,0.440494,0.501961,0.6638,0.563879,0.618404,0.932623,0.631343,0.538173,0.480393,0.644471,0.49343,0.405326,0.560644,0.413324,0.458885,0.384021,0.425686,0.702975,0.66155,0.553034,0.54957,0.536051,0.451081,0.417039,0.40673,0.537527,0.402949,0.411305,0.5585,0.609553,0.610885,0.500132,0.637247,0.502334,0.373768,0.599843,0.4981,0.654454,0.451935,0.405759,0.427483,0.502702,0.419526,0.530803,0.68046,0.613905,0.509431,0.336854,0.318957
221,406,0.549754,0.479699,0.394741,0.462712,0.515649,0.67071,0.57465,0.623974,0.93491,0.653632,0.544266,0.508479,0.659793,0.487172,0.429852,0.56398,0.422529,0.45827,0.400621,0.444116,0.717654,0.670879,0.541972,0.556846,0.550149,0.457345,0.428982,0.434979,0.566807,0.419084,0.416727,0.591383,0.622426,0.610776,0.513033,0.645674,0.521826,0.387236,0.608178,0.503836,0.655117,0.461839,0.401782,0.435788,0.523589,0.43805,0.549648,0.687574,0.604688,0.508087,0.340164,0.332632
222,341,0.537996,0.461862,0.404384,0.381155,0.515622,0.642096,0.601073,0.607572,0.91418,0.642575,0.5157,0.520649,0.7095,0.522227,0.387805,0.5879,0.458612,0.462341,0.447796,0.433775,0.68555,0.686915,0.57523,0.546308,0.546916,0.472482,0.412138,0.492255,0.474566,0.358706,0.479472,0.558243,0.620682,0.508598,0.553612,0.673869,0.474882,0.415798,0.593338,0.569591,0.651575,0.483168,0.474185,0.417957,0.473653,0.430177,0.554415,0.667526,0.630433,0.575251,0.341551,0.288718
223,336,0.541056,0.439605,0.342064,0.43186,0.509101,0.630254,0.527481,0.606227,0.923496,0.625637,0.515849,0.482954,0.62063,0.463302,0.377907,0.54978,0.4074,0.428326,0.377404,0.416904,0.700691,0.638955,0.530707,0.51805,0.522434,0.429792,0.410949,0.410148,0.544105,0.409522,0.381153,0.550954,0.601741,0.570036,0.494563,0.620431,0.484926,0.347962,0.587875,0.495827,0.640709,0.4545,0.37305,0.419015,0.503894,0.409305,0.531513,0.653311,0.58172,0.48001,0.319724,0.314073
224,397,0.560362,0.481511,0.482188,0.425595,0.521683,0.632425,0.609671,0.600799,0.935994,0.640051,0.526658,0.530296,0.720059,0.531411,0.39551,0.589559,0.456849,0.456659,0.474128,0.453726,0.717942,0.712844,0.594163,0.573649,0.535491,0.485988,0.428037,0.488354,0.515113,0.392705,0.496015,0.573395,0.652464,0.532872,0.564643,0.671983,0.498016,0.439987,0.587685,0.576806,0.67758,0.46598,0.50046,0.450479,0.502311,0.439268,0.554258,0.70646,0.631431,0.571214,0.359171,0.311125
225,388,0.586774,0.487901,0.420131,0.447668,0.537444,0.670985,0.591309,0.637225,0.917851,0.627386,0.547388,0.505563,0.69471,0.47096,0.410167,0.569295,0.459968,0.453093,0.451555,0.432952,0.719228,0.66561,0.55112,0.548009,0.559683,0.455912,0.431614,0.482226,0.540626,0.397224,0.395959,0.546518,0.620619,0.567444,0.539998,0.661844,0.494661,0.404475,0.626979,0.565783,0.628158,0.480706,0.450176,0.442437,0.501666,0.483302,0.604407,0.672505,0.622069,0.539311,0.340282,0.331461
226,442,0.553533,0.453594,0.412384,0.44476,0.56043,0.687438,0.607664,0.689773,0.936242,0.682945,0.565759,0.566006,0.696654,0.555508,0.439587,0.605091,0.500054,0.464544,0.474609,0.448725,0.731233,0.683809,0.600387,0.550397,0.616347,0.475535,0.451513,0.529896,0.562529,0.403436,0.552155,0.622084,0.660324,0.601283,0.602536,0.698302,0.526017,0.413875,0.608722,0.534538,0.677456,0.47389,0.474867,0.526502,0.557703,0.499636,0.587324,0.708471,0.645987,0.53134,0.369527,0.339744
227,341,0.543201,0.484437,0.434245,0.449195,0.506921,0.634415,0.577858,0.642696,0.918155,0.62666,0.519166,0.496404,0.688136,0.486013,0.368112,0.555175,0.430523,0.470544,0.423092,0.421074,0.688161,0.691259,0.530084,0.544375,0.52443,0.436188,0.410311,0.400279,0.521854,0.452751,0.37611,0.575907,0.591904,0.498779,0.497356,0.675461,0.517513,0.40395,0.576698,0.545286,0.67229,0.479441,0.43536,0.375977,0.476461,0.432268,0.5526,0.701665,0.621599,0.542953,0.34323,0.30821
228,436,0.570096,0.466412,0.431775,0.425891,0.564103,0.676598,0.58446,0.650755,0.938242,0.686631,0.572157,0.539801,0.689746,0.544784,0.462931,0.625498,0.485697,0.481098,0.469798,0.496197,0.750646,0.713424,0.633298,0.554225,0.595792,0.518311,0.453964,0.509616,0.565361,0.362639,0.499801,0.566355,0.650096,0.59962,0.553513,0.685314,0.528941,0.44408,0.671194,0.565458,0.707162,0.487892,0.464476,0.528005,0.55633,0.441825,0.616694,0.716746,0.635153,0.575342,0.345873,0.326621
229,383,0.540713,0.4612,0.442094,0.422644,0.466437,0.62015,0.590499,0.648371,0.933737,0.668381,0.545643,0.506667,0.719096,0.501901,0.381767,0.571881,0.419135,0.477509,0.428349,0.472958,0.738593,0.69985,0.584851,0.549242,0.541037,0.463293,0.449594,0.447854,0.541694,0.410298,0.417007,0.596043,0.626464,0.522273,0.519749,0.687373,0.469057,0.394701,0.619895,0.540409,0.637739,0.47592,0.46495,0.423224,0.506532,0.437078,0.601245,0.670879,0.599475,0.507142,0.360573,0.310527
230,412,0.552654,0.463439,0.367857,0.419595,0.555705,0.676681,0.552181,0.58907,0.909462,0.592064,0.517156,0.515504,0.644361,0.523592,0.421345,0.572753,0.461296,0.439321,0.422373,0.382511,0.664523,0.667261,0.526999,0.546913,0.566069,0.477032,0.396493,0.448725,0.527772,0.400959,0.487798,0.534888,0.606696,0.584164,0.539583,0.597643,0.52747,0.434107,0.567344,0.545409,0.69019,0.479281,0.417227,0.443432,0.509869,0.407223,0.526988,0.694845,0.611686,0.562569,0.336969,0.348226
231,294,0.557617,0.454877,0.401709,0.408845,0.485809,0.62938,0.548284,0.602442,0.911248,0.592883,0.530194,0.507957,0.638277,0.475694,0.376912,0.535456,0.406486,0.441735,0.416357,0.428153,0.675811,0.649807,0.547685,0.54061,0.524184,0.420212,0.396577,0.402487,0.497247,0.384557,0.441937,0.561814,0.644847,0.524317,0.504224,0.637356,0.498805,0.39842,0.56834,0.497554,0.71023,0.479171,0.408344,0.399868,0.461058,0.37128,0.569501,0.695489,0.581675,0.482856,0.3685,0.301175
232,425,0.568366,0.465651,0.438711,0.406047,0.518248,0.650754,0.595242,0.630284,0.936225,0.642867,0.518693,0.519951,0.699112,0.562925,0.440113,0.594099,0.475222,0.478626,0.428263,0.445824,0.688355,0.661188,0.578381,0.557095,0.593104,0.510209,0.442806,0.500225,0.559976,0.420083,0.483243,0.569732,0.619224,0.591168,0.576962,0.659031,0.531904,0.428919,0.615757,0.552266,0.644177,0.470585,0.431035,0.457349,0.518166,0.496201,0.562363,0.696069,0.63858,0.598523,0.289118,0.310727
233,400,0.566245,0.501223,0.41893,0.460006,0.570831,0.691847,0.595261,0.647356,0.918062,0.68396,0.582747,0.550103,0.704636,0.49539299999999997,0.387018,0.602704,0.443691,0.481061,0.466295,0.493155,0.743409,0.717093,0.600455,0.586358,0.529043,0.462092,0.465236,0.461874,0.529082,0.400679,0.458563,0.588552,0.6753,0.558523,0.544207,0.681563,0.498636,0.396881,0.620653,0.570465,0.720815,0.527602,0.484539,0.453468,0.51567,0.414549,0.590185,0.709076,0.624177,0.538605,0.428773,0.338995
234,285,0.547111,0.452093,0.35998,0.383805,0.493981,0.619197,0.551137,0.585209,0.925362,0.564934,0.466991,0.499554,0.693696,0.503441,0.481975,0.543257,0.415988,0.421839,0.433543,0.414661,0.716084,0.639212,0.539582,0.513938,0.550213,0.463327,0.380965,0.467652,0.495608,0.386675,0.477068,0.565581,0.641219,0.567616,0.555478,0.628513,0.452878,0.387439,0.595819,0.566012,0.66576,0.451569,0.423806,0.426974,0.498461,0.43516,0.534818,0.705357,0.581358,0.50252,0.297272,0.292664
235,475,0.585999,0.510777,0.526737,0.496929,0.568056,0.685613,0.653786,0.707516,0.94161,0.69724,0.608607,0.571133,0.714613,0.536083,0.426563,0.648698,0.520148,0.544022,0.495931,0.500583,0.72065,0.729501,0.671589,0.575281,0.57417,0.495803,0.53562,0.486805,0.612879,0.470029,0.476601,0.615548,0.630456,0.580211,0.596257,0.720789,0.542181,0.454757,0.675143,0.56957,0.71881,0.566752,0.479562,0.507417,0.573042,0.477992,0.644116,0.733101,0.673463,0.619314,0.424884,0.38351
236,485,0.584851,0.516586,0.520256,0.480125,0.575141,0.689177,0.651458,0.716666,0.942822,0.694658,0.616016,0.574876,0.703994,0.536534,0.435865,0.629798,0.52955,0.550587,0.49477,0.502752,0.738761,0.733937,0.684823,0.597317,0.577111,0.504939,0.532318,0.497607,0.629734,0.481224,0.4914,0.626494,0.657527,0.599611,0.597582,0.720418,0.554956,0.463227,0.682021,0.589523,0.727335,0.573271,0.489141,0.500573,0.578863,0.481953,0.647983,0.753125,0.67504,0.623932,0.426894,0.393428
237,446,0.574426,0.498592,0.427118,0.434851,0.548042,0.679103,0.640606,0.682434,0.93846,0.684733,0.562691,0.551708,0.731514,0.5593,0.459874,0.601256,0.471818,0.492933,0.457731,0.459889,0.732205,0.724445,0.59953,0.536808,0.576381,0.518443,0.503029,0.524235,0.537324,0.418893,0.45944,0.6393,0.64999,0.605811,0.609933,0.674271,0.544494,0.467989,0.644248,0.582309,0.745489,0.525874,0.479498,0.465069,0.520783,0.502777,0.609425,0.717247,0.655013,0.570034,0.368272,0.355051
238,418,0.557775,0.501539,0.444236,0.461298,0.548894,0.675813,0.601136,0.68151,0.929217,0.683671,0.536681,0.534462,0.738987,0.479356,0.39613,0.628031,0.46749,0.4939,0.380143,0.47787,0.720135,0.711069,0.624969,0.558095,0.546398,0.464025,0.46198,0.468115,0.546103,0.443287,0.474433,0.599636,0.616747,0.543184,0.551759,0.677087,0.537587,0.467199,0.63721,0.550584,0.68934,0.505908,0.450304,0.453845,0.522737,0.452259,0.583563,0.703596,0.650838,0.555515,0.370818,0.318842
239,244,0.521829,0.356851,0.361236,0.324144,0.46668,0.586061,0.491968,0.581566,0.910749,0.586538,0.516371,0.470286,0.633795,0.487831,0.388525,0.528934,0.396925,0.383673,0.400823,0.391331,0.658367,0.614428,0.503705,0.490977,0.532006,0.462127,0.395759,0.409193,0.432209,0.367343,0.392903,0.503754,0.625807,0.535027,0.477296,0.609831,0.451654,0.317852,0.561454,0.499503,0.639038,0.391861,0.417813,0.398127,0.427896,0.40018,0.491187,0.639966,0.553538,0.511941,0.29034,0.255741
240,439,0.567768,0.545807,0.451379,0.506991,0.540217,0.692134,0.659948,0.648929,0.926683,0.669797,0.53968,0.541108,0.683746,0.525339,0.409092,0.643488,0.461849,0.529472,0.445221,0.47887,0.706758,0.726984,0.564035,0.55605,0.562742,0.495373,0.464687,0.523516,0.567357,0.440509,0.472327,0.584931,0.634505,0.589198,0.566273,0.704971,0.557306,0.488287,0.643903,0.566522,0.683829,0.51817,0.426481,0.426698,0.534869,0.464892,0.582287,0.698931,0.64978,0.577684,0.364279,0.356635
241,341,0.548676,0.402818,0.384112,0.36801,0.510793,0.619925,0.517184,0.592306,0.921385,0.629248,0.541762,0.511893,0.69497,0.531267,0.412601,0.521493,0.455528,0.415142,0.428609,0.418344,0.707655,0.616772,0.572527,0.532945,0.549311,0.428433,0.431717,0.425432,0.481559,0.368299,0.452681,0.55612,0.632784,0.542169,0.529377,0.623192,0.454482,0.33594,0.591516,0.525375,0.661408,0.463254,0.458529,0.458497,0.487641,0.424272,0.559734,0.664906,0.606523,0.530772,0.340872,0.292678
242,294,0.54313,0.390861,0.35685,0.368065,0.490302,0.628039,0.520207,0.575086,0.915413,0.61864,0.511552,0.503546,0.678466,0.4634,0.385728,0.529817,0.426837,0.404117,0.403272,0.380567,0.686222,0.592473,0.580433,0.515106,0.514896,0.422416,0.423005,0.406901,0.481784,0.362769,0.439665,0.546436,0.616676,0.54148,0.51089,0.627111,0.437658,0.338861,0.589721,0.474092,0.658996,0.46026,0.418086,0.443079,0.447858,0.414218,0.524327,0.660057,0.583754,0.499195,0.309485,0.277464
243,391,0.533202,0.435202,0.384858,0.441783,0.547932,0.657962,0.579742,0.588343,0.92222,0.639881,0.538429,0.527939,0.710193,0.505621,0.414713,0.600598,0.422066,0.451334,0.448914,0.454271,0.711169,0.632368,0.58802,0.537477,0.538815,0.471275,0.439575,0.442103,0.491258,0.381695,0.469418,0.579099,0.621033,0.562962,0.484832,0.653207,0.514438,0.410568,0.615143,0.547808,0.654587,0.452897,0.417061,0.439137,0.513175,0.486029,0.577097,0.665012,0.642572,0.524051,0.321173,0.330978
244,406,0.574745,0.486385,0.432883,0.405791,0.501337,0.664261,0.582056,0.645088,0.925696,0.649258,0.52661500000000006,0.512499,0.655852,0.513825,0.389969,0.561309,0.479383,0.472181,0.424917,0.43461,0.68659,0.712393,0.54328,0.542747,0.559042,0.440329,0.418358,0.508196,0.544318,0.411507,0.429588,0.550931,0.625485,0.544316,0.589938,0.658726,0.466848,0.396288,0.60108,0.538053,0.671924,0.506366,0.475424,0.438375,0.500572,0.407002,0.556317,0.681323,0.591473,0.568215,0.368444,0.294806
245,395,0.580537,0.461802,0.442615,0.38177,0.495591,0.636464,0.550244,0.632359,0.927954,0.640461,0.532999,0.548152,0.651708,0.512828,0.402438,0.570753,0.453658,0.438906,0.436659,0.470702,0.69845,0.698754,0.539598,0.542285,0.572415,0.441185,0.43084,0.502692,0.529749,0.39388,0.440721,0.538269,0.62057,0.545251,0.572972,0.663957,0.459022,0.402417,0.596759,0.545314,0.696269,0.51418,0.473908,0.425663,0.524113,0.377496,0.570799,0.703009,0.57181,0.570478,0.343607,0.284767
246,424,0.540909,0.502781,0.432808,0.448752,0.560898,0.655643,0.606293,0.686888,0.924401,0.671271,0.561717,0.505651,0.742768,0.506882,0.393277,0.63103,0.472063,0.482251,0.475376,0.43129,0.71675,0.689978,0.581311,0.583412,0.577256,0.464466,0.435473,0.437506,0.576415,0.413126,0.463578,0.550746,0.621164,0.590936,0.536609,0.617253,0.565428,0.385562,0.673436,0.543226,0.65591,0.509686,0.430853,0.475793,0.594175,0.458987,0.606789,0.683131,0.652094,0.543882,0.35539,0.31311
247,208,0.523047,0.382293,0.356387,0.363638,0.437479,0.624139,0.527057,0.54835,0.909465,0.579416,0.455574,0.484915,0.591504,0.476766,0.384382,0.498379,0.37946,0.404472,0.370263,0.43219,0.643387,0.625745,0.515818,0.463319,0.47954599999999997,0.394451,0.370689,0.448826,0.436341,0.338705,0.403349,0.541794,0.599569,0.486504,0.508709,0.645797,0.400059,0.404574,0.535976,0.483078,0.619482,0.44485,0.420723,0.376998,0.394411,0.393954,0.501357,0.63582,0.5484,0.505183,0.294465,0.288941
248,417,0.548448,0.494212,0.419923,0.448564,0.56709,0.677757,0.616616,0.647192,0.930913,0.685078,0.579731,0.519403,0.739073,0.504533,0.405944,0.622121,0.48568,0.495734,0.477063,0.446648,0.731736,0.714543,0.598982,0.598166,0.590339,0.48209,0.465162,0.456961,0.606411,0.438226,0.504135,0.563621,0.61444,0.607705,0.559322,0.642582,0.554213,0.393934,0.6496,0.573073,0.712811,0.476795,0.437106,0.48449,0.581021,0.472462,0.591084,0.711901,0.662705,0.576873,0.392735,0.331855
249,348,0.55658,0.480149,0.435891,0.434053,0.510686,0.645633,0.572448,0.590969,0.921082,0.661581,0.506017,0.571334,0.690573,0.52147,0.447024,0.582328,0.432036,0.42725,0.454991,0.466697,0.689222,0.653487,0.561267,0.512089,0.532212,0.405145,0.418805,0.505048,0.518058,0.423659,0.439169,0.574252,0.620521,0.547507,0.566801,0.666306,0.472614,0.459433,0.614654,0.497006,0.64343,0.511669,0.468785,0.458252,0.495977,0.429201,0.611337,0.687046,0.59188,0.5505,0.346166,0.304715
250,323,0.537826,0.429548,0.345914,0.396546,0.498195,0.649983,0.557026,0.599813,0.92164,0.586382,0.541139,0.471056,0.64611,0.476268,0.346065,0.571864,0.42238,0.446139,0.383874,0.373502,0.699199,0.685597,0.520291,0.540812,0.549096,0.471614,0.368795,0.410022,0.513601,0.344878,0.445917,0.540918,0.592301,0.537813,0.514019,0.628885,0.494633,0.354512,0.590655,0.521797,0.59423,0.432619,0.406617,0.42301,0.476911,0.441403,0.539262,0.643884,0.588801,0.518809,0.341195,0.312504
251,403,0.547822,0.467943,0.439595,0.444625,0.52781,0.665954,0.584582,0.606124,0.922121,0.679284,0.520626,0.54587,0.707491,0.518286,0.430565,0.573918,0.459591,0.474799,0.474848,0.471795,0.687341,0.637329,0.587753,0.536253,0.535695,0.442553,0.452056,0.488586,0.516511,0.434055,0.46133,0.569948,0.632834,0.565999,0.539313,0.651216,0.46141,0.44281,0.591667,0.5292,0.705967,0.520589,0.453595,0.44083,0.519006,0.43651,0.571093,0.703886,0.63363,0.553627,0.329914,0.304299
