draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
414,380,0.535721,0.381323,0.439153,0.427179,0.483153,0.668328,0.575725,0.640078,0.899232,0.615789,0.496916,0.514131,0.636423,0.504432,0.383524,0.587953,0.41953,0.437083,0.502929,0.418547,0.686768,0.658045,0.565911,0.518386,0.543507,0.448835,0.418936,0.465375,0.529095,0.402372,0.439706,0.527201,0.613206,0.534214,0.526271,0.6315,0.500358,0.370035,0.583769,0.547032,0.678349,0.466641,0.422959,0.462963,0.522589,0.429391,0.592451,0.700234,0.613023,0.53626,0.3338,0.300299
415,344,0.530979,0.492834,0.368214,0.41058,0.543327,0.622744,0.596091,0.614559,0.930894,0.636995,0.507541,0.523587,0.650624,0.468188,0.395555,0.593161,0.452167,0.475003,0.377134,0.443222,0.673765,0.655583,0.563626,0.535654,0.543189,0.45909,0.427879,0.456397,0.532321,0.418042,0.450581,0.555449,0.597315,0.545965,0.495024,0.642705,0.492349,0.401829,0.612603,0.505623,0.661884,0.466134,0.415758,0.419179,0.482483,0.398577,0.537526,0.670845,0.602559,0.548474,0.299518,0.316499
416,356,0.557335,0.457051,0.399701,0.42238,0.539396,0.667047,0.589677,0.620167,0.921275,0.657717,0.518757,0.528751,0.680682,0.532288,0.441781,0.581611,0.424705,0.444027,0.450198,0.437851,0.68853,0.721183,0.613687,0.548912,0.526443,0.47177,0.386127,0.497798,0.52649,0.400161,0.441988,0.618948,0.618507,0.574185,0.563084,0.672673,0.478812,0.371073,0.629042,0.570789,0.681787,0.444668,0.417788,0.439337,0.490807,0.432551,0.577364,0.700053,0.634762,0.577265,0.347423,0.334155
417,420,0.560953,0.485757,0.421638,0.422998,0.571793,0.622936,0.598127,0.654242,0.919198,0.649295,0.550896,0.550973,0.670381,0.491068,0.38049,0.632519,0.510806,0.499746,0.446848,0.466684,0.720827,0.658514,0.585442,0.542607,0.628395,0.488078,0.460768,0.505277,0.547543,0.438359,0.476031,0.563184,0.619898,0.558243,0.545587,0.669102,0.501311,0.426718,0.589983,0.556676,0.688138,0.47325,0.458677,0.471044,0.519696,0.407265,0.591868,0.699019,0.62611000000000006,0.556058,0.343445,0.334679
418,394,0.55743,0.486522,0.394042,0.406255,0.56556,0.633627,0.603514,0.649003,0.924364,0.646023,0.528328,0.561346,0.672592,0.48795,0.387817,0.610013,0.493394,0.500579,0.425507,0.454113,0.710176,0.67537,0.587696,0.527758,0.589759,0.461521,0.448558,0.487806,0.522729,0.428323,0.450835,0.581872,0.626183,0.532361,0.548064,0.659125,0.485331,0.421328,0.606042,0.54632,0.685028,0.472993,0.437983,0.460997,0.514639,0.402036,0.569468,0.714979,0.661796,0.538812,0.341349,0.361758
419,378,0.561777,0.465001,0.388679,0.408656,0.556986,0.645304,0.60185,0.627025,0.917952,0.625561,0.544342,0.499026,0.672048,0.532183,0.403903,0.605833,0.469514,0.489047,0.425691,0.461381,0.697128,0.675493,0.573337,0.538648,0.574606,0.458676,0.419803,0.481935,0.542312,0.426308,0.465967,0.570412,0.658531,0.552086,0.557756,0.656578,0.499167,0.391929,0.587967,0.549313,0.69129,0.469652,0.448291,0.460156,0.52731,0.401743,0.612123,0.708106,0.641855,0.567299,0.328601,0.357087
420,269,0.548906,0.466086,0.434328,0.395185,0.513024,0.622463,0.568495,0.622808,0.897459,0.605455,0.476893,0.484396,0.652892,0.471494,0.408202,0.530692,0.400789,0.426681,0.438038,0.391796,0.641901,0.631648,0.533898,0.501687,0.498461,0.466161,0.429606,0.450286,0.527248,0.403218,0.40284,0.503187,0.538192,0.536965,0.490475,0.611836,0.440663,0.375257,0.638568,0.480039,0.590906,0.440774,0.40244,0.42485,0.438835,0.423838,0.533513,0.668339,0.592425,0.550846,0.330335,0.295178
421,403,0.55214,0.489326,0.428082,0.422939,0.539746,0.654391,0.622939,0.659881,0.916081,0.592866,0.533791,0.535736,0.702152,0.506536,0.39428,0.568625,0.456333,0.454158,0.443201,0.453173,0.712538,0.691867,0.575374,0.532181,0.564574,0.469893,0.431586,0.475321,0.520685,0.400255,0.447559,0.541017,0.554734,0.574095,0.512836,0.634205,0.491502,0.396758,0.616326,0.537165,0.656384,0.52012100000000006,0.44458,0.474964,0.516654,0.453983,0.564293,0.699987,0.649543,0.551281,0.368874,0.312449
422,345,0.554439,0.460728,0.405702,0.43775,0.540051,0.651579,0.591929,0.617966,0.930367,0.683471,0.482954,0.518923,0.652797,0.506321,0.436024,0.61531,0.422069,0.492839,0.427842,0.431336,0.719778,0.672519,0.571577,0.573365,0.558971,0.457578,0.435312,0.491562,0.558531,0.416495,0.470182,0.577927,0.676773,0.560851,0.56204,0.672262,0.514418,0.394084,0.620404,0.550154,0.701065,0.439242,0.407854,0.422148,0.499232,0.43051,0.58588,0.684717,0.615287,0.574659,0.332789,0.32431
423,423,0.558772,0.497189,0.416557,0.44363,0.522685,0.657718,0.598817,0.638888,0.926068,0.67822,0.508976,0.530801,0.660957,0.523459,0.462842,0.61307,0.433969,0.516434,0.453452,0.424104,0.725005,0.699068,0.596138,0.586547,0.578741,0.492245,0.451272,0.48034,0.562812,0.411775,0.532145,0.561925,0.640677,0.543653,0.557125,0.672103,0.508157,0.41893,0.630173,0.536369,0.710549,0.447599,0.432168,0.447552,0.548225,0.460217,0.618537,0.718939,0.650326,0.585224,0.342902,0.339708
424,329,0.536755,0.39689,0.376043,0.37055,0.532629,0.620605,0.589969,0.588614,0.908569,0.606949,0.518443,0.526874,0.643626,0.456326,0.333412,0.571603,0.445761,0.410325,0.4011,0.419582,0.726517,0.616829,0.543479,0.518239,0.524777,0.434225,0.394611,0.453811,0.476363,0.388992,0.383842,0.512127,0.611577,0.530016,0.477143,0.623275,0.468056,0.373769,0.579568,0.510422,0.621237,0.448988,0.426847,0.428426,0.455656,0.41072,0.5065,0.663338,0.566305,0.54173,0.318783,0.262939
425,262,0.529255,0.483887,0.354517,0.403127,0.492181,0.578324,0.545381,0.619146,0.909354,0.618541,0.435433,0.475522,0.652451,0.485424,0.418368,0.55208,0.389665,0.45736,0.389428,0.364033,0.658688,0.647607,0.540822,0.488481,0.52358,0.417896,0.405691,0.413819,0.506218,0.388305,0.455365,0.564819,0.553114,0.508898,0.488663,0.614848,0.43244,0.361631,0.6095,0.507946,0.659154,0.417049,0.390876,0.433377,0.436582,0.379419,0.549392,0.637791,0.615555,0.494944,0.321518,0.288293
426,273,0.522042,0.44128,0.372276,0.395046,0.511492,0.621034,0.569076,0.603859,0.906378,0.596736,0.485845,0.490695,0.648587,0.425061,0.386465,0.575876,0.410021,0.450658,0.40866,0.39075,0.674051,0.651002,0.545136,0.493452,0.546137,0.389337,0.362972,0.447194,0.532956,0.423412,0.443295,0.534459,0.609295,0.539621,0.473204,0.593248,0.4366,0.393803,0.571307,0.505302,0.640191,0.452318,0.395671,0.431675,0.490878,0.415653,0.524043,0.633602,0.614768,0.495598,0.316329,0.294548
427,254,0.528397,0.419715,0.368311,0.363777,0.514384,0.605818,0.5962,0.569304,0.904819,0.597937,0.454642,0.480797,0.619394,0.4356,0.394179,0.535013,0.366502,0.4285,0.398359,0.348956,0.674584,0.665573,0.57359,0.458764,0.509182,0.439283,0.373544,0.4387,0.464065,0.380096,0.406323,0.520332,0.633859,0.527326,0.542929,0.60129,0.442004,0.356823,0.593379,0.482723,0.633125,0.416941,0.391191,0.417672,0.429127,0.387924,0.520281,0.641376,0.591584,0.508707,0.31883,0.289801
428,368,0.5337,0.455363,0.406746,0.402685,0.525272,0.65387,0.589912,0.664209,0.914439,0.64421,0.521818,0.531848,0.683842,0.543095,0.378606,0.599033,0.468112,0.48206,0.427607,0.415174,0.710123,0.702594,0.586573,0.552159,0.534001,0.450606,0.433196,0.474842,0.543359,0.381652,0.484425,0.570285,0.624478,0.530508,0.468339,0.666541,0.502458,0.381936,0.595938,0.553161,0.667288,0.472076,0.431178,0.435086,0.490486,0.438711,0.55194,0.690872,0.6076,0.565542,0.335346,0.298079
429,259,0.526727,0.421635,0.396906,0.377117,0.475037,0.615874,0.569079,0.591897,0.914069,0.580952,0.480865,0.508322,0.656932,0.50894,0.365458,0.567771,0.421101,0.453933,0.400804,0.379475,0.678863,0.670886,0.553101,0.49152,0.496821,0.412849,0.39477,0.457764,0.489338,0.355079,0.467846,0.538063,0.566897,0.534358,0.459824,0.643895,0.442435,0.345511,0.589316,0.523695,0.626978,0.423875,0.403261,0.391565,0.461844,0.416861,0.51168,0.660602,0.614722,0.496462,0.306123,0.266434
430,301,0.535025,0.427614,0.408279,0.383941,0.494347,0.625626,0.564097,0.630595,0.907004,0.644188,0.508742,0.48333,0.611462,0.412717,0.375186,0.56622,0.38152,0.434977,0.453739,0.419897,0.688545,0.68865,0.52269,0.473526,0.535709,0.425237,0.404758,0.455214,0.504185,0.365389,0.426052,0.558419,0.593614,0.50479,0.486203,0.63171,0.438869,0.375006,0.550274,0.512984,0.675234,0.475871,0.429622,0.436711,0.478816,0.398733,0.57395,0.685849,0.622581,0.532282,0.338781,0.30799
431,412,0.551177,0.438771,0.437795,0.465512,0.52847,0.648405,0.607173,0.644714,0.917609,0.61373,0.522515,0.531663,0.690036,0.557533,0.407477,0.586246,0.466227,0.472565,0.4102,0.403754,0.70535,0.647184,0.591355,0.568999,0.569886,0.474383,0.434869,0.465394,0.527427,0.438937,0.448901,0.518158,0.618016,0.556707,0.529049,0.648221,0.523615,0.385586,0.62891,0.549744,0.663482,0.447639,0.394418,0.424906,0.513885,0.42293,0.562152,0.691275,0.587969,0.551071,0.372408,0.298611
432,417,0.556311,0.462834,0.453256,0.456773,0.526487,0.663787,0.589566,0.67087,0.924827,0.689575,0.532309,0.557846,0.696272,0.505861,0.452965,0.600482,0.489839,0.496542,0.455804,0.442679,0.744576,0.689645,0.622262,0.574584,0.555641,0.454159,0.452986,0.428798,0.569938,0.45256,0.515616,0.583553,0.655183,0.533943,0.544017,0.676176,0.501305,0.438751,0.601466,0.583274,0.711406,0.493431,0.46264,0.490233,0.540741,0.423956,0.597255,0.722699,0.620455,0.575265,0.381834,0.329557
433,417,0.543998,0.442081,0.437699,0.449111,0.546945,0.665692,0.578473,0.662933,0.921759,0.701176,0.535487,0.544905,0.694718,0.49278,0.40866,0.574985,0.500101,0.437168,0.431075,0.440337,0.730622,0.709386,0.612842,0.551066,0.557877,0.454046,0.416865,0.45381,0.551519,0.420864,0.485445,0.610229,0.657656,0.514994,0.510426,0.680769,0.51558,0.423773,0.597383,0.548862,0.691471,0.487841,0.452431,0.475403,0.525156,0.423873,0.547711,0.703689,0.635186,0.536808,0.378777,0.329014
434,426,0.538593,0.464373,0.435583,0.43646,0.547667,0.658496,0.589521,0.677283,0.929346,0.658158,0.539603,0.539657,0.707916,0.505511,0.43901,0.58531,0.487784,0.474376,0.468745,0.440522,0.719793,0.690888,0.618336,0.572068,0.576606,0.48466,0.434052,0.46438,0.562917,0.432042,0.504188,0.586866,0.671245,0.572124,0.546385,0.674411,0.51524,0.452827,0.630519,0.569393,0.696399,0.501921,0.473764,0.497845,0.524994,0.433999,0.591635,0.702439,0.6557,0.564038,0.374607,0.323137
435,195,0.507885,0.405344,0.340456,0.346325,0.454727,0.58764,0.559022,0.559006,0.887571,0.552645,0.386492,0.460497,0.572303,0.428338,0.329323,0.508037,0.358987,0.39808,0.363016,0.332742,0.660794,0.615187,0.417097,0.458544,0.461218,0.360009,0.32866,0.402804,0.419736,0.306014,0.376346,0.517766,0.538566,0.49369,0.453419,0.602305,0.448514,0.316096,0.558652,0.472364,0.579026,0.393161,0.341142,0.338396,0.414707,0.350804,0.486311,0.652817,0.554966,0.486206,0.290725,0.252767
436,223,0.511467,0.427066,0.376513,0.388587,0.446506,0.598193,0.532762,0.602138,0.902244,0.554866,0.416503,0.460292,0.628049,0.433078,0.347041,0.540126,0.371846,0.435816,0.381329,0.349892,0.672202,0.616307,0.462496,0.49200700000000003,0.502387,0.401221,0.391136,0.410866,0.443119,0.343564,0.377834,0.542913,0.556691,0.544852,0.497871,0.604474,0.43009,0.346188,0.564416,0.496292,0.611542,0.429759,0.352046,0.390768,0.416743,0.343344,0.52286,0.676311,0.588391,0.449118,0.28215,0.237603
437,243,0.523098,0.417726,0.381347,0.375264,0.482692,0.592731,0.577357,0.565928,0.883028,0.606371,0.465456,0.500104,0.600793,0.44305,0.360217,0.53241,0.433434,0.433927,0.402805,0.390533,0.663596,0.628499,0.514398,0.479962,0.490909,0.404492,0.422271,0.458969,0.510571,0.35247,0.388171,0.538772,0.54269,0.476823,0.472542,0.587455,0.454906,0.359325,0.566739,0.474884,0.634253,0.442641,0.361228,0.362217,0.465673,0.380587,0.536353,0.64863,0.584037,0.496487,0.300625,0.304519
438,232,0.51234,0.418147,0.364049,0.39662,0.479155,0.562675,0.550864,0.611309,0.911535,0.595268,0.490973,0.476283,0.607192,0.443398,0.340657,0.522894,0.411923,0.418815,0.420755,0.398109,0.684922,0.648565,0.547694,0.483828,0.515359,0.414615,0.430212,0.460085,0.492795,0.380999,0.354018,0.555954,0.564187,0.46878,0.475383,0.602579,0.468822,0.361074,0.558836,0.499516,0.640406,0.432175,0.384818,0.388585,0.480277,0.377802,0.522248,0.655483,0.599567,0.50198,0.310746,0.297587
439,349,0.519105,0.472674,0.401317,0.374633,0.548274,0.606039,0.58584,0.595609,0.899464,0.600636,0.49082,0.516504,0.676478,0.50221,0.416145,0.609543,0.434391,0.47508,0.429822,0.412075,0.634503,0.659248,0.553207,0.517214,0.533761,0.442369,0.405687,0.463026,0.530453,0.395889,0.456258,0.545798,0.574107,0.508959,0.495808,0.612545,0.462094,0.361357,0.61081,0.526566,0.639504,0.467304,0.412328,0.453664,0.503626,0.413591,0.565204,0.661547,0.611488,0.497712,0.316126,0.315932
440,391,0.545486,0.46886,0.401515,0.430456,0.548043,0.653341,0.607903,0.657202,0.91778,0.61240000000000006,0.52238,0.509299,0.710146,0.481353,0.401589,0.568923,0.463004,0.486999,0.456546,0.450686,0.661894,0.673372,0.616018,0.554504,0.564616,0.485744,0.429521,0.502693,0.524608,0.407475,0.485248,0.541794,0.624649,0.570226,0.555896,0.624298,0.478003,0.395254,0.620857,0.531952,0.682142,0.459346,0.460373,0.431157,0.509916,0.45172,0.545273,0.68457,0.659388,0.547343,0.328218,0.335333
441,427,0.554918,0.500402,0.489843,0.457915,0.577867,0.699349,0.622182,0.685835,0.917462,0.635189,0.542802,0.591383,0.71678,0.538675,0.454651,0.648152,0.43612,0.485164,0.46042,0.473937,0.730004,0.675749,0.62884,0.567275,0.589926,0.468427,0.461737,0.518565,0.574837,0.450965,0.492091,0.540337,0.65248,0.583233,0.5624,0.640581,0.529524,0.43071,0.657806,0.54521,0.696864,0.509475,0.467567,0.494292,0.525676,0.467528,0.589258,0.713113,0.659389,0.603989,0.364873,0.348359
442,282,0.520152,0.43821,0.358744,0.396789,0.498521,0.601594,0.614054,0.57257,0.924758,0.608998,0.50592,0.470313,0.6192,0.44701,0.371922,0.595118,0.422596,0.456674,0.459401,0.407881,0.692573,0.646908,0.520869,0.483654,0.496658,0.42077,0.409391,0.436521,0.48814,0.366749,0.392619,0.51404,0.625437,0.533228,0.514036,0.628993,0.466161,0.386308,0.576806,0.527137,0.67605,0.406633,0.392998,0.406581,0.467634,0.409367,0.565348,0.706781,0.613733,0.504497,0.298134,0.276631
443,213,0.505941,0.421951,0.349048,0.356111,0.433361,0.587644,0.553609,0.590028,0.893676,0.579529,0.469569,0.459917,0.616988,0.460131,0.358038,0.562414,0.41438,0.414769,0.360083,0.381417,0.720832,0.662144,0.519267,0.476366,0.499981,0.40965,0.360234,0.450785,0.460846,0.35112,0.402279,0.497973,0.566025,0.511651,0.488128,0.605414,0.436869,0.360723,0.564155,0.469819,0.615812,0.418834,0.386277,0.416665,0.453427,0.400601,0.518716,0.688226,0.599461,0.499324,0.29128,0.274799
444,356,0.537292,0.459501,0.405952,0.410859,0.515817,0.631597,0.609905,0.633296,0.919157,0.609032,0.507501,0.530551,0.647766,0.517274,0.365476,0.588298,0.447295,0.442762,0.43358,0.441178,0.734389,0.689723,0.548722,0.522133,0.540568,0.479214,0.378871,0.483481,0.526828,0.399385,0.446125,0.53361,0.607243,0.539658,0.554315,0.655595,0.482072,0.399521,0.619825,0.524745,0.667602,0.448484,0.43922,0.472545,0.491629,0.438165,0.548114,0.713681,0.643368,0.5746,0.331998,0.309035
445,311,0.53593,0.444024,0.397264,0.389263,0.537752,0.613458,0.556391,0.662983,0.91481,0.634408,0.488169,0.485975,0.611698,0.510028,0.362541,0.592657,0.432312,0.416111,0.424656,0.431334,0.736568,0.668927,0.531853,0.528476,0.543255,0.433807,0.408791,0.492912,0.53456,0.324543,0.402986,0.552783,0.608325,0.534158,0.536046,0.657638,0.479089,0.37928,0.581011,0.501098,0.670645,0.431237,0.410085,0.445478,0.482381,0.400454,0.527145,0.701292,0.598465,0.527559,0.329961,0.292155
446,339,0.543982,0.449142,0.400383,0.394347,0.494145,0.612142,0.590298,0.677635,0.91183,0.650546,0.518212,0.524079,0.626607,0.515648,0.391088,0.582789,0.447367,0.472487,0.382768,0.416862,0.718543,0.672477,0.530927,0.532741,0.536599,0.460049,0.405797,0.465268,0.520293,0.335109,0.446112,0.559421,0.605657,0.518743,0.495827,0.650028,0.490118,0.387373,0.616156,0.573036,0.679215,0.423514,0.435509,0.462671,0.479134,0.393032,0.554679,0.717701,0.597991,0.535879,0.331012,0.282924
447,332,0.55721,0.466017,0.416743,0.444989,0.563805,0.671895,0.601673,0.572711,0.905088,0.628878,0.496129,0.491599,0.695334,0.487827,0.402066,0.607372,0.434509,0.474046,0.48874,0.457062,0.67947,0.658363,0.583816,0.55526,0.580277,0.462597,0.42166,0.485418,0.530874,0.468469,0.467234,0.532319,0.607984,0.572698,0.549471,0.650714,0.48431,0.437871,0.603266,0.499214,0.672757,0.525093,0.415476,0.417925,0.541443,0.428365,0.57671,0.648738,0.634399,0.56125,0.34754,0.332245
448,403,0.557587,0.477166,0.449481,0.443167,0.566423,0.648931,0.575909,0.608518,0.920662,0.610539,0.522456,0.514469,0.687039,0.557622,0.408814,0.599281,0.464221,0.508065,0.465385,0.445666,0.716438,0.682692,0.558301,0.575522,0.621412,0.475913,0.45181,0.47026,0.533897,0.404646,0.475501,0.570663,0.582487,0.519547,0.492355,0.627616,0.479805,0.421165,0.580436,0.57543,0.664785,0.516941,0.446038,0.475787,0.545678,0.451296,0.601873,0.688275,0.628591,0.56192,0.367704,0.308288
449,362,0.57374,0.479345,0.411288,0.420014,0.53093,0.663401,0.614066,0.632689,0.927221,0.660182,0.564859,0.536709,0.670906,0.532399,0.407847,0.615173,0.445836,0.508383,0.458583,0.403468,0.717384,0.687226,0.580703,0.561608,0.564105,0.486985,0.415704,0.498124,0.56067,0.434315,0.451174,0.567886,0.624821,0.57651,0.572883,0.662084,0.488279,0.437306,0.641995,0.520994,0.676153,0.477787,0.470903,0.437198,0.486619,0.443962,0.597146,0.713882,0.623005,0.571828,0.339794,0.317855
450,440,0.571667,0.457309,0.469678,0.476802,0.570494,0.680627,0.640636,0.692636,0.909979,0.626262,0.529823,0.558008,0.714869,0.520229,0.449181,0.640368,0.477358,0.493418,0.453109,0.491709,0.710477,0.707338,0.598018,0.583949,0.574668,0.49166,0.496357,0.520781,0.568185,0.418517,0.500628,0.575412,0.63057,0.574299,0.555174,0.669194,0.518574,0.414761,0.633219,0.583731,0.713656,0.520485,0.431956,0.506569,0.559047,0.48309,0.597431,0.692311,0.670707,0.600639,0.387356,0.349631
451,397,0.557707,0.482517,0.445093,0.441896,0.559629,0.645487,0.613023,0.66792,0.921149,0.62514,0.542762,0.524246,0.703923,0.49867,0.417981,0.632549,0.43272,0.473625,0.449863,0.45253,0.706504,0.682233,0.546577,0.544881,0.572194,0.497281,0.423696,0.489934,0.556312,0.408966,0.450326,0.553175,0.627382,0.559708,0.566234,0.657182,0.492627,0.393716,0.630524,0.534789,0.641299,0.502825,0.420579,0.481043,0.541998,0.450888,0.622549,0.672415,0.648353,0.59454,0.392599,0.330899
452,343,0.535694,0.424079,0.399554,0.381027,0.503602,0.613096,0.589766,0.604121,0.919837,0.645684,0.491273,0.499051,0.662943,0.483876,0.396557,0.590078,0.378651,0.45787,0.405147,0.404686,0.679158,0.656067,0.543018,0.531804,0.527004,0.445059,0.417726,0.481391,0.513974,0.423998,0.421356,0.578318,0.605338,0.53788,0.520954,0.614475,0.487292,0.386726,0.633232,0.526524,0.64554,0.439705,0.413399,0.446655,0.507842,0.417193,0.533816,0.677372,0.586952,0.547614,0.327217,0.31855
453,412,0.544424,0.497823,0.418632,0.420685,0.56068,0.652491,0.597762,0.648228,0.915598,0.633123,0.512351,0.507095,0.680979,0.52393,0.411405,0.599873,0.490845,0.483053,0.417318,0.441413,0.720662,0.702411,0.586526,0.573779,0.600506,0.468022,0.443575,0.47994,0.528189,0.381247,0.488563,0.570191,0.633771,0.576824,0.519923,0.676696,0.509662,0.436025,0.594162,0.558095,0.706301,0.469035,0.456175,0.415642,0.533355,0.455561,0.567976,0.696298,0.670695,0.574219,0.351467,0.331482
454,310,0.549927,0.433753,0.410931,0.38924,0.498229,0.642763,0.579276,0.599705,0.917801,0.637829,0.473082,0.504186,0.644692,0.472673,0.397339,0.556427,0.420052,0.430016,0.44642,0.401519,0.695314,0.650297,0.551297,0.508044,0.527621,0.443499,0.410681,0.455827,0.529155,0.382964,0.409243,0.531059,0.591723,0.538392,0.519866,0.593381,0.479274,0.374451,0.610312,0.508011,0.618936,0.474568,0.397287,0.432089,0.463311,0.375963,0.54369,0.668898,0.575098,0.53179,0.307083,0.302953
455,412,0.560293,0.453409,0.391373,0.416135,0.528524,0.664017,0.600057,0.685474,0.924975,0.646017,0.547022,0.52599,0.669818,0.511661,0.381945,0.585298,0.440436,0.47012,0.449285,0.450583,0.718519,0.680793,0.567888,0.524559,0.553562,0.459998,0.43128,0.451444,0.521921,0.407681,0.431411,0.553925,0.627146,0.56249,0.510077,0.702372,0.500145,0.394773,0.596156,0.552831,0.675669,0.468275,0.421884,0.462931,0.52579,0.406154,0.587689,0.68837,0.639117,0.555774,0.364636,0.31793
456,408,0.559363,0.491871,0.415358,0.43905,0.5426,0.663646,0.597671,0.640621,0.923567,0.657721,0.541461,0.555504,0.691657,0.526639,0.413416,0.596619,0.486264,0.476703,0.479909,0.422393,0.705121,0.693257,0.596082,0.587971,0.583277,0.497585,0.446446,0.482132,0.604648,0.404135,0.509751,0.625883,0.652275,0.555163,0.535991,0.63689,0.493794,0.405871,0.640751,0.562815,0.671918,0.510985,0.434242,0.458337,0.530092,0.453234,0.60365,0.686324,0.634052,0.589882,0.386125,0.328604
457,453,0.57366,0.517884,0.44802,0.457278,0.566383,0.667361,0.603566,0.657308,0.930683,0.674458,0.571072,0.564088,0.698371,0.535985,0.419176,0.619185,0.483596,0.527637,0.504984,0.440652,0.722758,0.712851,0.60853,0.594882,0.577394,0.505797,0.447759,0.493578,0.642714,0.436373,0.505073,0.646363,0.696309,0.562017,0.553482,0.650933,0.511846,0.433259,0.66161,0.584032,0.68911,0.530238,0.452899,0.487173,0.554753,0.459591,0.65245,0.703297,0.651933,0.583964,0.399723,0.352946
