draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
378,342,0.544814,0.415841,0.43354,0.429272,0.549339,0.629494,0.56853,0.602736,0.899948,0.618361,0.516192,0.492244,0.655814,0.536445,0.3808,0.608273,0.408586,0.489506,0.408323,0.474162,0.675197,0.656428,0.532242,0.493985,0.55896,0.464175,0.427764,0.428381,0.512392,0.385245,0.450871,0.528767,0.636671,0.565004,0.511001,0.625906,0.505096,0.394177,0.575844,0.550745,0.62335,0.447623,0.463428,0.458797,0.485196,0.439313,0.588457,0.671383,0.600976,0.559752,0.325834,0.306545
379,356,0.539358,0.414064,0.447908,0.420649,0.546911,0.630952,0.56928,0.59117,0.899514,0.62894,0.508499,0.50333,0.651815,0.52731,0.3769,0.616668,0.408722,0.476208,0.402303,0.452238,0.678325,0.656681,0.537721,0.505412,0.547079,0.472779,0.404532,0.439504,0.513749,0.376191,0.438061,0.523758,0.633107,0.570429,0.52291,0.635559,0.499487,0.382813,0.578005,0.562589,0.633832,0.445146,0.449033,0.462291,0.479404,0.427304,0.594632,0.683492,0.596826,0.558093,0.322109,0.312863
380,273,0.522385,0.418839,0.384061,0.387326,0.460336,0.602366,0.557767,0.584769,0.897515,0.60205,0.460871,0.509755,0.586412,0.48735,0.375755,0.532005,0.400766,0.409961,0.378264,0.393038,0.661819,0.630905,0.561201,0.46609,0.515852,0.426831,0.364353,0.443807,0.499583,0.34107,0.393958,0.522152,0.589914,0.515002,0.491033,0.627451,0.438489,0.384833,0.544672,0.508048,0.640066,0.42742,0.369719,0.404378,0.437615,0.412167,0.51769,0.6629,0.569392,0.503621,0.338729,0.271501
381,288,0.525922,0.411247,0.406582,0.36042,0.471488,0.595268,0.585422,0.583187,0.900245,0.597276,0.474995,0.514597,0.623973,0.459242,0.34704,0.550343,0.380689,0.410371,0.400771,0.402244,0.675784,0.644264,0.5513,0.481043,0.537762,0.432239,0.380713,0.450348,0.505534,0.347627,0.379102,0.528321,0.592697,0.541208,0.492472,0.619274,0.424987,0.39426,0.543722,0.519872,0.646345,0.433578,0.38714,0.420262,0.439947,0.412461,0.5146,0.65544,0.579444,0.533466,0.324038,0.270033
382,294,0.539497,0.432757,0.416775,0.36131,0.474438,0.606469,0.577376,0.60559,0.90849,0.612152,0.482848,0.53408,0.645512,0.45766,0.369092,0.559616,0.390565,0.428277,0.426956,0.415942,0.693427,0.657728,0.551875,0.494125,0.540952,0.44028,0.378519,0.461504,0.516786,0.355742,0.384878,0.522214,0.597948,0.541872,0.511398,0.619327,0.442378,0.413403,0.552974,0.535674,0.6489,0.457884,0.391187,0.443691,0.45077,0.438032,0.524908,0.65585,0.596609,0.547376,0.332006,0.279522
383,294,0.538109,0.44214,0.420468,0.36033,0.490262,0.601442,0.581052,0.598278,0.907348,0.608712,0.472181,0.524233,0.640821,0.474718,0.367036,0.558554,0.381504,0.428411,0.428165,0.423887,0.698487,0.654024,0.5362,0.498213,0.544341,0.436416,0.387679,0.452193,0.507124,0.369043,0.399412,0.523664,0.605003,0.527458,0.503578,0.61531,0.448968,0.412253,0.562081,0.536932,0.657111,0.451679,0.385495,0.431367,0.459623,0.424831,0.510553,0.66182,0.600631,0.551473,0.340126,0.279912
384,328,0.543815,0.420165,0.3875,0.425189,0.519736,0.649091,0.567119,0.646462,0.912816,0.624433,0.533954,0.532958,0.669663,0.475972,0.396734,0.573333,0.421214,0.440786,0.442993,0.427937,0.692767,0.668659,0.573155,0.498224,0.513227,0.407644,0.449328,0.475499,0.518525,0.390067,0.433984,0.546929,0.597427,0.522332,0.485027,0.658579,0.459463,0.375714,0.635677,0.53598,0.659523,0.443166,0.415827,0.436571,0.496484,0.421919,0.580718,0.682735,0.634406,0.523613,0.340343,0.309702
385,396,0.56655,0.457863,0.393537,0.435564,0.552715,0.659353,0.602759,0.652498,0.918577,0.6174,0.530623,0.521587,0.701144,0.470906,0.396193,0.578464,0.454847,0.479596,0.470853,0.450841,0.716332,0.661493,0.558026,0.532509,0.492448,0.493461,0.462162,0.480098,0.511465,0.403843,0.421293,0.564052,0.611203,0.54253,0.530385,0.694017,0.501487,0.419355,0.636239,0.546553,0.66011,0.497285,0.454564,0.451768,0.526421,0.448561,0.574245,0.703263,0.636796,0.554903,0.332566,0.331806
386,396,0.568298,0.453145,0.382665,0.427988,0.555111,0.668074,0.582384,0.641921,0.919271,0.600399,0.516762,0.517217,0.683567,0.473573,0.404093,0.553827,0.437658,0.476327,0.471321,0.455014,0.702586,0.687253,0.558995,0.526658,0.494875,0.476665,0.44976,0.472618,0.527535,0.398865,0.414189,0.548478,0.601097,0.536906,0.509261,0.6756,0.506346,0.411378,0.630821,0.543932,0.661181,0.499069,0.431226,0.436751,0.516196,0.450502,0.589762,0.70588,0.634967,0.535342,0.321797,0.325837
387,284,0.540682,0.479136,0.381051,0.392924,0.549312,0.640242,0.600968,0.605176,0.894689,0.600571,0.488056,0.531851,0.673329,0.459299,0.392384,0.584309,0.429154,0.452769,0.405045,0.390956,0.700327,0.654169,0.561565,0.491361,0.510793,0.453256,0.439566,0.438834,0.490453,0.403383,0.428348,0.522888,0.59584,0.524748,0.475241,0.646804,0.455461,0.386177,0.608618,0.522784,0.618429,0.467712,0.416866,0.426807,0.462024,0.446256,0.549394,0.661727,0.594123,0.516106,0.325381,0.325682
388,315,0.537951,0.474386,0.374546,0.391245,0.541648,0.659807,0.604963,0.605543,0.904766,0.622497,0.484066,0.529408,0.681695,0.492181,0.399619,0.569472,0.436262,0.466202,0.401457,0.397064,0.658596,0.658117,0.569418,0.517008,0.553067,0.46134,0.445555,0.440011,0.506444,0.423121,0.421236,0.518826,0.574591,0.533272,0.47794,0.649075,0.449473,0.410344,0.618083,0.520237,0.646665,0.475873,0.42266,0.456542,0.469878,0.442257,0.551542,0.65773,0.599733,0.5456,0.331278,0.338035
389,350,0.538744,0.449978,0.41521,0.383851,0.544593,0.625512,0.584779,0.577596,0.912169,0.602991,0.533147,0.56246,0.673946,0.492895,0.374006,0.563349,0.422919,0.425278,0.452952,0.41717,0.693286,0.679474,0.563857,0.529114,0.521153,0.427812,0.422192,0.469834,0.571078,0.368569,0.442272,0.512638,0.576731,0.550675,0.515123,0.626747,0.479674,0.394911,0.599808,0.518138,0.649944,0.484616,0.428857,0.444125,0.489411,0.423736,0.57717,0.669075,0.602637,0.507817,0.37217,0.316253
390,379,0.541538,0.455883,0.421124,0.379701,0.520972,0.627304,0.543381,0.684355,0.907749,0.615887,0.500286,0.519835,0.687122,0.501291,0.364188,0.567544,0.416224,0.414265,0.413414,0.446709,0.675602,0.687927,0.581004,0.541296,0.545665,0.426138,0.422112,0.420857,0.493432,0.379932,0.406458,0.548375,0.622743,0.539283,0.539513,0.653632,0.465442,0.364021,0.602088,0.545347,0.639936,0.471737,0.390542,0.451934,0.525482,0.411542,0.545317,0.684727,0.648012,0.509449,0.317313,0.292936
391,359,0.5686,0.461372,0.418165,0.411521,0.591339,0.660921,0.623748,0.64223,0.927469,0.633386,0.546392,0.555538,0.715594,0.539346,0.444898,0.577402,0.44208,0.45269,0.460541,0.480255,0.71512,0.68796,0.577821,0.537656,0.575261,0.466271,0.451465,0.51345,0.539566,0.392677,0.44508,0.57187,0.641792,0.594806,0.580462,0.66871,0.490864,0.408807,0.628928,0.539461,0.711942,0.483039,0.438648,0.459772,0.497159,0.422924,0.542557,0.679051,0.659102,0.594605,0.382848,0.331022
392,356,0.556202,0.450226,0.398914,0.401216,0.568759,0.641437,0.614503,0.641185,0.924981,0.629702,0.528707,0.534871,0.69243,0.525709,0.421912,0.562006,0.432009,0.422376,0.458791,0.455127,0.682884,0.684816,0.55628,0.548917,0.567497,0.466426,0.446802,0.496154,0.540165,0.388738,0.4299,0.55814,0.641424,0.562544,0.568833,0.658022,0.461635,0.409084,0.618845,0.524935,0.699271,0.480518,0.437928,0.439637,0.47645,0.39873,0.532256,0.668285,0.634468,0.59778,0.361034,0.317472
393,356,0.556145,0.450835,0.395312,0.397014,0.561726,0.635027,0.604164,0.635601,0.915348,0.624055,0.529744,0.527496,0.689387,0.519896,0.403141,0.566472,0.424577,0.417484,0.455771,0.434623,0.681532,0.672323,0.563857,0.552472,0.554188,0.479844,0.430143,0.483973,0.547087,0.40389,0.431988,0.563652,0.63067,0.561548,0.538791,0.651526,0.463627,0.398725,0.616655,0.52854,0.697812,0.47937,0.42986,0.430198,0.480057,0.393009,0.528971,0.669284,0.616087,0.594991,0.362884,0.321147
394,394,0.561491,0.460813,0.437905,0.422739,0.553358,0.669348,0.591709,0.622853,0.927683,0.661973,0.554577,0.535473,0.68056,0.524034,0.46574,0.588363,0.452549,0.476634,0.436908,0.440108,0.729248,0.690368,0.561513,0.505233,0.552156,0.465013,0.459903,0.484571,0.513407,0.425001,0.463547,0.590684,0.608472,0.587878,0.550608,0.650912,0.447496,0.407081,0.625232,0.561433,0.652874,0.488066,0.44315,0.472546,0.523369,0.409932,0.574753,0.710297,0.650963,0.519641,0.366398,0.302718
395,307,0.53504,0.417929,0.338008,0.407851,0.50124,0.608226,0.562656,0.619657,0.909526,0.600128,0.457962,0.512191,0.646119,0.511173,0.375753,0.573017,0.423748,0.452189,0.436724,0.398835,0.693522,0.625428,0.569224,0.535625,0.512759,0.432919,0.414412,0.490598,0.516057,0.403599,0.413633,0.534519,0.616848,0.526511,0.510046,0.644498,0.454625,0.375519,0.590949,0.499836,0.665138,0.459998,0.400437,0.413484,0.467093,0.429904,0.555744,0.629596,0.580947,0.538305,0.326624,0.305512
396,424,0.564285,0.523172,0.462193,0.452887,0.573823,0.673398,0.624696,0.619708,0.928323,0.652789,0.538621,0.541709,0.699188,0.573303,0.429268,0.623069,0.488395,0.526928,0.463012,0.461812,0.705257,0.692492,0.612312,0.534245,0.586598,0.492881,0.475325,0.515091,0.546887,0.465981,0.459226,0.566541,0.64332,0.563402,0.588283,0.672222,0.506773,0.413139,0.658289,0.55697,0.661496,0.499669,0.462952,0.461421,0.525163,0.44369,0.58934,0.699173,0.642008,0.583976,0.347914,0.346658
397,204,0.509817,0.380169,0.327038,0.33674,0.460747,0.600198,0.521756,0.567943,0.883827,0.586695,0.461202,0.477796,0.60642,0.439032,0.325963,0.52998,0.393691,0.388292,0.346602,0.366271,0.640922,0.629332,0.478792,0.484549,0.49175,0.427778,0.347771,0.419112,0.444715,0.345787,0.424486,0.475755,0.55805,0.482228,0.450135,0.554319,0.41093,0.330187,0.533962,0.44254,0.612627,0.392151,0.365669,0.381455,0.438734,0.357172,0.531601,0.596002,0.578901,0.450981,0.300444,0.261158
398,330,0.538706,0.457978,0.402039,0.402952,0.508414,0.635937,0.566958,0.611757,0.895785,0.598062,0.507851,0.531206,0.682633,0.465531,0.379155,0.561408,0.466167,0.454753,0.363759,0.419983,0.682784,0.675985,0.547148,0.54701,0.541515,0.477699,0.398771,0.449647,0.527114,0.403222,0.458514,0.54222,0.568077,0.555644,0.546641,0.605144,0.488651,0.376016,0.618342,0.494514,0.639519,0.439696,0.412854,0.409755,0.481627,0.422082,0.556175,0.669708,0.641361,0.531119,0.322738,0.310476
399,290,0.527098,0.44581,0.402816,0.384245,0.486719,0.62125,0.547666,0.616915,0.895457,0.591682,0.497605,0.515704,0.665983,0.468877,0.378231,0.558265,0.45496,0.449515,0.359555,0.421901,0.669278,0.654476,0.550169,0.533446,0.543385,0.46826,0.3949,0.433597,0.522063,0.393268,0.442937,0.531073,0.560991,0.533562,0.536338,0.600358,0.485973,0.387239,0.612672,0.495536,0.627737,0.421317,0.403401,0.382898,0.45032,0.40291,0.553229,0.660136,0.628897,0.528011,0.319341,0.302251
400,259,0.527334,0.421654,0.384772,0.364565,0.476937,0.612162,0.517393,0.613864,0.889036,0.605556,0.462216,0.486692,0.646131,0.477405,0.381462,0.550359,0.42172,0.460286,0.335173,0.402303,0.672489,0.639629,0.533079,0.506461,0.526879,0.449679,0.373575,0.415703,0.487751,0.378367,0.425834,0.523129,0.570539,0.542527,0.508557,0.5862,0.460501,0.36791,0.58345,0.494523,0.626181,0.42094,0.402495,0.367852,0.442307,0.379664,0.563801,0.679732,0.587252,0.521456,0.303779,0.279812
401,244,0.501225,0.400598,0.343523,0.36604,0.450392,0.604976,0.537636,0.560235,0.907594,0.57602,0.474284,0.516189,0.615321,0.46194,0.32229,0.515078,0.402002,0.389934,0.393054,0.395542,0.639677,0.603338,0.518407,0.473217,0.451984,0.415646,0.412934,0.388812,0.469019,0.349207,0.363899,0.495151,0.559745,0.463638,0.436893,0.608233,0.471473,0.32134,0.53968,0.522764,0.629153,0.434459,0.356297,0.374023,0.450064,0.392014,0.552779,0.652668,0.553482,0.465867,0.310587,0.259993
402,323,0.522537,0.404763,0.351799,0.402392,0.485034,0.640105,0.577984,0.586912,0.914452,0.622233,0.541961,0.544002,0.639027,0.480806,0.371033,0.538915,0.435473,0.421932,0.387148,0.410747,0.682583,0.65671,0.568435,0.501729,0.481995,0.452328,0.420864,0.415255,0.505724,0.380965,0.413614,0.543797,0.568863,0.511363,0.475454,0.636434,0.469104,0.366201,0.568837,0.527241,0.679092,0.460927,0.392993,0.408238,0.48016,0.427912,0.599223,0.676731,0.600472,0.500699,0.355987,0.290466
403,210,0.51084,0.418518,0.335081,0.38696,0.454104,0.572589,0.518552,0.593026,0.909139,0.540622,0.476762,0.473451,0.576943,0.443312,0.346543,0.513035,0.405218,0.399169,0.364053,0.362795,0.66023,0.648288,0.531497,0.471027,0.472512,0.400216,0.377658,0.434368,0.505845,0.335409,0.378424,0.485933,0.561877,0.496634,0.460835,0.580851,0.43191,0.349682,0.518519,0.473808,0.612217,0.418311,0.375247,0.411082,0.433284,0.356113,0.498481,0.667889,0.547104,0.476392,0.317212,0.23355
404,201,0.507713,0.414966,0.33252,0.395567,0.428203,0.562649,0.500748,0.581878,0.903635,0.545364,0.462857,0.470718,0.578011,0.466736,0.358805,0.501541,0.407827,0.394198,0.352313,0.374912,0.654371,0.609079,0.520927,0.471966,0.462557,0.389055,0.368476,0.421965,0.475863,0.351294,0.390091,0.491234,0.550021,0.471045,0.449618,0.581392,0.431815,0.341418,0.496462,0.475662,0.594387,0.403388,0.360606,0.399455,0.435635,0.344398,0.512748,0.6267,0.55323,0.478048,0.306877,0.232512
405,433,0.566408,0.472046,0.42955,0.454704,0.542361,0.636463,0.564257,0.627952,0.922652,0.621364,0.539907,0.551097,0.660557,0.532288,0.412117,0.596468,0.504187,0.493554,0.458146,0.435607,0.724441,0.713809,0.608071,0.54738,0.603426,0.521773,0.459135,0.442161,0.576168,0.465889,0.462339,0.585072,0.598487,0.568526,0.568048,0.64748000000000006,0.529835,0.437343,0.594159,0.548672,0.711894,0.480968,0.44616,0.465153,0.516464,0.429783,0.580804,0.686114,0.619176,0.562622,0.366695,0.326707
406,415,0.554874,0.516661,0.429383,0.442645,0.57531,0.678072,0.621724,0.627767,0.930874,0.672756,0.526264,0.552617,0.678366,0.511305,0.403651,0.601933,0.491804,0.490004,0.440584,0.429617,0.705252,0.709525,0.62365,0.538991,0.592095,0.457002,0.432874,0.488024,0.563767,0.440933,0.494611,0.599246,0.60034,0.615854,0.57543,0.664152,0.515,0.413784,0.626641,0.567597,0.708881,0.449861,0.42529,0.439984,0.513748,0.457037,0.526896,0.690318,0.643268,0.573772,0.372484,0.346477
407,371,0.547327,0.50001,0.413131,0.412951,0.550874,0.659767,0.627026,0.634773,0.925867,0.664628,0.513347,0.541909,0.66631,0.494406,0.395745,0.586903,0.48432,0.473968,0.440246,0.404299,0.70219,0.7066,0.585523,0.515533,0.557475,0.443269,0.431001,0.462539,0.543715,0.423077,0.490687,0.574333,0.594676,0.594236,0.554875,0.639446,0.504207,0.395495,0.618107,0.533446,0.678258,0.445455,0.415348,0.431641,0.491074,0.425031,0.52724,0.688064,0.640606,0.542399,0.375249,0.346789
408,305,0.540571,0.456767,0.396665,0.38693,0.514474,0.628921,0.610837,0.608263,0.913949,0.635132,0.494283,0.5143,0.656517,0.44714,0.358638,0.569575,0.472483,0.453333,0.412376,0.396542,0.690683,0.684932,0.571545,0.483414,0.53025,0.419459,0.406128,0.427922,0.538948,0.409875,0.454226,0.51892,0.56184,0.549009,0.539791,0.629142,0.474283,0.38245,0.585809,0.504525,0.644832,0.418476,0.411224,0.413457,0.484544,0.410591,0.538136,0.673748,0.622841,0.534884,0.356986,0.321409
409,406,0.559497,0.461214,0.440774,0.419231,0.522867,0.67304,0.612156,0.681508,0.936017,0.671901,0.538904,0.552589,0.681775,0.495702,0.415436,0.611067,0.471984,0.474101,0.465497,0.454216,0.715157,0.718247,0.60566,0.527052,0.535315,0.460506,0.450432,0.489499,0.552746,0.423864,0.472701,0.556584,0.597714,0.572011,0.572279,0.664024,0.508766,0.407117,0.631561,0.550516,0.686159,0.472069,0.408962,0.465349,0.527263,0.451827,0.567088,0.713308,0.654782,0.566536,0.393526,0.321775
410,388,0.552452,0.451393,0.412175,0.415469,0.553234,0.664119,0.56633,0.620344,0.925266,0.636056,0.509345,0.535783,0.676309,0.493362,0.407488,0.576438,0.455376,0.45449,0.414668,0.420631,0.709623,0.691447,0.563892,0.529729,0.541383,0.465955,0.42492,0.469902,0.535053,0.414554,0.449693,0.522845,0.592584,0.561289,0.542224,0.661436,0.494456,0.386723,0.5795,0.579158,0.682696,0.451673,0.426701,0.466556,0.5033,0.395382,0.552638,0.679453,0.661732,0.55892,0.326818,0.309424
411,435,0.577519,0.490563,0.441936,0.441901,0.556988,0.699264,0.628914,0.67005,0.927291,0.634285,0.564768,0.594849,0.691925,0.52881,0.420564,0.623928,0.489511,0.530527,0.471049,0.467822,0.731654,0.730038,0.58463,0.561637,0.575492,0.474578,0.450721,0.5043,0.560384,0.457882,0.503869,0.593859,0.622276,0.609159,0.566595,0.675576,0.533524,0.442974,0.655952,0.546482,0.687349,0.505002,0.467886,0.46843,0.519124,0.468151,0.589788,0.725052,0.660919,0.57426,0.378693,0.331455
412,426,0.567888,0.496952,0.463439,0.441117,0.56993,0.702393,0.630004,0.69338,0.929712,0.645223,0.572464,0.589637,0.68737,0.508444,0.455062,0.597612,0.487374,0.521602,0.463728,0.450904,0.741239,0.731831,0.596862,0.558198,0.569363,0.468703,0.455711,0.511433,0.566636,0.449756,0.509064,0.61656,0.663432,0.609618,0.5954,0.679515,0.501871,0.438271,0.654886,0.583488,0.689521,0.488769,0.47055,0.48152,0.513001,0.461004,0.574102,0.725812,0.655052,0.57468,0.364288,0.365798
413,438,0.559976,0.479918,0.437452,0.447052,0.553422,0.658612,0.632489,0.677046,0.916465,0.647812,0.51364,0.593344,0.709893,0.568267,0.450614,0.624629,0.494279,0.53924,0.479171,0.479205,0.735719,0.710082,0.595718,0.581634,0.574965,0.463385,0.511308,0.479241,0.590826,0.443621,0.511807,0.573918,0.640689,0.577519,0.622539,0.669554,0.51402,0.436548,0.646987,0.557242,0.690454,0.525718,0.476549,0.465617,0.504087,0.485401,0.579243,0.711162,0.676373,0.581583,0.368635,0.364171
414,374,0.554168,0.452819,0.457463,0.411216,0.536783,0.630686,0.586236,0.659836,0.923178,0.647778,0.496902,0.526012,0.693209,0.50693,0.413355,0.597312,0.434311,0.506394,0.447018,0.418365,0.724483,0.703543,0.570774,0.56127,0.558879,0.42466,0.431703,0.504554,0.504944,0.411324,0.478527,0.549709,0.618174,0.545078,0.555189,0.661505,0.452829,0.406972,0.600912,0.552862,0.691007,0.484375,0.437792,0.484721,0.515221,0.449213,0.557758,0.71293,0.649618,0.561409,0.374912,0.326515
415,368,0.55365,0.453956,0.457665,0.418127,0.535205,0.642041,0.583464,0.663305,0.922699,0.648443,0.497569,0.520667,0.699319,0.519553,0.426409,0.599125,0.443123,0.49168,0.431894,0.401654,0.71149,0.704144,0.565725,0.572102,0.56391,0.438135,0.43971,0.511714,0.518909,0.434137,0.481146,0.548938,0.620614,0.549955,0.565315,0.662981,0.464621,0.426648,0.597811,0.550209,0.70378,0.485969,0.451883,0.464099,0.510526,0.444625,0.562089,0.724813,0.648113,0.572953,0.36953,0.326466
416,421,0.583906,0.502244,0.39958,0.455276,0.592666,0.697364,0.624472,0.660887,0.921479,0.688857,0.5358,0.586257,0.6814,0.543648,0.414574,0.621902,0.464429,0.517579,0.46746,0.484224,0.707701,0.669654,0.607195,0.553202,0.572159,0.486784,0.431433,0.47042,0.573385,0.449294,0.445994,0.591101,0.644367,0.56004,0.552935,0.673002,0.507493,0.403567,0.629041,0.580873,0.721334,0.494889,0.45104,0.432644,0.538474,0.473755,0.585192,0.686464,0.637057,0.563433,0.371594,0.375585
417,418,0.575263,0.46359,0.417429,0.468999,0.582128,0.691592,0.604708,0.628954,0.915631,0.672823,0.52286,0.557632,0.707201,0.533435,0.411887,0.602792,0.455031,0.505869,0.439619,0.464685,0.706224,0.660175,0.577143,0.550977,0.55007,0.471799,0.409778,0.470855,0.55392,0.428441,0.437752,0.560556,0.639365,0.555992,0.55949,0.654384,0.513913,0.370029,0.622143,0.573372,0.696144,0.478053,0.413097,0.419617,0.527539,0.445056,0.563643,0.700522,0.636707,0.551558,0.347942,0.362638
418,394,0.551569,0.438978,0.411064,0.435416,0.539724,0.670201,0.577635,0.616627,0.918112,0.65177,0.50684,0.535732,0.701108,0.512185,0.374412,0.607312,0.442945,0.490056,0.455412,0.447584,0.689294,0.652999,0.587379,0.552485,0.523231,0.469804,0.407225,0.437955,0.53743,0.448498,0.444709,0.563048,0.611795,0.542155,0.578881,0.635164,0.480971,0.386975,0.605551,0.565385,0.683066,0.460559,0.445126,0.390363,0.522662,0.438376,0.57144,0.680541,0.610812,0.56183,0.322029,0.335289
419,429,0.552149,0.501922,0.470112,0.426646,0.559835,0.683751,0.633444,0.677713,0.921009,0.669689,0.556096,0.538791,0.70381,0.516885,0.42253,0.603944,0.456383,0.495507,0.467734,0.477931,0.730461,0.720612,0.601452,0.571726,0.602441,0.472289,0.45236,0.524563,0.559307,0.400958,0.484869,0.601197,0.625187,0.570783,0.546081,0.681842,0.50155400000000006,0.443403,0.605203,0.545958,0.684532,0.48659,0.470842,0.5202,0.518154,0.430359,0.587485,0.70416,0.644497,0.566098,0.406121,0.349405
420,423,0.552664,0.492024,0.431545,0.427451,0.570543,0.703838,0.626071,0.64308,0.91718,0.695847,0.519861,0.542436,0.71269,0.487366,0.451402,0.604827,0.440177,0.493397,0.461156,0.483657,0.714718,0.705466,0.610619,0.56891,0.594008,0.481501,0.46075,0.535031,0.551164,0.392148,0.503382,0.605091,0.608135,0.591752,0.57967,0.688376,0.516883,0.437557,0.595209,0.526452,0.674269,0.513154,0.484524,0.47899,0.53856,0.426556,0.580368,0.706727,0.656651,0.563919,0.350173,0.318559
421,368,0.544454,0.471095,0.405182,0.408486,0.574719,0.686094,0.604872,0.63826,0.914459,0.661731,0.510091,0.530481,0.701102,0.469716,0.425674,0.592079,0.428386,0.471484,0.43215,0.457104,0.701025,0.675718,0.600354,0.553629,0.590891,0.446661,0.447457,0.498959,0.534424,0.391576,0.486121,0.576514,0.587938,0.591196,0.55383,0.67608,0.502804,0.40423,0.569611,0.513997,0.662491,0.499396,0.462443,0.477838,0.498285,0.401927,0.5691,0.689918,0.633706,0.554348,0.337964,0.315565
