draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
418,394,0.564856,0.419537,0.418535,0.440317,0.520805,0.622454,0.600332,0.659331,0.922849,0.619546,0.528614,0.522828,0.67072,0.514127,0.385453,0.547441,0.428715,0.449666,0.424033,0.424349,0.653128,0.670583,0.579391,0.522648,0.525909,0.485112,0.438301,0.482886,0.519742,0.399901,0.435668,0.555352,0.621183,0.563187,0.537083,0.606545,0.477919,0.404483,0.592113,0.536916,0.690983,0.459936,0.397867,0.420691,0.519479,0.456521,0.581099,0.701718,0.622744,0.532173,0.329843,0.322077
419,282,0.510351,0.461133,0.376554,0.359428,0.481457,0.656398,0.577665,0.586064,0.910211,0.586224,0.510883,0.487593,0.65165,0.435925,0.400088,0.571325,0.413428,0.451583,0.428762,0.424132,0.69828,0.64458,0.529237,0.523621,0.527204,0.404558,0.394116,0.448623,0.488075,0.330812,0.466894,0.525289,0.573782,0.518717,0.478123,0.621573,0.440727,0.356046,0.595182,0.47843,0.650557,0.465535,0.400341,0.41688,0.466156,0.421148,0.541744,0.638976,0.580128,0.54268,0.340619,0.299066
420,375,0.53456,0.451557,0.374297,0.416436,0.536973,0.629157,0.575062,0.665647,0.920739,0.669482,0.494594,0.530862,0.667417,0.555598,0.391029,0.568756,0.428125,0.443112,0.41095,0.448198,0.699572,0.697056,0.583491,0.548442,0.534862,0.521281,0.427189,0.485481,0.500623,0.449625,0.461312,0.582098,0.635897,0.557469,0.538851,0.684756,0.498789,0.387864,0.609952,0.560954,0.691882,0.451142,0.412076,0.42174,0.503799,0.433298,0.562832,0.733169,0.630674,0.528316,0.34694,0.313674
421,356,0.541878,0.437934,0.39371,0.411212,0.569803,0.651374,0.599247,0.661409,0.92048,0.629944,0.501025,0.525817,0.68655,0.51905,0.37529,0.611926,0.440875,0.432533,0.431042,0.426001,0.70349,0.703597,0.578099,0.572513,0.576593,0.49776,0.427133,0.496985,0.532432,0.430699,0.455554,0.599742,0.619679,0.556026,0.535326,0.67047,0.469818,0.378227,0.597434,0.541099,0.684618,0.476516,0.445556,0.437861,0.492256,0.432752,0.528792,0.694125,0.655786,0.51653,0.367767,0.336997
422,406,0.549639,0.499672,0.439496,0.406797,0.563018,0.679803,0.616297,0.664161,0.924363,0.644666,0.535262,0.548119,0.672639,0.491939,0.419038,0.566114,0.445193,0.478737,0.429965,0.458415,0.732896,0.695344,0.592361,0.560139,0.53787,0.439435,0.489176,0.491374,0.53599,0.389075,0.472203,0.518392,0.597644,0.574994,0.541393,0.623793,0.508937,0.400643,0.615799,0.540446,0.658819,0.497242,0.38998,0.46017,0.505998,0.43712,0.61506,0.708156,0.647628,0.588886,0.365862,0.306311
423,380,0.552737,0.448595,0.408679,0.421448,0.522025,0.642876,0.617939,0.637787,0.9011,0.647121,0.527823,0.505103,0.679175,0.523187,0.413889,0.596933,0.456465,0.506109,0.461329,0.45282,0.714502,0.680942,0.60048,0.545985,0.56547,0.483965,0.406067,0.465884,0.536637,0.416155,0.497777,0.55749,0.617069,0.581026,0.513191,0.684124,0.500824,0.422619,0.628696,0.528753,0.693122,0.485236,0.491172,0.457881,0.485347,0.458091,0.558762,0.660068,0.601119,0.53819,0.347656,0.329646
424,244,0.513093,0.406469,0.393151,0.341543,0.51024,0.604846,0.535146,0.633425,0.909721,0.614912,0.462649,0.487269,0.637472,0.426569,0.345566,0.534904,0.378348,0.393748,0.397092,0.388337,0.671243,0.655086,0.494456,0.498643,0.454525,0.388708,0.387979,0.448636,0.488845,0.337066,0.416587,0.536471,0.56552,0.540672,0.472905,0.618233,0.415338,0.34888,0.579641,0.526701,0.617591,0.409842,0.338273,0.394217,0.433897,0.396799,0.513655,0.649882,0.570211,0.472612,0.310564,0.296204
425,244,0.519056,0.418928,0.412917,0.342222,0.515073,0.606055,0.528171,0.639381,0.918554,0.6035,0.464732,0.489498,0.644934,0.424246,0.345397,0.531963,0.380434,0.416735,0.397531,0.386434,0.665993,0.655012,0.479941,0.497181,0.471304,0.403538,0.394785,0.455355,0.484011,0.343885,0.427865,0.513963,0.555598,0.541636,0.485322,0.614034,0.407214,0.356177,0.603578,0.524909,0.613804,0.408703,0.361207,0.392383,0.439436,0.395993,0.516858,0.651933,0.573684,0.481752,0.311817,0.297256
426,275,0.526898,0.427885,0.42917,0.368813,0.532149,0.615449,0.544095,0.632521,0.915878,0.588922,0.482314,0.509527,0.647528,0.439608,0.354197,0.527655,0.407664,0.419298,0.40344,0.403481,0.672128,0.678896,0.489688,0.496146,0.488979,0.407793,0.397881,0.460365,0.526599,0.357597,0.445871,0.526032,0.573546,0.531528,0.498704,0.612813,0.427118,0.394529,0.596063,0.526927,0.602539,0.423642,0.37357,0.407626,0.455537,0.399269,0.539182,0.661271,0.581153,0.498245,0.326442,0.305928
427,403,0.55653,0.492951,0.424044,0.367948,0.536344,0.668409,0.647702,0.668432,0.919922,0.639095,0.559947,0.547994,0.698853,0.506605,0.381219,0.593083,0.483092,0.483345,0.426634,0.419362,0.721796,0.71838,0.583935,0.539247,0.585901,0.454987,0.43771,0.477702,0.568704,0.386494,0.468625,0.564146,0.645813,0.542208,0.524521,0.68087,0.48419,0.407174,0.596566,0.556746,0.690763,0.502991,0.450347,0.446071,0.510207,0.434213,0.597922,0.718145,0.649542,0.566032,0.358396,0.343967
428,339,0.532143,0.412632,0.407049,0.466249,0.54283,0.634813,0.543245,0.638515,0.923237,0.671322,0.499462,0.532708,0.682246,0.490662,0.425139,0.597314,0.434327,0.491117,0.430525,0.465839,0.665765,0.679104,0.537865,0.551219,0.56161,0.480543,0.414861,0.489442,0.510015,0.410207,0.437552,0.531287,0.603601,0.555037,0.513933,0.671399,0.51045,0.410005,0.644358,0.532088,0.681868,0.476525,0.421706,0.459794,0.499171,0.392193,0.565794,0.687444,0.633996,0.560882,0.358673,0.322292
429,377,0.552478,0.452561,0.429909,0.396084,0.53905,0.681868,0.63363,0.621788,0.923581,0.611018,0.497923,0.586381,0.682968,0.491109,0.424309,0.60233,0.458433,0.466663,0.453394,0.460221,0.686678,0.6856,0.57123,0.543744,0.569546,0.477004,0.45418,0.472299,0.575803,0.395739,0.45852,0.577627,0.631894,0.545232,0.517227,0.643923,0.509018,0.406214,0.574815,0.533505,0.672803,0.491444,0.448792,0.450279,0.528062,0.469599,0.604105,0.693982,0.634751,0.531128,0.35172,0.307571
430,304,0.542069,0.457002,0.4044,0.471118,0.490397,0.599165,0.58812,0.635309,0.913924,0.606967,0.493104,0.519551,0.658397,0.484207,0.38377,0.575529,0.39751,0.435088,0.45941,0.418502,0.727592,0.691788,0.559195,0.531469,0.553968,0.443579,0.414912,0.467208,0.571868,0.389984,0.427299,0.525161,0.617371,0.55519,0.490792,0.620687,0.46514,0.377159,0.598827,0.543384,0.662367,0.463954,0.395677,0.447764,0.466328,0.435448,0.554738,0.657621,0.622091,0.57324,0.33334,0.291542
431,402,0.556185,0.462056,0.428281,0.380823,0.577178,0.688991,0.61688,0.654949,0.923241,0.678733,0.562875,0.539585,0.703977,0.529257,0.442508,0.616347,0.49604,0.493142,0.419064,0.469475,0.701994,0.676829,0.598487,0.582584,0.557238,0.485934,0.44681,0.472552,0.493848,0.429203,0.524321,0.611952,0.622016,0.552597,0.573843,0.683638,0.535742,0.44683,0.635189,0.563046,0.728211,0.474307,0.461626,0.432503,0.53381,0.467974,0.59511,0.733877,0.63444,0.542136,0.3766,0.349577
432,374,0.566166,0.433024,0.388391,0.380979,0.563268,0.64225,0.58057,0.63474,0.922861,0.656759,0.494426,0.500816,0.672678,0.511471,0.392231,0.623455,0.442077,0.511394,0.412273,0.421544,0.702538,0.667866,0.581341,0.552453,0.559403,0.487082,0.406213,0.46666,0.494402,0.422757,0.479341,0.59257,0.632925,0.54274,0.566848,0.671738,0.51774,0.415808,0.623481,0.547076,0.726786,0.455301,0.455783,0.41542,0.527154,0.459058,0.588769,0.69897,0.598218,0.54617,0.33824,0.321281
433,297,0.525585,0.424621,0.396384,0.404477,0.499859,0.626067,0.576007,0.620176,0.905915,0.641525,0.497638,0.502422,0.636569,0.471002,0.389838,0.574957,0.426767,0.401465,0.400333,0.401702,0.697427,0.644862,0.56939,0.52107,0.551515,0.436495,0.383048,0.454302,0.514671,0.385152,0.444606,0.53118,0.574589,0.522747,0.501236,0.623102,0.436995,0.380391,0.577744,0.522517,0.641859,0.426408,0.405883,0.420508,0.455859,0.400013,0.495189,0.676792,0.627025,0.545212,0.329859,0.300519
434,433,0.551655,0.509093,0.444561,0.433525,0.554798,0.675646,0.649785,0.664386,0.928379,0.687403,0.551813,0.575247,0.683958,0.513332,0.43456,0.611948,0.454323,0.505634,0.481208,0.446264,0.718847,0.710179,0.605976,0.584035,0.603621,0.471794,0.435307,0.510694,0.567293,0.421393,0.470773,0.618945,0.64792,0.561831,0.526684,0.660375,0.522239,0.412989,0.620864,0.523364,0.727206,0.517703,0.473903,0.444742,0.509437,0.445522,0.59958,0.716614,0.669015,0.552435,0.388633,0.349249
435,228,0.506915,0.413944,0.390709,0.348689,0.461135,0.576823,0.547372,0.596159,0.888866,0.560871,0.490416,0.46789,0.614038,0.47303,0.325295,0.533299,0.448573,0.424873,0.395306,0.363113,0.679482,0.628859,0.50516,0.510267,0.498185,0.460824,0.386134,0.380004,0.482321,0.369033,0.424859,0.520896,0.567965,0.496339,0.482681,0.589815,0.463893,0.364399,0.527345,0.474581,0.596144,0.433743,0.413813,0.407963,0.435788,0.372315,0.54047,0.627662,0.56361000000000006,0.49007,0.299695,0.261689
436,191,0.500133,0.396322,0.345197,0.332486,0.430547,0.55685,0.505319,0.60898,0.873285,0.55144,0.428818,0.446109,0.569463,0.464416,0.310459,0.526011,0.429185,0.41174500000000003,0.38165,0.35169,0.648292,0.607386,0.498366,0.473401,0.487068,0.41386,0.368936,0.374836,0.472405,0.376818,0.415012,0.498431,0.55725,0.47956,0.468895,0.555057,0.442281,0.354959,0.533889,0.457087,0.618435,0.410855,0.404838,0.363214,0.423213,0.347962,0.472249,0.612094,0.546132,0.485113,0.296495,0.241691
437,350,0.526152,0.431608,0.382552,0.433818,0.560655,0.664955,0.604153,0.630472,0.928483,0.651202,0.516791,0.507412,0.702326,0.484809,0.418729,0.603816,0.424096,0.467276,0.410136,0.402491,0.689057,0.686774,0.5958,0.558945,0.567777,0.446102,0.412395,0.468642,0.515295,0.399998,0.47981,0.542774,0.607807,0.552697,0.530843,0.665142,0.485942,0.407801,0.619121,0.550065,0.674214,0.454009,0.407942,0.430577,0.485174,0.432991,0.565883,0.685332,0.643393,0.570837,0.34522,0.335762
438,290,0.539236,0.447044,0.383124,0.363059,0.478547,0.602629,0.563368,0.604811,0.890182,0.593073,0.491919,0.509758,0.635898,0.482937,0.356991,0.536842,0.412779,0.440744,0.427872,0.415998,0.682957,0.651113,0.509662,0.509668,0.519636,0.448195,0.418685,0.441888,0.525788,0.385576,0.446992,0.558615,0.586984,0.526542,0.510577,0.596665,0.458252,0.363747,0.57667,0.478409,0.605977,0.470447,0.424064,0.439113,0.48456,0.375216,0.574186,0.626108,0.584755,0.501076,0.325856,0.293288
439,375,0.533903,0.427349,0.405474,0.416778,0.503198,0.62769,0.590366,0.599431,0.90779,0.630751,0.517248,0.474039,0.660903,0.470732,0.400945,0.572706,0.39567,0.428622,0.465075,0.424575,0.709042,0.656475,0.534555,0.546154,0.513479,0.455456,0.429074,0.473816,0.493069,0.402852,0.456009,0.546766,0.549008,0.5526,0.510068,0.599458,0.512125,0.3479,0.580488,0.515845,0.640642,0.464827,0.431223,0.447919,0.511167,0.397319,0.570304,0.64247,0.616776,0.52942,0.334859,0.318703
440,356,0.563475,0.484384,0.387113,0.406938,0.555151,0.644662,0.574674,0.657637,0.910797,0.653684,0.538854,0.548514,0.682342,0.538139,0.383537,0.57941,0.472391,0.476102,0.415738,0.449407,0.697804,0.688612,0.598897,0.562099,0.543886,0.491438,0.438598,0.494212,0.51561,0.389403,0.469438,0.596745,0.649388,0.574209,0.582572,0.675918,0.494707,0.403441,0.60671,0.586047,0.682817,0.484622,0.43519,0.435345,0.487021,0.41946,0.583015,0.682969,0.639303,0.577292,0.362548,0.31048
441,368,0.544723,0.460671,0.360071,0.409507,0.521668,0.638089,0.6103,0.629412,0.915304,0.611265,0.519237,0.523339,0.652372,0.472377,0.361818,0.565014,0.433394,0.432698,0.427636,0.459521,0.672439,0.666034,0.583901,0.515459,0.567421,0.4877,0.405114,0.491643,0.506308,0.394528,0.455783,0.541198,0.641163,0.569262,0.562988,0.657408,0.503507,0.415518,0.623158,0.558209,0.671354,0.443804,0.440307,0.408905,0.496899,0.412366,0.544143,0.685497,0.604502,0.541574,0.354159,0.316886
442,403,0.554593,0.446694,0.441145,0.398742,0.539857,0.666815,0.572185,0.663187,0.910145,0.648133,0.50261,0.511381,0.671753,0.524492,0.395801,0.608714,0.444078,0.489671,0.451789,0.393544,0.705582,0.690745,0.560497,0.580344,0.550494,0.417546,0.401166,0.463145,0.525438,0.405868,0.464564,0.589942,0.613908,0.546076,0.525034,0.650374,0.487033,0.412741,0.583627,0.555867,0.655577,0.510019,0.464536,0.465434,0.508546,0.43406,0.599174,0.706697,0.607057,0.563422,0.340796,0.315599
443,306,0.539289,0.420077,0.402089,0.389004,0.515506,0.616369,0.529912,0.654004,0.896348,0.651849,0.493055,0.502793,0.647614,0.518745,0.379266,0.560235,0.433687,0.461312,0.421662,0.364841,0.681835,0.655414,0.537341,0.511266,0.525677,0.424334,0.394617,0.458596,0.495783,0.363861,0.416466,0.527729,0.590469,0.534586,0.475333,0.629013,0.44564,0.384056,0.568361,0.539642,0.65316,0.418022,0.441097,0.416845,0.444788,0.397655,0.57105,0.677804,0.593692,0.523778,0.322328,0.291067
444,339,0.53369,0.417197,0.425845,0.406966,0.495208,0.610342,0.581064,0.665542,0.905316,0.643652,0.522359,0.509163,0.675005,0.527689,0.390765,0.591992,0.447878,0.496712,0.450152,0.377242,0.691383,0.687947,0.567072,0.557379,0.557306,0.449927,0.428912,0.489384,0.50021,0.411527,0.431118,0.555503,0.621468,0.530484,0.499637,0.64055,0.459465,0.404605,0.605356,0.565089,0.712967,0.434883,0.428112,0.420314,0.476437,0.400701,0.580748,0.712779,0.597855,0.529817,0.349287,0.354491
445,323,0.525048,0.427162,0.405861,0.396032,0.488359,0.605735,0.586585,0.663419,0.906196,0.648336,0.516219,0.493531,0.700042,0.519459,0.38348,0.606244,0.450207,0.488782,0.434132,0.376881,0.678056,0.678546,0.564648,0.531885,0.555296,0.452036,0.41579700000000003,0.493226,0.520996,0.373887,0.419283,0.548839,0.619223,0.52528,0.477499,0.636409,0.459416,0.395394,0.584254,0.558071,0.697776,0.438822,0.421457,0.404023,0.451854,0.404824,0.57283,0.707746,0.595529,0.545534,0.34907,0.334662
446,437,0.555243,0.46001,0.455707,0.404155,0.565638,0.690014,0.630585,0.670292,0.940283,0.6763,0.55087,0.53636,0.723987,0.581099,0.415759,0.593904,0.504168,0.463567,0.430494,0.425091,0.745816,0.735633,0.601518,0.607843,0.602048,0.490912,0.428369,0.524247,0.579902,0.469977,0.482319,0.608926,0.644802,0.543956,0.537399,0.659473,0.502254,0.462123,0.661983,0.554438,0.703853,0.499883,0.474204,0.511367,0.505743,0.462397,0.571807,0.734333,0.647542,0.594367,0.385674,0.373151
447,412,0.546254,0.460998,0.434023,0.412737,0.548199,0.676137,0.643569,0.620612,0.927523,0.621323,0.540405,0.523303,0.706307,0.515641,0.400828,0.609072,0.455004,0.488912,0.412834,0.435847,0.711947,0.708217,0.582987,0.594499,0.607182,0.475457,0.439118,0.494167,0.548508,0.403379,0.477876,0.582718,0.637383,0.560412,0.544349,0.669891,0.506006,0.448146,0.656899,0.530598,0.675009,0.486823,0.454458,0.446313,0.557704,0.446935,0.555259,0.71288,0.654421,0.541304,0.373684,0.336557
448,252,0.535123,0.431254,0.371363,0.389308,0.481919,0.583876,0.521579,0.5688,0.902191,0.580662,0.498039,0.500524,0.604684,0.482001,0.34634,0.563561,0.416787,0.407443,0.452455,0.418246,0.657009,0.626525,0.496721,0.48629,0.521403,0.463313,0.390148,0.429107,0.502329,0.41803,0.403081,0.519543,0.550055,0.492103,0.455197,0.590264,0.493602,0.388931,0.495718,0.488319,0.605088,0.432349,0.378387,0.375066,0.428631,0.393486,0.543881,0.624963,0.554394,0.53161,0.341832,0.274029
449,271,0.542195,0.438067,0.352779,0.364833,0.506553,0.674959,0.598863,0.605987,0.906749,0.585756,0.486002,0.474159,0.656663,0.462806,0.406223,0.561479,0.405611,0.459282,0.370749,0.429637,0.683959,0.659121,0.557062,0.5315,0.565781,0.48078,0.396392,0.475827,0.490088,0.370768,0.434127,0.534429,0.580635,0.533434,0.489064,0.587906,0.467664,0.367453,0.611847,0.525987,0.613014,0.465726,0.410955,0.426824,0.469835,0.400673,0.497835,0.695847,0.589737,0.506144,0.334197,0.293704
450,412,0.555519,0.496843,0.418594,0.443358,0.577874,0.641017,0.602508,0.649511,0.929949,0.676558,0.511119,0.575968,0.677743,0.513646,0.432575,0.607177,0.475676,0.480117,0.490091,0.442368,0.703573,0.686421,0.571902,0.568636,0.547094,0.451693,0.432898,0.462581,0.539813,0.418047,0.481116,0.605831,0.65174,0.584561,0.564138,0.661472,0.515068,0.438201,0.627645,0.545126,0.725619,0.492798,0.451979,0.461975,0.510469,0.455991,0.600579,0.689025,0.632268,0.571069,0.362639,0.349186
451,317,0.531742,0.451246,0.402899,0.396869,0.477611,0.655082,0.586761,0.630504,0.893164,0.59744,0.562435,0.493742,0.67687,0.472901,0.369075,0.586232,0.406823,0.447075,0.397315,0.418964,0.674092,0.65824800000000006,0.542802,0.504476,0.565906,0.440036,0.43704,0.448811,0.557192,0.379325,0.416382,0.503949,0.581543,0.504874,0.483571,0.626319,0.452545,0.354471,0.574639,0.502495,0.633443,0.465282,0.398756,0.434448,0.487721,0.419152,0.589682,0.656049,0.601847,0.525144,0.357523,0.305974
452,350,0.528645,0.454,0.474233,0.419389,0.517678,0.675471,0.622434,0.615668,0.909032,0.643662,0.538028,0.531643,0.653169,0.493599,0.399783,0.56947,0.483746,0.451376,0.45423,0.461096,0.693157,0.680368,0.579347,0.536941,0.533926,0.449557,0.428957,0.490318,0.568518,0.395998,0.445294,0.554348,0.621869,0.579142,0.529328,0.629843,0.473051,0.404685,0.618022,0.553312,0.678466,0.483883,0.448566,0.466749,0.488509,0.450789,0.594414,0.690118,0.645481,0.547829,0.342343,0.331063
453,350,0.52056,0.434576,0.430529,0.40921,0.511444,0.637104,0.574283,0.582553,0.909756,0.613761,0.528175,0.512778,0.637699,0.495015,0.360442,0.569361,0.43331,0.429323,0.418471,0.43877,0.678708,0.65269,0.565845,0.530656,0.522026,0.418655,0.414932,0.458501,0.548998,0.391977,0.450789,0.51571,0.575574,0.548045,0.503604,0.627298,0.439997,0.343297,0.602039,0.512129,0.667336,0.481193,0.424917,0.432534,0.477662,0.397799,0.574344,0.655521,0.60914,0.524803,0.346681,0.314404
454,268,0.515489,0.422965,0.361271,0.379549,0.498881,0.632799,0.521789,0.595415,0.88894,0.592773,0.483519,0.464814,0.615633,0.497249,0.354103,0.555354,0.435293,0.40217,0.416561,0.395585,0.670593,0.597298,0.516942,0.530928,0.51141,0.42334,0.414792,0.411244,0.519022,0.338894,0.414396,0.533641,0.561728,0.501006,0.482155,0.58026199999999994,0.449386,0.344962,0.553559,0.485193,0.641625,0.415657,0.412844,0.431378,0.463946,0.394347,0.520827,0.639817,0.570812,0.501871,0.282394,0.293207
455,321,0.547047,0.466078,0.438363,0.402525,0.514991,0.632159,0.633838,0.609228,0.925809,0.630743,0.490825,0.546173,0.683642,0.46571,0.402363,0.611097,0.422726,0.488129,0.435666,0.447756,0.697301,0.713041,0.588876,0.543975,0.55107,0.450553,0.421395,0.482106,0.546799,0.422365,0.460587,0.551173,0.646567,0.578459,0.512266,0.662965,0.492334,0.410396,0.629319,0.549073,0.654888,0.484813,0.441553,0.405825,0.497716,0.447895,0.558336,0.698491,0.612134,0.548203,0.354928,0.338808
456,340,0.545459,0.458998,0.377058,0.420288,0.539911,0.665893,0.557503,0.641089,0.920584,0.650987,0.519419,0.494876,0.644464,0.523939,0.38388099999999997,0.558546,0.46405,0.443718,0.446833,0.410523,0.710766,0.683131,0.557009,0.546806,0.536138,0.471539,0.440811,0.457149,0.524947,0.381846,0.468054,0.559665,0.613039,0.513162,0.524337,0.650186,0.484257,0.393098,0.604418,0.549656,0.69813,0.457354,0.401313,0.466493,0.489164,0.434364,0.572681,0.683427,0.621821,0.541721,0.330698,0.299697
457,321,0.521715,0.433791,0.38139,0.39027,0.502282,0.60469,0.604767,0.58646,0.913492,0.633029,0.499089,0.512799,0.656196,0.440421,0.344517,0.546411,0.42371,0.400336,0.400466,0.388703,0.713203,0.683556,0.524032,0.528853,0.551551,0.429541,0.391921,0.44284,0.501929,0.354814,0.421631,0.558562,0.581464,0.543471,0.524666,0.644017,0.435988,0.409273,0.561712,0.506719,0.643468,0.467965,0.418758,0.42038,0.46793,0.42817,0.502065,0.648981,0.579701,0.513304,0.327682,0.275532
458,399,0.553679,0.450516,0.407057,0.444985,0.527134,0.663074,0.608442,0.633968,0.920732,0.621689,0.524742,0.49446,0.685036,0.488542,0.437979,0.585212,0.452867,0.488315,0.474427,0.4719,0.680182,0.688858,0.587591,0.597703,0.567342,0.470449,0.438907,0.467431,0.549992,0.414527,0.476756,0.53232,0.634493,0.548508,0.534733,0.654818,0.529575,0.393271,0.628199,0.551194,0.661248,0.513542,0.3974,0.476853,0.52336800000000006,0.431509,0.537818,0.673514,0.611228,0.600205,0.343357,0.319371
459,399,0.560585,0.473336,0.420885,0.449314,0.579767,0.666778,0.608106,0.663352,0.920439,0.655412,0.523884,0.560529,0.683136,0.551129,0.421006,0.633587,0.481413,0.484649,0.436918,0.41964,0.723285,0.679946,0.58348,0.556681,0.561082,0.468635,0.454438,0.484447,0.550464,0.428835,0.514361,0.579164,0.602028,0.59250100000000006,0.562334,0.680349,0.482633,0.41695,0.625366,0.547746,0.71071,0.457737,0.432265,0.437697,0.517958,0.471413,0.602978,0.68116,0.633651,0.557526,0.35241,0.340765
460,294,0.540931,0.414315,0.350239,0.39679,0.480379,0.644079,0.568734,0.615169,0.903306,0.60483,0.474697,0.470501,0.629894,0.517029,0.394969,0.569963,0.418068,0.441026,0.402297,0.377534,0.678601,0.669025,0.515499,0.558828,0.503572,0.432206,0.384623,0.432615,0.502298,0.368167,0.437653,0.546195,0.574196,0.520145,0.487357,0.650797,0.477091,0.367257,0.567453,0.509261,0.639625,0.426873,0.376203,0.396826,0.49678,0.378749,0.556068,0.645013,0.569023,0.505797,0.351942,0.300852
461,371,0.552766,0.491253,0.469187,0.433588,0.556187,0.642894,0.64011,0.642056,0.928106,0.647318,0.537136,0.557153,0.70152,0.472162,0.394811,0.591149,0.448497,0.473143,0.486136,0.461487,0.720544,0.702245,0.616488,0.527716,0.593557,0.487054,0.444655,0.509734,0.543936,0.437901,0.472004,0.564765,0.645824,0.561122,0.550715,0.621523,0.504799,0.421779,0.642888,0.548728,0.711955,0.493938,0.443455,0.469293,0.496415,0.478332,0.568052,0.715578,0.644095,0.576351,0.331038,0.311862
