draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
884,248,0.541574,0.424246,0.407308,0.441149,0.524131,0.617242,0.529513,0.593057,0.903079,0.595783,0.489797,0.498812,0.61879,0.482435,0.352068,0.553324,0.401507,0.424667,0.429513,0.408427,0.668395,0.624259,0.524594,0.488457,0.514291,0.420294,0.436523,0.430801,0.490489,0.411208,0.418999,0.53056,0.54648,0.525066,0.481187,0.60389,0.458349,0.36908,0.581951,0.471673,0.657665,0.420475,0.391843,0.39422,0.487093,0.389899,0.513414,0.657388,0.558598,0.527766,0.310917,0.275577
885,406,0.575905,0.493122,0.403809,0.447238,0.511625,0.657381,0.559243,0.602341,0.915452,0.635592,0.549244,0.525773,0.659148,0.490744,0.395844,0.60193700000000006,0.430901,0.481957,0.424051,0.469138,0.711046,0.666436,0.582349,0.588331,0.580212,0.485303,0.457826,0.473478,0.529948,0.404805,0.437061,0.56804,0.593686,0.511206,0.515364,0.667499,0.535832,0.396849,0.58076,0.527268,0.678404,0.490142,0.442094,0.431418,0.538349,0.413157,0.574483,0.692998,0.635001,0.535943,0.367253,0.281158
886,366,0.52323,0.4336,0.408687,0.409557,0.54501,0.643387,0.592067,0.664947,0.921749,0.629609,0.532748,0.49826,0.69722,0.504697,0.392572,0.54849,0.420813,0.436916,0.419688,0.41103,0.694984,0.695086,0.557207,0.512134,0.523628,0.445374,0.42353,0.507357,0.508125,0.408987,0.505604,0.516321,0.627951,0.589165,0.543318,0.625656,0.520015,0.393247,0.643531,0.541622,0.671615,0.456422,0.410652,0.465931,0.470382,0.428077,0.547693,0.639753,0.633919,0.553266,0.325228,0.304064
887,241,0.517777,0.42272,0.39346,0.371383,0.504978,0.631929,0.585457,0.588018,0.921287,0.666435,0.488997,0.473875,0.653701,0.446782,0.353755,0.509119,0.405271,0.410045,0.430825,0.365513,0.672844,0.648691,0.539111,0.507168,0.485421,0.438577,0.402922,0.450221,0.480591,0.365752,0.475333,0.517105,0.605079,0.521558,0.487591,0.624148,0.467402,0.343727,0.607956,0.496177,0.660807,0.441357,0.41115,0.417396,0.431928,0.376624,0.493376,0.634447,0.565921,0.518041,0.300932,0.268416
888,313,0.507804,0.412119,0.426052,0.355789,0.505965,0.628063,0.567312,0.607401,0.92437,0.659897,0.525932,0.498962,0.672038,0.470042,0.354278,0.519415,0.418432,0.42621,0.407794,0.371615,0.709426,0.671628,0.563674,0.537933,0.514436,0.413865,0.410185,0.418759,0.47201,0.38056,0.457962,0.553144,0.597088,0.523362,0.496483,0.667195,0.461146,0.382467,0.587576,0.516312,0.65006,0.446062,0.419617,0.437625,0.437371,0.378403,0.517793,0.671322,0.569314,0.527951,0.350715,0.264834
889,350,0.557778,0.458794,0.386701,0.445054,0.55458,0.658994,0.58731,0.609982,0.93642,0.690875,0.547487,0.522843,0.68686,0.534404,0.420285,0.601506,0.459219,0.427626,0.432752,0.452212,0.731024,0.709414,0.563214,0.541348,0.565358,0.455318,0.425231,0.457825,0.51614,0.394203,0.43378,0.562664,0.588877,0.521961,0.498008,0.634241,0.494954,0.409768,0.606236,0.564473,0.668106,0.48488,0.404192,0.467526,0.490693,0.474704,0.579197,0.701521,0.616365,0.507276,0.343103,0.31232
890,341,0.554753,0.440282,0.378285,0.439798,0.519583,0.637546,0.563666,0.602503,0.926907,0.679212,0.537994,0.546446,0.673875,0.532739,0.421906,0.578415,0.448842,0.43112,0.404965,0.424898,0.721817,0.705957,0.558486,0.534059,0.5633,0.422826,0.42577,0.460231,0.491091,0.419362,0.424782,0.553552,0.612736,0.502133,0.513234,0.654108,0.46768,0.393854,0.589222,0.553791,0.66054,0.475773,0.395622,0.437143,0.492577,0.442419,0.54331,0.691266,0.599289,0.503495,0.326313,0.326886
891,350,0.541484,0.438093,0.334458,0.411922,0.525806,0.581497,0.554458,0.611599,0.914267,0.633637,0.511735,0.500903,0.644344,0.499594,0.416754,0.536674,0.405977,0.450508,0.383435,0.424951,0.675453,0.669496,0.544861,0.548619,0.540377,0.413096,0.415216,0.46429,0.500924,0.366243,0.41729,0.539657,0.61007,0.536909,0.53384,0.604455,0.44437,0.357371,0.569672,0.524886,0.63926,0.477681,0.410548,0.455088,0.492857,0.449289,0.542971,0.663951,0.576445,0.505416,0.298698,0.312843
892,394,0.546538,0.464072,0.406125,0.437423,0.567538,0.657908,0.591747,0.68781,0.933943,0.670664,0.522289,0.510174,0.699895,0.502611,0.426819,0.552158,0.43949,0.438659,0.436035,0.439031,0.705886,0.685077,0.636228,0.555199,0.510466,0.425184,0.423472,0.451719,0.557918,0.409606,0.42797,0.568108,0.637552,0.593253,0.577631,0.668762,0.47472,0.401295,0.632505,0.551732,0.672235,0.466716,0.432948,0.45874,0.511036,0.457548,0.573407,0.704278,0.629042,0.544761,0.348143,0.303725
893,428,0.546113,0.46577,0.40261,0.425254,0.520446,0.678262,0.566605,0.656192,0.933499,0.666136,0.546345,0.539085,0.670272,0.529295,0.439004,0.576221,0.456368,0.506175,0.476551,0.448383,0.711929,0.684491,0.578831,0.548456,0.570107,0.523359,0.430064,0.449298,0.546447,0.437802,0.433321,0.593708,0.645375,0.602268,0.520725,0.686764,0.50175,0.421363,0.622131,0.542222,0.71512,0.47629,0.44,0.46578,0.52084,0.418602,0.574456,0.679064,0.660767,0.552677,0.332263,0.31581
894,271,0.540779,0.447937,0.408474,0.403534,0.521732,0.600701,0.569333,0.588477,0.891456,0.586173,0.48537,0.504166,0.629281,0.469055,0.364961,0.555902,0.391606,0.41044,0.356888,0.390487,0.680123,0.635886,0.524943,0.512796,0.54614,0.394526,0.387355,0.445476,0.499993,0.368208,0.381493,0.510879,0.545304,0.493396,0.509253,0.596254,0.437327,0.354647,0.58853,0.478443,0.610154,0.455804,0.431706,0.394996,0.481887,0.443077,0.533617,0.624007,0.530006,0.492807,0.354076,0.266126
895,339,0.539091,0.458964,0.429328,0.41231,0.540177,0.61096,0.585258,0.595075,0.896069,0.590339,0.497686,0.526059,0.634115,0.483541,0.369081,0.575694,0.382903,0.423491,0.374725,0.407682,0.704587,0.645306,0.545863,0.553948,0.555908,0.403156,0.401833,0.472522,0.518234,0.377736,0.408302,0.531895,0.563532,0.501841,0.523674,0.605823,0.449782,0.370631,0.606869,0.492326,0.629427,0.477421,0.432437,0.420201,0.507245,0.457847,0.549662,0.637435,0.561961,0.501862,0.355618,0.267586
896,351,0.548565,0.503587,0.434269,0.458122,0.489512,0.685007,0.608835,0.611384,0.921534,0.612217,0.499198,0.514425,0.664535,0.491662,0.401912,0.590767,0.411855,0.445445,0.444499,0.457499,0.692872,0.672911,0.570163,0.576551,0.512796,0.429279,0.413774,0.442279,0.51069,0.403216,0.430711,0.554078,0.602485,0.533768,0.573478,0.653057,0.465145,0.350211,0.594927,0.520761,0.675756,0.48899,0.387892,0.430067,0.534892,0.426766,0.541597,0.670954,0.543986,0.55794,0.329381,0.286121
897,310,0.550743,0.46756,0.402467,0.433589,0.477388,0.619424,0.575972,0.654781,0.920882,0.613841,0.499668,0.505485,0.660389,0.467828,0.389082,0.553315,0.415879,0.415604,0.392943,0.402968,0.732239,0.660051,0.554171,0.536858,0.539823,0.463981,0.408787,0.435536,0.519344,0.390879,0.466233,0.549938,0.614878,0.520495,0.517389,0.63798,0.473467,0.391309,0.609686,0.52058,0.607741,0.496099,0.451839,0.431855,0.489225,0.472407,0.556722,0.6813,0.577009,0.508098,0.297883,0.273747
898,322,0.53904,0.45692,0.361674,0.420054,0.495383,0.629162,0.57244,0.577717,0.907729,0.628693,0.508938,0.508485,0.624028,0.496592,0.388066,0.551967,0.402974,0.471314,0.381691,0.36703,0.697541,0.679084,0.592968,0.518213,0.526322,0.452882,0.40383,0.466779,0.496318,0.376411,0.470615,0.542218,0.627043,0.498174,0.49736,0.62668,0.460529,0.365374,0.588446,0.52992,0.65173,0.500779,0.390096,0.480529,0.497212,0.441931,0.541287,0.686953,0.607643,0.560688,0.32312,0.265894
899,432,0.559634,0.499474,0.422218,0.465069,0.527348,0.65031,0.605821,0.567034,0.925532,0.646691,0.534645,0.530785,0.682029,0.512789,0.393404,0.59012,0.447011,0.482785,0.444266,0.442796,0.698451,0.683885,0.603522,0.530171,0.535708,0.479436,0.465408,0.486001,0.577363,0.408248,0.488351,0.565663,0.664345,0.548942,0.551402,0.639947,0.500811,0.380477,0.612786,0.550715,0.678562,0.511574,0.449422,0.531572,0.502772,0.478436,0.558596,0.712797,0.641169,0.586283,0.373131,0.321085
900,370,0.550052,0.482679,0.41919,0.455293,0.510511,0.643947,0.595955,0.579887,0.922226,0.6483,0.519602,0.521162,0.676896,0.496113,0.390552,0.578084,0.431502,0.464529,0.423204,0.429312,0.687096,0.679437,0.593464,0.509479,0.530095,0.464068,0.456555,0.466255,0.573357,0.378981,0.477205,0.558015,0.649283,0.536687,0.545263,0.623899,0.478737,0.365802,0.605631,0.532601,0.657771,0.503589,0.440663,0.512974,0.489225,0.470302,0.548673,0.711314,0.619939,0.564464,0.354742,0.306865
901,399,0.56863,0.495181,0.44611,0.471548,0.537652,0.627599,0.626003,0.625596,0.916264,0.658149,0.561005,0.540555,0.656539,0.498403,0.411091,0.587785,0.502489,0.449136,0.408061,0.458074,0.722393,0.684145,0.568693,0.579601,0.582713,0.457959,0.453951,0.455925,0.500725,0.416851,0.464545,0.559345,0.6262,0.58738,0.544334,0.670571,0.494636,0.399909,0.635045,0.504739,0.667135,0.485075,0.439337,0.451272,0.536569,0.443391,0.598436,0.689914,0.644151,0.538387,0.334171,0.321307
902,423,0.560612,0.477907,0.459052,0.423607,0.534707,0.610054,0.623092,0.648761,0.924979,0.661705,0.557077,0.52398,0.665284,0.507362,0.399614,0.548062,0.528278,0.471789,0.440635,0.478807,0.691637,0.666364,0.551999,0.557197,0.608176,0.467243,0.446359,0.49154,0.503292,0.409184,0.460694,0.555361,0.672956,0.548007,0.549545,0.641792,0.510959,0.391595,0.629876,0.510851,0.669885,0.467327,0.422397,0.452778,0.517785,0.452021,0.601472,0.695069,0.623983,0.546437,0.376213,0.321322
903,355,0.532021,0.462318,0.416562,0.439445,0.510354,0.649798,0.546991,0.59044,0.916846,0.646775,0.506356,0.516004,0.699098,0.506967,0.425172,0.585748,0.393453,0.464521,0.409906,0.419912,0.680847,0.701082,0.559699,0.531362,0.493347,0.446945,0.432397,0.446796,0.503164,0.379796,0.447504,0.562584,0.600446,0.576787,0.517504,0.659752,0.479804,0.401452,0.628929,0.526331,0.65657,0.511433,0.451442,0.452882,0.466615,0.438929,0.531677,0.70465,0.59677500000000006,0.528005,0.336736,0.319552
904,349,0.528179,0.46167,0.409919,0.37047,0.541638,0.647229,0.557135,0.670434,0.936122,0.644616,0.553287,0.524939,0.694371,0.520754,0.378145,0.603799,0.443757,0.488066,0.441101,0.449727,0.728739,0.682942,0.586834,0.561823,0.544809,0.45936,0.437832,0.476768,0.485965,0.345097,0.419202,0.563799,0.643076,0.565006,0.516039,0.667276,0.529719,0.415231,0.662091,0.570265,0.644532,0.445712,0.402349,0.423779,0.477649,0.471797,0.560895,0.742456,0.653891,0.498713,0.339532,0.317374
905,328,0.534196,0.455002,0.397173,0.393547,0.493752,0.675514,0.585489,0.5872,0.916899,0.627579,0.498574,0.507215,0.627734,0.455101,0.400506,0.541487,0.432746,0.453063,0.357146,0.419024,0.722492,0.652608,0.533972,0.505626,0.515355,0.470913,0.418911,0.423559,0.499713,0.318642,0.424053,0.584277,0.604592,0.497536,0.520812,0.628817,0.455682,0.395396,0.569408,0.515317,0.685842,0.430339,0.436125,0.4344,0.502385,0.442147,0.517709,0.715373,0.618494,0.513628,0.359384,0.307202
906,306,0.522165,0.44569,0.382961,0.402295,0.506,0.652982,0.562037,0.574896,0.904366,0.609747,0.47846,0.500721,0.615585,0.466863,0.381311,0.56194,0.414366,0.450699,0.4106,0.40697,0.654558,0.596487,0.527345,0.512592,0.544198,0.456879,0.41903,0.420717,0.479532,0.367413,0.456006,0.547339,0.529719,0.531,0.506024,0.62486,0.479278,0.362113,0.559721,0.508104,0.674442,0.466007,0.433393,0.411458,0.48208,0.439819,0.505676,0.663242,0.58525,0.542416,0.331893,0.252795
907,319,0.535603,0.446573,0.386033,0.372271,0.535376,0.662348,0.568543,0.566885,0.917488,0.623814,0.515824,0.466817,0.60179,0.475997,0.380009,0.552837,0.427641,0.444667,0.413564,0.42094,0.642954,0.644299,0.54245,0.502872,0.525124,0.418483,0.401053,0.418327,0.447642,0.346598,0.464476,0.565716,0.561205,0.505255,0.538425,0.621855,0.498185,0.358702,0.576934,0.519248,0.669663,0.453287,0.411302,0.415708,0.471723,0.431791,0.518636,0.659426,0.612083,0.515091,0.332873,0.270831
908,333,0.546488,0.445218,0.414129,0.406142,0.461781,0.624306,0.605236,0.585069,0.911859,0.64444,0.518952,0.545041,0.641175,0.478647,0.373662,0.55691,0.429963,0.426871,0.415774,0.436421,0.669269,0.644272,0.538035,0.512121,0.54768,0.43637,0.411131,0.473433,0.534663,0.34492,0.468224,0.533141,0.608577,0.515409,0.461621,0.631867,0.467213,0.368333,0.594723,0.522934,0.658005,0.455985,0.431553,0.428239,0.497426,0.407199,0.543837,0.658099,0.583483,0.55294,0.3465,0.298504
909,333,0.53369,0.470815,0.422927,0.364474,0.466069,0.663212,0.58847,0.556078,0.913197,0.632179,0.520289,0.513325,0.665605,0.481778,0.399279,0.564525,0.436643,0.423747,0.434075,0.417838,0.714439,0.696192,0.551323,0.512423,0.541128,0.432535,0.421312,0.466257,0.531926,0.36248,0.433454,0.564263,0.625956,0.530936,0.496543,0.660506,0.463537,0.408634,0.554454,0.515347,0.673135,0.445581,0.384343,0.432602,0.47184,0.448402,0.555608,0.677313,0.604065,0.572064,0.346577,0.340271
910,403,0.54832,0.447053,0.46027,0.439489,0.545401,0.637522,0.596397,0.666072,0.91814,0.647927,0.5447,0.538378,0.689283,0.537902,0.43569600000000003,0.563542,0.417362,0.463697,0.401731,0.430176,0.700998,0.690188,0.571653,0.57875,0.550716,0.470678,0.415097,0.483663,0.527727,0.416455,0.461666,0.571464,0.57689,0.552401,0.540302,0.662095,0.488762,0.403877,0.618912,0.528342,0.640621,0.518045,0.483031,0.446318,0.518513,0.429304,0.575673,0.662703,0.641739,0.551472,0.327494,0.307715
911,412,0.55915,0.48251,0.416578,0.405701,0.52703,0.651815,0.608136,0.650307,0.913546,0.6663,0.551147,0.513708,0.696105,0.544208,0.395863,0.616961,0.471035,0.452584,0.458272,0.458659,0.717144,0.663151,0.579728,0.557331,0.632264,0.485219,0.436978,0.449365,0.502373,0.397424,0.482053,0.545578,0.634967,0.564096,0.553515,0.656206,0.520824,0.426959,0.621993,0.547154,0.681907,0.474369,0.467637,0.441121,0.5069,0.453116,0.594918,0.679657,0.644848,0.540853,0.401401,0.35487
912,397,0.562421,0.470555,0.42296,0.410709,0.549307,0.671849,0.653171,0.639242,0.917831,0.645561,0.535755,0.537021,0.694348,0.541064,0.408277,0.578656,0.469191,0.487165,0.453388,0.473379,0.726187,0.685382,0.580063,0.582318,0.572194,0.493065,0.426314,0.455929,0.496836,0.415389,0.484176,0.524884,0.646499,0.566512,0.569683,0.666686,0.502559,0.412431,0.602519,0.554957,0.692176,0.485977,0.465526,0.415019,0.506064,0.460285,0.606482,0.675543,0.629803,0.556295,0.365286,0.340418
913,395,0.536964,0.481306,0.470305,0.454149,0.52657,0.64012,0.552345,0.633123,0.91423,0.63583,0.517677,0.539138,0.702043,0.518376,0.421693,0.622813,0.429778,0.472034,0.500078,0.440579,0.687628,0.685711,0.614532,0.493021,0.551944,0.432932,0.441987,0.463368,0.531504,0.410586,0.438399,0.588879,0.637672,0.53345,0.537026,0.690258,0.489637,0.402508,0.612402,0.513338,0.682086,0.50307,0.434936,0.46409,0.554088,0.426019,0.56821,0.704014,0.653581,0.526433,0.373654,0.316551
914,396,0.538258,0.444121,0.403655,0.399541,0.512339,0.583669,0.583661,0.568722,0.918568,0.6077,0.505553,0.501938,0.624807,0.495217,0.38798,0.533695,0.462484,0.464295,0.408928,0.392181,0.660512,0.648349,0.544177,0.546063,0.539267,0.432248,0.388642,0.44294,0.505633,0.395589,0.416153,0.49806,0.608889,0.510065,0.487219,0.602597,0.501642,0.34601,0.574253,0.513884,0.667089,0.435568,0.413396,0.403062,0.503561,0.433068,0.592867,0.658317,0.651927,0.505541,0.302237,0.269775
915,421,0.543881,0.457393,0.42835,0.427814,0.523379,0.688198,0.56685700000000006,0.63834900000000006,0.924192,0.682353,0.542895,0.544076,0.706639,0.518514,0.416163,0.608868,0.460079,0.494554,0.421184,0.402055,0.732392,0.667672,0.565719,0.5363,0.538475,0.480066,0.422415,0.469141,0.529354,0.409305,0.443603,0.593039,0.61342699999999994,0.548139,0.565977,0.714953,0.516375,0.420959,0.66065,0.50401,0.717224,0.521466,0.467365,0.476209,0.505959,0.476085,0.556236,0.71728,0.584053,0.579295,0.361039,0.33208
916,449,0.576974,0.523742,0.453128,0.480344,0.5272,0.733525,0.661804,0.673838,0.935849,0.726286,0.599195,0.579874,0.702261,0.549477,0.419482,0.643015,0.474029,0.491741,0.463784,0.516929,0.739369,0.717422,0.625116,0.579865,0.61392,0.469775,0.44768,0.523903,0.567348,0.425911,0.504334,0.589447,0.638382,0.620794,0.582375,0.663092,0.521418,0.439022,0.664634,0.602323,0.705118,0.530782,0.527737,0.467206,0.5501,0.505516,0.577196,0.747458,0.688078,0.569093,0.418499,0.354321
917,368,0.567998,0.47047,0.408358,0.397802,0.455175,0.681186,0.608074,0.635644,0.919873,0.628383,0.563999,0.531753,0.682451,0.509164,0.426437,0.586786,0.428685,0.468194,0.446887,0.481306,0.716344,0.698221,0.569217,0.540709,0.526184,0.45339,0.402779,0.430365,0.498374,0.401016,0.459702,0.552308,0.604597,0.575718,0.512264,0.637207,0.490074,0.390564,0.614584,0.574591,0.674358,0.475649,0.46601,0.436846,0.505533,0.464366,0.562592,0.707211,0.660331,0.558168,0.363448,0.31941
918,349,0.551142,0.48327,0.400025,0.44659,0.54264,0.679364,0.586523,0.641068,0.916453,0.624524,0.552343,0.49687,0.710304,0.537742,0.426801,0.60956,0.425672,0.481377,0.413765,0.419943,0.718625,0.690161,0.60835,0.537519,0.572179,0.441812,0.486424,0.438854,0.516541,0.370926,0.479898,0.551385,0.640136,0.587516,0.568497,0.653301,0.479906,0.37633,0.655602,0.527267,0.692172,0.514708,0.42501100000000003,0.467415,0.453225,0.460153,0.558571,0.693974,0.638343,0.551865,0.366727,0.304653
919,349,0.544351,0.470335,0.396213,0.426315,0.542122,0.670425,0.579413,0.648882,0.915786,0.617568,0.551067,0.483509,0.704467,0.525567,0.431352,0.58669,0.433851,0.483638,0.409483,0.417183,0.707248,0.681249,0.61608,0.532884,0.57446,0.443784,0.481617,0.448823,0.511686,0.369961,0.476754,0.5456,0.626417,0.582269,0.556296,0.644852,0.470181,0.375779,0.63869,0.515788,0.688301,0.511191,0.430391,0.45714,0.445762,0.451447,0.552689,0.690278,0.639748,0.545802,0.35243,0.312893
920,371,0.550115,0.509224,0.438092,0.437355,0.555362,0.672746,0.629042,0.652133,0.914047,0.645856,0.578135,0.516011,0.734806,0.54935,0.43582,0.618449,0.453821,0.481777,0.45834,0.420288,0.722232,0.684027,0.622052,0.558518,0.60089,0.494373,0.505005,0.491102,0.535993,0.425869,0.491335,0.550611,0.636594,0.6077,0.581571,0.64083,0.498181,0.408165,0.652907,0.518251,0.692231,0.497669,0.455303,0.462197,0.466317,0.508582,0.57775,0.693635,0.641961,0.588186,0.384735,0.314563
921,412,0.568672,0.472777,0.422318,0.435824,0.520341,0.692488,0.60075,0.625783,0.915849,0.646301,0.537133,0.506596,0.697644,0.540942,0.445946,0.606191,0.438576,0.49505,0.430914,0.425271,0.716645,0.67584,0.609954,0.543279,0.537075,0.440408,0.446669,0.48459,0.528523,0.41245,0.474653,0.605291,0.630802,0.627215,0.580628,0.646532,0.500791,0.410299,0.603804,0.523825,0.663141,0.470641,0.419121,0.42474,0.501523,0.464684,0.54193499999999994,0.692544,0.653798,0.57986,0.356876,0.321998
922,372,0.550455,0.473371,0.391152,0.408421,0.554029,0.644866,0.551545,0.636351,0.920558,0.619394,0.53379,0.480849,0.674662,0.468884,0.384411,0.563313,0.457572,0.450252,0.405182,0.421894,0.68087,0.650728,0.590629,0.500672,0.55255,0.443425,0.440151,0.444424,0.501675,0.375524,0.437441,0.596864,0.621214,0.575079,0.555303,0.681161,0.443919,0.378735,0.564722,0.546836,0.639961,0.449884,0.417399,0.398937,0.504388,0.412724,0.509615,0.665909,0.644422,0.539291,0.348189,0.277898
923,290,0.536504,0.466062,0.349121,0.383063,0.536667,0.626444,0.551846,0.601342,0.921321,0.60461,0.514202,0.478421,0.680955,0.449935,0.381152,0.546041,0.454808,0.427454,0.396981,0.40723,0.657609,0.663602,0.556379,0.496756,0.5433,0.398665,0.410615,0.427076,0.488083,0.393813,0.434572,0.584346,0.58673,0.562512,0.520984,0.659651,0.434594,0.369421,0.522954,0.519622,0.651034,0.431,0.418716,0.391751,0.48728900000000003,0.407931,0.49194,0.65375,0.639149,0.529126,0.360649,0.275284
924,243,0.514792,0.46558,0.307372,0.375151,0.500226,0.599875,0.531354,0.581066,0.909203,0.586975,0.469429,0.440106,0.639764,0.465633,0.355657,0.507717,0.388714,0.408686,0.383848,0.352048,0.64498200000000006,0.622022,0.529141,0.508663,0.507595,0.41636,0.385785,0.387593,0.460782,0.352806,0.368466,0.49904,0.570059,0.520691,0.512324,0.58434,0.474665,0.351247,0.525709,0.492151,0.622521,0.430766,0.382974,0.345603,0.458018,0.386066,0.4987,0.635529,0.584409,0.499556,0.337703,0.262802
925,232,0.513748,0.462147,0.304689,0.367383,0.491552,0.596709,0.52916,0.584751,0.909958,0.587288,0.466075,0.43796,0.636115,0.460624,0.355873,0.508283,0.38806,0.407798,0.37434,0.355302,0.639011,0.621003,0.525183,0.502249,0.504266,0.407534,0.381323,0.384469,0.459449,0.350839,0.365798,0.496954,0.568579,0.515568,0.514397,0.586435,0.474074,0.346637,0.521031,0.490579,0.620866,0.428892,0.378591,0.342478,0.453345,0.389254,0.494492,0.63408,0.584368,0.497188,0.332694,0.258197
926,240,0.514367,0.455287,0.299216,0.391088,0.492332,0.590237,0.53087,0.575991,0.90703,0.590363,0.450722,0.435551,0.637775,0.450445,0.348889,0.506604,0.39941,0.445179,0.359453,0.340841,0.647289,0.617955,0.545684,0.523081,0.509485,0.40045,0.390901,0.387187,0.463705,0.344425,0.382322,0.507439,0.568618,0.502201,0.495445,0.597062,0.463409,0.377435,0.52221,0.487119,0.627882,0.429776,0.380717,0.362631,0.443889,0.381388,0.492492,0.630493,0.59328,0.513345,0.323168,0.276075
927,221,0.499732,0.449742,0.345361,0.383592,0.48881,0.576799,0.545412,0.577207,0.91203,0.588773,0.47137,0.462347,0.621192,0.472953,0.347354,0.532434,0.427554,0.437177,0.388393,0.341147,0.634954,0.62263,0.554372,0.513506,0.499757,0.414964,0.402243,0.402846,0.478761,0.364966,0.365606,0.493102,0.537645,0.498576,0.497826,0.586404,0.491134,0.384551,0.528295,0.494278,0.628002,0.403417,0.395709,0.364857,0.453901,0.423113,0.495919,0.644536,0.592074,0.509584,0.334422,0.284197
