date,state,national,firm,dem
2020-10-01,33,FALSE,SurveyMonkey,0.5306122448979592
2020-10-01,32,FALSE,SurveyMonkey,0.625
2020-10-01,31,FALSE,SurveyMonkey,0.5555555555555556
2020-10-01,30,FALSE,SurveyMonkey,0.45918367346938777
2020-10-01,29,FALSE,SurveyMonkey,0.3877551020408163
2020-09-30,28,FALSE,SurveyMonkey,0.5306122448979592
2020-10-01,27,FALSE,SurveyMonkey,0.4489795918367347
2020-10-01,26,FALSE,SurveyMonkey,0.3939393939393939
2020-10-01,25,FALSE,SurveyMonkey,0.45918367346938777
2020-10-01,24,FALSE,SurveyMonkey,0.5714285714285714
2020-10-01,23,FALSE,SurveyMonkey,0.5360824742268041
2020-09-30,22,FALSE,SurveyMonkey,0.5757575757575758
2020-10-01,21,FALSE,SurveyMonkey,0.673469387755102
2020-10-01,20,FALSE,SurveyMonkey,0.7040816326530612
2020-09-30,19,FALSE,SurveyMonkey,0.40816326530612246
2020-10-01,18,FALSE,SurveyMonkey,0.41414141414141414
2020-09-30,17,FALSE,SurveyMonkey,0.45454545454545453
2020-10-01,16,FALSE,SurveyMonkey,0.45918367346938777
2020-10-01,15,FALSE,SurveyMonkey,0.6122448979591837
2020-10-01,14,FALSE,SurveyMonkey,0.4020618556701031
2020-10-01,13,FALSE,SurveyMonkey,0.5
2020-10-01,12,FALSE,SurveyMonkey,0.6530612244897959
2020-10-01,11,FALSE,SurveyMonkey,0.5
2020-10-01,10,FALSE,SurveyMonkey,0.5051546391752577
2020-10-01,9,FALSE,SurveyMonkey,0.6632653061224489
2020-10-01,8,FALSE,SurveyMonkey,0.8979591836734694
2020-10-01,7,FALSE,SurveyMonkey,0.6494845360824743
2020-10-01,6,FALSE,SurveyMonkey,0.5757575757575758
2020-09-30,5,FALSE,SurveyMonkey,0.6363636363636364
2020-09-30,4,FALSE,SurveyMonkey,0.5204081632653061
2020-09-30,3,FALSE,SurveyMonkey,0.3979591836734694
2020-10-01,2,FALSE,SurveyMonkey,0.3979591836734694
2020-09-30,1,FALSE,SurveyMonkey,0.4489795918367347
2020-10-13,28,FALSE,Emerson College,0.5
2020-10-08,48,TRUE,USC Dornsife/Los Angeles Times,0.5612965340179719
2020-10-08,48,TRUE,USC Dornsife/Los Angeles Times,0.5704351490886103
2020-10-08,48,TRUE,USC Dornsife/Los Angeles Times,0.5602434928631402
2020-10-10,10,FALSE,Mason-Dixon Polling & Strategy,0.5161290322580645
2020-10-13,48,TRUE,IBD/TIPP,0.533769063180828
2020-10-14,10,FALSE,Harris Insights & Analytics,0.5
2020-10-14,23,FALSE,Harris Insights & Analytics,0.5567010309278351
2020-10-14,39,FALSE,Harris Insights & Analytics,0.5257731958762887
2020-10-02,51,FALSE,SurveyMonkey,0.3469387755102041
2020-10-02,50,FALSE,SurveyMonkey,0.35051546391752575
2020-10-02,49,FALSE,SurveyMonkey,0.5567010309278351
2020-10-01,48,FALSE,SurveyMonkey,0.6122448979591837
2020-10-02,47,FALSE,SurveyMonkey,0.6701030927835051
2020-10-02,46,FALSE,SurveyMonkey,0.5670103092783505
2020-10-02,45,FALSE,SurveyMonkey,0.4489795918367347
2020-10-02,44,FALSE,SurveyMonkey,0.5051546391752577
2020-10-01,43,FALSE,SurveyMonkey,0.42857142857142855
2020-10-02,42,FALSE,SurveyMonkey,0.44329896907216493
2020-10-02,41,FALSE,SurveyMonkey,0.4845360824742268
2020-10-02,40,FALSE,SurveyMonkey,0.6767676767676768
2020-10-02,39,FALSE,SurveyMonkey,0.5408163265306123
2020-10-01,38,FALSE,SurveyMonkey,0.6020408163265306
2020-10-02,37,FALSE,SurveyMonkey,0.41836734693877553
2020-10-02,36,FALSE,SurveyMonkey,0.4897959183673469
2020-10-01,35,FALSE,SurveyMonkey,0.6701030927835051
2020-10-02,34,FALSE,SurveyMonkey,0.5454545454545454
2020-10-02,33,FALSE,SurveyMonkey,0.5408163265306123
2020-10-02,32,FALSE,SurveyMonkey,0.631578947368421
2020-10-02,31,FALSE,SurveyMonkey,0.5656565656565656
2020-10-02,30,FALSE,SurveyMonkey,0.46938775510204084
2020-10-02,29,FALSE,SurveyMonkey,0.3979591836734694
2020-10-02,28,FALSE,SurveyMonkey,0.5408163265306123
2020-10-02,27,FALSE,SurveyMonkey,0.4536082474226804
2020-10-01,26,FALSE,SurveyMonkey,0.45918367346938777
2020-10-02,25,FALSE,SurveyMonkey,0.4742268041237113
2020-10-01,24,FALSE,SurveyMonkey,0.5567010309278351
2020-10-02,23,FALSE,SurveyMonkey,0.5416666666666666
2020-10-02,22,FALSE,SurveyMonkey,0.5816326530612245
2020-10-02,21,FALSE,SurveyMonkey,0.6836734693877551
2020-10-02,20,FALSE,SurveyMonkey,0.7040816326530612
2020-10-01,19,FALSE,SurveyMonkey,0.4536082474226804
2020-10-02,18,FALSE,SurveyMonkey,0.40816326530612246
2020-10-01,17,FALSE,SurveyMonkey,0.46464646464646464
2020-10-02,16,FALSE,SurveyMonkey,0.45918367346938777
2020-10-01,15,FALSE,SurveyMonkey,0.625
2020-10-02,14,FALSE,SurveyMonkey,0.3877551020408163
2020-10-02,13,FALSE,SurveyMonkey,0.4948453608247423
2020-10-01,12,FALSE,SurveyMonkey,0.6804123711340206
2020-10-02,11,FALSE,SurveyMonkey,0.5306122448979592
2020-10-02,10,FALSE,SurveyMonkey,0.5154639175257731
2020-10-02,9,FALSE,SurveyMonkey,0.6597938144329897
2020-10-02,7,FALSE,SurveyMonkey,0.65625
2020-10-02,6,FALSE,SurveyMonkey,0.5979381443298969
2020-10-01,5,FALSE,SurveyMonkey,0.6391752577319587
2020-10-01,4,FALSE,SurveyMonkey,0.5408163265306123
2020-10-02,3,FALSE,SurveyMonkey,0.41836734693877553
2020-10-02,2,FALSE,SurveyMonkey,0.4329896907216495
2020-10-01,1,FALSE,SurveyMonkey,0.4639175257731959
2020-10-02,51,FALSE,SurveyMonkey,0.3469387755102041
2020-10-02,50,FALSE,SurveyMonkey,0.3469387755102041
2020-10-02,49,FALSE,SurveyMonkey,0.5612244897959183
2020-10-01,48,FALSE,SurveyMonkey,0.6224489795918368
2020-10-02,47,FALSE,SurveyMonkey,0.6767676767676768
2020-10-02,46,FALSE,SurveyMonkey,0.5714285714285714
2020-10-02,45,FALSE,SurveyMonkey,0.4489795918367347
2020-10-02,44,FALSE,SurveyMonkey,0.47959183673469385
2020-10-01,43,FALSE,SurveyMonkey,0.40816326530612246
2020-10-02,42,FALSE,SurveyMonkey,0.4489795918367347
2020-10-02,41,FALSE,SurveyMonkey,0.4639175257731959
2020-10-02,40,FALSE,SurveyMonkey,0.6868686868686869
2020-10-02,39,FALSE,SurveyMonkey,0.5353535353535354
2020-10-01,38,FALSE,SurveyMonkey,0.6122448979591837
2020-10-02,37,FALSE,SurveyMonkey,0.40816326530612246
2020-10-02,36,FALSE,SurveyMonkey,0.47959183673469385
2020-10-01,35,FALSE,SurveyMonkey,0.6632653061224489
2020-10-02,34,FALSE,SurveyMonkey,0.5252525252525253
2020-10-02,33,FALSE,SurveyMonkey,0.5353535353535354
2020-10-02,32,FALSE,SurveyMonkey,0.6288659793814433
2020-10-02,31,FALSE,SurveyMonkey,0.5612244897959183
2020-10-02,30,FALSE,SurveyMonkey,0.45918367346938777
2020-10-02,29,FALSE,SurveyMonkey,0.3979591836734694
2020-10-02,28,FALSE,SurveyMonkey,0.5306122448979592
2020-10-02,27,FALSE,SurveyMonkey,0.4489795918367347
2020-10-01,26,FALSE,SurveyMonkey,0.3979591836734694
2020-10-02,25,FALSE,SurveyMonkey,0.45918367346938777
2020-10-01,24,FALSE,SurveyMonkey,0.5612244897959183
2020-10-02,23,FALSE,SurveyMonkey,0.5408163265306123
2020-10-02,22,FALSE,SurveyMonkey,0.5757575757575758
2020-10-02,21,FALSE,SurveyMonkey,0.6767676767676768
2020-10-02,20,FALSE,SurveyMonkey,0.7040816326530612
2020-10-01,19,FALSE,SurveyMonkey,0.41237113402061853
2020-10-02,18,FALSE,SurveyMonkey,0.41414141414141414
2020-10-01,17,FALSE,SurveyMonkey,0.46464646464646464
2020-10-02,16,FALSE,SurveyMonkey,0.45918367346938777
2020-10-01,15,FALSE,SurveyMonkey,0.6185567010309279
2020-10-02,14,FALSE,SurveyMonkey,0.3979591836734694
2020-10-02,13,FALSE,SurveyMonkey,0.5050505050505051
2020-10-01,12,FALSE,SurveyMonkey,0.6836734693877551
2020-10-02,11,FALSE,SurveyMonkey,0.5050505050505051
2020-10-02,10,FALSE,SurveyMonkey,0.5051546391752577
2020-10-02,9,FALSE,SurveyMonkey,0.6632653061224489
2020-10-02,7,FALSE,SurveyMonkey,0.6530612244897959
2020-10-02,6,FALSE,SurveyMonkey,0.5816326530612245
2020-10-01,5,FALSE,SurveyMonkey,0.6326530612244898
2020-10-01,4,FALSE,SurveyMonkey,0.5306122448979592
2020-10-02,3,FALSE,SurveyMonkey,0.4020618556701031
2020-10-02,2,FALSE,SurveyMonkey,0.3979591836734694
2020-10-01,1,FALSE,SurveyMonkey,0.45918367346938777
2020-10-02,8,FALSE,SurveyMonkey,0.8865979381443299
2020-10-02,8,FALSE,SurveyMonkey,0.8979591836734694
2020-10-14,48,TRUE,Ipsos,0.5555555555555556
2020-10-14,48,TRUE,Ipsos,0.5632183908045977
2020-10-14,48,TRUE,Ipsos,0.5543478260869565
2020-10-09,48,TRUE,USC Dornsife/Los Angeles Times,0.5646694435544163
2020-10-09,48,TRUE,USC Dornsife/Los Angeles Times,0.5714887788431146
2020-10-09,48,TRUE,USC Dornsife/Los Angeles Times,0.5618897637795276
2020-10-14,48,TRUE,IBD/TIPP,0.5401929260450161
2020-10-03,51,FALSE,SurveyMonkey,0.3333333333333333
2020-10-03,50,FALSE,SurveyMonkey,0.35714285714285715
2020-10-03,49,FALSE,SurveyMonkey,0.5670103092783505
2020-10-03,48,FALSE,SurveyMonkey,0.6185567010309279
2020-10-03,47,FALSE,SurveyMonkey,0.6632653061224489
2020-10-03,46,FALSE,SurveyMonkey,0.5670103092783505
2020-10-03,45,FALSE,SurveyMonkey,0.4536082474226804
2020-10-03,44,FALSE,SurveyMonkey,0.5051546391752577
2020-10-03,43,FALSE,SurveyMonkey,0.42857142857142855
2020-10-03,42,FALSE,SurveyMonkey,0.4387755102040816
2020-10-02,41,FALSE,SurveyMonkey,0.4895833333333333
2020-10-03,40,FALSE,SurveyMonkey,0.6767676767676768
2020-10-03,39,FALSE,SurveyMonkey,0.5408163265306123
2020-10-02,38,FALSE,SurveyMonkey,0.6020408163265306
2020-10-03,37,FALSE,SurveyMonkey,0.42857142857142855
2020-10-03,36,FALSE,SurveyMonkey,0.4897959183673469
2020-10-02,35,FALSE,SurveyMonkey,0.6701030927835051
2020-10-03,34,FALSE,SurveyMonkey,0.5353535353535354
2020-10-02,33,FALSE,SurveyMonkey,0.5306122448979592
2020-10-03,32,FALSE,SurveyMonkey,0.6354166666666666
2020-10-03,31,FALSE,SurveyMonkey,0.5757575757575758
2020-10-03,30,FALSE,SurveyMonkey,0.4742268041237113
2020-10-03,29,FALSE,SurveyMonkey,0.3877551020408163
2020-10-03,28,FALSE,SurveyMonkey,0.5408163265306123
2020-10-02,27,FALSE,SurveyMonkey,0.4536082474226804
2020-10-03,26,FALSE,SurveyMonkey,0.45918367346938777
2020-10-03,25,FALSE,SurveyMonkey,0.4742268041237113
2020-10-02,24,FALSE,SurveyMonkey,0.5612244897959183
2020-10-03,23,FALSE,SurveyMonkey,0.5463917525773195
2020-10-03,22,FALSE,SurveyMonkey,0.5714285714285714
2020-10-03,21,FALSE,SurveyMonkey,0.6836734693877551
2020-10-03,20,FALSE,SurveyMonkey,0.7040816326530612
2020-10-03,19,FALSE,SurveyMonkey,0.4536082474226804
2020-10-03,18,FALSE,SurveyMonkey,0.40816326530612246
2020-10-03,17,FALSE,SurveyMonkey,0.47474747474747475
2020-10-03,16,FALSE,SurveyMonkey,0.45918367346938777
2020-10-02,15,FALSE,SurveyMonkey,0.6185567010309279
2020-10-03,14,FALSE,SurveyMonkey,0.3877551020408163
2020-10-03,13,FALSE,SurveyMonkey,0.4897959183673469
2020-10-03,12,FALSE,SurveyMonkey,0.6701030927835051
2020-10-03,11,FALSE,SurveyMonkey,0.5257731958762887
2020-10-02,10,FALSE,SurveyMonkey,0.5154639175257731
2020-10-03,9,FALSE,SurveyMonkey,0.6597938144329897
2020-10-03,8,FALSE,SurveyMonkey,0.8958333333333334
2020-10-02,7,FALSE,SurveyMonkey,0.6458333333333334
2020-10-03,6,FALSE,SurveyMonkey,0.6020408163265306
2020-10-03,5,FALSE,SurveyMonkey,0.6428571428571429
2020-10-02,4,FALSE,SurveyMonkey,0.5510204081632653
2020-10-03,3,FALSE,SurveyMonkey,0.41237113402061853
2020-10-02,2,FALSE,SurveyMonkey,0.42857142857142855
2020-10-03,1,FALSE,SurveyMonkey,0.4583333333333333
2020-10-03,51,FALSE,SurveyMonkey,0.3333333333333333
2020-10-03,50,FALSE,SurveyMonkey,0.35714285714285715
2020-10-03,49,FALSE,SurveyMonkey,0.5670103092783505
2020-10-03,48,FALSE,SurveyMonkey,0.6224489795918368
2020-10-03,47,FALSE,SurveyMonkey,0.6767676767676768
2020-10-03,46,FALSE,SurveyMonkey,0.5714285714285714
2020-10-03,45,FALSE,SurveyMonkey,0.4489795918367347
2020-10-03,44,FALSE,SurveyMonkey,0.47959183673469385
2020-10-03,43,FALSE,SurveyMonkey,0.40816326530612246
2020-10-03,42,FALSE,SurveyMonkey,0.4387755102040816
2020-10-02,41,FALSE,SurveyMonkey,0.46938775510204084
2020-10-03,40,FALSE,SurveyMonkey,0.6868686868686869
2020-10-03,39,FALSE,SurveyMonkey,0.5353535353535354
2020-10-02,38,FALSE,SurveyMonkey,0.6161616161616161
2020-10-03,37,FALSE,SurveyMonkey,0.41414141414141414
2020-10-03,36,FALSE,SurveyMonkey,0.47959183673469385
2020-10-02,35,FALSE,SurveyMonkey,0.6632653061224489
2020-10-03,34,FALSE,SurveyMonkey,0.5151515151515151
2020-10-02,33,FALSE,SurveyMonkey,0.5252525252525253
2020-10-03,32,FALSE,SurveyMonkey,0.6288659793814433
2020-10-03,31,FALSE,SurveyMonkey,0.5757575757575758
2020-10-03,30,FALSE,SurveyMonkey,0.46938775510204084
2020-10-03,29,FALSE,SurveyMonkey,0.3877551020408163
2020-10-03,28,FALSE,SurveyMonkey,0.5306122448979592
2020-10-02,27,FALSE,SurveyMonkey,0.4489795918367347
2020-10-03,26,FALSE,SurveyMonkey,0.3979591836734694
2020-10-03,25,FALSE,SurveyMonkey,0.45918367346938777
2020-10-02,24,FALSE,SurveyMonkey,0.5714285714285714
2020-10-03,23,FALSE,SurveyMonkey,0.5463917525773195
2020-10-03,22,FALSE,SurveyMonkey,0.5714285714285714
2020-10-03,21,FALSE,SurveyMonkey,0.673469387755102
2020-10-03,20,FALSE,SurveyMonkey,0.7070707070707071
2020-10-03,19,FALSE,SurveyMonkey,0.40816326530612246
2020-10-03,18,FALSE,SurveyMonkey,0.41836734693877553
2020-10-03,17,FALSE,SurveyMonkey,0.46464646464646464
2020-10-03,16,FALSE,SurveyMonkey,0.45918367346938777
2020-10-02,15,FALSE,SurveyMonkey,0.6122448979591837
2020-10-03,14,FALSE,SurveyMonkey,0.3979591836734694
2020-10-03,13,FALSE,SurveyMonkey,0.5050505050505051
2020-10-03,12,FALSE,SurveyMonkey,0.6836734693877551
2020-10-03,11,FALSE,SurveyMonkey,0.5
2020-10-02,10,FALSE,SurveyMonkey,0.5102040816326531
2020-10-03,9,FALSE,SurveyMonkey,0.6530612244897959
2020-10-03,8,FALSE,SurveyMonkey,0.9072164948453608
2020-10-02,7,FALSE,SurveyMonkey,0.6428571428571429
2020-10-03,6,FALSE,SurveyMonkey,0.5816326530612245
2020-10-03,5,FALSE,SurveyMonkey,0.6428571428571429
2020-10-02,4,FALSE,SurveyMonkey,0.5408163265306123
2020-10-03,3,FALSE,SurveyMonkey,0.3979591836734694
2020-10-02,2,FALSE,SurveyMonkey,0.3979591836734694
2020-10-03,1,FALSE,SurveyMonkey,0.4536082474226804
2020-10-10,48,TRUE,USC Dornsife/Los Angeles Times,0.5621874667517821
2020-10-10,48,TRUE,USC Dornsife/Los Angeles Times,0.5686171332351083
2020-10-10,48,TRUE,USC Dornsife/Los Angeles Times,0.5619687270437612
2020-10-15,48,TRUE,IBD/TIPP,0.5303514376996804
2020-10-15,4,FALSE,YouGov,0.5154639175257731
2020-10-15,49,FALSE,YouGov,0.5257731958762887
2020-10-04,51,FALSE,SurveyMonkey,0.32653061224489793
2020-10-04,50,FALSE,SurveyMonkey,0.3469387755102041
2020-10-04,49,FALSE,SurveyMonkey,0.5612244897959183
2020-10-04,48,FALSE,SurveyMonkey,0.6185567010309279
2020-10-04,47,FALSE,SurveyMonkey,0.6632653061224489
2020-10-04,46,FALSE,SurveyMonkey,0.5714285714285714
2020-10-03,45,FALSE,SurveyMonkey,0.4536082474226804
2020-10-04,44,FALSE,SurveyMonkey,0.5051546391752577
2020-10-04,43,FALSE,SurveyMonkey,0.4329896907216495
2020-10-03,42,FALSE,SurveyMonkey,0.44329896907216493
2020-10-04,41,FALSE,SurveyMonkey,0.4845360824742268
2020-10-04,40,FALSE,SurveyMonkey,0.6836734693877551
2020-10-03,39,FALSE,SurveyMonkey,0.5408163265306123
2020-10-03,38,FALSE,SurveyMonkey,0.6060606060606061
2020-10-04,37,FALSE,SurveyMonkey,0.42857142857142855
2020-10-04,36,FALSE,SurveyMonkey,0.4897959183673469
2020-10-03,35,FALSE,SurveyMonkey,0.6701030927835051
2020-10-04,34,FALSE,SurveyMonkey,0.5353535353535354
2020-10-04,33,FALSE,SurveyMonkey,0.5408163265306123
2020-10-04,32,FALSE,SurveyMonkey,0.6354166666666666
2020-10-03,31,FALSE,SurveyMonkey,0.5858585858585859
2020-10-04,30,FALSE,SurveyMonkey,0.4742268041237113
2020-10-04,29,FALSE,SurveyMonkey,0.3979591836734694
2020-10-04,28,FALSE,SurveyMonkey,0.5408163265306123
2020-10-04,27,FALSE,SurveyMonkey,0.4489795918367347
2020-10-04,26,FALSE,SurveyMonkey,0.4489795918367347
2020-10-03,25,FALSE,SurveyMonkey,0.4742268041237113
2020-10-03,24,FALSE,SurveyMonkey,0.5670103092783505
2020-10-03,23,FALSE,SurveyMonkey,0.5463917525773195
2020-10-04,22,FALSE,SurveyMonkey,0.5714285714285714
2020-10-04,21,FALSE,SurveyMonkey,0.6836734693877551
2020-10-03,20,FALSE,SurveyMonkey,0.7040816326530612
2020-10-03,19,FALSE,SurveyMonkey,0.4536082474226804
2020-10-04,18,FALSE,SurveyMonkey,0.41836734693877553
2020-10-04,17,FALSE,SurveyMonkey,0.48484848484848486
2020-10-04,16,FALSE,SurveyMonkey,0.45918367346938777
2020-10-03,15,FALSE,SurveyMonkey,0.6082474226804123
2020-10-04,14,FALSE,SurveyMonkey,0.4020618556701031
2020-10-04,13,FALSE,SurveyMonkey,0.4897959183673469
2020-10-04,12,FALSE,SurveyMonkey,0.6632653061224489
2020-10-04,11,FALSE,SurveyMonkey,0.5306122448979592
2020-10-04,10,FALSE,SurveyMonkey,0.5102040816326531
2020-10-04,9,FALSE,SurveyMonkey,0.6597938144329897
2020-10-04,8,FALSE,SurveyMonkey,0.8969072164948454
2020-10-04,7,FALSE,SurveyMonkey,0.6458333333333334
2020-10-04,6,FALSE,SurveyMonkey,0.6020408163265306
2020-10-03,5,FALSE,SurveyMonkey,0.6428571428571429
2020-10-03,4,FALSE,SurveyMonkey,0.5510204081632653
2020-10-04,3,FALSE,SurveyMonkey,0.41237113402061853
2020-10-04,2,FALSE,SurveyMonkey,0.42857142857142855
2020-10-04,1,FALSE,SurveyMonkey,0.4639175257731959
2020-10-04,51,FALSE,SurveyMonkey,0.3333333333333333
2020-10-04,50,FALSE,SurveyMonkey,0.3469387755102041
2020-10-04,49,FALSE,SurveyMonkey,0.5612244897959183
2020-10-04,48,FALSE,SurveyMonkey,0.6224489795918368
2020-10-04,47,FALSE,SurveyMonkey,0.6767676767676768
2020-10-04,46,FALSE,SurveyMonkey,0.5714285714285714
2020-10-03,45,FALSE,SurveyMonkey,0.45918367346938777
2020-10-04,44,FALSE,SurveyMonkey,0.47959183673469385
2020-10-04,43,FALSE,SurveyMonkey,0.41836734693877553
2020-10-03,42,FALSE,SurveyMonkey,0.4489795918367347
2020-10-04,41,FALSE,SurveyMonkey,0.46938775510204084
2020-10-04,40,FALSE,SurveyMonkey,0.6868686868686869
2020-10-03,39,FALSE,SurveyMonkey,0.5353535353535354
2020-10-03,38,FALSE,SurveyMonkey,0.6161616161616161
2020-10-04,37,FALSE,SurveyMonkey,0.41836734693877553
2020-10-04,36,FALSE,SurveyMonkey,0.47959183673469385
2020-10-03,35,FALSE,SurveyMonkey,0.6632653061224489
2020-10-04,34,FALSE,SurveyMonkey,0.5151515151515151
2020-10-04,33,FALSE,SurveyMonkey,0.5353535353535354
2020-10-04,32,FALSE,SurveyMonkey,0.6354166666666666
2020-10-03,31,FALSE,SurveyMonkey,0.5858585858585859
2020-10-04,30,FALSE,SurveyMonkey,0.46938775510204084
2020-10-04,29,FALSE,SurveyMonkey,0.3939393939393939
2020-10-04,28,FALSE,SurveyMonkey,0.5306122448979592
2020-10-04,27,FALSE,SurveyMonkey,0.4489795918367347
2020-10-04,26,FALSE,SurveyMonkey,0.3939393939393939
2020-10-03,25,FALSE,SurveyMonkey,0.45918367346938777
2020-10-03,24,FALSE,SurveyMonkey,0.5714285714285714
2020-10-03,23,FALSE,SurveyMonkey,0.5463917525773195
2020-10-04,22,FALSE,SurveyMonkey,0.5656565656565656
2020-10-04,21,FALSE,SurveyMonkey,0.673469387755102
2020-10-03,20,FALSE,SurveyMonkey,0.7142857142857143
2020-10-03,19,FALSE,SurveyMonkey,0.40816326530612246
2020-10-04,18,FALSE,SurveyMonkey,0.42424242424242425
2020-10-04,17,FALSE,SurveyMonkey,0.47474747474747475
2020-10-04,16,FALSE,SurveyMonkey,0.45918367346938777
2020-10-03,15,FALSE,SurveyMonkey,0.6020408163265306
2020-10-04,14,FALSE,SurveyMonkey,0.40816326530612246
2020-10-04,13,FALSE,SurveyMonkey,0.5050505050505051
2020-10-04,12,FALSE,SurveyMonkey,0.673469387755102
2020-10-04,11,FALSE,SurveyMonkey,0.5050505050505051
2020-10-04,10,FALSE,SurveyMonkey,0.5
2020-10-04,9,FALSE,SurveyMonkey,0.6565656565656566
2020-10-04,8,FALSE,SurveyMonkey,0.9072164948453608
2020-10-04,7,FALSE,SurveyMonkey,0.6494845360824743
2020-10-04,6,FALSE,SurveyMonkey,0.5858585858585859
2020-10-03,5,FALSE,SurveyMonkey,0.6428571428571429
2020-10-03,4,FALSE,SurveyMonkey,0.5408163265306123
2020-10-04,3,FALSE,SurveyMonkey,0.3979591836734694
2020-10-04,2,FALSE,SurveyMonkey,0.3979591836734694
2020-10-04,1,FALSE,SurveyMonkey,0.45918367346938777
2020-09-15,48,TRUE,Public Religion Research Institute,0.5757575757575758
2020-09-15,48,TRUE,Public Religion Research Institute,0.5555555555555556
2020-09-15,48,TRUE,Public Religion Research Institute,0.5757575757575758
2020-10-11,48,TRUE,USC Dornsife/Los Angeles Times,0.5657264502394892
2020-10-11,48,TRUE,USC Dornsife/Los Angeles Times,0.5696016771488469
2020-10-11,48,TRUE,USC Dornsife/Los Angeles Times,0.5618907871292318
2020-10-11,48,TRUE,Public Religion Research Institute,0.574468085106383
2020-10-11,48,TRUE,Public Religion Research Institute,0.5957446808510638
2020-10-16,48,TRUE,IBD/TIPP,0.5329087048832272
2020-09-15,48,TRUE,Public Religion Research Institute,0.5714285714285714
2020-10-10,46,FALSE,Cygnal,0.5481798715203426
2020-09-24,46,FALSE,Cygnal,0.5543595263724435
