year,state,abbr,id,region,natl_dem,dem,gop,inc.party,two.term,votes,margin,unemp.06,unemp.07,unemp.08,unemp.09,avg_growth,diff_growth,q2.appr,q2.natl.gdp,inc.share,ev,inc.ev,p_evang,p_mormon,p_cath,p_metro,p_black,p_hisp,p_coll,p_white,pr_state,vp_state,natl_gop,q2.pcinc
1984,Texas,TX,48,South,0.4079999999999999,0.36113948292667203,0.636106129961051,R,0,5397571,-0.13786305173013413,0.057999999999999996,0.057999999999999996,0.057999999999999996,0.059000000000000004,0.024949588137008705,0.005197025290653783,0.52,0.071,0.6378630517301341,29,525,24.270000457763672,0.7423673272132874,20.860000610351562,84.80000305175781,11.5,32,23.899999618530273,-42.5,0,-1,0.5920000000000001,0.0397157906769545
1984,Utah,UT,49,West,0.4079999999999999,0.246752194849251,0.7450179145438144,R,0,629656,-0.2512002100968175,0.063,0.063,0.063,0.063,0.022144095125128088,0.002391532278773166,0.52,0.071,0.7512002100968175,5,525,1.8899999856948853,66.19957733154297,4.329999923706055,76.5,0.800000011920929,9,26.399999618530273,-8.800000011920929,0,0,0.5920000000000001,0.027968287445843447
1984,Vermont,VT,50,Northeast,0.4079999999999999,0.408124112704158,0.579230988953833,R,0,234561,-0.08664910727779099,0.05,0.049,0.048,0.047,0.020530491973565507,7.779291272105859e-4,0.52,0.071,0.586649107277791,3,525,2.4200000762939453,0.4920380115509033,24.260000228881836,27.799999237060547,0.5,0.8999999761581421,28.600000381469727,-0.3999999761581421,0,0,0.5920000000000001,0.027363457693307922
1984,Virginia,VA,51,South,0.4079999999999999,0.3709293848278818,0.622871610683698,R,0,2146635,-0.12675687939219848,0.05,0.05,0.051,0.051,0.02206275598849336,0.0023101931421384385,0.52,0.071,0.6267568793921985,12,525,17.049999237060547,0.7502797842025757,8.529999732971191,78.0999984741211,19.600000381469727,4.699999809265137,31.899999618530273,-23.300000190734863,0,0,0.5920000000000001,0.03805989374066853
1984,Washington,WA,53,West,0.4079999999999999,0.42580817212559535,0.5609175907110208,R,0,1874910,-0.06846351016366291,0.092,0.091,0.09,0.09,0.017409921292250313,-0.002342641554104609,0.52,0.071,0.5684635101636629,10,525,9.8100004196167,3.01267409324646,12.119999885559082,83.0999984741211,3.200000047683716,7.5,28.600000381469727,-9.700000047683716,0,0,0.5920000000000001,0.03302115834893408
1984,West Virginia,WV,54,Midwest,0.4079999999999999,0.44597834567008543,0.551121181066189,R,0,735742,-0.05272434324598426,0.145,0.14400000000000002,0.14400000000000002,0.14400000000000002,0.013681684474067238,-0.006070878372287683,0.52,0.071,0.5527243432459843,6,525,11.069999694824219,0.5478394031524658,5.829999923706055,42.29999923706055,3.200000047683716,0.699999988079071,15.300000190734863,-2.900000035762787,0,0,0.5920000000000001,0.026898423632197153
1984,Wisconsin,WI,55,Midwest,0.4079999999999999,0.4502170060980545,0.5419315283477921,R,0,2211689,-0.04622015709621733,0.07400000000000001,0.073,0.07200000000000001,0.071,0.014628788059310357,-0.005123774787044564,0.52,0.071,0.5462201570962173,11,525,12.640000343322754,0.3127185106277466,31.559999465942383,67.9000015258789,5.699999809265137,3.5999999046325684,23.799999237060547,-8.299999713897705,0,0,0.5920000000000001,0.02825908163399104
1984,Wyoming,WY,56,West,0.4079999999999999,0.28242877100884806,0.7050982176876508,R,0,188968,-0.21400399762071903,0.061,0.061,0.062,0.063,0.010168698896311926,-0.009583863950042995,0.52,0.071,0.7140039976207191,3,525,11.350000381469727,9.534393310546875,16.280000686645508,30,0.800000011920929,6.400000095367432,20.600000381469727,-6.200000107288361,0,0,0.5920000000000001,0.035883853350831885
1988,Alabama,AL,01,South,0.46099999999999997,0.39863298309147205,0.5916504893810266,R,1,1378476,-0.09745568398088905,0.07,0.071,0.07200000000000001,0.073,0.01611363529086444,4.6832144129551473e-4,0.49,0.052000000000000005,0.5974556839808891,9,426,40.54999923706055,0.4582732021808624,3.380000114440918,69.9000015258789,26,1.7000000476837158,20.399999618530273,-26.700000047683716,0,0,0.539,0.039843711461062796
1988,Alaska,AK,02,West,0.46099999999999997,0.362709628415519,0.595909372563913,R,1,200116,-0.12163317434253396,0.08900000000000001,0.08800000000000001,0.087,0.086,0.0035118448193225313,-0.012133469030246395,0.49,0.052000000000000005,0.621633174342534,3,426,12.4399995803833,3.0031259059906006,8.65999984741211,41.5,3.5,4.099999904632568,28.100000381469727,-6.599999904632568,0,0,0.539,0.054686781666633356
1988,Arizona,AZ,04,West,0.46099999999999997,0.387438741228785,0.5995026764845679,R,1,1171873,-0.10743491530992506,0.065,0.064,0.064,0.064,0.022407543615699355,0.006762229766130428,0.49,0.052000000000000005,0.6074349153099251,7,426,9.40999984741211,4.878735065460205,18.8700008392334,88.19999694824219,3.0999999046325684,25.299999237060547,24.600000381469727,-27.399999141693115,0,0,0.539,0.04779238023232893
1988,Arkansas,AR,05,South,0.46099999999999997,0.4219173216645847,0.563678361993771,R,1,827738,-0.07191642713115105,0.077,0.076,0.076,0.075,0.012669384257708666,-0.002975929591860261,0.49,0.052000000000000005,0.5719164271311511,6,426,43.06999969482422,0.5601131916046143,4.329999923706055,49.400001525878906,15.699999809265137,3.200000047683716,18.399999618530273,-17.899999856948853,0,0,0.539,0.03672949653151118
1988,California,CA,06,West,0.46099999999999997,0.4755944256460335,0.5112656789451673,R,1,9887065,-0.018073105363758894,0.053,0.053,0.053,0.053,0.018246770138936535,0.0026014562893676083,0.49,0.052000000000000005,0.518073105363759,47,426,7.159999847412109,1.5576269626617432,29.639999389648438,96.69999694824219,6.699999809265137,32.400001525878906,27.5,-38.10000133514404,0,0,0.539,0.05587465036388453
1988,Colorado,CO,08,West,0.46099999999999997,0.45282404324122666,0.5305888833673129,R,1,1372394,-0.039538243814971515,0.066,0.065,0.064,0.063,0.010548081372277066,-0.005097232477291861,0.49,0.052000000000000005,0.5395382438149715,8,426,10.579999923706055,2.1348888874053955,17.40999984741211,83.9000015258789,3.799999952316284,17.100000381469727,34.599998474121094,-19.90000033378601,0,0,0.539,0.041564302962560314
1988,Connecticut,CT,09,Northeast,0.46099999999999997,0.4687451936200372,0.5197756122029051,R,1,1443394,-0.025811504564329926,0.03,0.03,0.031,0.031,0.01948395305071347,0.0038386392011445433,0.49,0.052000000000000005,0.5258115045643299,8,426,2.4000000953674316,0.2815183997154236,40.25,95.5999984741211,9.100000381469727,9.399999618530273,31.600000381469727,-17.5,0,0,0.539,0.05305668445344791
1988,Delaware,DE,10,Northeast,0.46099999999999997,0.4347775630174756,0.5587996366415757,R,1,249891,-0.0624118959586928,0.03,0.031,0.032,0.033,0.018499563099094545,0.0028542492495256186,0.49,0.052000000000000005,0.5624118959586928,3,426,5.139999866485596,0.35612809658050537,19.299999237060547,80,19.200000762939453,4.800000190734863,24,-23.000000953674316,0,0,0.539,0.048267844780324226
1988,District of Columbia,DC,11,Northeast,0.46099999999999997,0.8264697190437429,0.1430445309705149,R,1,192877,0.35245752605656777,0.05,0.049,0.048,0.048,0.01363575226933291,-0.002009561580236017,0.49,0.052000000000000005,0.14754247394343223,3,426,9.850000381469727,0.10489509999752045,27.979999542236328,100,59.970001220703125,7.900000095367432,38.29999923706055,-66.87000131607056,0,0,0.539,0.07301751893693909
1988,Florida,FL,12,South,0.46099999999999997,0.3850721693191546,0.6087155908926198,R,1,4302313,-0.11252071645851586,0.05,0.051,0.051,0.051,0.02069520890164959,0.005049895052080665,0.49,0.052000000000000005,0.6125207164585158,21,426,13.979999542236328,0.4709010124206543,16.170000076293945,92.80000305175781,14.600000381469727,16.799999237060547,22.799999237060547,-30.399999618530273,0,0,0.539,0.049476990632713144
1988,Georgia,GA,13,South,0.46099999999999997,0.394984284444916,0.5975287234371753,R,1,1809672,-0.10203616344760351,0.057,0.057,0.055999999999999994,0.055999999999999994,0.02098738027231493,0.005342066422746004,0.49,0.052000000000000005,0.6020361634476035,12,426,27.6299991607666,0.5334258079528809,4.550000190734863,69.19999694824219,28.700000762939453,5.300000190734863,23.100000381469727,-33.000000953674316,0,0,0.539,0.05510341100486718
1988,Hawaii,HI,15,West,0.46099999999999997,0.5426944007944456,0.44751044543687457,R,1,354461,0.04806275980158922,0.031,0.031,0.031,0.032,0.016523286765826,8.779729162570749e-4,0.49,0.052000000000000005,0.45193724019841075,4,426,8.130000114440918,3.5305349826812744,19.860000610351562,72.30000305175781,2,7.199999809265137,26.3700008392334,-8.199999809265137,0,0,0.539,0.05710049906759841
1988,Idaho,ID,16,West,0.46099999999999997,0.36010641419377554,0.6207845112576045,R,1,408968,-0.1328782285063305,0.06,0.059000000000000004,0.057999999999999996,0.057999999999999996,0.009918394059534522,-0.005726919790034405,0.49,0.052000000000000005,0.6328782285063305,4,426,8.920000076293945,23.967529296875,10.069999694824219,39.29999923706055,0.4000000059604645,7.900000095367432,20,-7.300000101327896,0,0,0.539,0.03343513428923534
1988,Illinois,IL,17,Midwest,0.46099999999999997,0.4860455526505115,0.5068826878871361,R,1,4559120,-0.010492769963588574,0.067,0.066,0.066,0.065,0.013148167580064355,-0.002497146269504572,0.49,0.052000000000000005,0.5104927699635886,24,426,10.270000457763672,0.28867870569229126,31.15999984741211,84.9000015258789,15.100000381469727,12.300000190734863,27.100000381469727,-26.40000057220459,0,0,0.539,0.046022368351787184
1988,Indiana,IN,18,Midwest,0.46099999999999997,0.39686187674102574,0.5984277566250626,R,1,2168621,-0.1012599112493201,0.052000000000000005,0.053,0.053,0.054000000000000006,0.014801849186120505,-8.434646634484216e-4,0.49,0.052000000000000005,0.6012599112493201,12,426,15.970000267028809,0.46470001339912415,13.729999542236328,72.19999694824219,8.399999618530273,3.5,17.100000381469727,-10.899999618530273,0,-1,0.539,0.03912089756578028
1988,Iowa,IA,19,Midwest,0.46099999999999997,0.5471192398259158,0.4449647278833303,R,1,1225614,0.05148481140082506,0.045,0.045,0.045,0.044000000000000004,0.01019469736649431,-0.005450616483074617,0.49,0.052000000000000005,0.44851518859917494,8,426,11.6899995803833,0.5192127227783203,19.059999465942383,45.29999923706055,2.0999999046325684,2.799999952316284,25.5,-3.8999998569488525,0,0,0.539,0.03462819452127668
1988,Kansas,KS,20,Midwest,0.46099999999999997,0.4255964488985382,0.5579299608073761,R,1,993044,-0.0672750170218648,0.046,0.045,0.045,0.045,0.011214900753520848,-0.004430413096048079,0.49,0.052000000000000005,0.5672750170218648,7,426,15.600000381469727,0.7578713297843933,15.079999923706055,56.599998474121094,5.699999809265137,7,27.299999237060547,-11.699999809265137,0,0,0.539,0.04074512307611747
1988,Kentucky,KY,21,South,0.46099999999999997,0.4388359469103233,0.5552147911898297,R,1,1322517,-0.05853767811788547,0.077,0.077,0.076,0.075,0.011684181018209977,-0.00396113283135895,0.49,0.052000000000000005,0.5585376781178855,9,426,33.630001068115234,0.4447273015975952,10.029999732971191,48.79999923706055,7.300000190734863,1.5,20.5,-7.800000190734863,0,0,0.539,0.03781894675077901
1988,Louisiana,LA,22,South,0.46099999999999997,0.4406455710040892,0.5427471529945301,R,1,1628202,-0.0519129232394973,0.11,0.10800000000000001,0.107,0.106,0.003543937362947993,-0.012101376486620933,0.49,0.052000000000000005,0.5519129232394973,10,426,21.530000686645508,0.3579443097114563,30.93000030517578,75.4000015258789,32.5,2.4000000953674316,22.5,-33.90000009536743,0,0,0.539,0.034650000429922084
1988,Maine,ME,23,Northeast,0.46099999999999997,0.4388353887592674,0.5533542929725153,R,1,555035,-0.05771018703468314,0.036000000000000004,0.037000000000000005,0.038,0.038,0.0212470934085837,0.005601779559014773,0.49,0.052000000000000005,0.5577101870346831,4,426,3.319999933242798,0.5560076236724854,22.15999984741211,36.599998474121094,0.5,0.699999988079071,24.100000381469727,-0.19999998807907104,0,0,0.539,0.03419460034051907
1988,Maryland,MD,24,Northeast,0.46099999999999997,0.48199034274054775,0.511075866300971,R,1,1714358,-0.01464430231117009,0.043,0.043,0.043,0.042,0.02001287911297493,0.004367565263406002,0.49,0.052000000000000005,0.5146443023111701,10,426,7.710000038146973,0.4876754879951477,17.93000030517578,92.69999694824219,27.899999618530273,4.300000190734863,32.29999923706055,-31.199999809265137,0,0,0.539,0.05547586910085291
1988,Massachusetts,MA,25,Northeast,0.46099999999999997,0.5322905149306765,0.4537505873022686,R,1,2632801,0.039825889331869556,0.032,0.032,0.033,0.033,0.01971241914820604,0.004067105298637113,0.49,0.052000000000000005,0.46017411066813046,13,426,2.369999885559082,0.2579804062843323,48.63999938964844,96.0999984741211,5.400000095367432,6.800000190734863,32.70000076293945,-11.200000286102295,1,0,0.539,0.04806086749435297
1988,Michigan,MI,26,Midwest,0.46099999999999997,0.4567207834593339,0.5356769377648254,R,1,3669163,-0.03978049960055135,0.07400000000000001,0.073,0.073,0.07200000000000001,0.014001798529251966,-0.0016435153203169604,0.49,0.052000000000000005,0.5397804996005513,20,426,10.770000457763672,0.301446795463562,20.299999237060547,82.19999694824219,14.199999809265137,3.299999952316284,23,-16.49999976158142,0,0,0.539,0.042505198051980796
1988,Minnesota,MN,27,Midwest,0.46099999999999997,0.5291283342633263,0.4589572632452463,R,1,2096790,0.03550859925244035,0.043,0.043,0.043,0.043,0.013768159517976664,-0.001877154331592263,0.49,0.052000000000000005,0.4644914007475597,10,426,11.109999656677246,0.4076175093650818,25.56999969482422,70.4000015258789,3.5,2.9000000953674316,31.200000762939453,-5.400000095367432,0,0,0.539,0.03562779295971461
1988,Mississippi,MS,28,South,0.46099999999999997,0.39067144591622144,0.5988983679485405,R,1,931527,-0.10521082955182788,0.08199999999999999,0.083,0.085,0.086,0.012820183531416729,-0.0028251303181521976,0.49,0.052000000000000005,0.6052108295518279,7,426,39.66999816894531,0.45628440380096436,4.059999942779541,36,36.29999923706055,1.399999976158142,18.700000762939453,-36.69999921321869,0,0,0.539,0.032188761034301745
1988,Missouri,MO,29,Midwest,0.46099999999999997,0.4785044916272857,0.5183157305367595,R,1,2093228,-0.019969116809772206,0.059000000000000004,0.059000000000000004,0.059000000000000004,0.059000000000000004,0.0139336042618185,-0.001711709587750427,0.49,0.052000000000000005,0.5199691168097722,11,426,24.709999084472656,0.7316786050796509,15.289999961853027,67.80000305175781,11.199999809265137,2.0999999046325684,26.200000762939453,-12.299999713897705,0,0,0.539,0.038931879374822044
1988,Montana,MT,30,West,0.46099999999999997,0.46198526556440983,0.5207151725307241,R,1,365674,-0.029881897213842847,0.068,0.067,0.065,0.063,0.006040795100331148,-0.009604518749237779,0.49,0.052000000000000005,0.5298818972138428,4,426,11.149999618530273,3.6206328868865967,18.739999771118164,33.900001525878906,0.30000001192092896,2,23.799999237060547,-1.300000011920929,0,0,0.539,0.028898691183950734
1988,Nebraska,NE,31,Midwest,0.46099999999999997,0.39191038074576884,0.6016282040621953,R,1,661465,-0.10554085494171409,0.036000000000000004,0.036000000000000004,0.035,0.034,0.009468712957407782,-0.006176600892161144,0.49,0.052000000000000005,0.6055408549417141,5,426,14.609999656677246,0.8758730292320251,21.770000457763672,52.599998474121094,4.099999904632568,5.5,25.850000381469727,-8.599999904632568,0,0,0.539,0.03850528750576372
1988,Nevada,NV,32,West,0.46099999999999997,0.38684125397440644,0.6004668743606706,R,1,343133,-0.10818589164585654,0.053,0.052000000000000005,0.051,0.05,0.022093817162155877,0.006448503312586951,0.49,0.052000000000000005,0.6081858916458566,4,426,5.329999923706055,5.795742988586426,16.440000534057617,87.5,6.800000190734863,19.700000762939453,19.299999237060547,-25.500000953674316,0,0,0.539,0.05707262198622692
1988,New Hampshire,NH,33,Northeast,0.46099999999999997,0.36334498640475,0.624908717607236,R,1,450525,-0.13233632727133884,0.024,0.024,0.025,0.026000000000000002,0.026253955120752088,0.010608641271183161,0.49,0.052000000000000005,0.6323363272713388,4,426,2.430000066757202,0.5161784887313843,34.779998779296875,59.900001525878906,0.699999988079071,1.7000000476837158,30.100000381469727,-1.4000000357627869,0,0,0.539,0.04680073247877477
1988,New Jersey,NJ,34,Northeast,0.46099999999999997,0.4259814237730408,0.5624010946094485,R,1,3099553,-0.06901157613535173,0.038,0.038,0.038,0.038,0.018324229012471216,0.0026789151629022893,0.49,0.052000000000000005,0.5690115761353517,16,426,2.4100000858306885,0.23608949780464172,40.369998931884766,100,13.600000381469727,13.300000190734863,30.100000381469727,-25.90000057220459,0,0,0.539,0.054615907519568144
1988,New Mexico,NM,35,West,0.46099999999999997,0.4689357425482415,0.5185035300074609,R,1,521387,-0.025099157404853568,0.075,0.07400000000000001,0.073,0.07200000000000001,0.012984322080953292,-0.0026609917686156344,0.49,0.052000000000000005,0.5250991574048536,5,426,13.050000190734863,2.322540044784546,36.81999969482422,56.900001525878906,1.899999976158142,42.099998474121094,23.600000381469727,-42.999998450279236,0,0,0.539,0.038925980126086765
1988,New York,NY,36,Northeast,0.46099999999999997,0.5019497561012464,0.4376430362075976,R,1,6485683,0.03422052639187933,0.040999999999999995,0.042,0.043,0.045,0.016129992166417584,4.846783168486572e-4,0.49,0.052000000000000005,0.46577947360812066,36,426,2.940000057220459,0.23697519302368164,39.7599983215332,92.0999984741211,15.899999618530273,15.100000381469727,28.700000762939453,-30,0,0,0.539,0.05667074693598192
1988,North Carolina,NC,37,South,0.46099999999999997,0.41706311464272827,0.5796829977932598,R,1,2134370,-0.08157537868550009,0.035,0.035,0.035,0.036000000000000004,0.019277256339484832,0.0036319424899159056,0.49,0.052000000000000005,0.5815753786855001,13,426,25.489999771118164,0.5075911283493042,3.9100000858306885,67.5,21.600000381469727,4.699999809265137,23.200000762939453,-25.300000190734863,0,0,0.539,0.0465712599033907
1988,North Dakota,ND,38,Midwest,0.46099999999999997,0.429720010361265,0.5603123181312045,R,1,297261,-0.0659535572786767,0.047,0.047,0.047,0.047,0.005915354301325171,-0.009729959548243756,0.49,0.052000000000000005,0.5659535572786767,3,426,9.75,0.5772960186004639,27.979999542236328,44.20000076293945,0.6000000238418579,1.2000000476837158,22.600000381469727,-0.8000000715255737,0,0,0.539,0.027700909301926587
